Date,Bács-Kiskun,Baranya,Békés,Borsod-Abaúj-Zemplén,Csongrád-Csanád,Fejér,Győr-Moson-Sopron,Hajdú-Bihar,Heves,Jász-Nagykun-Szolnok,Komárom-Esztergom,Nógrád,Pest,Somogy,Szabolcs-Szatmár-Bereg,Tolna,Vas,Veszprém,Zala,Budapest
2020-04-24,23,33,13,54,60,240,74,22,15,20,67,23,329,24,43,16,14,50,42,1221
2020-04-25,23,33,13,59,63,246,74,23,16,20,70,23,339,24,44,16,14,52,44,1247
2020-04-26,23,33,13,62,63,251,75,23,16,21,72,23,350,24,45,16,14,54,48,1274
2020-04-27,23,33,14,62,86,263,76,23,16,21,87,23,352,24,45,16,14,54,65,1286
2020-04-28,23,33,14,62,89,265,77,23,17,22,92,23,358,24,47,16,14,56,89,1305
2020-04-29,23,34,14,63,96,269,77,23,17,22,93,24,368,25,47,17,14,56,98,1347
2020-04-30,23,34,15,63,97,271,77,23,17,22,101,24,375,26,47,17,14,58,103,1368
2020-05-01,23,34,16,64,97,296,78,23,17,22,110,24,380,27,47,17,14,58,108,1408
2020-05-02,23,35,16,65,98,298,79,23,17,22,121,24,394,28,47,17,14,58,115,1448
2020-05-03,23,36,16,65,101,300,79,23,17,22,132,24,400,28,47,17,14,58,123,1473
2020-05-04,23,36,16,65,101,304,79,23,17,22,137,24,401,28,47,17,14,58,139,1484
2020-05-05,23,36,17,65,101,306,81,23,17,23,141,24,402,28,47,17,14,58,139,1503
2020-05-06,23,36,17,65,101,310,81,23,17,23,148,25,410,28,47,17,14,58,140,1528
2020-05-07,23,36,17,65,102,312,81,23,17,23,157,25,414,28,47,17,14,58,147,1544
2020-05-08,23,36,17,65,105,312,82,23,17,23,162,25,420,28,47,17,14,59,151,1552
2020-05-09,23,36,17,63,106,317,82,23,16,23,166,25,424,28,47,17,14,60,164,1562
2020-05-10,23,36,17,63,106,333,83,23,16,23,168,25,434,28,47,17,14,60,168,1579
2020-05-11,23,36,17,64,107,333,83,23,16,23,173,25,438,28,47,17,14,60,170,1587
2020-05-12,23,36,16,64,108,338,83,23,17,23,174,25,445,28,47,17,14,62,175,1595
2020-05-13,23,36,11,64,113,338,83,23,17,23,176,25,456,28,47,17,14,62,176,1609
2020-05-14,23,36,11,64,114,339,83,23,17,23,180,25,459,28,47,17,16,62,194,1619
2020-05-15,23,36,11,64,114,340,83,23,17,24,183,25,460,28,48,17,16,63,206,1636
2020-05-16,24,36,11,64,114,355,83,23,17,24,184,25,467,28,48,17,17,63,218,1655
2020-05-17,24,36,11,64,114,356,83,23,17,24,195,25,473,28,48,17,17,63,219,1672
2020-05-18,24,36,11,64,114,359,84,23,17,25,198,25,476,28,49,17,17,63,224,1681
2020-05-19,24,36,11,64,114,359,84,23,17,25,199,25,486,28,49,17,17,63,226,1689
2020-05-20,24,36,11,64,114,361,84,23,13,25,206,26,496,28,49,17,17,63,231,1710
2020-05-21,24,36,11,64,114,363,84,24,13,26,214,27,500,28,49,17,17,63,241,1726
2020-05-22,24,36,11,61,114,365,84,24,13,26,222,28,510,28,38,17,17,63,243,1754
2020-05-23,24,36,11,61,114,366,84,24,13,26,234,31,516,28,38,17,17,63,245,1765
2020-05-24,24,36,11,61,114,367,84,24,13,26,236,32,525,28,38,17,17,63,245,1780
2020-05-25,24,36,11,61,114,368,84,24,13,26,243,32,527,28,38,17,17,64,245,1784
2020-05-26,24,36,11,61,114,368,84,24,13,26,244,34,531,28,38,17,17,65,247,1789
2020-05-27,24,36,11,61,114,369,84,24,13,26,243,35,535,28,39,17,17,65,247,1805
2020-05-28,24,36,11,61,115,369,84,24,13,17,250,36,541,29,38,17,17,65,251,1818
2020-05-29,24,36,11,61,115,370,84,24,13,18,252,37,547,29,40,17,17,65,252,1829
2020-05-30,24,36,11,61,115,370,84,25,14,18,259,42,550,29,40,17,17,65,252,1838
2020-05-31,24,36,11,61,115,371,85,25,14,18,259,43,552,29,40,17,17,65,253,1841
2020-06-01,24,36,11,61,115,371,85,25,14,18,262,43,554,29,41,17,17,66,255,1848
2020-06-02,24,36,11,61,115,371,85,25,14,18,264,43,563,29,41,17,17,66,255,1866
2020-06-03,24,36,11,61,115,371,85,25,13,18,268,47,563,29,42,17,17,66,255,1868
2020-06-04,24,36,11,61,115,371,85,25,14,18,272,47,567,29,43,17,17,66,256,1880
2020-06-05,24,36,11,61,115,371,85,25,14,18,273,47,575,29,43,17,17,66,257,1886
2020-06-06,24,37,11,61,115,373,85,25,14,17,278,50,579,22,43,17,17,66,258,1898
2020-06-07,24,37,11,62,115,374,85,25,14,17,283,52,582,22,43,17,17,66,259,1903
2020-06-08,24,37,11,62,115,374,85,25,14,17,283,52,584,22,44,17,17,66,259,1906
2020-06-09,24,37,11,62,115,374,85,25,14,17,285,52,585,22,44,17,17,66,259,1906
2020-06-10,24,38,11,62,115,374,85,26,14,17,287,52,589,22,44,14,17,67,259,1910
2020-06-11,20,37,11,62,116,374,85,27,14,17,290,52,590,22,47,14,17,67,260,1917
2020-06-12,20,39,13,62,117,375,85,27,14,17,295,49,592,22,47,14,17,66,260,1922
2020-06-13,20,39,13,62,118,376,86,27,14,17,298,51,593,22,47,13,17,63,261,1927
2020-06-14,20,39,13,62,118,376,86,27,14,17,298,51,595,22,47,13,17,63,261,1930
2020-06-15,21,39,13,62,118,376,86,27,14,17,300,51,597,22,47,13,17,63,261,1932
2020-06-16,20,39,13,62,118,376,86,27,14,17,298,51,593,22,47,13,17,63,261,1927
2020-06-17,20,39,13,62,118,376,86,27,14,18,301,51,597,22,48,13,17,63,261,1932
2020-06-18,20,39,13,62,117,376,86,27,14,18,301,51,597,22,48,13,17,63,261,1934
2020-06-19,20,39,13,62,117,376,86,27,14,18,301,51,598,22,48,13,17,63,261,1935
2020-06-20,20,39,13,62,117,376,86,27,14,18,301,51,600,22,48,13,17,63,260,1939
2020-06-21,20,39,13,62,117,376,86,27,14,18,301,51,604,22,48,13,17,63,260,1943
2020-06-22,20,39,13,62,117,376,86,27,14,19,302,51,605,22,50,13,17,63,260,1946
2020-06-23,20,39,13,62,117,376,86,27,14,19,302,51,608,22,50,13,17,63,260,1948
2020-06-24,20,40,13,62,117,376,86,27,14,19,302,51,609,22,50,13,17,63,261,1952
2020-06-25,20,40,13,62,112,376,86,27,14,19,305,51,615,22,50,13,17,63,261,1957
2020-06-26,20,40,13,62,112,376,86,27,14,19,305,51,616,22,51,13,17,63,261,1959
2020-06-27,20,40,13,62,112,376,86,21,14,19,307,51,617,22,51,13,17,63,261,1973
2020-06-28,20,40,13,62,112,376,86,22,14,19,307,51,617,22,51,13,17,63,262,1975
2020-06-29,20,40,13,62,112,376,86,22,14,19,307,51,618,22,51,13,17,63,262,1977
2020-06-30,20,40,13,62,112,377,86,22,14,19,307,52,624,22,51,14,17,63,262,1978
2020-07-01,20,40,13,62,112,377,86,22,14,19,307,52,625,22,51,14,17,63,262,1979
2020-07-02,21,40,13,62,112,378,86,22,15,19,307,52,627,22,51,14,17,63,262,1983
2020-07-03,21,40,13,63,112,378,87,22,18,19,307,52,627,22,52,14,17,63,262,1983
2020-07-04,21,40,13,63,112,378,87,22,18,17,307,52,629,22,52,13,17,63,262,1986
2020-07-05,21,40,13,65,113,378,87,22,19,17,307,52,631,22,53,13,17,63,262,1988
2020-07-06,21,40,13,70,113,379,87,22,19,17,307,52,631,22,53,13,17,63,262,1988
2020-07-07,21,40,13,82,113,379,88,23,20,17,307,52,632,22,53,13,17,63,262,1988
2020-07-08,21,40,13,84,113,379,88,23,20,17,307,52,635,22,53,13,17,63,262,1988
2020-07-09,23,40,15,85,113,379,89,23,20,17,307,52,639,22,53,13,17,63,262,1988
2020-07-10,24,40,15,86,114,379,89,23,20,17,307,52,639,22,53,13,17,63,262,1988
2020-07-11,24,40,15,88,115,379,89,23,20,17,308,52,640,22,53,13,17,63,262,1989
2020-07-12,25,40,15,88,116,379,89,23,20,17,308,52,640,22,53,13,17,63,262,1992
2020-07-13,25,40,15,97,116,379,89,24,20,17,308,52,641,22,53,13,18,63,262,1993
2020-07-14,25,40,15,100,116,379,89,26,22,17,308,52,644,22,53,13,18,63,262,1994
2020-07-15,25,40,15,100,117,379,89,26,22,17,308,52,645,22,53,13,18,63,262,1997
2020-07-16,25,40,15,105,124,379,89,26,22,17,308,52,645,22,53,13,18,63,262,2001
2020-07-17,25,41,15,108,125,379,89,26,22,18,308,52,648,22,53,13,18,63,262,2006
2020-07-18,25,41,15,115,130,379,90,25,23,18,308,52,651,23,53,13,18,65,262,2009
2020-07-19,27,41,15,117,133,379,90,26,23,18,308,52,656,23,53,13,19,65,263,2012
2020-07-20,27,41,15,118,134,379,90,26,24,18,308,53,657,24,53,13,19,65,262,2013
2020-07-21,27,41,14,120,134,379,90,28,24,19,308,53,660,24,53,13,19,65,262,2014
2020-07-22,29,41,15,121,137,379,90,30,24,20,309,53,663,24,53,13,19,65,262,2019
2020-07-23,30,41,15,121,138,379,91,40,24,20,309,53,663,24,53,13,19,66,262,2019
2020-07-24,30,41,15,122,138,379,93,40,26,20,310,53,666,25,54,13,23,66,263,2021
2020-07-25,30,41,15,124,138,379,97,43,28,21,312,53,669,26,54,13,23,66,264,2028
2020-07-26,31,41,15,124,138,380,97,43,28,22,312,53,675,27,54,13,23,66,264,2029
2020-07-27,31,41,15,125,139,380,98,44,28,22,312,53,680,27,54,13,24,66,264,2032
2020-07-28,31,41,15,126,139,380,98,46,28,23,312,53,681,27,54,14,24,66,264,2034
2020-07-29,31,41,15,126,139,380,98,49,28,23,312,53,682,27,54,14,24,67,265,2037
2020-07-30,31,41,15,127,140,380,100,55,27,23,312,54,682,28,54,15,24,67,265,2044
2020-07-31,31,42,16,128,143,380,102,55,27,24,312,53,685,28,54,15,25,67,265,2053
2020-08-01,31,44,16,130,144,379,102,55,27,24,312,53,690,28,54,15,25,71,265,2061
2020-08-02,31,45,17,130,144,379,102,55,28,24,312,53,690,28,54,17,27,72,265,2062
2020-08-03,31,45,17,131,144,379,102,56,28,24,312,53,691,28,54,18,27,74,265,2065
2020-08-04,31,45,17,137,144,379,102,57,28,24,312,53,691,28,54,18,27,74,265,2067
2020-08-05,31,45,17,139,146,379,102,59,28,24,312,53,692,28,55,18,28,76,265,2067
2020-08-06,35,46,17,142,148,379,103,61,28,25,313,54,695,28,56,18,28,87,265,2069
2020-08-07,35,46,18,143,150,379,103,62,28,25,315,54,695,33,56,19,30,91,265,2074
2020-08-08,35,47,18,144,151,382,103,68,28,26,315,54,700,33,57,18,30,96,265,2081
2020-08-09,39,52,18,145,151,382,103,70,28,26,315,56,703,33,58,18,35,108,265,2091
2020-08-10,40,53,18,145,152,382,104,80,28,28,315,56,706,33,60,18,35,114,265,2099
2020-08-11,40,54,18,145,153,382,104,82,29,28,315,56,706,33,61,18,35,122,265,2100
2020-08-12,40,54,19,146,153,382,104,83,29,28,315,56,706,33,66,18,38,131,265,2102
2020-08-13,41,54,19,147,155,382,104,91,29,31,315,56,708,33,75,18,38,138,266,2113
2020-08-14,42,54,19,149,155,382,104,93,30,32,315,56,713,33,85,20,39,141,266,2125
2020-08-15,44,54,19,149,156,382,106,89,30,32,315,56,721,33,93,20,39,141,266,2132
2020-08-16,44,54,19,150,156,382,106,93,31,33,315,57,725,33,98,20,39,142,277,2142
2020-08-17,47,54,19,151,156,386,106,95,31,33,315,57,727,33,99,21,41,144,277,2154
2020-08-18,47,54,19,151,157,386,107,95,31,33,315,57,735,33,101,21,41,147,277,2163
2020-08-19,47,55,19,152,157,391,109,95,32,33,315,57,738,33,101,21,42,148,279,2178
2020-08-20,49,56,19,153,158,392,109,97,32,35,315,59,741,33,108,21,42,150,279,2198
2020-08-21,50,58,19,154,158,393,113,100,33,35,315,62,747,33,116,21,43,154,279,2215
2020-08-22,50,58,19,156,158,393,114,110,33,35,315,62,751,33,120,21,43,154,279,2229
2020-08-23,50,58,19,156,158,393,114,110,33,36,316,62,754,33,120,21,43,154,279,2246
2020-08-24,51,58,19,157,158,394,114,113,33,36,316,62,757,33,137,21,43,154,279,2256
2020-08-25,50,58,19,157,159,394,114,115,33,37,316,62,761,33,143,21,43,154,279,2267
2020-08-26,50,59,20,163,159,401,117,126,33,35,318,62,769,33,139,22,43,158,279,2302
2020-08-27,50,63,21,166,159,403,119,129,35,38,321,62,782,36,143,24,43,160,279,2346
2020-08-28,55,67,21,173,162,413,123,142,38,41,323,62,793,36,155,25,44,161,279,2398
2020-08-29,61,72,23,180,165,415,129,148,38,44,326,64,823,38,160,27,44,164,280,2468
2020-08-30,69,83,22,183,170,429,154,172,40,47,328,63,854,39,167,31,48,176,283,2603
2020-08-31,72,87,25,186,176,435,156,185,40,50,334,65,869,41,172,32,49,179,286,2700
2020-09-01,72,96,26,188,176,432,156,189,47,50,336,70,886,41,172,33,49,189,287,2762
2020-09-02,78,96,29,194,187,437,164,210,45,51,346,71,945,43,184,34,51,201,296,2960
2020-09-03,86,111,29,201,195,452,175,228,66,53,348,78,987,45,198,40,55,204,296,3076
2020-09-04,103,118,33,210,220,463,191,254,77,63,352,78,1054,54,221,47,57,223,302,3262
2020-09-05,112,121,34,223,231,498,204,282,81,69,358,84,1147,60,250,54,63,235,315,3471
2020-09-06,120,149,36,230,259,534,225,287,91,72,372,87,1202,75,270,70,69,248,322,3669
2020-09-07,127,174,38,253,263,556,244,322,105,76,377,97,1284,83,293,84,75,255,336,3921
2020-09-08,143,181,41,276,277,554,253,340,111,84,383,102,1314,94,310,87,76,266,343,4069
2020-09-09,153,182,53,283,300,575,262,347,111,88,389,102,1404,97,315,85,85,279,345,4260
2020-09-10,161,205,55,295,316,598,274,363,120,98,401,106,1464,108,333,96,88,295,349,4466
2020-09-11,195,219,68,315,334,630,303,410,134,118,407,113,1568,120,375,111,91,311,352,4735
2020-09-12,211,234,75,346,372,671,363,437,149,148,445,129,1681,135,379,126,117,333,382,5092
2020-09-13,214,247,76,348,388,697,394,460,153,153,454,139,1752,145,381,130,121,342,385,5330
2020-09-14,229,260,85,391,423,748,442,491,172,181,469,149,1852,156,430,142,137,365,391,5640
2020-09-15,254,270,88,392,476,770,487,495,192,207,488,153,1960,159,417,155,145,378,401,5992
2020-09-16,267,283,90,407,495,799,523,532,193,214,502,168,2031,165,468,155,151,407,408,6202
2020-09-17,279,299,103,438,515,802,556,546,201,232,533,168,2138,178,501,162,173,430,416,6500
2020-09-18,302,318,111,465,587,818,622,614,202,248,562,172,2225,197,566,181,195,474,430,6822
2020-09-19,321,349,118,506,637,850,664,648,213,276,586,199,2296,227,608,191,228,492,452,7059
2020-09-20,335,370,134,557,666,899,703,694,231,299,619,207,2455,257,667,199,239,520,467,7472
2020-09-21,350,395,141,581,712,926,783,733,241,328,647,219,2634,262,709,206,250,541,474,7734
2020-09-22,372,409,153,622,786,945,811,803,256,343,679,227,2679,268,779,203,257,550,474,7883
2020-09-23,407,424,186,669,870,1009,886,813,269,375,697,242,2771,277,820,221,344,570,486,8114
2020-09-24,428,450,226,686,944,1026,937,834,282,403,717,250,2883,310,840,225,351,576,495,8337
2020-09-25,459,476,244,740,1002,1046,1048,861,300,430,728,287,2973,342,854,231,376,603,509,8618
2020-09-26,474,503,259,803,1042,1079,1138,913,337,495,745,311,3050,358,923,235,400,632,528,8852
2020-09-27,493,568,270,840,1068,1115,1182,955,358,514,767,323,3165,382,970,250,440,654,545,9155
2020-09-28,513,611,283,846,1097,1177,1233,958,368,546,799,337,3238,420,970,261,459,670,568,9362
2020-09-29,548,616,293,896,1129,1200,1275,981,385,598,802,362,3362,424,1006,263,506,688,584,9649
2020-09-30,563,657,299,955,1157,1212,1329,1052,391,621,831,379,3489,433,1055,265,522,696,594,9961
2020-10-01,583,688,308,962,1178,1231,1367,1060,417,655,843,388,3737,440,1056,272,525,702,604,10293
2020-10-02,605,714,328,1128,1234,1290,1466,1190,431,676,869,428,3866,471,1174,282,565,730,610,10576
2020-10-03,643,759,348,1203,1295,1316,1539,1263,471,726,910,448,3974,496,1220,292,603,756,620,10835
2020-10-04,656,784,355,1262,1319,1333,1623,1363,487,754,940,481,4049,504,1302,301,631,786,630,11015
2020-10-05,664,798,350,1424,1335,1353,1667,1400,527,771,954,556,4164,514,1328,303,656,837,648,11231
2020-10-06,677,822,364,1541,1374,1370,1737,1419,538,798,983,575,4254,552,1349,311,675,865,673,11424
2020-10-07,704,845,378,1672,1398,1402,1805,1498,558,812,999,584,4324,557,1433,313,688,876,696,11572
2020-10-08,719,900,398,1697,1456,1429,1857,1509,549,893,1008,605,4444,586,1444,326,727,901,722,11876
2020-10-09,787,939,439,1728,1536,1445,1994,1600,582,920,1033,655,4562,624,1513,335,764,944,756,12066
2020-10-10,816,939,486,1849,1603,1509,2155,1685,611,992,1059,696,4699,629,1584,335,807,974,796,12372
2020-10-11,856,1015,500,1898,1658,1527,2252,1734,683,1006,1071,723,4791,683,1706,355,831,1007,823,12545
2020-10-12,863,1063,526,1987,1702,1582,2348,1781,696,1052,1110,766,4957,704,1714,371,865,1054,854,12842
2020-10-13,884,1075,538,2079,1719,1585,2385,1853,746,1071,1137,799,5081,718,1886,384,915,1103,869,13035
2020-10-14,900,1095,552,2214,1770,1594,2494,1912,786,1097,1152,820,5179,728,1923,381,949,1126,878,13232
2020-10-15,926,1124,555,2268,1820,1645,2557,1948,827,1158,1161,836,5298,756,1943,390,953,1149,893,13525
2020-10-16,980,1172,583,2311,1876,1687,2632,1979,854,1177,1213,879,5546,781,1989,422,1008,1192,940,13804
2020-10-17,1029,1225,620,2460,1961,1738,2784,2043,928,1212,1246,938,5744,818,2090,460,1100,1256,992,14172
2020-10-18,1067,1281,642,2585,1992,1778,2873,2136,990,1232,1265,1028,5989,867,2217,471,1159,1258,1026,14434
2020-10-19,1114,1310,688,2711,2070,1819,2961,2312,1011,1292,1305,1061,6103,881,2340,492,1249,1349,1078,14622
2020-10-20,1161,1338,704,2715,2121,1831,3000,2314,1071,1317,1355,1095,6244,890,2351,504,1315,1413,1129,14889
2020-10-21,1181,1361,726,2939,2135,1862,3133,2413,1110,1334,1397,1126,6387,898,2523,516,1363,1446,1157,15173
2020-10-22,1244,1416,752,3185,2197,1927,3276,2557,1173,1436,1401,1190,6565,917,2698,534,1399,1532,1190,15623
2020-10-23,1330,1460,793,3248,2326,1961,3371,2755,1207,1547,1436,1273,6827,942,2847,561,1464,1628,1255,16047
2020-10-24,1419,1541,843,3275,2456,2028,3511,2767,1297,1603,1495,1310,6998,971,2851,580,1560,1735,1386,16472
2020-10-25,1526,1657,879,3632,2657,2141,3667,2879,1410,1762,1555,1414,7350,1022,2941,609,1771,1951,1466,16958
2020-10-26,1619,1691,975,3735,2752,2192,3832,2913,1466,1876,1559,1500,7714,1027,3178,627,1873,2056,1597,17381
2020-10-27,1659,1716,1021,4014,2794,2249,3912,3082,1508,1909,1648,1615,7971,1038,3322,638,1946,2204,1615,17781
2020-10-28,1742,1747,1067,4230,2863,2301,4049,3174,1561,1935,1754,1670,8275,1055,3495,650,2105,2261,1660,18339
2020-10-29,1836,1878,1121,4334,2952,2383,4114,3297,1645,1989,1780,1711,8601,1109,3624,666,2177,2307,1729,18874
2020-10-30,2092,2006,1220,4517,3228,2525,4362,3434,1680,2023,1842,1767,8985,1195,3737,717,2239,2466,1816,19562
2020-10-31,2288,2106,1372,4836,3413,2641,4797,3834,1753,2038,1907,1857,9276,1264,3961,773,2419,2584,1971,20231
2020-11-01,2438,2245,1356,6459,3588,2744,4738,4027,1821,2427,1930,1918,9567,1332,4055,817,2322,2718,1962,20735
2020-11-02,2597,2389,1458,5282,3799,2955,5247,4297,1984,2633,2043,2058,10168,1466,4495,891,2504,2873,2179,21462
2020-11-03,2836,2452,1643,5582,3892,3111,5557,4432,2014,2938,2142,2160,10748,1481,4643,949,2689,2980,2251,22269
2020-11-04,3219,2562,1704,5792,4076,3240,5761,4632,2046,3018,2183,2246,11418,1554,4977,969,2798,3085,2411,23297
2020-11-05,3408,2623,1776,5906,4262,3358,6005,4778,2165,3093,2280,2389,12049,1638,5264,1018,2887,3267,2497,24253
2020-11-06,3624,2730,1895,6109,4457,3435,6322,5031,2271,3148,2417,2468,12849,1674,5460,1108,2911,3550,2571,25595
2020-11-07,3779,2972,1984,6343,4533,3602,6928,5215,2423,3486,2544,2529,13605,1938,5662,1124,3129,3681,2769,26697
2020-11-08,4031,3093,2181,6460,4686,3729,7429,5526,2546,3562,2702,2671,14197,2052,5727,1347,3181,3909,2895,27692
2020-11-09,4207,3262,2321,6836,4807,4076,8048,5771,2640,3760,2821,2706,14851,2162,6015,1379,3236,4139,3019,28722
2020-11-10,4331,3361,2466,7002,4992,4128,8468,6057,2809,4071,2938,2793,15451,2196,6236,1478,3394,4327,3062,29358
2020-11-11,4402,3468,2492,7135,5058,4222,8939,6408,2867,4089,3049,2946,16107,2293,6397,1502,3517,4458,3169,30345
2020-11-12,4731,3532,2578,7204,5274,4351,9250,6433,3050,4250,3208,3059,16673,2399,6406,1593,3702,4629,3357,31111
2020-11-13,4995,3655,2824,7219,5476,4468,9796,6434,3299,4495,3386,3220,17423,2569,6405,1678,3943,4878,3422,32302
2020-11-14,5328,3761,2962,7250,5700,4690,10235,6454,3516,4761,3510,3493,17993,2692,6428,1928,4230,5057,3479,33256
2020-11-15,5477,3874,3025,7357,5769,4812,10538,6486,3702,4858,3722,3658,18635,2810,6443,1976,4471,5365,3599,34384
2020-11-16,5647,3990,3306,8217,6045,4843,10639,7353,3889,4965,3914,3711,19247,2857,7938,2026,4504,5580,3611,35174
2020-11-17,5848,4046,3424,8766,6266,4991,10895,7705,4043,5114,4133,3782,19821,2967,8216,2060,4716,5866,3863,36137
2020-11-18,6123,4132,3498,9026,6447,5270,11032,8086,4140,5152,4237,3827,20385,2997,8480,2093,4795,5975,4032,37222
2020-11-19,6318,4241,3632,9173,6636,5507,11144,8539,4329,5298,4431,3879,21041,3071,8592,2141,4943,6193,4204,38149
2020-11-20,6574,4394,3835,9423,6865,5718,11326,8809,4388,5375,4624,3983,21715,3147,8702,2231,5051,6386,4376,38979
2020-11-21,6792,4521,4003,9674,7002,5954,11628,9026,4490,5474,4744,4041,22311,3247,8942,2297,5302,6564,4527,39759
2020-11-22,6935,4641,4127,10039,7223,6058,11918,9162,4616,5653,4890,4105,22889,3385,9064,2349,5563,6723,4642,40636
2020-11-23,7150,4785,4248,10337,7303,6157,12079,9220,4687,5766,4970,4162,23372,3436,9229,2468,5762,6859,4711,41251
2020-11-24,7412,4874,4380,10744,7471,6229,12410,9571,4755,5928,5154,4188,23873,3521,9449,2565,5844,6987,4785,41741
2020-11-25,7659,5035,4674,11040,7660,6312,12522,9716,4831,5995,5283,4306,24439,3578,9670,2572,5999,7091,4851,42454
2020-11-26,8034,5197,4945,11346,8037,6528,12823,10111,4909,6261,5471,4466,25329,3729,9966,2682,6158,7442,5049,43564
2020-11-27,8558,5338,5458,11677,8501,6709,13065,10405,5118,6586,5653,4629,25964,3875,10246,2818,6503,7794,5267,44276
2020-11-28,8963,5509,5873,12180,8840,6937,13454,10707,5318,6898,5828,4718,26582,4138,10510,3006,6715,8011,5467,45054
2020-11-29,9329,5737,6286,12814,9120,7150,13883,11015,5601,7267,6036,4952,27272,4309,10723,3237,6986,8293,5599,45918
2020-11-30,9555,5873,6491,13216,9305,7425,14155,11565,5801,7434,6231,5030,28015,4434,11022,3352,7079,8494,5831,46814
2020-12-01,9719,5966,6659,13496,9360,7469,14384,11900,5892,7664,6425,5099,28542,4525,11398,3411,7224,8662,5938,47340
2020-12-02,9908,6083,6811,13733,9593,7579,14593,12122,6080,7849,6566,5238,29124,4690,11548,3468,7327,8861,6051,47985
2020-12-03,10177,6233,7129,14098,9966,7859,14917,12544,6291,8150,6735,5439,30187,4903,11889,3704,7514,9131,6232,48746
2020-12-04,10534,6423,7429,14387,10227,8098,15201,12992,6451,8418,6924,5610,30897,5094,12283,3859,7704,9379,6466,49680
2020-12-05,10759,6612,7654,14604,10462,8279,15479,13335,6619,8611,7089,5733,31617,5275,12454,4007,7913,9640,6653,50786
2020-12-06,11051,6871,7946,14970,10735,8505,15762,13836,6823,8955,7346,5885,32317,5448,12813,4227,8224,9929,6882,51753
2020-12-07,11238,6983,8092,15174,10912,8665,15917,14026,6937,9086,7476,5967,32934,5538,12961,4323,8357,10089,7057,52416
2020-12-08,11331,7051,8185,15208,10984,8756,16034,14117,7029,9208,7607,6017,33252,5614,13068,4393,8433,10171,7121,52788
2020-12-09,11427,7187,8354,15381,11122,8842,16170,14336,7140,9382,7749,6105,33611,5753,13197,4460,8568,10350,7191,53263
2020-12-10,11720,7374,8628,15635,11461,9073,16425,14709,7279,9600,7902,6311,34142,6031,13455,4617,8767,10589,7384,53901
2020-12-11,11990,7610,8932,15899,11781,9350,16673,15114,7431,9911,8110,6501,34893,6294,13752,4845,8956,10834,7633,54691
2020-12-12,12226,7854,9231,16196,12075,9569,16903,15387,7601,10183,8283,6662,35351,6523,13959,4976,9130,11076,7752,55310
2020-12-13,12374,8023,9384,16465,12262,9783,17090,15612,7713,10442,8428,6788,35776,6736,14125,5121,9282,11264,7931,55801
