Date,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,O'Higgins,Maule,Biobío,Araucanía,Los Lagos,Aysén,Magallanes,Santiago Metropolitan,Los Ríos,Arica y Parinacota,Ñuble
2020-05-18,81,84,8,18,79,52,29,45,33,5,0,10,1767,4,20,43
2020-05-19,53,59,1,27,86,24,38,28,27,4,0,1,3140,5,24,3
2020-05-20,30,83,5,24,131,13,40,52,14,10,0,5,3588,18,2,23
2020-05-21,107,47,5,5,117,10,51,39,35,27,0,10,3462,11,29,9
2020-05-22,147,63,7,13,133,27,51,48,22,24,0,5,3709,4,18,5
2020-05-23,78,56,7,13,96,26,41,43,37,10,0,5,3049,12,11,52
2020-05-24,93,50,0,29,114,36,69,60,34,9,0,13,3145,16,16,25
2020-05-25,66,68,3,15,75,34,61,44,49,27,2,6,4386,7,15,37
2020-05-26,107,48,3,46,150,66,60,44,26,18,2,15,3355,7,9,8
2020-05-27,74,74,9,71,121,37,53,63,33,10,0,6,3726,5,19,27
2020-05-28,146,111,5,27,154,14,54,112,38,23,2,3,3904,9,21,31
2020-05-29,136,70,5,55,112,40,60,101,35,8,2,7,2995,12,20,37
