date,province,confirmed,deaths,recovered
2020-04-29,KPK,2381,137,614
2020-04-29,Punjab,6061,103,1780
2020-04-29,Sindh,5695,100,1169
2020-04-30,AJK,66,0,43
2020-04-30,Balochistan,1049,14,183
2020-04-30,GB,339,3,248
2020-04-30,Islamabad,343,4,44
2020-04-30,KPK,2627,146,654
2020-04-30,Punjab,6340,106,1921
2020-04-30,Sindh,6053,112,1222
2020-05-01,AJK,66,0,43
2020-05-01,Balochistan,1136,16,183
2020-05-01,GB,340,3,255
2020-05-01,Islamabad,365,4,44
2020-05-01,KPK,2799,161,690
2020-05-01,Punjab,6733,115,2205
2020-05-01,Sindh,6675,118,1295
2020-05-02,AJK,67,0,44
2020-05-02,Balochistan,1172,19,183
2020-05-02,GB,356,3,260
2020-05-02,Islamabad,393,4,55
2020-05-02,KPK,2907,172,728
2020-05-02,Punjab,7106,120,2206
2020-05-02,Sindh,7102,122,1341
2020-05-03,AJK,71,0,44
2020-05-03,Balochistan,1218,21,197
2020-05-03,GB,364,3,260
2020-05-03,Islamabad,415,4,56
2020-05-03,KPK,3129,180,811
2020-05-03,Punjab,7524,124,2667
2020-05-03,Sindh,7465,130,1555
2020-05-04,AJK,71,0,49
2020-05-04,Balochistan,1321,21,197
2020-05-04,GB,372,3,279
2020-05-04,Islamabad,464,4,56
2020-05-04,KPK,3288,185,856
2020-05-04,Punjab,8103,136,2716
2020-05-04,Sindh,7882,137,1629
2020-05-05,AJK,76,0,54
2020-05-05,Balochistan,1495,21,206
2020-05-05,GB,386,3,282
2020-05-05,Islamabad,485,4,56
2020-05-05,KPK,3499,194,875
2020-05-05,Punjab,8420,156,3073
2020-05-05,Sindh,8189,148,1671
2020-05-06,AJK,76,0,57
2020-05-06,Balochistan,1659,22,209
2020-05-06,GB,388,3,288
2020-05-06,Islamabad,521,4,56
2020-05-06,KPK,3712,203,939
2020-05-06,Punjab,9077,175,3184
2020-05-06,Sindh,8640,157,1731
2020-05-07,AJK,78,0,58
2020-05-07,Balochistan,1725,24,209
2020-05-07,GB,394,3,292
2020-05-07,Islamabad,558,4,72
2020-05-07,KPK,3956,209,984
2020-05-07,Punjab,10033,183,4062
2020-05-07,Sindh,9093,171,1853
2020-05-08,AJK,79,0,60
2020-05-08,Balochistan,1876,24,222
2020-05-08,GB,421,3,298
2020-05-08,Islamabad,609,4,72
2020-05-08,KPK,4327,221,1033
2020-05-08,Punjab,10471,191,4131
2020-05-08,Sindh,9691,175,1940
2020-05-09,AJK,86,0,60
2020-05-09,Balochistan,1935,24,242
2020-05-09,GB,430,4,303
2020-05-09,Islamabad,641,5,72
2020-05-09,KPK,4509,234,1086
2020-05-09,Punjab,11093,192,4240
2020-05-09,Sindh,10771,180,2020
2020-05-10,AJK,86,1,64
2020-05-10,Balochistan,2017,26,242
2020-05-10,GB,442,4,304
2020-05-10,Islamabad,679,6,72
2020-05-10,KPK,4669,245,1126
2020-05-10,Punjab,11568,197,4323
2020-05-10,Sindh,11480,189,2081
2020-05-11,AJK,86,1,64
2020-05-11,Balochistan,2061,27,242
2020-05-11,GB,457,4,320
2020-05-11,Islamabad,716,6,72
2020-05-11,KPK,4875,257,1256
2020-05-11,Punjab,11869,211,4452
2020-05-11,Sindh,12017,200,2149
2020-05-12,AJK,88,1,68
2020-05-12,Balochistan,2158,27,256
2020-05-12,GB,475,4,331
2020-05-12,Islamabad,759,6,92
2020-05-12,KPK,5021,267,1305
2020-05-12,Punjab,13225,214,4531
2020-05-12,Sindh,12610,218,2229
2020-05-13,AJK,91,1,69
2020-05-13,Balochistan,2239,27,326
2020-05-13,GB,482,4,337
2020-05-13,Islamabad,822,6,100
2020-05-13,KPK,5252,275,1392
2020-05-13,Punjab,13561,223,4636
2020-05-13,Sindh,13341,234,2835
2020-05-14,AJK,105,1,76
2020-05-14,Balochistan,2310,30,342
2020-05-14,GB,501,4,339
2020-05-14,Islamabad,866,7,100
2020-05-14,KPK,5423,284,1505
2020-05-14,Punjab,13914,234,4720
2020-05-14,Sindh,14099,243,3073
2020-05-15,AJK,108,1,76
2020-05-15,Balochistan,2457,31,383
2020-05-15,GB,518,4,345
2020-05-15,Islamabad,921,7,100
2020-05-15,KPK,5678,291,1613
2020-05-15,Punjab,14201,245,4757
2020-05-15,Sindh,14916,255,3606
2020-05-16,AJK,112,1,77
2020-05-16,Balochistan,2544,36,417
2020-05-16,GB,527,4,348
2020-05-16,Islamabad,947,7,113
2020-05-16,KPK,5847,305,1699
2020-05-16,Punjab,14584,252,4883
2020-05-16,Sindh,15590,268,3804
2020-05-17,AJK,112,1,77
2020-05-17,Balochistan,2692,36,454
2020-05-17,GB,540,4,368
2020-05-17,Islamabad,997,7,113
2020-05-17,KPK,6061,318,1783
2020-05-17,Punjab,15346,260,4918
2020-05-17,Sindh,16377,277,4209
2020-05-18,AJK,115,1,77
2020-05-18,Balochistan,2820,38,524
2020-05-18,GB,550,4,368
2020-05-18,Islamabad,1034,9,113
2020-05-18,KPK,6230,334,1944
2020-05-18,Punjab,15976,273,4974
2020-05-18,Sindh,17241,280,4489
2020-05-19,AJK,133,1,77
2020-05-19,Balochistan,2885,38,608
2020-05-19,GB,556,4,390
2020-05-19,Islamabad,1138,9,151
2020-05-19,KPK,6554,345,2058
2020-05-19,Punjab,16685,289,5076
2020-05-19,Sindh,17947,299,4741
2020-05-20,AJK,148,1,79
2020-05-20,Balochistan,2968,38,636
2020-05-20,GB,579,4,402
2020-05-20,Islamabad,1235,10,151
2020-05-20,KPK,6815,351,2130
2020-05-20,Punjab,17382,297,5112
2020-05-20,Sindh,18964,316,5645
2020-05-21,AJK,158,1,79
2020-05-21,Balochistan,3074,39,724
2020-05-21,GB,602,4,412
2020-05-21,Islamabad,1326,12,151
2020-05-21,KPK,7155,365,2198
2020-05-21,Punjab,18455,310,5312
2020-05-21,Sindh,19924,336,6325
2020-05-22,AJK,171,1,94
2020-05-22,Balochistan,3198,39,762
2020-05-22,GB,607,4,427
2020-05-22,Islamabad,1457,12,152
2020-05-22,KPK,7391,381,2297
2020-05-22,Punjab,18730,324,5906
2020-05-22,Sindh,20883,340,7015
2020-05-23,AJK,197,1,97
2020-05-23,Balochistan,3306,39,860
2020-05-23,GB,619,4,430
2020-05-23,Islamabad,1592,14,152
2020-05-23,KPK,7685,389,2396
2020-05-23,Punjab,19557,332,6050
2020-05-23,Sindh,21645,354,7213
2020-05-24,AJK,209,2,99
2020-05-24,Balochistan,3407,40,875
2020-05-24,GB,619,7,437
2020-05-24,Islamabad,1641,16,152
2020-05-24,KPK,7905,398,2469
2020-05-24,Punjab,20077,337,6091
2020-05-24,Sindh,22491,367,7359
2020-05-25,AJK,211,2,99
2020-05-25,Balochistan,3468,41,993
2020-05-25,GB,630,8,444
2020-05-25,Islamabad,1728,17,152
2020-05-25,KPK,8080,408,2529
2020-05-25,Punjab,20654,352,6124
2020-05-25,Sindh,22934,369,7973
2020-05-26,AJK,214,4,99
2020-05-26,Balochistan,3536,41,1156
2020-05-26,GB,638,9,463
2020-05-26,Islamabad,1879,18,152
2020-05-26,KPK,8259,416,2578
2020-05-26,Punjab,21118,362,6185
2020-05-26,Sindh,23507,374,8515
2020-05-27,AJK,219,5,99
2020-05-27,Balochistan,3781,41,1289
2020-05-27,GB,651,9,463
2020-05-27,Islamabad,2015,19,152
2020-05-27,KPK,8483,425,2632
2020-05-27,Punjab,22037,381,6326
2020-05-27,Sindh,24206,380,9270
2020-05-28,AJK,227,5,99
2020-05-28,Balochistan,3928,43,1354
2020-05-28,GB,658,9,470
2020-05-28,Islamabad,2100,22,161
2020-05-28,KPK,8842,432,2693
2020-05-28,Punjab,22964,410,6338
2020-05-28,Sindh,25309,396,11190
2020-05-29,AJK,234,6,105
2020-05-29,Balochistan,4087,46,1400
2020-05-29,GB,660,9,477
2020-05-29,Islamabad,2192,23,161
2020-05-29,KPK,9067,445,2731
2020-05-29,Punjab,24104,439,6507
2020-05-29,Sindh,26113,427,12750
2020-05-30,AJK,251,6,159
2020-05-30,Balochistan,4193,46,1471
2020-05-30,GB,678,11,490
2020-05-30,Islamabad,2418,27,169
2020-05-30,KPK,9540,453,2809
2020-05-30,Punjab,25056,475,6901
2020-05-30,Sindh,27360,465,13272
2020-05-31,AJK,255,6,168
2020-05-31,Balochistan,4393,47,1507
2020-05-31,GB,711,11,496
2020-05-31,Islamabad,2589,28,169
2020-05-31,KPK,10027,473,2912
2020-05-31,Punjab,26240,497,7021
2020-05-31,Sindh,28245,481,13810
2020-06-01,AJK,271,6,170
2020-06-01,Balochistan,4448,49,1565
2020-06-01,GB,738,11,527
2020-06-01,Islamabad,2893,30,169
2020-06-01,KPK,10485,482,2973
2020-06-01,Punjab,27850,540,7116
2020-06-01,Sindh,29647,503,14590
2020-06-02,AJK,284,7,170
2020-06-02,Balochistan,4853,49,1733
2020-06-02,GB,779,12,529
2020-06-02,Islamabad,3188,34,399
2020-06-02,KPK,10897,490,3085
2020-06-02,Punjab,29489,570,7469
2020-06-02,Sindh,31086,526,15538
2020-06-03,AJK,285,7,173
2020-06-03,Balochistan,5354,51,2021
2020-06-03,GB,824,12,532
2020-06-03,Islamabad,3544,38,518
2020-06-03,KPK,11373,500,3150
2020-06-03,Punjab,31104,607,7712
2020-06-03,Sindh,31869,555,16022
2020-06-04,AJK,299,7,182
2020-06-04,Balochistan,5582,53,2037
2020-06-04,GB,852,12,541
2020-06-04,Islamabad,3946,41,629
2020-06-04,KPK,11890,521,3221
2020-06-04,Punjab,33144,629,7806
2020-06-04,Sindh,33536,575,16782
2020-06-05,AJK,331,8,185
2020-06-05,Balochistan,5776,54,2110
2020-06-05,GB,897,13,551
2020-06-05,Islamabad,4323,45,629
2020-06-05,KPK,12459,541,3366
2020-06-05,Punjab,35308,659,7953
2020-06-05,Sindh,34889,615,17787
2020-06-06,AJK,361,8,190
2020-06-06,Balochistan,6221,54,2175
2020-06-06,GB,927,13,573
2020-06-06,Islamabad,4979,49,703
2020-06-06,KPK,13001,561,3450
2020-06-06,Punjab,37090,683,8109
2020-06-06,Sindh,36364,634,18265
2020-06-07,AJK,396,8,195
2020-06-07,Balochistan,6516,54,2313
2020-06-07,GB,932,13,577
2020-06-07,Islamabad,5329,52,843
2020-06-07,KPK,13487,575,3542
2020-06-07,Punjab,38903,715,8109
2020-06-07,Sindh,38108,650,18776
2020-06-08,AJK,412,9,209
2020-06-08,Balochistan,6788,58,2360
2020-06-08,GB,952,14,597
2020-06-08,Islamabad,5785,52,843
2020-06-08,KPK,14006,587,3579
2020-06-08,Punjab,40819,773,8293
2020-06-08,Sindh,39555,679,19137
2020-06-09,AJK,444,9,217
2020-06-09,Balochistan,7031,62,2462
2020-06-09,GB,974,14,616
2020-06-09,Islamabad,5963,57,843
2020-06-09,KPK,14527,610,3631
2020-06-09,Punjab,43460,807,8643
2020-06-09,Sindh,41303,696,19896
2020-06-10,AJK,488,9,219
2020-06-10,Balochistan,7335,73,2592
2020-06-10,GB,1018,14,633
2020-06-10,Islamabad,6236,62,1164
2020-06-10,KPK,15206,619,3771
2020-06-10,Punjab,45463,841,9005
2020-06-10,Sindh,43790,738,21007
2020-06-11,AJK,534,10,237
2020-06-11,Balochistan,7673,75,2673
2020-06-11,GB,1030,15,673
2020-06-11,Islamabad,6699,65,1164
2020-06-11,KPK,15787,632,3907
2020-06-11,Punjab,47382,890,9546
2020-06-11,Sindh,46828,776,22047
2020-06-12,AJK,574,11,242
2020-06-12,Balochistan,7866,80,2722
2020-06-12,GB,1044,16,676
2020-06-12,Islamabad,7163,71,1671
2020-06-12,KPK,16415,642,4072
2020-06-12,Punjab,50087,938,17560
2020-06-12,Sindh,49256,793,23113
2020-06-13,AJK,604,12,250
2020-06-13,Balochistan,8028,83,2795
2020-06-13,GB,1095,16,691
2020-06-13,Islamabad,7934,75,1671
2020-06-13,KPK,17450,661,4291
2020-06-13,Punjab,52601,969,17650
2020-06-13,Sindh,51518,816,24387
2020-06-14,AJK,647,13,254
2020-06-14,Balochistan,8177,85,2859
2020-06-14,GB,1129,16,716
2020-06-14,Islamabad,8569,78,2037
2020-06-14,KPK,18013,675,4539
2020-06-14,Punjab,54138,1031,17710
2020-06-14,Sindh,53805,831,25606
2020-06-15,AJK,663,13,264
2020-06-15,Balochistan,8327,85,2916
2020-06-15,GB,1143,17,728
2020-06-15,Islamabad,8857,83,2037
2020-06-15,KPK,18472,707,4692
2020-06-15,Punjab,55878,1081,17730
2020-06-15,Sindh,55581,853,28023
2020-06-16,AJK,703,13,290
2020-06-16,Balochistan,8437,89,3023
2020-06-16,GB,1164,17,738
2020-06-16,Islamabad,9242,90,2439
2020-06-16,KPK,19107,731,4922
2020-06-16,Punjab,58239,1149,17780
2020-06-16,Sindh,57868,886,29245
2020-06-17,AJK,740,15,302
2020-06-17,Balochistan,8794,93,3051
2020-06-17,GB,1213,18,768
2020-06-17,Islamabad,9637,94,2439
2020-06-17,KPK,19613,755,5137
2020-06-17,Punjab,60138,1202,17825
2020-06-17,Sindh,59983,916,29693
2020-06-18,AJK,769,15,312
2020-06-18,Balochistan,8998,99,3140
2020-06-18,GB,1225,18,794
2020-06-18,Islamabad,9941,95,2770
2020-06-18,KPK,20182,773,5441
2020-06-18,Punjab,61678,1265,17892
2020-06-18,Sindh,62269,964,31034
2020-06-19,AJK,803,17,317
2020-06-19,Balochistan,9162,100,3289
2020-06-19,GB,1253,21,816
2020-06-19,Islamabad,10279,95,2770
2020-06-19,KPK,20790,789,5623
2020-06-19,Punjab,64216,1347,17964
2020-06-19,Sindh,65163,1013,32725
2020-06-20,AJK,813,19,336
2020-06-20,Balochistan,9328,100,3472
2020-06-20,GB,1278,21,837
2020-06-20,Islamabad,10662,98,4380
2020-06-20,KPK,21444,808,6063
2020-06-20,Punjab,65739,1407,18692
2020-06-20,Sindh,67353,1048,34112
2020-06-21,AJK,845,20,348
2020-06-21,Balochistan,9475,102,3650
2020-06-21,GB,1288,22,865
2020-06-21,Islamabad,10912,101,4681
2020-06-21,KPK,21997,821,6536
2020-06-21,Punjab,66943,1435,19100
2020-06-21,Sindh,69628,1089,36278
2020-06-22,AJK,869,22,350
2020-06-22,Balochistan,9587,104,3670
2020-06-22,GB,1326,22,946
2020-06-22,Islamabad,11219,106,5012
2020-06-22,KPK,22633,843,6869
2020-06-22,Punjab,68308,1495,19580
2020-06-22,Sindh,71092,1103,37044
2020-06-23,AJK,892,23,366
2020-06-23,Balochistan,9634,106,3694
2020-06-23,GB,1337,23,961
2020-06-23,Islamabad,11483,108,5012
2020-06-23,KPK,23388,855,9385
2020-06-23,Punjab,69536,1516,19935
2020-06-23,Sindh,72656,1124,38401
2020-06-24,AJK,930,25,390
2020-06-24,Balochistan,9817,108,3710
2020-06-24,GB,1365,23,995
2020-06-24,Islamabad,11710,115,5424
2020-06-24,KPK,23887,869,11097
2020-06-24,Punjab,71191,1602,20262
2020-06-24,Sindh,74070,1161,39429
2020-06-25,AJK,962,25,395
2020-06-25,Balochistan,9946,109,3737
2020-06-25,GB,1398,23,999
2020-06-25,Islamabad,11981,119,5839
2020-06-25,KPK,24303,879,11449
2020-06-25,Punjab,71987,1629,21009
2020-06-25,Sindh,75168,1178,40740
2020-06-26,AJK,1003,28,446
2020-06-26,Balochistan,10116,113,3768
2020-06-26,GB,1417,23,1027
2020-06-26,Islamabad,12206,120,6529
2020-06-26,KPK,24943,890,11804
2020-06-26,Punjab,72880,1656,21340
2020-06-26,Sindh,76318,1205,41992
2020-06-27,AJK,1027,28,465
2020-06-27,Balochistan,10261,114,3810
2020-06-27,GB,1423,24,1062
2020-06-27,Islamabad,12395,122,6532
2020-06-27,KPK,25380,914,12149
2020-06-27,Punjab,74202,1673,25162
2020-06-27,Sindh,78267,1243,43444
2020-06-28,AJK,1049,28,520
2020-06-28,Balochistan,10376,116,3939
2020-06-28,GB,1442,24,1099
2020-06-28,Islamabad,12643,127,6916
2020-06-28,KPK,25778,922,12348
2020-06-28,Punjab,74778,1681,26062
2020-06-28,Sindh,80446,1269,44523
2020-06-29,AJK,1065,28,539
2020-06-29,Balochistan,10426,119,4197
2020-06-29,GB,1470,24,1117
2020-06-29,Islamabad,12775,128,7261
2020-06-29,KPK,26115,935,12626
2020-06-29,Punjab,75501,1727,27147
2020-06-29,Sindh,81985,1343,45616
2020-06-30,AJK,1093,30,550
2020-06-30,Balochistan,10476,121,4484
2020-06-30,GB,1489,26,1128
2020-06-30,Islamabad,12912,128,7261
2020-06-30,KPK,26598,951,13067
2020-06-30,Punjab,76262,1762,27488
2020-06-30,Sindh,84640,1377,46824
2020-07-01,AJK,1135,32,557
2020-07-01,Balochistan,10608,121,4764
2020-07-01,GB,1511,28,1146
2020-07-01,Islamabad,13082,129,7850
2020-07-01,KPK,26938,973,13584
2020-07-01,Punjab,77740,1784,28266
2020-07-01,Sindh,86795,1406,48527
2020-07-02,AJK,1160,33,686
2020-07-02,Balochistan,10666,122,5073
2020-07-02,GB,1524,28,1173
