OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
196308,12,Leitrim,32044,2020/02/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
196309,13,Limerick,194899,2020/02/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
196310,14,Longford,40873,2020/02/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
196311,15,Louth,128884,2020/02/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
196312,16,Mayo,130507,2020/02/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
196313,17,Meath,195044,2020/02/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
196314,18,Monaghan,61386,2020/02/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
196315,19,Offaly,77961,2020/02/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
196316,20,Roscommon,64544,2020/02/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
196317,21,Sligo,65535,2020/02/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
196318,22,Tipperary,159553,2020/02/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
196319,23,Waterford,116176,2020/02/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
196320,24,Westmeath,88770,2020/02/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
196321,25,Wexford,149722,2020/02/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
196322,26,Wicklow,142425,2020/02/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
196323,1,Carlow,56932,2020/03/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
196324,2,Cavan,76176,2020/03/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
196325,3,Clare,118817,2020/03/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
196326,4,Cork,542868,2020/03/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
196327,5,Donegal,159192,2020/03/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
196328,6,Dublin,1347359,2020/03/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
196329,7,Galway,258058,2020/03/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
196330,8,Kerry,147707,2020/03/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
196331,9,Kildare,222504,2020/03/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
196332,10,Kilkenny,99232,2020/03/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
196333,11,Laois,84697,2020/03/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
196334,12,Leitrim,32044,2020/03/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
196335,13,Limerick,194899,2020/03/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
196336,14,Longford,40873,2020/03/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
196337,15,Louth,128884,2020/03/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
196338,16,Mayo,130507,2020/03/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
196339,17,Meath,195044,2020/03/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
196340,18,Monaghan,61386,2020/03/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
196341,19,Offaly,77961,2020/03/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
196342,20,Roscommon,64544,2020/03/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
196343,21,Sligo,65535,2020/03/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
196344,22,Tipperary,159553,2020/03/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
196345,23,Waterford,116176,2020/03/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
196346,24,Westmeath,88770,2020/03/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
196347,25,Wexford,149722,2020/03/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
196348,26,Wicklow,142425,2020/03/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
196349,1,Carlow,56932,2020/03/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
196350,2,Cavan,76176,2020/03/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
196351,3,Clare,118817,2020/03/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
196352,4,Cork,542868,2020/03/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
196353,5,Donegal,159192,2020/03/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
196354,6,Dublin,1347359,2020/03/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
196355,7,Galway,258058,2020/03/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
196356,8,Kerry,147707,2020/03/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
196357,9,Kildare,222504,2020/03/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
196358,10,Kilkenny,99232,2020/03/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
196359,11,Laois,84697,2020/03/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
196360,12,Leitrim,32044,2020/03/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
196361,13,Limerick,194899,2020/03/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
196362,14,Longford,40873,2020/03/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
196363,15,Louth,128884,2020/03/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
196364,16,Mayo,130507,2020/03/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
196365,17,Meath,195044,2020/03/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
196366,18,Monaghan,61386,2020/03/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
196367,19,Offaly,77961,2020/03/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
196368,20,Roscommon,64544,2020/03/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
196369,21,Sligo,65535,2020/03/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
196370,22,Tipperary,159553,2020/03/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
196371,23,Waterford,116176,2020/03/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
196372,24,Westmeath,88770,2020/03/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
196373,25,Wexford,149722,2020/03/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
196374,26,Wicklow,142425,2020/03/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
196375,1,Carlow,56932,2020/03/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
196376,2,Cavan,76176,2020/03/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
196377,3,Clare,118817,2020/03/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
196378,4,Cork,542868,2020/03/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
196379,5,Donegal,159192,2020/03/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
196380,6,Dublin,1347359,2020/03/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
196381,7,Galway,258058,2020/03/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
196382,8,Kerry,147707,2020/03/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
196383,9,Kildare,222504,2020/03/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
196384,10,Kilkenny,99232,2020/03/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
196385,11,Laois,84697,2020/03/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
196386,12,Leitrim,32044,2020/03/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
196387,13,Limerick,194899,2020/03/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
196388,14,Longford,40873,2020/03/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
196389,15,Louth,128884,2020/03/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
196390,16,Mayo,130507,2020/03/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
196391,17,Meath,195044,2020/03/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
196392,18,Monaghan,61386,2020/03/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
196393,19,Offaly,77961,2020/03/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
196394,20,Roscommon,64544,2020/03/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
196395,21,Sligo,65535,2020/03/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
196396,22,Tipperary,159553,2020/03/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
196397,23,Waterford,116176,2020/03/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
196398,24,Westmeath,88770,2020/03/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
196399,25,Wexford,149722,2020/03/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
196400,26,Wicklow,142425,2020/03/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
196401,1,Carlow,56932,2020/03/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
196402,2,Cavan,76176,2020/03/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
196403,3,Clare,118817,2020/03/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
196404,4,Cork,542868,2020/03/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
196405,5,Donegal,159192,2020/03/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
196406,6,Dublin,1347359,2020/03/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
196407,7,Galway,258058,2020/03/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
196408,8,Kerry,147707,2020/03/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
196409,9,Kildare,222504,2020/03/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
196410,10,Kilkenny,99232,2020/03/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
196411,11,Laois,84697,2020/03/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
196412,12,Leitrim,32044,2020/03/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
196413,13,Limerick,194899,2020/03/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
196414,14,Longford,40873,2020/03/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
196415,15,Louth,128884,2020/03/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
196416,16,Mayo,130507,2020/03/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
196417,17,Meath,195044,2020/03/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
196418,18,Monaghan,61386,2020/03/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
196419,19,Offaly,77961,2020/03/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
196420,20,Roscommon,64544,2020/03/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
196421,21,Sligo,65535,2020/03/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
196422,22,Tipperary,159553,2020/03/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
196423,23,Waterford,116176,2020/03/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
196424,24,Westmeath,88770,2020/03/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
196425,25,Wexford,149722,2020/03/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
196426,26,Wicklow,142425,2020/03/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
196427,1,Carlow,56932,2020/03/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
196428,2,Cavan,76176,2020/03/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
196429,3,Clare,118817,2020/03/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
196430,4,Cork,542868,2020/03/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
