OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
16,23,Waterford,116176,2020/08/05 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4.86837867325626,0.239938128906136
17,24,Westmeath,88770,2020/08/05 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,681,767.151064548834,,,3.08909110754663,0.249849249736791
18,25,Wexford,149722,2020/08/05 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,237,158.293370379771,,,4.26160195818847,0.311355248463619
19,26,Wicklow,142425,2020/08/05 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,713,500.614358434264,,,3.02390998597358,0.271161130632389
20,1,Carlow,56932,2020/08/06 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,181,317.923136373217,,,2.2841588558823,0.11886319621816
21,2,Cavan,76176,2020/08/06 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,880,1155.21949170342,,,3.7674112393481,0.264466477248625
22,3,Clare,118817,2020/08/06 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,401,337.493792975753,,,7.57590737284564,0.425059339393012
23,4,Cork,542868,2020/08/06 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,16.2842231601792,0.972002189699991
24,5,Donegal,159192,2020/08/06 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,486,305.291723202171,,,15.6269075952594,0.678171191480014
25,6,Dublin,1347359,2020/08/06 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12574,933.233087840731,,,3.33393249373436,0.125726810206428
26,7,Galway,258058,2020/08/06 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,14.9724478006633,0.822419408746906
27,8,Kerry,147707,2020/08/06 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,13.3238822746544,0.618598264043396
28,9,Kildare,222504,2020/08/06 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1715,770.772660266782,,,3.1081417260637,0.228501976462464
29,10,Kilkenny,99232,2020/08/06 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,358,360.770719122864,,,3.18306474726685,0.273913527880299
30,11,Laois,84697,2020/08/06 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,326,384.901472307166,,,2.84615238062105,0.229854718801008
31,12,Leitrim,32044,2020/08/06 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
32,13,Limerick,194899,2020/08/06 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,619,317.600398154942,,,4.99975325282574,0.354096693579968
33,14,Longford,40873,2020/08/06 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
34,15,Louth,128884,2020/08/06 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2.56496387966836,0.113438176617696
35,16,Mayo,130507,2020/08/06 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.762041894899671
36,17,Meath,195044,2020/08/06 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,839,430.15934865979,,,4.07506730047382,0.318615395076952
37,18,Monaghan,61386,2020/08/06 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
38,19,Offaly,77961,2020/08/06 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,550,705.480945601006,,,4.1874865993254,0.268659252623451
39,20,Roscommon,64544,2020/08/06 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,4.46483319992793,0.347529634263766
40,21,Sligo,65535,2020/08/06 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
41,22,Tipperary,159553,2020/08/06 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
42,23,Waterford,116176,2020/08/06 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4.86837867325626,0.239938128906136
43,24,Westmeath,88770,2020/08/06 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,3.08909110754663,0.249849249736791
44,25,Wexford,149722,2020/08/06 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,243,162.300797477993,,,4.26160195818847,0.311355248463619
45,26,Wicklow,142425,2020/08/06 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,715,502.018606284009,,,3.02390998597358,0.271161130632389
46,1,Carlow,56932,2020/08/07 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2.2841588558823,0.11886319621816
47,2,Cavan,76176,2020/08/07 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,3.7674112393481,0.264466477248625
48,3,Clare,118817,2020/08/07 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,403,339.177053788599,,,7.57590737284564,0.425059339393012
49,4,Cork,542868,2020/08/07 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1582,291.415224327092,,,16.2842231601792,0.972002189699991
50,5,Donegal,159192,2020/08/07 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,487,305.919895472134,,,15.6269075952594,0.678171191480014
51,6,Dublin,1347359,2020/08/07 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12601,935.237008102518,,,3.33393249373436,0.125726810206428
52,7,Galway,258058,2020/08/07 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,14.9724478006633,0.822419408746906
53,8,Kerry,147707,2020/08/07 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,13.3238822746544,0.618598264043396
54,9,Kildare,222504,2020/08/07 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1825,820.209973753281,,,3.1081417260637,0.228501976462464
55,10,Kilkenny,99232,2020/08/07 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
56,11,Laois,84697,2020/08/07 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,327,386.082151670071,,,2.84615238062105,0.229854718801008
57,12,Leitrim,32044,2020/08/07 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
58,13,Limerick,194899,2020/08/07 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,620,318.113484420136,,,4.99975325282574,0.354096693579968
59,14,Longford,40873,2020/08/07 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
60,15,Louth,128884,2020/08/07 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2.56496387966836,0.113438176617696
61,16,Mayo,130507,2020/08/07 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,15.7035406008684,0.762041894899671
62,17,Meath,195044,2020/08/07 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.235577613257,,,4.07506730047382,0.318615395076952
63,18,Monaghan,61386,2020/08/07 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
64,19,Offaly,77961,2020/08/07 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,557,714.459793999564,,,4.1874865993254,0.268659252623451
65,20,Roscommon,64544,2020/08/07 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
66,21,Sligo,65535,2020/08/07 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
67,22,Tipperary,159553,2020/08/07 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,5.61515128034759,0.565636165474652
68,23,Waterford,116176,2020/08/07 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4.86837867325626,0.239938128906136
69,24,Westmeath,88770,2020/08/07 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,3.08909110754663,0.249849249736791
70,25,Wexford,149722,2020/08/07 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,4.26160195818847,0.311355248463619
71,26,Wicklow,142425,2020/08/07 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,716,502.720730208882,,,3.02390998597358,0.271161130632389
72,1,Carlow,56932,2020/08/08 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2.2841588558823,0.11886319621816
73,2,Cavan,76176,2020/08/08 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,3.7674112393481,0.264466477248625
74,3,Clare,118817,2020/08/08 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,403,339.177053788599,,,7.57590737284564,0.425059339393012
75,4,Cork,542868,2020/08/08 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1582,291.415224327092,,,16.2842231601792,0.972002189699991
76,5,Donegal,159192,2020/08/08 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,15.6269075952594,0.678171191480014
77,6,Dublin,1347359,2020/08/08 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12617,936.424516405798,,,3.33393249373436,0.125726810206428
78,7,Galway,258058,2020/08/08 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,14.9724478006633,0.822419408746906
79,8,Kerry,147707,2020/08/08 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,13.3238822746544,0.618598264043396
80,9,Kildare,222504,2020/08/08 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1845,829.198576205372,,,3.1081417260637,0.228501976462464
81,10,Kilkenny,99232,2020/08/08 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
82,11,Laois,84697,2020/08/08 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,339,400.250304024936,,,2.84615238062105,0.229854718801008
83,12,Leitrim,32044,2020/08/08 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
84,13,Limerick,194899,2020/08/08 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,620,318.113484420136,,,4.99975325282574,0.354096693579968
85,14,Longford,40873,2020/08/08 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
86,15,Louth,128884,2020/08/08 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2.56496387966836,0.113438176617696
87,16,Mayo,130507,2020/08/08 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,15.7035406008684,0.762041894899671
88,17,Meath,195044,2020/08/08 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.235577613257,,,4.07506730047382,0.318615395076952
89,18,Monaghan,61386,2020/08/08 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
90,19,Offaly,77961,2020/08/08 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,572,733.700183425046,,,4.1874865993254,0.268659252623451
91,20,Roscommon,64544,2020/08/08 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
92,21,Sligo,65535,2020/08/08 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
93,22,Tipperary,159553,2020/08/08 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
94,23,Waterford,116176,2020/08/08 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4.86837867325626,0.239938128906136
95,24,Westmeath,88770,2020/08/08 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,3.08909110754663,0.249849249736791
96,25,Wexford,149722,2020/08/08 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,4.26160195818847,0.311355248463619
97,26,Wicklow,142425,2020/08/08 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,716,502.720730208882,,,3.02390998597358,0.271161130632389
98,1,Carlow,56932,2020/08/09 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2.2841588558823,0.11886319621816
99,2,Cavan,76176,2020/08/09 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,3.7674112393481,0.264466477248625
100,3,Clare,118817,2020/08/09 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,406,341.701945007869,,,7.57590737284564,0.425059339393012
101,4,Cork,542868,2020/08/09 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1585,291.967844853629,,,16.2842231601792,0.972002189699991
102,5,Donegal,159192,2020/08/09 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,15.6269075952594,0.678171191480014
103,6,Dublin,1347359,2020/08/09 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12624,936.944051288484,,,3.33393249373436,0.125726810206428
104,7,Galway,258058,2020/08/09 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,14.9724478006633,0.822419408746906
105,8,Kerry,147707,2020/08/09 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,13.3238822746544,0.618598264043396
106,9,Kildare,222504,2020/08/09 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1864,837.737748534858,,,3.1081417260637,0.228501976462464
107,10,Kilkenny,99232,2020/08/09 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
108,11,Laois,84697,2020/08/09 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,341,402.611662750747,,,2.84615238062105,0.229854718801008
109,12,Leitrim,32044,2020/08/09 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
110,13,Limerick,194899,2020/08/09 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,627,321.705088276492,,,4.99975325282574,0.354096693579968
111,14,Longford,40873,2020/08/09 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
112,15,Louth,128884,2020/08/09 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2.56496387966836,0.113438176617696
113,16,Mayo,130507,2020/08/09 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,15.7035406008684,0.762041894899671
114,17,Meath,195044,2020/08/09 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.235577613257,,,4.07506730047382,0.318615395076952
115,18,Monaghan,61386,2020/08/09 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
116,19,Offaly,77961,2020/08/09 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,583,747.809802337066,,,4.1874865993254,0.268659252623451
117,20,Roscommon,64544,2020/08/09 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
118,21,Sligo,65535,2020/08/09 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
119,22,Tipperary,159553,2020/08/09 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
120,23,Waterford,116176,2020/08/09 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4.86837867325626,0.239938128906136
121,24,Westmeath,88770,2020/08/09 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,3.08909110754663,0.249849249736791
122,25,Wexford,149722,2020/08/09 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,4.26160195818847,0.311355248463619
123,26,Wicklow,142425,2020/08/09 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,717,503.422854133755,,,3.02390998597358,0.271161130632389
124,1,Carlow,56932,2020/08/10 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,191,335.487950537483,,,2.2841588558823,0.11886319621816
125,2,Cavan,76176,2020/08/10 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393481,0.264466477248625
126,3,Clare,118817,2020/08/10 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,411,345.910097039986,,,7.57590737284564,0.425059339393012
127,4,Cork,542868,2020/08/10 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1587,292.336258537987,,,16.2842231601792,0.972002189699991
128,5,Donegal,159192,2020/08/10 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,495,310.945273631841,,,15.6269075952594,0.678171191480014
129,6,Dublin,1347359,2020/08/10 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12625,937.018270557439,,,3.33393249373436,0.125726810206428
