"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"145","2020-09-19","4","5","6"
"146","2020-09-20","13","13","2"
"147","2020-09-21","13","16","38"
"148","2020-09-22","10","12","12"
"149","2020-09-23","6","12","13"
"150","2020-09-24","2","14","6"
"151","2020-09-25","3","9","5"
"152","2020-09-26","5","5","6"
"153","2020-09-27","11","10","1"
"154","2020-09-28","14","15","19"
"155","2020-09-29","8","19","22"
"156","2020-09-30","7","12","28"
"157","2020-10-01","10","11","32"
"158","2020-10-02","5","10","8"
"159","2020-10-03","6","7","1"
"160","2020-10-04","5","8","4"
"161","2020-10-05","11","15","6"
"162","2020-10-06","10","13","5"
"163","2020-10-07","3","9","29"
"164","2020-10-08","7","8","2"
"165","2020-10-09","3","17","14"
"166","2020-10-10","4","4","0"
"167","2020-10-11","10","6","1"
"168","2020-10-12","7","14","5"
"169","2020-10-13","5","25","21"
"170","2020-10-14","3","9","14"
"171","2020-10-15","3","9","20"
"172","2020-10-16","4","10","15"
"173","2020-10-17","6","3","4"
"174","2020-10-18","3","10","11"
"175","2020-10-19","7","9","32"
"176","2020-10-20","4","5","7"
"177","2020-10-21","4","17","19"
"178","2020-10-22","1","14","9"
"179","2020-10-23","7","19","15"
"180","2020-10-24","1","4","0"
"181","2020-10-25","1","5","0"
"182","2020-10-26","8","10","19"
"183","2020-10-27","2","15","17"
"184","2020-10-28","4","9","14"
"185","2020-10-29","1","2","8"
"186","2020-10-30","3","5","12"
"187","2020-10-31","2","5","0"
"188","2020-11-01","3","3","0"
"189","2020-11-02","6","4","6"
"190","2020-11-03","1","11","6"
"191","2020-11-04","1","3","9"
"192","2020-11-05","3","10","6"
"193","2020-11-06","4","5","1"
"194","2020-11-07","2","2","0"
"195","2020-11-08","2","5","1"
"196","2020-11-09","8","12","12"
"197","2020-11-10","3","2","12"
"198","2020-11-11","2","10","9"
"199","2020-11-12","0","5","9"
"200","2020-11-13","8","6","2"
"201","2020-11-14","2","8","0"
"202","2020-11-15","6","2","1"
"203","2020-11-16","5","13","3"
"204","2020-11-17","2","11","9"
"205","2020-11-18","1","6","22"
"206","2020-11-19","2","5","12"
"207","2020-11-20","2","6","4"
"208","2020-11-21","1","2","3"
"209","2020-11-22","1","5","3"
"210","2020-11-23","1","0","7"
"211","2020-11-24","3","6","7"
"212","2020-11-25","2","8","6"
"213","2020-11-26","3","3","4"
"214","2020-11-27","1","8","9"
"215","2020-11-28","1","2","1"
"216","2020-11-29","1","5","2"
"217","2020-11-30","3","6","7"
"218","2020-12-01","3","9","10"
"219","2020-12-02","4","2","6"
"220","2020-12-03","1","4","2"
"221","2020-12-04","0","5","10"
"222","2020-12-05","1","1","0"
"223","2020-12-06","3","2","1"
"224","2020-12-07","2","9","10"
"225","2020-12-08","4","4","7"
"226","2020-12-09","1","18","9"
"227","2020-12-10","1","5","10"
"228","2020-12-11","3","2","6"
"229","2020-12-12","0","4","3"
"230","2020-12-13","4","2","5"
"231","2020-12-14","1","5","4"
"232","2020-12-15","2","4","7"
"233","2020-12-16","2","8","5"
"234","2020-12-17","1","9","2"
"235","2020-12-18","5","6","9"
"236","2020-12-19","0","3","2"
"237","2020-12-20","5","1","3"
"238","2020-12-21","3","4","3"
"239","2020-12-22","2","4","11"
"240","2020-12-23","1","4","3"
"241","2020-12-24","1","0","1"
"242","2020-12-25","9","1","1"
"243","2020-12-26","2","6","3"
"244","2020-12-27","6","2","0"
"245","2020-12-28","13","8","4"
"246","2020-12-29","3","16","10"
"247","2020-12-30","0","16","16"
"248","2020-12-31","3","2","5"
"249","2021-01-02","3","2","0"
"250","2021-01-03","5","4","0"
"251","2021-01-04","8","12","9"
"252","2021-01-05","3","10","17"
"253","2021-01-06","2","9","8"
"254","2021-01-07","6","5","13"
"255","2021-01-08","3","14","5"
"256","2021-01-09","3","6","3"
"257","2021-01-10","5","1","2"
"258","2021-01-11","6","7","14"
"259","2021-01-12","6","14","7"
"260","2021-01-13","0","14","14"
"261","2021-01-14","5","2","11"
"262","2021-01-15","8","19","5"
"263","2021-01-16","6","15","14"
"264","2021-01-17","3","4","2"
"265","2021-01-18","3","10","8"
"266","2021-01-19","6","15","25"
"267","2021-01-20","5","3","16"
"268","2021-01-21","2","10","15"
"269","2021-01-22","3","8","5"
"270","2021-01-23","4","6","5"
"271","2021-01-24","1","5","4"
"272","2021-01-25","1","7","10"
"273","2021-01-26","1","6","4"
"274","2021-01-27","1","6","13"
"275","2021-01-28","1","1","4"
"276","2021-01-29","3","7","4"
"277","2021-01-30","0","7","6"
"278","2021-01-31","0","4","0"
"279","2021-02-01","2","7","13"
"280","2021-02-02","1","5","4"
"281","2021-02-03","6","6","3"
"282","2021-02-04","0","5","13"
"283","2021-02-05","4","4","5"
"284","2021-02-06","2","2","0"
"285","2021-02-07","2","8","1"
"286","2021-02-08","3","6","11"
"287","2021-02-09","1","5","5"
"288","2021-02-10","4","7","3"
"289","2021-02-11","2","15","9"
"290","2021-02-12","4","7","24"
"291","2021-02-13","9","7","6"
"292","2021-02-14","8","3","2"
"293","2021-02-15","11","14","13"
"294","2021-02-16","3","15","15"
"295","2021-02-17","5","8","12"
"296","2021-02-18","5","10","13"
"297","2021-02-19","7","9","11"
"298","2021-02-20","11","11","4"
"299","2021-02-21","7","9","3"
"300","2021-02-22","10","16","22"
"301","2021-02-23","2","18","18"
"302","2021-02-24","8","11","11"
"303","2021-02-25","11","14","21"
"304","2021-02-26","7","18","18"
"305","2021-02-27","4","9","7"
"306","2021-02-28","14","17","9"
"307","2021-03-01","13","19","22"
"308","2021-03-02","15","25","19"
"309","2021-03-03","20","26","29"
"310","2021-03-04","4","18","42"
"311","2021-03-05","9","26","13"
"312","2021-03-06","20","19","14"
"313","2021-03-07","8","13","14"
"314","2021-03-08","29","23","43"
"315","2021-03-09","22","33","22"
"316","2021-03-10","37","27","32"
"317","2021-03-11","20","26","29"
"318","2021-03-12","21","34","27"
"319","2021-03-13","19","28","17"
"320","2021-03-14","24","22","13"
"321","2021-03-15","31","51","25"
"322","2021-03-16","20","42","51"
"323","2021-03-17","27","40","47"
"324","2021-03-18","32","56","63"
"325","2021-03-19","20","69","30"
"326","2021-03-20","20","32","13"
"327","2021-03-21","13","37","10"
"328","2021-03-22","22","47","49"
"329","2021-03-23","18","46","82"
"330","2021-03-24","17","72","54"
"331","2021-03-25","17","62","49"
"332","2021-03-26","16","53","77"
"333","2021-03-27","8","36","21"
"334","2021-03-28","12","17","10"
"335","2021-03-29","12","65","3"
"336","2021-03-30","22","64","86"
"337","2021-03-31","12","40","50"
"338","2021-04-01","29","20","65"
"339","2021-04-02","18","37","7"
"340","2021-04-03","23","34","3"
"341","2021-04-04","15","50","3"
"342","2021-04-05","17","73","72"
"343","2021-04-06","15","80","61"
"344","2021-04-07","11","52","130"
"345","2021-04-08","11","74","53"
"346","2021-04-09","14","68","65"
"347","2021-04-10","13","41","2"
"348","2021-04-11","18","39","4"
"349","2021-04-12","11","80","78"
"350","2021-04-13","6","40","105"
"351","2021-04-14","9","63","62"
"352","2021-04-15","7","81","42"
"353","2021-04-16","12","67","74"
"354","2021-04-17","10","25","11"
"355","2021-04-18","14","28","2"
"356","2021-04-19","11","67","62"
"357","2021-04-20","11","67","108"
"358","2021-04-21","4","57","42"
"359","2021-04-22","8","45","82"
"360","2021-04-23","10","40","100"
"361","2021-04-24","5","20","7"
"362","2021-04-25","5","24","1"
"363","2021-04-26","13","58","15"
"364","2021-04-27","8","28","83"
"365","2021-04-28","6","42","72"
"366","2021-04-29","4","31","8"
"367","2021-04-30","15","27","53"
"368","2021-05-01","13","19","1"
"369","2021-05-02","13","15","13"
"370","2021-05-03","11","26","70"
"371","2021-05-04","8","27","25"
"372","2021-05-05","8","52","55"
"373","2021-05-06","7","23","22"
"374","2021-05-07","12","28","66"
"375","2021-05-08","12","27","1"
"376","2021-05-09","8","25","1"
"377","2021-05-10","25","31","29"
"378","2021-05-11","17","33","43"
"379","2021-05-12","7","53","61"
"380","2021-05-13","9","40","75"
"381","2021-05-14","7","37","48"
"382","2021-05-15","12","16","2"
"383","2021-05-16","10","18","7"
"384","2021-05-17","11","23","62"
"385","2021-05-18","8","27","42"
"386","2021-05-19","7","37","22"
"387","2021-05-20","4","14","32"
"388","2021-05-21","6","15","9"
"389","2021-05-22","6","13","3"
"390","2021-05-23","11","23","10"
"391","2021-05-24","12","12","64"
"392","2021-05-25","6","15","34"
"393","2021-05-26","5","31","11"
"394","2021-05-27","10","17","20"
"395","2021-05-28","11","29","39"
"396","2021-05-29","3","11","5"
"397","2021-05-30","6","10","9"
"398","2021-05-31","9","13","25"
"399","2021-06-01","13","15","19"
"400","2021-06-02","4","23","26"
"401","2021-06-03","0","14","36"
"402","2021-06-04","0","10","23"
"403","SIN DATOS","3510","7","0"
"404","Total","7367","7367","7367"
