"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"145","2020-09-20","13","13","2"
"146","2020-09-21","13","16","38"
"147","2020-09-22","10","12","12"
"148","2020-09-23","6","12","13"
"149","2020-09-24","2","14","6"
"150","2020-09-25","3","9","5"
"151","2020-09-26","5","5","6"
"152","2020-09-27","11","10","1"
"153","2020-09-28","14","15","19"
"154","2020-09-29","8","19","22"
"155","2020-09-30","7","12","28"
"156","2020-10-01","10","11","32"
"157","2020-10-02","5","10","8"
"158","2020-10-03","6","7","1"
"159","2020-10-04","5","8","4"
"160","2020-10-05","11","15","6"
"161","2020-10-06","10","13","5"
"162","2020-10-07","3","9","29"
"163","2020-10-08","7","8","2"
"164","2020-10-09","3","17","14"
"165","2020-10-10","4","4","0"
"166","2020-10-11","10","6","1"
"167","2020-10-12","7","14","5"
"168","2020-10-13","5","25","21"
"169","2020-10-14","3","9","14"
"170","2020-10-15","3","9","20"
"171","2020-10-16","4","10","15"
"172","2020-10-17","6","3","4"
"173","2020-10-18","3","10","11"
"174","2020-10-19","7","9","32"
"175","2020-10-20","4","5","7"
"176","2020-10-21","4","17","19"
"177","2020-10-22","1","14","9"
"178","2020-10-23","7","19","15"
"179","2020-10-24","1","4","0"
"180","2020-10-25","1","5","0"
"181","2020-10-26","8","10","19"
"182","2020-10-27","2","15","17"
"183","2020-10-28","4","9","14"
"184","2020-10-29","1","2","8"
"185","2020-10-30","3","5","12"
"186","2020-10-31","2","5","0"
"187","2020-11-01","3","3","0"
"188","2020-11-02","6","4","6"
"189","2020-11-03","1","11","6"
"190","2020-11-04","1","3","9"
"191","2020-11-05","3","10","6"
"192","2020-11-06","4","5","1"
"193","2020-11-07","2","2","0"
"194","2020-11-08","2","5","1"
"195","2020-11-09","8","12","12"
"196","2020-11-10","3","2","12"
"197","2020-11-11","2","10","9"
"198","2020-11-12","0","5","9"
"199","2020-11-13","8","6","2"
"200","2020-11-14","2","8","0"
"201","2020-11-15","6","2","1"
"202","2020-11-16","5","13","3"
"203","2020-11-17","2","11","9"
"204","2020-11-18","1","6","22"
"205","2020-11-19","2","5","12"
"206","2020-11-20","2","6","4"
"207","2020-11-21","1","2","3"
"208","2020-11-22","1","5","3"
"209","2020-11-23","1","0","7"
"210","2020-11-24","3","6","7"
"211","2020-11-25","2","8","6"
"212","2020-11-26","3","3","4"
"213","2020-11-27","1","8","9"
"214","2020-11-28","1","2","1"
"215","2020-11-29","1","5","2"
"216","2020-11-30","3","6","7"
"217","2020-12-01","3","9","10"
"218","2020-12-02","4","2","6"
"219","2020-12-03","1","4","2"
"220","2020-12-04","0","5","10"
"221","2020-12-05","1","1","0"
"222","2020-12-06","3","2","1"
"223","2020-12-07","2","9","10"
"224","2020-12-08","4","4","7"
"225","2020-12-09","1","18","9"
"226","2020-12-10","1","5","10"
"227","2020-12-11","3","2","6"
"228","2020-12-12","0","4","3"
"229","2020-12-13","4","2","5"
"230","2020-12-14","1","5","4"
"231","2020-12-15","2","4","7"
"232","2020-12-16","2","8","5"
"233","2020-12-17","1","9","2"
"234","2020-12-18","5","6","9"
"235","2020-12-19","0","3","2"
"236","2020-12-20","5","1","3"
"237","2020-12-21","3","4","3"
"238","2020-12-22","2","4","11"
"239","2020-12-23","1","4","3"
"240","2020-12-24","1","0","1"
"241","2020-12-25","9","1","1"
"242","2020-12-26","2","6","3"
"243","2020-12-27","6","2","0"
"244","2020-12-28","13","8","4"
"245","2020-12-29","3","16","10"
"246","2020-12-30","0","16","16"
"247","2020-12-31","3","2","5"
"248","2021-01-02","3","2","0"
"249","2021-01-03","5","4","0"
"250","2021-01-04","8","12","9"
"251","2021-01-05","3","10","17"
"252","2021-01-06","2","9","8"
"253","2021-01-07","6","5","13"
"254","2021-01-08","3","14","5"
"255","2021-01-09","3","6","3"
"256","2021-01-10","5","1","2"
"257","2021-01-11","6","7","14"
"258","2021-01-12","6","14","7"
"259","2021-01-13","0","14","14"
"260","2021-01-14","5","2","11"
"261","2021-01-15","8","19","5"
"262","2021-01-16","6","15","14"
"263","2021-01-17","3","4","2"
"264","2021-01-18","3","10","8"
"265","2021-01-19","6","15","25"
"266","2021-01-20","5","3","16"
"267","2021-01-21","2","10","15"
"268","2021-01-22","3","8","5"
"269","2021-01-23","4","6","5"
"270","2021-01-24","1","5","4"
"271","2021-01-25","1","7","10"
"272","2021-01-26","1","6","4"
"273","2021-01-27","1","6","13"
"274","2021-01-28","1","1","4"
"275","2021-01-29","3","7","4"
"276","2021-01-30","0","7","6"
"277","2021-01-31","0","4","0"
"278","2021-02-01","2","7","13"
"279","2021-02-02","1","5","4"
"280","2021-02-03","6","6","3"
"281","2021-02-04","0","5","13"
"282","2021-02-05","4","4","5"
"283","2021-02-06","2","2","0"
"284","2021-02-07","2","8","1"
"285","2021-02-08","3","6","11"
"286","2021-02-09","1","5","5"
"287","2021-02-10","4","7","3"
"288","2021-02-11","2","15","9"
"289","2021-02-12","4","7","24"
"290","2021-02-13","9","7","6"
"291","2021-02-14","8","3","2"
"292","2021-02-15","11","14","13"
"293","2021-02-16","3","15","15"
"294","2021-02-17","5","8","12"
"295","2021-02-18","5","10","13"
"296","2021-02-19","7","9","11"
"297","2021-02-20","11","11","4"
"298","2021-02-21","7","9","3"
"299","2021-02-22","10","16","22"
"300","2021-02-23","2","18","18"
"301","2021-02-24","8","11","11"
"302","2021-02-25","11","14","21"
"303","2021-02-26","7","18","18"
"304","2021-02-27","4","9","7"
"305","2021-02-28","14","17","9"
"306","2021-03-01","13","19","22"
"307","2021-03-02","15","25","19"
"308","2021-03-03","20","26","29"
"309","2021-03-04","4","18","42"
"310","2021-03-05","9","26","13"
"311","2021-03-06","20","19","14"
"312","2021-03-07","8","13","14"
"313","2021-03-08","29","23","43"
"314","2021-03-09","22","33","22"
"315","2021-03-10","37","27","32"
"316","2021-03-11","20","26","29"
"317","2021-03-12","21","34","27"
"318","2021-03-13","19","28","17"
"319","2021-03-14","24","22","13"
"320","2021-03-15","31","51","25"
"321","2021-03-16","20","42","51"
"322","2021-03-17","27","40","47"
"323","2021-03-18","32","56","63"
"324","2021-03-19","20","69","30"
"325","2021-03-20","20","32","13"
"326","2021-03-21","13","37","10"
"327","2021-03-22","22","47","49"
"328","2021-03-23","18","46","82"
"329","2021-03-24","17","72","54"
"330","2021-03-25","17","62","49"
"331","2021-03-26","16","53","77"
"332","2021-03-27","8","36","21"
"333","2021-03-28","12","17","10"
"334","2021-03-29","12","65","3"
"335","2021-03-30","22","64","86"
"336","2021-03-31","12","40","50"
"337","2021-04-01","29","20","65"
"338","2021-04-02","18","37","7"
"339","2021-04-03","23","34","3"
"340","2021-04-04","15","50","3"
"341","2021-04-05","17","73","72"
"342","2021-04-06","15","80","61"
"343","2021-04-07","11","52","130"
"344","2021-04-08","11","74","53"
"345","2021-04-09","14","68","65"
"346","2021-04-10","13","41","2"
"347","2021-04-11","18","39","4"
"348","2021-04-12","11","80","78"
"349","2021-04-13","5","40","105"
"350","2021-04-14","9","63","62"
"351","2021-04-15","7","81","42"
"352","2021-04-16","12","67","74"
"353","2021-04-17","9","25","11"
"354","2021-04-18","12","28","2"
"355","2021-04-19","9","67","62"
"356","2021-04-20","11","67","108"
"357","2021-04-21","4","57","42"
"358","2021-04-22","8","45","82"
"359","2021-04-23","10","33","100"
"360","2021-04-24","5","20","7"
"361","2021-04-25","5","24","1"
"362","2021-04-26","13","58","15"
"363","2021-04-27","8","28","83"
"364","2021-04-28","6","42","72"
"365","2021-04-29","4","30","8"
"366","2021-04-30","14","27","53"
"367","2021-05-01","12","19","1"
"368","2021-05-02","13","15","13"
"369","2021-05-03","10","26","70"
"370","2021-05-04","8","27","25"
"371","2021-05-05","8","52","55"
"372","2021-05-06","7","20","22"
"373","2021-05-07","12","25","66"
"374","2021-05-08","12","26","1"
"375","2021-05-09","8","25","1"
"376","2021-05-10","25","29","29"
"377","2021-05-11","17","32","43"
"378","2021-05-12","7","50","61"
"379","2021-05-13","9","38","75"
"380","2021-05-14","7","37","48"
"381","2021-05-15","11","15","2"
"382","2021-05-16","9","17","7"
"383","2021-05-17","11","22","62"
"384","2021-05-18","7","27","42"
"385","2021-05-19","7","37","21"
"386","2021-05-20","3","14","32"
"387","2021-05-21","6","14","9"
"388","2021-05-22","6","12","3"
"389","2021-05-23","10","21","10"
"390","2021-05-24","9","12","64"
"391","2021-05-25","4","14","34"
"392","2021-05-26","2","31","11"
"393","2021-05-27","0","15","20"
"394","2021-05-28","2","12","37"
"395","SIN DATOS","3441","7","0"
"396","Total","7221","7221","7221"
