"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"145","2020-09-19","4","5","6"
"146","2020-09-20","13","13","2"
"147","2020-09-21","13","16","38"
"148","2020-09-22","10","12","12"
"149","2020-09-23","6","12","13"
"150","2020-09-24","2","14","6"
"151","2020-09-25","3","9","5"
"152","2020-09-26","5","5","6"
"153","2020-09-27","11","10","1"
"154","2020-09-28","14","15","19"
"155","2020-09-29","8","19","22"
"156","2020-09-30","7","12","28"
"157","2020-10-01","10","11","32"
"158","2020-10-02","5","10","8"
"159","2020-10-03","6","7","1"
"160","2020-10-04","6","8","4"
"161","2020-10-05","11","15","6"
"162","2020-10-06","10","13","5"
"163","2020-10-07","3","9","29"
"164","2020-10-08","7","8","2"
"165","2020-10-09","3","17","14"
"166","2020-10-10","4","4","0"
"167","2020-10-11","10","6","1"
"168","2020-10-12","7","14","5"
"169","2020-10-13","5","25","21"
"170","2020-10-14","3","9","14"
"171","2020-10-15","3","9","20"
"172","2020-10-16","4","10","15"
"173","2020-10-17","6","3","4"
"174","2020-10-18","3","10","11"
"175","2020-10-19","7","9","32"
"176","2020-10-20","4","5","7"
"177","2020-10-21","4","17","19"
"178","2020-10-22","1","14","9"
"179","2020-10-23","7","20","15"
"180","2020-10-24","1","4","0"
"181","2020-10-25","1","5","0"
"182","2020-10-26","8","10","19"
"183","2020-10-27","2","15","17"
"184","2020-10-28","4","9","14"
"185","2020-10-29","1","2","8"
"186","2020-10-30","3","5","12"
"187","2020-10-31","2","5","0"
"188","2020-11-01","3","3","0"
"189","2020-11-02","6","4","6"
"190","2020-11-03","1","11","6"
"191","2020-11-04","1","3","9"
"192","2020-11-05","3","10","6"
"193","2020-11-06","4","5","1"
"194","2020-11-07","2","2","0"
"195","2020-11-08","2","5","1"
"196","2020-11-09","8","12","12"
"197","2020-11-10","3","2","12"
"198","2020-11-11","2","10","9"
"199","2020-11-12","0","5","9"
"200","2020-11-13","8","6","2"
"201","2020-11-14","2","8","0"
"202","2020-11-15","6","2","1"
"203","2020-11-16","5","14","3"
"204","2020-11-17","2","12","9"
"205","2020-11-18","1","6","22"
"206","2020-11-19","2","5","12"
"207","2020-11-20","2","6","4"
"208","2020-11-21","1","2","3"
"209","2020-11-22","1","5","3"
"210","2020-11-23","1","0","7"
"211","2020-11-24","3","6","7"
"212","2020-11-25","2","8","6"
"213","2020-11-26","3","3","4"
"214","2020-11-27","1","8","9"
"215","2020-11-28","1","2","1"
"216","2020-11-29","1","5","2"
"217","2020-11-30","3","6","7"
"218","2020-12-01","3","9","10"
"219","2020-12-02","4","2","6"
"220","2020-12-03","1","4","2"
"221","2020-12-04","0","5","10"
"222","2020-12-05","1","1","0"
"223","2020-12-06","3","2","1"
"224","2020-12-07","2","9","10"
"225","2020-12-08","4","4","7"
"226","2020-12-09","1","18","9"
"227","2020-12-10","1","5","10"
"228","2020-12-11","3","2","6"
"229","2020-12-12","0","4","3"
"230","2020-12-13","4","2","5"
"231","2020-12-14","1","5","4"
"232","2020-12-15","2","4","7"
"233","2020-12-16","2","8","5"
"234","2020-12-17","1","9","2"
"235","2020-12-18","5","6","9"
"236","2020-12-19","0","3","2"
"237","2020-12-20","5","1","3"
"238","2020-12-21","3","4","3"
"239","2020-12-22","2","4","11"
"240","2020-12-23","1","4","3"
"241","2020-12-24","6","0","1"
"242","2020-12-25","12","1","1"
"243","2020-12-26","2","6","3"
"244","2020-12-27","7","2","0"
"245","2020-12-28","13","13","4"
"246","2020-12-29","3","17","10"
"247","2020-12-30","0","19","16"
"248","2020-12-31","3","2","5"
"249","2021-01-02","3","2","0"
"250","2021-01-03","5","4","0"
"251","2021-01-04","8","12","9"
"252","2021-01-05","3","11","17"
"253","2021-01-06","2","10","8"
"254","2021-01-07","6","6","13"
"255","2021-01-08","3","14","5"
"256","2021-01-09","3","7","3"
"257","2021-01-10","5","1","2"
"258","2021-01-11","8","7","14"
"259","2021-01-12","6","14","7"
"260","2021-01-13","0","14","14"
"261","2021-01-14","5","2","11"
"262","2021-01-15","8","19","5"
"263","2021-01-16","7","16","14"
"264","2021-01-17","3","4","2"
"265","2021-01-18","3","10","8"
"266","2021-01-19","7","16","25"
"267","2021-01-20","5","4","16"
"268","2021-01-21","2","11","15"
"269","2021-01-22","3","9","5"
"270","2021-01-23","5","6","5"
"271","2021-01-24","1","5","4"
"272","2021-01-25","1","7","10"
"273","2021-01-26","1","6","4"
"274","2021-01-27","1","6","13"
"275","2021-01-28","1","1","4"
"276","2021-01-29","3","7","4"
"277","2021-01-30","0","7","6"
"278","2021-01-31","0","4","0"
"279","2021-02-01","2","7","13"
"280","2021-02-02","1","5","4"
"281","2021-02-03","6","6","3"
"282","2021-02-04","0","5","13"
"283","2021-02-05","4","4","5"
"284","2021-02-06","2","2","0"
"285","2021-02-07","2","8","1"
"286","2021-02-08","3","6","11"
"287","2021-02-09","2","5","5"
"288","2021-02-10","4","7","3"
"289","2021-02-11","3","15","9"
"290","2021-02-12","6","7","24"
"291","2021-02-13","9","7","6"
"292","2021-02-14","8","3","2"
"293","2021-02-15","11","15","13"
"294","2021-02-16","3","15","15"
"295","2021-02-17","5","8","12"
"296","2021-02-18","5","11","13"
"297","2021-02-19","7","10","11"
"298","2021-02-20","11","11","4"
"299","2021-02-21","7","9","3"
"300","2021-02-22","9","17","22"
"301","2021-02-23","2","18","18"
"302","2021-02-24","8","11","11"
"303","2021-02-25","11","14","21"
"304","2021-02-26","7","18","18"
"305","2021-02-27","4","9","7"
"306","2021-02-28","14","17","9"
"307","2021-03-01","13","19","22"
"308","2021-03-02","15","26","19"
"309","2021-03-03","20","27","29"
"310","2021-03-04","4","18","42"
"311","2021-03-05","9","26","13"
"312","2021-03-06","20","19","14"
"313","2021-03-07","8","13","14"
"314","2021-03-08","29","23","43"
"315","2021-03-09","23","33","22"
"316","2021-03-10","37","28","32"
"317","2021-03-11","21","26","29"
"318","2021-03-12","22","34","27"
"319","2021-03-13","19","29","17"
"320","2021-03-14","24","22","13"
"321","2021-03-15","31","51","25"
"322","2021-03-16","20","42","51"
"323","2021-03-17","28","40","47"
"324","2021-03-18","32","56","63"
"325","2021-03-19","20","72","30"
"326","2021-03-20","20","32","13"
"327","2021-03-21","14","37","10"
"328","2021-03-22","23","47","49"
"329","2021-03-23","19","46","82"
"330","2021-03-24","18","72","54"
"331","2021-03-25","17","64","49"
"332","2021-03-26","16","54","77"
"333","2021-03-27","8","37","21"
"334","2021-03-28","13","19","10"
"335","2021-03-29","14","67","3"
"336","2021-03-30","23","64","86"
"337","2021-03-31","13","41","50"
"338","2021-04-01","34","20","65"
"339","2021-04-02","19","49","7"
"340","2021-04-03","25","34","3"
"341","2021-04-04","16","50","3"
"342","2021-04-05","17","73","72"
"343","2021-04-06","15","83","60"
"344","2021-04-07","11","53","130"
"345","2021-04-08","10","74","52"
"346","2021-04-09","16","69","65"
"347","2021-04-10","13","41","1"
"348","2021-04-11","19","40","4"
"349","2021-04-12","10","80","77"
"350","2021-04-13","7","42","105"
"351","2021-04-14","10","65","63"
"352","2021-04-15","9","82","43"
"353","2021-04-16","13","67","74"
"354","2021-04-17","10","28","11"
"355","2021-04-18","20","28","2"
"356","2021-04-19","18","71","62"
"357","2021-04-20","18","76","109"
"358","2021-04-21","5","58","42"
"359","2021-04-22","11","60","82"
"360","2021-04-23","10","49","100"
"361","2021-04-24","6","26","7"
"362","2021-04-25","6","25","1"
"363","2021-04-26","14","60","14"
"364","2021-04-27","9","30","83"
"365","2021-04-28","6","43","72"
"366","2021-04-29","4","35","8"
"367","2021-04-30","15","31","53"
"368","2021-05-01","13","22","1"
"369","2021-05-02","13","15","13"
"370","2021-05-03","11","26","70"
"371","2021-05-04","10","27","25"
"372","2021-05-05","11","56","55"
"373","2021-05-06","6","25","22"
"374","2021-05-07","12","28","66"
"375","2021-05-08","12","33","0"
"376","2021-05-09","9","25","1"
"377","2021-05-10","27","36","29"
"378","2021-05-11","19","37","43"
"379","2021-05-12","8","54","61"
"380","2021-05-13","11","43","75"
"381","2021-05-14","7","45","48"
"382","2021-05-15","13","16","2"
"383","2021-05-16","12","21","7"
"384","2021-05-17","11","23","62"
"385","2021-05-18","8","31","42"
"386","2021-05-19","9","39","21"
"387","2021-05-20","6","17","32"
"388","2021-05-21","7","18","9"
"389","2021-05-22","11","14","3"
"390","2021-05-23","16","24","10"
"391","2021-05-24","19","12","64"
"392","2021-05-25","9","16","34"
"393","2021-05-26","8","44","11"
"394","2021-05-27","10","22","20"
"395","2021-05-28","12","32","39"
"396","2021-05-29","4","11","5"
"397","2021-05-30","8","10","9"
"398","2021-05-31","20","19","25"
"399","2021-06-01","24","26","19"
"400","2021-06-02","13","28","26"
"401","2021-06-03","6","21","36"
"402","2021-06-04","8","21","23"
"403","2021-06-05","11","12","9"
"404","2021-06-06","10","13","5"
"405","2021-06-07","13","40","37"
"406","2021-06-08","14","23","40"
"407","2021-06-09","8","27","18"
"408","2021-06-10","11","23","31"
"409","2021-06-11","12","22","25"
"410","2021-06-12","4","14","10"
"411","2021-06-13","14","13","4"
"412","2021-06-14","9","30","24"
"413","2021-06-15","14","16","29"
"414","2021-06-16","8","40","23"
"415","2021-06-17","13","12","9"
"416","2021-06-18","11","27","29"
"417","2021-06-19","7","15","9"
"418","2021-06-20","16","14","7"
"419","2021-06-21","15","32","35"
"420","2021-06-22","10","39","37"
"421","2021-06-23","24","22","45"
"422","2021-06-24","11","24","34"
"423","2021-06-25","22","32","28"
"424","2021-06-26","17","19","3"
"425","2021-06-27","8","27","5"
"426","2021-06-28","9","31","15"
"427","2021-06-29","12","31","24"
"428","2021-06-30","14","31","60"
"429","2021-07-01","17","50","18"
"430","2021-07-02","9","22","22"
"431","2021-07-03","14","18","11"
"432","2021-07-04","12","18","8"
"433","2021-07-05","11","33","34"
"434","2021-07-06","7","35","29"
"435","2021-07-07","10","29","20"
"436","2021-07-08","11","18","27"
"437","2021-07-09","18","22","21"
"438","2021-07-10","22","16","8"
"439","2021-07-11","7","27","11"
"440","2021-07-12","26","33","24"
"441","2021-07-13","21","41","47"
"442","2021-07-14","15","36","30"
"443","2021-07-15","19","29","27"
"444","2021-07-16","20","60","39"
"445","2021-07-17","21","37","12"
"446","2021-07-18","19","29","3"
"447","2021-07-19","27","41","67"
"448","2021-07-20","34","59","24"
"449","2021-07-21","17","77","43"
"450","2021-07-22","18","48","59"
"451","2021-07-23","19","79","38"
"452","2021-07-24","29","26","10"
"453","2021-07-25","27","46","10"
"454","2021-07-26","27","68","66"
"455","2021-07-27","14","56","63"
"456","2021-07-28","18","58","24"
"457","2021-07-29","22","58","42"
"458","2021-07-30","16","59","59"
"459","2021-07-31","11","25","13"
"460","2021-08-01","12","46","16"
"461","2021-08-02","15","59","61"
"462","2021-08-03","13","126","48"
"463","2021-08-04","12","79","126"
"464","2021-08-05","23","71","40"
"465","2021-08-06","23","76","61"
"466","2021-08-07","28","52","38"
"467","2021-08-08","35","38","25"
"468","2021-08-09","33","83","119"
"469","2021-08-10","50","128","101"
"470","2021-08-11","46","123","111"
"471","2021-08-12","39","92","98"
"472","2021-08-13","29","85","101"
"473","2021-08-14","22","99","66"
"474","2021-08-15","14","70","31"
"475","2021-08-16","17","136","130"
"476","2021-08-17","16","154","125"
"477","2021-08-18","22","124","274"
"478","2021-08-19","34","159","167"
"479","2021-08-20","40","142","114"
"480","2021-08-21","19","103","56"
"481","2021-08-22","22","92","54"
"482","2021-08-23","24","148","103"
"483","2021-08-24","23","126","137"
"484","2021-08-25","24","171","190"
"485","2021-08-26","31","133","201"
"486","2021-08-27","32","134","154"
"487","2021-08-28","17","108","68"
"488","2021-08-29","14","82","82"
"489","2021-08-30","16","171","152"
"490","2021-08-31","14","173","282"
"491","2021-09-01","14","108","149"
"492","2021-09-02","17","147","177"
"493","2021-09-03","18","74","107"
"494","2021-09-04","17","80","31"
"495","2021-09-05","11","48","30"
"496","2021-09-06","16","110","90"
"497","2021-09-07","4","151","143"
"498","2021-09-08","13","117","100"
"499","2021-09-09","12","85","87"
"500","2021-09-10","23","90","62"
"501","2021-09-11","9","35","32"
"502","2021-09-12","12","27","32"
"503","2021-09-13","8","100","75"
"504","2021-09-14","21","77","54"
"505","2021-09-15","12","49","53"
"506","2021-09-16","6","102","134"
"507","2021-09-17","12","66","51"
"508","2021-09-18","8","44","28"
"509","2021-09-19","8","44","14"
"510","2021-09-20","9","83","78"
"511","2021-09-21","13","86","171"
"512","2021-09-22","9","75","54"
"513","2021-09-23","13","78","87"
"514","2021-09-24","16","74","75"
"515","2021-09-25","14","53","32"
"516","2021-09-26","1","31","18"
"517","2021-09-27","6","83","82"
"518","2021-09-28","2","61","116"
"519","2021-09-29","6","39","61"
"520","2021-09-30","4","46","43"
"521","2021-10-01","4","33","37"
"522","2021-10-02","1","22","18"
"523","2021-10-03","3","18","13"
"524","2021-10-04","7","41","55"
"525","2021-10-05","6","52","56"
"526","2021-10-06","4","34","78"
"527","2021-10-07","2","34","82"
"528","2021-10-08","1","14","39"
"529","2021-10-09","7","17","13"
"530","2021-10-10","2","20","24"
"531","2021-10-11","2","27","53"
"532","2021-10-12","1","10","38"
"533","2021-10-13","3","14","33"
"534","2021-10-14","0","14","42"
"535","2021-10-15","0","18","69"
"536","2021-10-16","3","10","32"
"537","2021-10-17","0","8","5"
"538","2021-10-18","2","10","21"
"539","2021-10-19","1","15","39"
"540","2021-10-20","1","11","15"
"541","2021-10-21","0","5","44"
"542","2021-10-22","2","5","37"
"543","2021-10-23","0","3","10"
"544","2021-10-24","0","2","14"
"545","2021-10-25","4","7","34"
"546","2021-10-26","1","1","25"
"547","2021-10-27","2","7","29"
"548","2021-10-28","0","1","22"
"549","2021-10-29","1","6","34"
"550","2021-10-30","0","4","16"
"551","2021-10-31","0","1","19"
"552","2021-11-01","0","2","8"
"553","2021-11-02","1","3","22"
"554","2021-11-03","0","2","14"
"555","2021-11-04","0","0","19"
"556","2021-11-05","0","6","13"
"557","2021-11-06","1","4","3"
"558","2021-11-07","0","0","2"
"559","2021-11-08","0","7","6"
"560","2021-11-09","1","7","14"
"561","2021-11-10","0","2","3"
"562","2021-11-11","1","2","15"
"563","2021-11-12","0","1","4"
"564","2021-11-13","1","1","0"
"565","2021-11-14","0","2","2"
"566","2021-11-15","1","1","6"
"567","2021-11-16","0","1","2"
"568","2021-11-17","0","2","3"
"569","2021-11-18","1","6","5"
"570","2021-11-19","1","1","5"
"571","2021-11-20","0","2","2"
"572","2021-11-21","0","1","1"
"573","2021-11-22","1","2","3"
"574","2021-11-23","0","1","1"
"575","2021-11-24","0","6","8"
"576","2021-11-25","3","3","4"
"577","2021-11-26","0","2","5"
"578","2021-11-27","0","2","1"
"579","2021-11-29","0","4","2"
"580","2021-11-30","0","2","4"
"581","2021-12-01","0","0","1"
"582","2021-12-02","0","4","3"
"583","2021-12-03","0","1","4"
"584","SIN DATOS","9624","7","0"
"585","Total","15695","15695","15695"
