"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"145","2020-09-21","13","16","41"
"146","2020-09-22","10","13","13"
"147","2020-09-23","6","12","15"
"148","2020-09-24","2","14","7"
"149","2020-09-25","3","9","5"
"150","2020-09-26","5","5","7"
"151","2020-09-27","11","10","1"
"152","2020-09-28","14","14","21"
"153","2020-09-29","8","18","20"
"154","2020-09-30","8","11","27"
"155","2020-10-01","10","11","32"
"156","2020-10-02","5","10","8"
"157","2020-10-03","5","7","1"
"158","2020-10-04","5","8","4"
"159","2020-10-05","11","15","6"
"160","2020-10-06","10","13","5"
"161","2020-10-07","4","9","27"
"162","2020-10-08","7","10","4"
"163","2020-10-09","3","17","14"
"164","2020-10-10","4","4","0"
"165","2020-10-11","9","6","1"
"166","2020-10-12","7","14","5"
"167","2020-10-13","5","24","21"
"168","2020-10-14","4","10","14"
"169","2020-10-15","2","8","21"
"170","2020-10-16","4","9","14"
"171","2020-10-17","6","3","4"
"172","2020-10-18","3","10","11"
"173","2020-10-19","7","8","32"
"174","2020-10-20","4","5","7"
"175","2020-10-21","4","17","19"
"176","2020-10-22","1","14","9"
"177","2020-10-23","7","19","15"
"178","2020-10-24","1","4","0"
"179","2020-10-25","1","5","0"
"180","2020-10-26","8","10","19"
"181","2020-10-27","3","15","17"
"182","2020-10-28","4","9","13"
"183","2020-10-29","1","2","8"
"184","2020-10-30","3","5","10"
"185","2020-10-31","2","5","0"
"186","2020-11-01","3","4","0"
"187","2020-11-02","5","4","6"
"188","2020-11-03","1","11","6"
"189","2020-11-04","1","3","10"
"190","2020-11-05","4","10","6"
"191","2020-11-06","5","4","2"
"192","2020-11-07","2","2","0"
"193","2020-11-08","2","5","1"
"194","2020-11-09","8","11","13"
"195","2020-11-10","3","2","12"
"196","2020-11-11","2","9","7"
"197","2020-11-12","0","5","9"
"198","2020-11-13","8","6","2"
"199","2020-11-14","2","9","1"
"200","2020-11-15","6","2","1"
"201","2020-11-16","5","13","3"
"202","2020-11-17","1","10","8"
"203","2020-11-18","1","6","22"
"204","2020-11-19","2","5","12"
"205","2020-11-20","2","6","4"
"206","2020-11-21","2","2","3"
"207","2020-11-22","1","5","3"
"208","2020-11-23","1","0","7"
"209","2020-11-24","3","6","7"
"210","2020-11-25","2","6","6"
"211","2020-11-26","2","3","4"
"212","2020-11-27","1","7","8"
"213","2020-11-28","1","2","1"
"214","2020-11-29","2","5","2"
"215","2020-11-30","3","7","7"
"216","2020-12-01","1","10","9"
"217","2020-12-02","4","2","6"
"218","2020-12-03","1","4","2"
"219","2020-12-04","0","3","7"
"220","2020-12-05","1","1","0"
"221","2020-12-06","3","1","1"
"222","2020-12-07","2","9","11"
"223","2020-12-08","4","4","10"
"224","2020-12-09","1","18","9"
"225","2020-12-10","0","7","11"
"226","2020-12-11","4","2","7"
"227","2020-12-12","0","4","3"
"228","2020-12-13","3","2","5"
"229","2020-12-14","0","5","4"
"230","2020-12-15","2","4","8"
"231","2020-12-16","1","7","6"
"232","2020-12-17","0","3","2"
"233","2020-12-18","3","6","8"
"234","2020-12-19","0","0","2"
"235","SIN DATOS","952","7","0"
"236","Total","3255","3255","3255"
