"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"145","2020-09-21","13","16","38"
"146","2020-09-22","10","12","12"
"147","2020-09-23","6","12","13"
"148","2020-09-24","2","14","6"
"149","2020-09-25","3","9","5"
"150","2020-09-26","5","5","6"
"151","2020-09-27","11","10","1"
"152","2020-09-28","14","15","19"
"153","2020-09-29","8","19","22"
"154","2020-09-30","7","12","28"
"155","2020-10-01","10","11","32"
"156","2020-10-02","5","10","8"
"157","2020-10-03","6","7","1"
"158","2020-10-04","5","8","4"
"159","2020-10-05","11","15","6"
"160","2020-10-06","10","13","5"
"161","2020-10-07","3","9","29"
"162","2020-10-08","7","8","2"
"163","2020-10-09","3","17","14"
"164","2020-10-10","4","4","0"
"165","2020-10-11","10","6","1"
"166","2020-10-12","7","14","5"
"167","2020-10-13","5","25","21"
"168","2020-10-14","3","9","14"
"169","2020-10-15","3","9","20"
"170","2020-10-16","4","10","15"
"171","2020-10-17","6","3","4"
"172","2020-10-18","3","10","11"
"173","2020-10-19","7","9","32"
"174","2020-10-20","4","5","7"
"175","2020-10-21","4","17","19"
"176","2020-10-22","1","14","9"
"177","2020-10-23","7","19","15"
"178","2020-10-24","1","4","0"
"179","2020-10-25","1","5","0"
"180","2020-10-26","8","10","19"
"181","2020-10-27","2","15","17"
"182","2020-10-28","4","9","14"
"183","2020-10-29","1","2","8"
"184","2020-10-30","3","5","12"
"185","2020-10-31","2","5","0"
"186","2020-11-01","3","3","0"
"187","2020-11-02","6","4","6"
"188","2020-11-03","1","11","6"
"189","2020-11-04","1","3","9"
"190","2020-11-05","3","10","6"
"191","2020-11-06","4","5","1"
"192","2020-11-07","2","2","0"
"193","2020-11-08","2","5","1"
"194","2020-11-09","8","12","12"
"195","2020-11-10","3","2","12"
"196","2020-11-11","2","10","9"
"197","2020-11-12","0","5","9"
"198","2020-11-13","8","6","2"
"199","2020-11-14","2","8","0"
"200","2020-11-15","6","2","1"
"201","2020-11-16","5","13","3"
"202","2020-11-17","2","11","9"
"203","2020-11-18","1","6","22"
"204","2020-11-19","2","5","12"
"205","2020-11-20","2","6","4"
"206","2020-11-21","1","2","3"
"207","2020-11-22","1","5","3"
"208","2020-11-23","1","0","7"
"209","2020-11-24","3","6","7"
"210","2020-11-25","2","8","6"
"211","2020-11-26","3","3","4"
"212","2020-11-27","1","8","9"
"213","2020-11-28","1","2","1"
"214","2020-11-29","1","5","2"
"215","2020-11-30","3","6","7"
"216","2020-12-01","3","9","10"
"217","2020-12-02","4","2","6"
"218","2020-12-03","1","4","2"
"219","2020-12-04","0","5","10"
"220","2020-12-05","1","1","0"
"221","2020-12-06","3","2","1"
"222","2020-12-07","2","9","10"
"223","2020-12-08","4","4","7"
"224","2020-12-09","1","18","9"
"225","2020-12-10","1","5","10"
"226","2020-12-11","3","2","6"
"227","2020-12-12","0","4","3"
"228","2020-12-13","4","2","5"
"229","2020-12-14","1","5","4"
"230","2020-12-15","2","4","7"
"231","2020-12-16","2","8","5"
"232","2020-12-17","1","9","2"
"233","2020-12-18","5","6","9"
"234","2020-12-19","0","3","2"
"235","2020-12-20","5","1","3"
"236","2020-12-21","3","4","3"
"237","2020-12-22","2","4","11"
"238","2020-12-23","1","4","3"
"239","2020-12-24","1","0","1"
"240","2020-12-25","9","1","1"
"241","2020-12-26","2","6","3"
"242","2020-12-27","6","2","0"
"243","2020-12-28","13","8","4"
"244","2020-12-29","3","16","10"
"245","2020-12-30","0","16","16"
"246","2020-12-31","3","2","5"
"247","2021-01-02","3","2","0"
"248","2021-01-03","5","4","0"
"249","2021-01-04","8","12","9"
"250","2021-01-05","3","10","17"
"251","2021-01-06","2","9","8"
"252","2021-01-07","6","5","13"
"253","2021-01-08","3","14","5"
"254","2021-01-09","3","6","3"
"255","2021-01-10","5","1","2"
"256","2021-01-11","6","7","14"
"257","2021-01-12","6","14","7"
"258","2021-01-13","0","13","14"
"259","2021-01-14","5","2","11"
"260","2021-01-15","8","19","5"
"261","2021-01-16","6","15","14"
"262","2021-01-17","3","4","2"
"263","2021-01-18","3","10","8"
"264","2021-01-19","6","15","25"
"265","2021-01-20","5","3","16"
"266","2021-01-21","2","10","15"
"267","2021-01-22","3","8","5"
"268","2021-01-23","4","6","5"
"269","2021-01-24","1","5","4"
"270","2021-01-25","1","7","10"
"271","2021-01-26","1","6","4"
"272","2021-01-27","1","6","13"
"273","2021-01-28","1","1","4"
"274","2021-01-29","3","7","4"
"275","2021-01-30","0","7","6"
"276","2021-01-31","0","4","0"
"277","2021-02-01","2","7","13"
"278","2021-02-02","1","5","4"
"279","2021-02-03","5","5","3"
"280","2021-02-04","0","5","13"
"281","2021-02-05","4","4","5"
"282","2021-02-06","2","2","0"
"283","2021-02-07","2","8","1"
"284","2021-02-08","3","6","11"
"285","2021-02-09","1","5","5"
"286","2021-02-10","4","7","3"
"287","2021-02-11","2","15","9"
"288","2021-02-12","3","7","24"
"289","2021-02-13","9","7","6"
"290","2021-02-14","8","3","2"
"291","2021-02-15","11","13","13"
"292","2021-02-16","3","15","15"
"293","2021-02-17","5","8","12"
"294","2021-02-18","5","10","13"
"295","2021-02-19","7","9","11"
"296","2021-02-20","9","11","4"
"297","2021-02-21","6","9","3"
"298","2021-02-22","8","16","22"
"299","2021-02-23","2","16","18"
"300","2021-02-24","8","11","11"
"301","2021-02-25","11","13","21"
"302","2021-02-26","7","18","18"
"303","2021-02-27","4","9","7"
"304","2021-02-28","13","17","9"
"305","2021-03-01","11","18","22"
"306","2021-03-02","15","24","19"
"307","2021-03-03","20","25","29"
"308","2021-03-04","4","17","42"
"309","2021-03-05","9","25","13"
"310","2021-03-06","20","18","14"
"311","2021-03-07","8","13","14"
"312","2021-03-08","29","22","43"
"313","2021-03-09","22","32","22"
"314","2021-03-10","36","27","32"
"315","2021-03-11","20","26","29"
"316","2021-03-12","21","33","27"
"317","2021-03-13","19","28","17"
"318","2021-03-14","22","22","13"
"319","2021-03-15","30","51","25"
"320","2021-03-16","19","42","51"
"321","2021-03-17","27","38","47"
"322","2021-03-18","32","49","63"
"323","2021-03-19","16","69","30"
"324","2021-03-20","19","32","13"
"325","2021-03-21","12","36","10"
"326","2021-03-22","21","46","49"
"327","2021-03-23","15","45","82"
"328","2021-03-24","14","70","54"
"329","2021-03-25","12","55","49"
"330","2021-03-26","3","40","77"
"331","2021-03-27","3","14","15"
"332","2021-03-28","2","14","9"
"333","2021-03-29","2","43","3"
"334","2021-03-30","2","32","82"
"335","2021-03-31","1","3","37"
"336","2021-04-01","0","1","60"
"337","2021-04-02","0","0","1"
"338","SIN DATOS","1832","7","0"
"339","Total","4922","4922","4922"
