"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"66","2020-06-26","1","1","8"
"67","2020-06-28","2","4","0"
"68","2020-06-29","2","5","2"
"69","2020-06-30","3","4","2"
"70","2020-07-01","0","4","5"
"71","2020-07-02","0","2","2"
"72","2020-07-03","1","2","1"
"73","2020-07-04","0","2","0"
"74","2020-07-05","3","3","1"
"75","2020-07-06","4","1","0"
"76","2020-07-07","3","8","3"
"77","2020-07-08","4","8","5"
"78","2020-07-09","1","0","0"
"79","2020-07-10","6","5","0"
"80","2020-07-12","3","1","0"
"81","2020-07-13","2","4","1"
"82","2020-07-14","3","4","2"
"83","2020-07-15","1","5","2"
"84","2020-07-16","2","6","5"
"85","2020-07-17","2","4","2"
"86","2020-07-18","1","4","1"
"87","2020-07-19","5","4","1"
"88","2020-07-20","3","5","3"
"89","2020-07-21","2","1","1"
"90","2020-07-22","1","8","0"
"91","2020-07-23","2","5","2"
"92","2020-07-24","0","2","3"
"93","2020-07-25","1","0","1"
"94","2020-07-26","1","2","0"
"95","2020-07-27","3","1","1"
"96","2020-07-28","2","2","3"
"97","2020-07-29","3","2","4"
"98","2020-07-30","6","10","8"
"99","2020-07-31","3","3","8"
"100","2020-08-01","2","2","3"
"101","2020-08-02","3","2","0"
"102","2020-08-03","1","4","5"
"103","2020-08-04","0","2","4"
"104","2020-08-05","3","10","3"
"105","2020-08-06","1","3","2"
"106","2020-08-07","5","5","16"
"107","2020-08-08","3","4","4"
"108","2020-08-09","4","4","4"
"109","2020-08-10","4","3","4"
"110","2020-08-11","5","6","13"
"111","2020-08-12","5","8","9"
"112","2020-08-13","3","7","6"
"113","2020-08-14","11","1","3"
"114","2020-08-15","3","1","4"
"115","2020-08-16","5","11","1"
"116","2020-08-17","11","12","13"
"117","2020-08-18","5","4","5"
"118","2020-08-19","7","8","4"
"119","2020-08-20","2","20","16"
"120","2020-08-21","10","8","20"
"121","2020-08-22","4","3","0"
"122","2020-08-23","6","2","4"
"123","2020-08-24","7","23","13"
"124","2020-08-25","10","20","21"
"125","2020-08-26","6","7","28"
"126","2020-08-27","12","7","20"
"127","2020-08-28","6","21","18"
"128","2020-08-29","2","8","1"
"129","2020-08-30","10","3","0"
"130","2020-08-31","11","16","18"
"131","2020-09-01","28","14","22"
"132","2020-09-02","19","24","24"
"133","2020-09-03","17","37","32"
"134","2020-09-04","16","9","4"
"135","2020-09-05","10","13","0"
"136","2020-09-06","12","10","10"
"137","2020-09-07","16","25","24"
"138","2020-09-08","15","19","42"
"139","2020-09-09","21","17","18"
"140","2020-09-10","27","18","13"
"141","2020-09-11","23","29","14"
"142","2020-09-12","23","32","12"
"143","2020-09-13","19","17","12"
"144","2020-09-14","23","31","36"
"145","2020-09-15","14","12","15"
"146","2020-09-16","13","31","20"
"147","2020-09-17","16","43","13"
"148","2020-09-18","21","26","25"
"149","2020-09-19","27","20","4"
"150","2020-09-20","30","11","39"
"151","2020-09-21","27","37","33"
"152","2020-09-22","20","39","38"
"153","2020-09-23","16","28","25"
"154","2020-09-24","26","23","21"
"155","2020-09-25","24","29","47"
"156","2020-09-26","10","23","11"
"157","2020-09-27","20","9","18"
"158","2020-09-28","15","33","18"
"159","2020-09-29","12","23","31"
"160","2020-09-30","14","32","15"
"161","2020-10-01","21","13","16"
"162","2020-10-02","12","24","6"
"163","2020-10-03","5","11","3"
"164","2020-10-04","14","15","53"
"165","2020-10-05","11","30","25"
"166","2020-10-06","9","10","23"
"167","2020-10-07","13","18","20"
"168","2020-10-08","19","7","6"
"169","2020-10-09","13","14","1"
"170","2020-10-10","11","24","0"
"171","2020-10-11","8","14","4"
"172","2020-10-12","14","15","15"
"173","2020-10-13","13","22","32"
"174","2020-10-14","10","16","25"
"175","2020-10-15","8","16","24"
"176","2020-10-16","19","21","9"
"177","2020-10-17","9","14","2"
"178","2020-10-18","8","13","10"
"179","2020-10-19","11","18","30"
"180","2020-10-20","12","6","22"
"181","2020-10-21","7","15","15"
"182","2020-10-22","4","16","18"
"183","2020-10-23","6","14","21"
"184","2020-10-24","11","14","0"
"185","2020-10-25","7","5","2"
"186","2020-10-26","9","15","32"
"187","2020-10-27","9","9","21"
"188","2020-10-28","9","14","10"
"189","2020-10-29","2","17","6"
"190","2020-10-30","6","15","23"
"191","2020-10-31","7","10","3"
"192","2020-11-01","10","0","0"
"193","2020-11-02","10","8","2"
"194","2020-11-03","3","11","46"
"195","2020-11-04","10","11","15"
"196","2020-11-05","4","16","7"
"197","2020-11-06","2","7","2"
"198","2020-11-07","7","5","25"
"199","2020-11-08","9","5","0"
"200","2020-11-09","14","8","10"
"201","2020-11-10","8","5","17"
"202","2020-11-11","3","8","17"
"203","2020-11-12","6","17","5"
"204","2020-11-13","6","7","27"
"205","2020-11-14","4","3","6"
"206","2020-11-15","4","4","0"
"207","2020-11-16","10","15","3"
"208","2020-11-17","11","10","20"
"209","2020-11-18","8","9","18"
"210","2020-11-19","6","13","19"
"211","2020-11-20","7","9","11"
"212","2020-11-21","2","7","4"
"213","2020-11-22","6","10","2"
"214","2020-11-23","7","10","11"
"215","2020-11-24","6","8","10"
"216","2020-11-25","6","3","16"
"217","2020-11-26","5","9","1"
"218","2020-11-27","2","14","9"
"219","2020-11-28","3","10","1"
"220","2020-11-29","2","3","0"
"221","2020-11-30","6","5","5"
"222","2020-12-01","5","8","8"
"223","2020-12-02","6","5","20"
"224","2020-12-03","4","12","3"
"225","2020-12-04","7","5","3"
"226","2020-12-05","6","5","11"
"227","2020-12-06","4","5","0"
"228","2020-12-07","4","10","9"
"229","2020-12-08","6","8","2"
"230","2020-12-09","4","6","10"
"231","2020-12-10","3","12","9"
"232","2020-12-11","1","5","13"
"233","2020-12-12","5","9","0"
"234","2020-12-13","8","3","2"
"235","2020-12-14","8","3","7"
"236","2020-12-15","4","8","6"
"237","2020-12-16","3","10","4"
"238","2020-12-17","6","4","8"
"239","2020-12-18","10","6","10"
"240","2020-12-19","8","7","3"
"241","2020-12-20","4","4","0"
"242","2020-12-21","3","11","19"
"243","2020-12-22","2","8","5"
"244","2020-12-23","6","11","23"
"245","2020-12-24","5","4","1"
"246","2020-12-25","3","2","0"
"247","2020-12-26","1","7","3"
"248","2020-12-27","4","0","0"
"249","2020-12-28","4","3","3"
"250","2020-12-29","3","8","9"
"251","2020-12-30","2","6","7"
"252","2020-12-31","5","4","1"
"253","2021-01-01","2","2","0"
"254","2021-01-02","2","4","0"
"255","2021-01-03","4","4","0"
"256","2021-01-04","4","8","16"
"257","2021-01-05","6","4","8"
"258","2021-01-06","1","2","5"
"259","2021-01-07","0","12","9"
"260","2021-01-08","3","3","8"
"261","2021-01-09","6","8","20"
"262","2021-01-10","1","3","12"
"263","2021-01-11","7","10","8"
"264","2021-01-12","3","2","12"
"265","2021-01-13","6","6","4"
"266","2021-01-14","2","8","5"
"267","2021-01-15","3","5","8"
"268","2021-01-16","2","4","6"
"269","2021-01-17","2","3","17"
"270","2021-01-18","3","10","6"
"271","2021-01-19","3","8","10"
"272","2021-01-20","1","5","9"
"273","2021-01-21","1","9","3"
"274","2021-01-22","0","7","7"
"275","2021-01-23","2","4","6"
"276","2021-01-24","2","0","0"
"277","2021-01-25","1","6","9"
"278","2021-01-26","0","3","1"
"279","2021-01-27","2","7","7"
"280","2021-01-28","2","1","0"
"281","2021-01-29","1","2","8"
"282","2021-01-30","0","2","1"
"283","2021-01-31","2","3","1"
"284","2021-02-01","1","1","4"
"285","2021-02-02","0","1","0"
"286","2021-02-03","1","0","4"
"287","2021-02-04","2","3","3"
"288","2021-02-05","0","0","2"
"289","2021-02-06","0","1","0"
"290","2021-02-07","0","1","0"
"291","2021-02-08","0","4","1"
"292","2021-02-09","0","1","8"
"293","2021-02-10","0","0","2"
"294","2021-02-11","1","1","5"
"295","SIN DATOS","746","3","0"
"296","Total","2388","2388","2388"
