"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"66","2020-06-26","1","1","8"
"67","2020-06-28","2","4","0"
"68","2020-06-29","2","5","2"
"69","2020-06-30","3","4","2"
"70","2020-07-01","0","4","5"
"71","2020-07-02","0","2","2"
"72","2020-07-03","1","2","1"
"73","2020-07-04","0","2","0"
"74","2020-07-05","3","3","1"
"75","2020-07-06","4","0","0"
"76","2020-07-07","3","8","3"
"77","2020-07-08","4","8","5"
"78","2020-07-09","1","0","0"
"79","2020-07-10","6","5","0"
"80","2020-07-12","3","1","0"
"81","2020-07-13","2","4","1"
"82","2020-07-14","3","4","2"
"83","2020-07-15","1","5","2"
"84","2020-07-16","2","6","5"
"85","2020-07-17","2","4","2"
"86","2020-07-18","1","4","1"
"87","2020-07-19","5","4","1"
"88","2020-07-20","3","5","3"
"89","2020-07-21","2","1","1"
"90","2020-07-22","1","8","0"
"91","2020-07-23","2","5","2"
"92","2020-07-24","0","2","3"
"93","2020-07-25","1","0","1"
"94","2020-07-26","1","2","0"
"95","2020-07-27","3","1","1"
"96","2020-07-28","2","2","3"
"97","2020-07-29","3","2","4"
"98","2020-07-30","6","10","8"
"99","2020-07-31","3","3","8"
"100","2020-08-01","2","2","3"
"101","2020-08-02","3","2","0"
"102","2020-08-03","1","4","5"
"103","2020-08-04","0","2","4"
"104","2020-08-05","3","10","3"
"105","2020-08-06","1","3","2"
"106","2020-08-07","5","4","16"
"107","2020-08-08","3","4","4"
"108","2020-08-09","4","4","4"
"109","2020-08-10","4","3","4"
"110","2020-08-11","5","6","13"
"111","2020-08-12","6","8","9"
"112","2020-08-13","3","7","6"
"113","2020-08-14","11","1","3"
"114","2020-08-15","3","1","4"
"115","2020-08-16","6","11","1"
"116","2020-08-17","11","12","13"
"117","2020-08-18","5","4","6"
"118","2020-08-19","7","8","4"
"119","2020-08-20","2","21","17"
"120","2020-08-21","11","8","20"
"121","2020-08-22","4","3","0"
"122","2020-08-23","6","2","4"
"123","2020-08-24","7","23","13"
"124","2020-08-25","10","20","21"
"125","2020-08-26","6","7","28"
"126","2020-08-27","12","7","20"
"127","2020-08-28","6","21","18"
"128","2020-08-29","2","8","1"
"129","2020-08-30","10","3","0"
"130","2020-08-31","11","16","18"
"131","2020-09-01","28","14","22"
"132","2020-09-02","19","24","24"
"133","2020-09-03","17","37","32"
"134","2020-09-04","16","10","4"
"135","2020-09-05","10","13","0"
"136","2020-09-06","12","10","10"
"137","2020-09-07","17","25","24"
"138","2020-09-08","16","19","42"
"139","2020-09-09","22","17","18"
"140","2020-09-10","27","18","13"
"141","2020-09-11","22","30","14"
"142","2020-09-12","25","32","12"
"143","2020-09-13","20","17","13"
"144","2020-09-14","23","30","37"
"145","2020-09-15","14","12","14"
"146","2020-09-16","14","31","20"
"147","2020-09-17","16","45","13"
"148","2020-09-18","21","26","27"
"149","2020-09-19","27","20","4"
"150","2020-09-20","28","11","39"
"151","2020-09-21","26","37","34"
"152","2020-09-22","20","38","39"
"153","2020-09-23","16","29","24"
"154","2020-09-24","27","24","22"
"155","2020-09-25","23","29","46"
"156","2020-09-26","10","23","11"
"157","2020-09-27","20","8","18"
"158","2020-09-28","15","33","20"
"159","2020-09-29","14","22","31"
"160","2020-09-30","14","35","13"
"161","2020-10-01","21","13","16"
"162","2020-10-02","12","25","6"
"163","2020-10-03","4","11","3"
"164","2020-10-04","13","15","52"
"165","2020-10-05","11","29","26"
"166","2020-10-06","10","9","23"
"167","2020-10-07","11","17","19"
"168","2020-10-08","21","7","6"
"169","2020-10-09","14","14","1"
"170","2020-10-10","12","22","0"
"171","2020-10-11","10","14","4"
"172","2020-10-12","14","15","16"
"173","2020-10-13","13","24","30"
"174","2020-10-14","11","16","31"
"175","2020-10-15","8","16","24"
"176","2020-10-16","19","21","9"
"177","2020-10-17","9","17","2"
"178","2020-10-18","8","13","10"
"179","2020-10-19","10","19","29"
"180","2020-10-20","11","6","31"
"181","2020-10-21","7","15","15"
"182","2020-10-22","2","16","18"
"183","2020-10-23","5","14","19"
"184","2020-10-24","10","13","0"
"185","2020-10-25","5","5","2"
"186","2020-10-26","7","11","28"
"187","2020-10-27","9","9","21"
"188","2020-10-28","7","12","9"
"189","2020-10-29","0","15","5"
"190","2020-10-30","7","11","23"
"191","2020-10-31","5","9","3"
"192","2020-11-01","8","0","0"
"193","2020-11-02","10","7","1"
"194","2020-11-03","3","8","48"
"195","2020-11-04","8","12","15"
"196","2020-11-05","4","15","7"
"197","2020-11-06","2","6","2"
"198","2020-11-07","7","4","23"
"199","2020-11-08","9","4","0"
"200","2020-11-09","13","7","10"
"201","2020-11-10","8","5","16"
"202","2020-11-11","4","8","13"
"203","2020-11-12","6","19","6"
"204","2020-11-13","6","7","29"
"205","2020-11-14","4","3","6"
"206","2020-11-15","4","4","0"
"207","2020-11-16","9","13","2"
"208","2020-11-17","11","11","19"
"209","2020-11-18","8","9","17"
"210","2020-11-19","6","12","18"
"211","2020-11-20","7","9","11"
"212","2020-11-21","2","7","4"
"213","2020-11-22","6","10","2"
"214","2020-11-23","7","10","11"
"215","2020-11-24","6","8","10"
"216","2020-11-25","6","3","16"
"217","2020-11-26","5","12","4"
"218","2020-11-27","3","14","9"
"219","2020-11-28","3","10","1"
"220","2020-11-29","2","3","0"
"221","2020-11-30","6","6","5"
"222","2020-12-01","5","8","9"
"223","2020-12-02","5","5","20"
"224","2020-12-03","4","10","3"
"225","2020-12-04","7","5","3"
"226","2020-12-05","6","4","10"
"227","2020-12-06","4","5","0"
"228","2020-12-07","4","10","9"
"229","2020-12-08","6","8","2"
"230","2020-12-09","4","6","10"
"231","2020-12-10","3","12","9"
"232","2020-12-11","1","5","13"
"233","2020-12-12","4","9","0"
"234","2020-12-13","6","2","2"
"235","2020-12-14","5","3","7"
"236","2020-12-15","2","8","6"
"237","2020-12-16","3","8","4"
"238","2020-12-17","4","1","8"
"239","2020-12-18","5","6","10"
"240","2020-12-19","5","2","0"
"241","2020-12-20","1","4","0"
"242","2020-12-21","1","5","18"
"243","2020-12-22","1","4","4"
"244","2020-12-23","1","7","21"
"245","2020-12-24","0","1","1"
"246","2020-12-25","1","0","0"
"247","2020-12-26","1","1","3"
"248","2020-12-28","0","4","3"
"249","2020-12-29","0","2","9"
"250","2020-12-30","0","1","8"
"251","SIN DATOS","651","3","0"
"252","Total","2152","2152","2152"
