"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"66","2020-06-25","0","1","3"
"67","2020-06-26","1","1","8"
"68","2020-06-28","2","4","0"
"69","2020-06-29","2","5","2"
"70","2020-06-30","3","4","2"
"71","2020-07-01","0","4","5"
"72","2020-07-02","0","2","2"
"73","2020-07-03","1","2","1"
"74","2020-07-04","0","2","0"
"75","2020-07-05","3","3","1"
"76","2020-07-06","4","0","0"
"77","2020-07-07","3","8","3"
"78","2020-07-08","4","8","5"
"79","2020-07-09","1","0","0"
"80","2020-07-10","6","5","0"
"81","2020-07-12","3","1","0"
"82","2020-07-13","2","4","1"
"83","2020-07-14","3","4","2"
"84","2020-07-15","1","5","2"
"85","2020-07-16","2","6","5"
"86","2020-07-17","2","4","2"
"87","2020-07-18","1","4","1"
"88","2020-07-19","5","4","1"
"89","2020-07-20","3","5","3"
"90","2020-07-21","2","1","1"
"91","2020-07-22","1","8","0"
"92","2020-07-23","2","5","2"
"93","2020-07-24","0","2","3"
"94","2020-07-25","1","0","1"
"95","2020-07-26","1","2","0"
"96","2020-07-27","3","1","1"
"97","2020-07-28","2","2","3"
"98","2020-07-29","3","2","4"
"99","2020-07-30","6","10","8"
"100","2020-07-31","3","3","8"
"101","2020-08-01","2","2","3"
"102","2020-08-02","3","2","0"
"103","2020-08-03","1","4","5"
"104","2020-08-04","0","2","4"
"105","2020-08-05","3","10","3"
"106","2020-08-06","1","3","2"
"107","2020-08-07","5","4","16"
"108","2020-08-08","3","4","4"
"109","2020-08-09","4","4","4"
"110","2020-08-10","4","3","4"
"111","2020-08-11","5","6","13"
"112","2020-08-12","6","8","9"
"113","2020-08-13","3","7","6"
"114","2020-08-14","11","1","3"
"115","2020-08-15","3","1","4"
"116","2020-08-16","6","11","1"
"117","2020-08-17","11","12","13"
"118","2020-08-18","5","4","6"
"119","2020-08-19","7","8","4"
"120","2020-08-20","2","21","17"
"121","2020-08-21","11","8","20"
"122","2020-08-22","4","3","0"
"123","2020-08-23","6","2","4"
"124","2020-08-24","7","23","13"
"125","2020-08-25","10","20","21"
"126","2020-08-26","6","7","28"
"127","2020-08-27","12","7","20"
"128","2020-08-28","6","21","18"
"129","2020-08-29","2","8","1"
"130","2020-08-30","9","3","0"
"131","2020-08-31","11","16","18"
"132","2020-09-01","27","14","22"
"133","2020-09-02","19","22","24"
"134","2020-09-03","14","38","31"
"135","2020-09-04","16","10","4"
"136","2020-09-05","8","12","0"
"137","2020-09-06","12","10","10"
"138","2020-09-07","17","24","23"
"139","2020-09-08","17","19","42"
"140","2020-09-09","21","17","18"
"141","2020-09-10","28","15","13"
"142","2020-09-11","22","31","14"
"143","2020-09-12","25","32","12"
"144","2020-09-13","21","17","13"
"145","2020-09-14","20","29","37"
"146","2020-09-15","15","11","12"
"147","2020-09-16","14","31","20"
"148","2020-09-17","16","48","12"
"149","2020-09-18","20","25","27"
"150","2020-09-19","26","20","4"
"151","2020-09-20","28","11","40"
"152","2020-09-21","25","37","35"
"153","2020-09-22","22","38","39"
"154","2020-09-23","16","26","24"
"155","2020-09-24","26","23","21"
"156","2020-09-25","23","29","48"
"157","2020-09-26","10","23","11"
"158","2020-09-27","20","8","18"
"159","2020-09-28","15","33","20"
"160","2020-09-29","14","22","31"
"161","2020-09-30","14","35","13"
"162","2020-10-01","20","12","16"
"163","2020-10-02","12","23","6"
"164","2020-10-03","3","11","3"
"165","2020-10-04","13","15","52"
"166","2020-10-05","10","29","25"
"167","2020-10-06","8","9","23"
"168","2020-10-07","7","17","20"
"169","2020-10-08","16","7","6"
"170","2020-10-09","6","11","1"
"171","2020-10-10","8","18","0"
"172","2020-10-11","7","8","4"
"173","2020-10-12","12","10","16"
"174","2020-10-13","7","17","29"
"175","2020-10-14","7","12","33"
"176","2020-10-15","3","10","24"
"177","2020-10-16","7","11","9"
"178","2020-10-17","5","13","2"
"179","2020-10-18","0","5","10"
"180","2020-10-19","1","7","29"
"181","2020-10-20","5","7","30"
"182","2020-10-21","2","8","16"
"183","2020-10-22","0","6","18"
"184","2020-10-23","0","1","19"
"185","SIN DATOS","489","3","0"
"186","Total","1563","1563","1563"
