"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"66","2020-06-25","0","2","3"
"67","2020-06-26","1","1","8"
"68","2020-06-28","2","4","0"
"69","2020-06-29","2","5","2"
"70","2020-06-30","3","4","2"
"71","2020-07-01","0","4","5"
"72","2020-07-02","0","2","2"
"73","2020-07-03","1","2","1"
"74","2020-07-04","0","2","0"
"75","2020-07-05","3","3","1"
"76","2020-07-06","4","1","0"
"77","2020-07-07","3","9","3"
"78","2020-07-08","4","9","5"
"79","2020-07-09","1","0","0"
"80","2020-07-10","6","5","0"
"81","2020-07-11","0","2","0"
"82","2020-07-12","3","2","0"
"83","2020-07-13","2","5","1"
"84","2020-07-14","3","4","2"
"85","2020-07-15","1","7","2"
"86","2020-07-16","2","6","5"
"87","2020-07-17","2","4","2"
"88","2020-07-18","1","5","1"
"89","2020-07-19","5","7","1"
"90","2020-07-20","3","6","3"
"91","2020-07-21","2","1","1"
"92","2020-07-22","1","9","0"
"93","2020-07-23","2","6","2"
"94","2020-07-24","0","2","3"
"95","2020-07-25","1","0","1"
"96","2020-07-26","1","2","0"
"97","2020-07-27","3","2","1"
"98","2020-07-28","2","2","3"
"99","2020-07-29","3","3","4"
"100","2020-07-30","6","12","8"
"101","2020-07-31","3","3","8"
"102","2020-08-01","2","2","3"
"103","2020-08-02","3","2","0"
"104","2020-08-03","1","4","5"
"105","2020-08-04","0","3","4"
"106","2020-08-05","3","10","3"
"107","2020-08-06","1","3","2"
"108","2020-08-07","5","5","16"
"109","2020-08-08","3","4","4"
"110","2020-08-09","4","4","4"
"111","2020-08-10","4","3","4"
"112","2020-08-11","5","7","13"
"113","2020-08-12","6","8","9"
"114","2020-08-13","3","8","6"
"115","2020-08-14","11","1","3"
"116","2020-08-15","3","1","4"
"117","2020-08-16","5","12","1"
"118","2020-08-17","11","12","13"
"119","2020-08-18","5","4","6"
"120","2020-08-19","7","8","4"
"121","2020-08-20","2","20","16"
"122","2020-08-21","10","8","20"
"123","2020-08-22","4","3","0"
"124","2020-08-23","6","2","4"
"125","2020-08-24","7","23","13"
"126","2020-08-25","10","20","21"
"127","2020-08-26","6","7","28"
"128","2020-08-27","12","7","20"
"129","2020-08-28","6","21","18"
"130","2020-08-29","2","8","1"
"131","2020-08-30","9","3","0"
"132","2020-08-31","11","16","18"
"133","2020-09-01","28","14","22"
"134","2020-09-02","18","23","24"
"135","2020-09-03","16","38","31"
"136","2020-09-04","15","9","4"
"137","2020-09-05","10","13","0"
"138","2020-09-06","12","9","10"
"139","2020-09-07","16","24","23"
"140","2020-09-08","16","19","42"
"141","2020-09-09","20","17","18"
"142","2020-09-10","27","17","13"
"143","2020-09-11","22","30","14"
"144","2020-09-12","23","32","11"
"145","2020-09-13","18","16","12"
"146","2020-09-14","22","29","35"
"147","2020-09-15","14","12","13"
"148","2020-09-16","13","31","20"
"149","2020-09-17","16","43","13"
"150","2020-09-18","21","27","25"
"151","2020-09-19","27","15","4"
"152","2020-09-20","30","11","39"
"153","2020-09-21","26","38","35"
"154","2020-09-22","20","38","35"
"155","2020-09-23","16","29","21"
"156","2020-09-24","27","24","21"
"157","2020-09-25","23","29","48"
"158","2020-09-26","10","23","12"
"159","2020-09-27","21","9","18"
"160","2020-09-28","15","33","19"
"161","2020-09-29","13","22","32"
"162","2020-09-30","14","34","15"
"163","2020-10-01","21","13","16"
"164","2020-10-02","12","25","6"
"165","2020-10-03","5","11","3"
"166","2020-10-04","13","15","52"
"167","2020-10-05","11","29","26"
"168","2020-10-06","9","10","23"
"169","2020-10-07","13","18","18"
"170","2020-10-08","18","12","6"
"171","2020-10-09","14","14","1"
"172","2020-10-10","11","22","0"
"173","2020-10-11","9","14","4"
"174","2020-10-12","14","14","15"
"175","2020-10-13","12","23","36"
"176","2020-10-14","10","16","26"
"177","2020-10-15","9","16","24"
"178","2020-10-16","19","21","9"
"179","2020-10-17","8","15","2"
"180","2020-10-18","8","13","10"
"181","2020-10-19","12","19","30"
"182","2020-10-20","13","5","22"
"183","2020-10-21","7","15","15"
"184","2020-10-22","5","17","19"
"185","2020-10-23","7","14","20"
"186","2020-10-24","14","14","0"
"187","2020-10-25","8","5","2"
"188","2020-10-26","8","21","31"
"189","2020-10-27","9","9","21"
"190","2020-10-28","9","16","10"
"191","2020-10-29","2","15","6"
"192","2020-10-30","7","16","22"
"193","2020-10-31","7","10","3"
"194","2020-11-01","10","0","0"
"195","2020-11-02","10","8","1"
"196","2020-11-03","4","11","49"
"197","2020-11-04","10","11","15"
"198","2020-11-05","4","16","7"
"199","2020-11-06","3","6","2"
"200","2020-11-07","7","5","24"
"201","2020-11-08","9","5","0"
"202","2020-11-09","14","9","10"
"203","2020-11-10","8","5","17"
"204","2020-11-11","3","8","18"
"205","2020-11-12","6","19","6"
"206","2020-11-13","5","7","27"
"207","2020-11-14","4","3","6"
"208","2020-11-15","4","4","0"
"209","2020-11-16","10","13","2"
"210","2020-11-17","11","11","18"
"211","2020-11-18","8","9","20"
"212","2020-11-19","6","13","19"
"213","2020-11-20","7","9","11"
"214","2020-11-21","2","7","4"
"215","2020-11-22","7","10","2"
"216","2020-11-23","7","10","11"
"217","2020-11-24","6","8","10"
"218","2020-11-25","6","3","15"
"219","2020-11-26","5","9","1"
"220","2020-11-27","3","14","10"
"221","2020-11-28","3","10","1"
"222","2020-11-29","2","4","0"
"223","2020-11-30","6","6","7"
"224","2020-12-01","5","8","8"
"225","2020-12-02","6","5","20"
"226","2020-12-03","4","11","3"
"227","2020-12-04","7","5","3"
"228","2020-12-05","6","5","11"
"229","2020-12-06","4","5","0"
"230","2020-12-07","4","10","9"
"231","2020-12-08","6","8","2"
"232","2020-12-09","4","6","10"
"233","2020-12-10","3","12","9"
"234","2020-12-11","1","5","13"
"235","2020-12-12","5","9","0"
"236","2020-12-13","8","3","2"
"237","2020-12-14","8","5","7"
"238","2020-12-15","4","8","6"
"239","2020-12-16","3","10","4"
"240","2020-12-17","6","4","8"
"241","2020-12-18","10","6","10"
"242","2020-12-19","8","7","3"
"243","2020-12-20","4","4","0"
"244","2020-12-21","1","10","18"
"245","2020-12-22","2","8","5"
"246","2020-12-23","6","10","22"
"247","2020-12-24","4","4","1"
"248","2020-12-25","3","2","0"
"249","2020-12-26","1","6","3"
"250","2020-12-27","4","0","0"
"251","2020-12-28","3","3","3"
"252","2020-12-29","3","8","9"
"253","2020-12-30","2","7","8"
"254","2020-12-31","5","5","0"
"255","2021-01-01","2","2","0"
"256","2021-01-02","2","4","0"
"257","2021-01-03","4","4","0"
"258","2021-01-04","4","8","15"
"259","2021-01-05","6","4","9"
"260","2021-01-06","1","2","5"
"261","2021-01-07","0","12","9"
"262","2021-01-08","3","3","8"
"263","2021-01-09","6","8","20"
"264","2021-01-10","1","3","12"
"265","2021-01-11","7","10","8"
"266","2021-01-12","4","2","12"
"267","2021-01-13","6","6","4"
"268","2021-01-14","2","8","5"
"269","2021-01-15","3","5","8"
"270","2021-01-16","2","4","6"
"271","2021-01-17","2","3","17"
"272","2021-01-18","3","10","6"
"273","2021-01-19","2","9","10"
"274","2021-01-20","1","4","9"
"275","2021-01-21","1","10","3"
"276","2021-01-22","0","7","7"
"277","2021-01-23","2","4","6"
"278","2021-01-24","2","0","0"
"279","2021-01-25","1","6","9"
"280","2021-01-26","1","3","1"
"281","2021-01-27","2","7","7"
"282","2021-01-28","3","2","0"
"283","2021-01-29","1","2","8"
"284","2021-01-30","0","2","1"
"285","2021-01-31","2","3","1"
"286","2021-02-01","1","2","4"
"287","2021-02-02","0","1","0"
"288","2021-02-03","1","0","4"
"289","2021-02-04","2","3","3"
"290","2021-02-05","2","0","2"
"291","2021-02-06","0","1","0"
"292","2021-02-07","0","1","0"
"293","2021-02-08","0","4","1"
"294","2021-02-09","1","1","8"
"295","2021-02-10","2","1","2"
"296","2021-02-11","1","1","4"
"297","2021-02-12","1","4","2"
"298","2021-02-13","1","1","1"
"299","2021-02-14","1","0","1"
"300","2021-02-15","0","1","2"
"301","2021-02-16","2","1","3"
"302","2021-02-17","0","0","4"
"303","2021-02-18","0","1","11"
"304","2021-02-19","0","2","5"
"305","2021-02-20","0","0","3"
"306","2021-02-21","1","2","0"
"307","2021-02-22","0","6","3"
"308","2021-02-23","2","0","8"
"309","2021-02-25","1","0","1"
"310","2021-02-26","2","3","6"
"311","2021-02-27","0","3","3"
"312","2021-02-28","2","1","0"
"313","2021-03-01","2","3","8"
"314","2021-03-02","5","1","6"
"315","2021-03-03","1","3","1"
"316","2021-03-04","2","1","2"
"317","2021-03-05","5","3","3"
"318","2021-03-06","3","4","2"
"319","2021-03-07","3","1","0"
"320","2021-03-08","5","2","2"
"321","2021-03-09","8","8","5"
"322","2021-03-10","9","4","0"
"323","2021-03-11","7","18","8"
"324","2021-03-12","3","12","12"
"325","2021-03-13","12","7","0"
"326","2021-03-14","7","4","2"
"327","2021-03-15","8","6","13"
"328","2021-03-16","3","8","10"
"329","2021-03-17","1","0","6"
"330","2021-03-18","4","11","24"
"331","2021-03-19","4","22","25"
"332","2021-03-20","8","4","2"
"333","2021-03-21","1","2","0"
"334","2021-03-22","6","8","10"
"335","2021-03-23","12","7","10"
"336","2021-03-24","4","9","4"
"337","2021-03-25","1","3","9"
"338","2021-03-26","5","3","5"
"339","2021-03-27","4","2","0"
"340","2021-03-28","7","7","0"
"341","2021-03-29","2","10","1"
"342","2021-03-30","7","12","5"
"343","2021-03-31","9","4","2"
"344","2021-04-01","10","6","0"
"345","2021-04-02","4","4","2"
"346","2021-04-03","4","8","5"
"347","2021-04-04","7","10","2"
"348","2021-04-05","6","16","13"
"349","2021-04-06","11","10","7"
"350","2021-04-07","5","12","13"
"351","2021-04-08","6","14","12"
"352","2021-04-09","5","3","8"
"353","2021-04-10","9","4","1"
"354","2021-04-11","5","2","12"
"355","2021-04-12","1","17","6"
"356","2021-04-13","4","5","21"
"357","2021-04-14","6","9","19"
"358","2021-04-15","6","4","16"
"359","2021-04-16","12","10","8"
"360","2021-04-17","3","2","0"
"361","2021-04-18","8","1","5"
"362","2021-04-19","4","14","10"
"363","2021-04-20","8","7","20"
"364","2021-04-21","6","5","1"
"365","2021-04-22","1","15","6"
"366","2021-04-23","4","7","6"
"367","2021-04-24","3","4","1"
"368","2021-04-25","4","3","3"
"369","2021-04-26","5","7","7"
"370","2021-04-27","2","8","8"
"371","2021-04-28","4","8","17"
"372","2021-04-29","0","10","11"
"373","2021-04-30","2","3","0"
"374","2021-05-01","2","0","0"
"375","2021-05-02","3","1","2"
"376","2021-05-03","0","10","15"
"377","2021-05-04","0","3","11"
"378","2021-05-05","0","0","6"
"379","2021-05-06","0","0","5"
"380","SIN DATOS","912","3","0"
"381","Total","2893","2893","2893"
