"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"66","2020-06-25","0","1","3"
"67","2020-06-26","1","1","8"
"68","2020-06-28","2","4","0"
"69","2020-06-29","2","5","2"
"70","2020-06-30","3","4","2"
"71","2020-07-01","0","4","5"
"72","2020-07-02","0","2","2"
"73","2020-07-03","1","2","1"
"74","2020-07-04","0","2","0"
"75","2020-07-05","3","3","1"
"76","2020-07-06","4","1","0"
"77","2020-07-07","3","8","3"
"78","2020-07-08","4","8","5"
"79","2020-07-09","1","0","0"
"80","2020-07-10","6","5","0"
"81","2020-07-12","3","1","0"
"82","2020-07-13","2","4","1"
"83","2020-07-14","3","4","2"
"84","2020-07-15","1","5","2"
"85","2020-07-16","2","6","5"
"86","2020-07-17","2","4","2"
"87","2020-07-18","1","4","1"
"88","2020-07-19","5","4","1"
"89","2020-07-20","3","5","3"
"90","2020-07-21","2","1","1"
"91","2020-07-22","1","8","0"
"92","2020-07-23","2","5","2"
"93","2020-07-24","0","2","3"
"94","2020-07-25","1","0","1"
"95","2020-07-26","1","2","0"
"96","2020-07-27","3","1","1"
"97","2020-07-28","2","2","3"
"98","2020-07-29","3","2","4"
"99","2020-07-30","6","10","8"
"100","2020-07-31","3","3","8"
"101","2020-08-01","2","2","3"
"102","2020-08-02","3","2","0"
"103","2020-08-03","1","4","5"
"104","2020-08-04","0","2","4"
"105","2020-08-05","3","10","3"
"106","2020-08-06","1","3","2"
"107","2020-08-07","5","5","16"
"108","2020-08-08","3","4","4"
"109","2020-08-09","4","4","4"
"110","2020-08-10","4","3","4"
"111","2020-08-11","5","6","13"
"112","2020-08-12","6","8","9"
"113","2020-08-13","3","7","6"
"114","2020-08-14","11","1","3"
"115","2020-08-15","3","1","4"
"116","2020-08-16","5","11","1"
"117","2020-08-17","11","12","13"
"118","2020-08-18","5","4","6"
"119","2020-08-19","7","8","4"
"120","2020-08-20","2","20","16"
"121","2020-08-21","10","8","20"
"122","2020-08-22","4","3","0"
"123","2020-08-23","6","2","4"
"124","2020-08-24","7","23","13"
"125","2020-08-25","10","20","21"
"126","2020-08-26","6","7","28"
"127","2020-08-27","12","7","20"
"128","2020-08-28","6","21","18"
"129","2020-08-29","2","8","1"
"130","2020-08-30","9","3","0"
"131","2020-08-31","11","16","18"
"132","2020-09-01","28","14","22"
"133","2020-09-02","19","23","24"
"134","2020-09-03","17","38","31"
"135","2020-09-04","15","9","4"
"136","2020-09-05","10","13","0"
"137","2020-09-06","12","10","10"
"138","2020-09-07","17","25","24"
"139","2020-09-08","15","19","43"
"140","2020-09-09","21","17","18"
"141","2020-09-10","27","17","13"
"142","2020-09-11","22","29","14"
"143","2020-09-12","23","32","11"
"144","2020-09-13","18","16","12"
"145","2020-09-14","21","31","35"
"146","2020-09-15","15","12","14"
"147","2020-09-16","14","30","20"
"148","2020-09-17","16","45","11"
"149","2020-09-18","21","27","28"
"150","2020-09-19","27","18","4"
"151","2020-09-20","30","11","38"
"152","2020-09-21","27","37","37"
"153","2020-09-22","20","38","36"
"154","2020-09-23","16","29","24"
"155","2020-09-24","26","23","22"
"156","2020-09-25","23","28","46"
"157","2020-09-26","10","23","11"
"158","2020-09-27","21","10","18"
"159","2020-09-28","15","32","19"
"160","2020-09-29","13","23","30"
"161","2020-09-30","14","34","16"
"162","2020-10-01","22","13","15"
"163","2020-10-02","12","24","6"
"164","2020-10-03","4","11","3"
"165","2020-10-04","14","15","52"
"166","2020-10-05","10","32","26"
"167","2020-10-06","10","9","23"
"168","2020-10-07","12","17","20"
"169","2020-10-08","20","9","6"
"170","2020-10-09","14","13","1"
"171","2020-10-10","12","23","0"
"172","2020-10-11","9","14","4"
"173","2020-10-12","15","15","16"
"174","2020-10-13","13","25","32"
"175","2020-10-14","11","16","27"
"176","2020-10-15","8","15","25"
"177","2020-10-16","19","21","8"
"178","2020-10-17","8","16","1"
"179","2020-10-18","7","13","10"
"180","2020-10-19","11","19","30"
"181","2020-10-20","12","6","30"
"182","2020-10-21","7","15","16"
"183","2020-10-22","4","17","17"
"184","2020-10-23","7","13","19"
"185","2020-10-24","11","14","0"
"186","2020-10-25","7","5","2"
"187","2020-10-26","8","15","29"
"188","2020-10-27","10","9","20"
"189","2020-10-28","10","12","10"
"190","2020-10-29","2","16","5"
"191","2020-10-30","7","17","21"
"192","2020-10-31","7","11","3"
"193","2020-11-01","10","0","0"
"194","2020-11-02","10","8","1"
"195","2020-11-03","3","11","52"
"196","2020-11-04","11","11","16"
"197","2020-11-05","4","16","7"
"198","2020-11-06","3","6","2"
"199","2020-11-07","7","5","24"
"200","2020-11-08","9","5","0"
"201","2020-11-09","14","9","9"
"202","2020-11-10","8","5","18"
"203","2020-11-11","2","8","14"
"204","2020-11-12","6","18","7"
"205","2020-11-13","5","7","26"
"206","2020-11-14","4","3","6"
"207","2020-11-15","4","4","0"
"208","2020-11-16","9","14","2"
"209","2020-11-17","11","10","20"
"210","2020-11-18","8","9","21"
"211","2020-11-19","6","12","18"
"212","2020-11-20","7","9","11"
"213","2020-11-21","2","7","4"
"214","2020-11-22","6","10","2"
"215","2020-11-23","7","10","11"
"216","2020-11-24","6","8","10"
"217","2020-11-25","6","3","16"
"218","2020-11-26","5","10","2"
"219","2020-11-27","2","14","9"
"220","2020-11-28","3","10","1"
"221","2020-11-29","2","3","0"
"222","2020-11-30","6","5","5"
"223","2020-12-01","5","8","8"
"224","2020-12-02","6","5","20"
"225","2020-12-03","4","11","3"
"226","2020-12-04","7","5","3"
"227","2020-12-05","6","5","10"
"228","2020-12-06","4","5","0"
"229","2020-12-07","4","10","9"
"230","2020-12-08","6","8","2"
"231","2020-12-09","3","6","10"
"232","2020-12-10","3","11","9"
"233","2020-12-11","1","6","13"
"234","2020-12-12","5","9","1"
"235","2020-12-13","8","3","2"
"236","2020-12-14","8","3","7"
"237","2020-12-15","4","8","6"
"238","2020-12-16","3","10","4"
"239","2020-12-17","6","4","8"
"240","2020-12-18","10","6","10"
"241","2020-12-19","8","7","3"
"242","2020-12-20","4","4","0"
"243","2020-12-21","1","10","18"
"244","2020-12-22","2","8","5"
"245","2020-12-23","6","10","22"
"246","2020-12-24","4","4","1"
"247","2020-12-25","3","2","0"
"248","2020-12-26","1","6","3"
"249","2020-12-27","4","0","0"
"250","2020-12-28","3","3","3"
"251","2020-12-29","3","8","9"
"252","2020-12-30","2","7","8"
"253","2020-12-31","5","4","0"
"254","2021-01-01","2","2","0"
"255","2021-01-02","2","4","0"
"256","2021-01-03","4","4","0"
"257","2021-01-04","4","8","15"
"258","2021-01-05","6","4","8"
"259","2021-01-06","1","2","5"
"260","2021-01-07","0","12","9"
"261","2021-01-08","3","3","8"
"262","2021-01-09","6","8","20"
"263","2021-01-10","1","3","12"
"264","2021-01-11","7","10","8"
"265","2021-01-12","3","2","12"
"266","2021-01-13","6","6","4"
"267","2021-01-14","2","8","5"
"268","2021-01-15","3","5","8"
"269","2021-01-16","2","4","6"
"270","2021-01-17","2","3","17"
"271","2021-01-18","2","10","6"
"272","2021-01-19","3","7","10"
"273","2021-01-20","1","5","8"
"274","2021-01-21","1","9","3"
"275","2021-01-22","0","6","7"
"276","2021-01-23","2","4","6"
"277","2021-01-24","3","0","0"
"278","2021-01-25","0","7","10"
"279","2021-01-26","0","2","1"
"280","2021-01-27","2","7","7"
"281","2021-01-28","1","1","0"
"282","2021-01-29","0","2","8"
"283","2021-01-30","0","2","1"
"284","2021-01-31","1","1","1"
"285","2021-02-01","1","0","4"
"286","2021-02-02","0","1","0"
"287","2021-02-03","0","0","4"
"288","2021-02-04","0","2","3"
"289","2021-02-05","0","0","2"
"290","SIN DATOS","740","3","0"
"291","Total","2374","2374","2374"
