"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"66","2020-06-25","0","1","3"
"67","2020-06-26","1","1","8"
"68","2020-06-28","2","4","0"
"69","2020-06-29","2","5","2"
"70","2020-06-30","3","4","2"
"71","2020-07-01","0","4","5"
"72","2020-07-02","0","2","2"
"73","2020-07-03","1","2","1"
"74","2020-07-04","0","2","0"
"75","2020-07-05","3","3","1"
"76","2020-07-06","4","1","0"
"77","2020-07-07","3","9","3"
"78","2020-07-08","4","8","5"
"79","2020-07-09","1","0","0"
"80","2020-07-10","6","5","0"
"81","2020-07-11","0","2","0"
"82","2020-07-12","3","2","0"
"83","2020-07-13","2","5","1"
"84","2020-07-14","3","4","2"
"85","2020-07-15","1","6","2"
"86","2020-07-16","2","6","5"
"87","2020-07-17","2","4","2"
"88","2020-07-18","1","4","1"
"89","2020-07-19","5","5","1"
"90","2020-07-20","3","6","3"
"91","2020-07-21","2","1","1"
"92","2020-07-22","1","8","0"
"93","2020-07-23","2","5","2"
"94","2020-07-24","0","2","3"
"95","2020-07-25","1","0","1"
"96","2020-07-26","1","2","0"
"97","2020-07-27","3","2","1"
"98","2020-07-28","2","2","3"
"99","2020-07-29","3","3","4"
"100","2020-07-30","6","11","8"
"101","2020-07-31","3","3","8"
"102","2020-08-01","2","2","3"
"103","2020-08-02","3","2","0"
"104","2020-08-03","1","4","5"
"105","2020-08-04","0","2","4"
"106","2020-08-05","3","10","3"
"107","2020-08-06","1","3","2"
"108","2020-08-07","5","5","16"
"109","2020-08-08","3","4","4"
"110","2020-08-09","4","4","4"
"111","2020-08-10","4","3","4"
"112","2020-08-11","5","7","13"
"113","2020-08-12","6","8","9"
"114","2020-08-13","3","7","6"
"115","2020-08-14","11","1","3"
"116","2020-08-15","3","1","4"
"117","2020-08-16","5","11","1"
"118","2020-08-17","11","12","13"
"119","2020-08-18","5","4","6"
"120","2020-08-19","7","8","4"
"121","2020-08-20","2","20","16"
"122","2020-08-21","10","8","20"
"123","2020-08-22","4","3","0"
"124","2020-08-23","6","2","4"
"125","2020-08-24","7","23","13"
"126","2020-08-25","10","20","21"
"127","2020-08-26","6","7","28"
"128","2020-08-27","12","7","20"
"129","2020-08-28","6","21","18"
"130","2020-08-29","2","8","1"
"131","2020-08-30","9","3","0"
"132","2020-08-31","11","16","18"
"133","2020-09-01","28","14","22"
"134","2020-09-02","19","23","24"
"135","2020-09-03","16","38","31"
"136","2020-09-04","15","9","4"
"137","2020-09-05","10","13","0"
"138","2020-09-06","12","10","10"
"139","2020-09-07","18","24","23"
"140","2020-09-08","15","19","42"
"141","2020-09-09","20","17","18"
"142","2020-09-10","27","16","12"
"143","2020-09-11","23","30","14"
"144","2020-09-12","22","32","11"
"145","2020-09-13","19","17","12"
"146","2020-09-14","21","31","37"
"147","2020-09-15","15","11","14"
"148","2020-09-16","13","29","19"
"149","2020-09-17","16","46","9"
"150","2020-09-18","21","26","27"
"151","2020-09-19","27","15","4"
"152","2020-09-20","30","11","39"
"153","2020-09-21","28","38","37"
"154","2020-09-22","21","39","37"
"155","2020-09-23","16","28","20"
"156","2020-09-24","26","24","21"
"157","2020-09-25","23","28","45"
"158","2020-09-26","10","24","11"
"159","2020-09-27","20","8","18"
"160","2020-09-28","15","32","19"
"161","2020-09-29","13","24","33"
"162","2020-09-30","14","34","15"
"163","2020-10-01","22","13","15"
"164","2020-10-02","12","24","6"
"165","2020-10-03","5","11","3"
"166","2020-10-04","14","15","52"
"167","2020-10-05","10","32","26"
"168","2020-10-06","10","9","23"
"169","2020-10-07","11","18","20"
"170","2020-10-08","20","12","6"
"171","2020-10-09","14","14","1"
"172","2020-10-10","12","24","0"
"173","2020-10-11","8","14","4"
"174","2020-10-12","15","15","15"
"175","2020-10-13","13","24","37"
"176","2020-10-14","11","16","31"
"177","2020-10-15","9","15","25"
"178","2020-10-16","19","21","8"
"179","2020-10-17","8","15","1"
"180","2020-10-18","7","13","10"
"181","2020-10-19","12","19","30"
"182","2020-10-20","12","5","23"
"183","2020-10-21","7","15","16"
"184","2020-10-22","5","15","18"
"185","2020-10-23","7","15","18"
"186","2020-10-24","14","14","1"
"187","2020-10-25","8","5","2"
"188","2020-10-26","8","21","31"
"189","2020-10-27","9","9","20"
"190","2020-10-28","10","14","10"
"191","2020-10-29","2","16","5"
"192","2020-10-30","8","16","22"
"193","2020-10-31","6","11","3"
"194","2020-11-01","10","0","0"
"195","2020-11-02","11","8","1"
"196","2020-11-03","3","10","47"
"197","2020-11-04","10","12","15"
"198","2020-11-05","4","16","7"
"199","2020-11-06","2","6","2"
"200","2020-11-07","7","5","24"
"201","2020-11-08","9","5","0"
"202","2020-11-09","13","8","10"
"203","2020-11-10","8","5","19"
"204","2020-11-11","4","8","17"
"205","2020-11-12","6","18","6"
"206","2020-11-13","6","7","29"
"207","2020-11-14","4","3","6"
"208","2020-11-15","4","4","0"
"209","2020-11-16","9","15","2"
"210","2020-11-17","11","11","22"
"211","2020-11-18","8","9","17"
"212","2020-11-19","6","12","18"
"213","2020-11-20","7","9","11"
"214","2020-11-21","2","7","4"
"215","2020-11-22","6","10","2"
"216","2020-11-23","7","10","11"
"217","2020-11-24","6","8","10"
"218","2020-11-25","6","3","16"
"219","2020-11-26","5","10","2"
"220","2020-11-27","3","14","9"
"221","2020-11-28","3","10","1"
"222","2020-11-29","2","3","0"
"223","2020-11-30","6","6","6"
"224","2020-12-01","5","8","8"
"225","2020-12-02","6","5","20"
"226","2020-12-03","4","10","3"
"227","2020-12-04","7","5","3"
"228","2020-12-05","6","4","10"
"229","2020-12-06","4","5","0"
"230","2020-12-07","4","10","9"
"231","2020-12-08","6","8","2"
"232","2020-12-09","3","6","10"
"233","2020-12-10","3","11","9"
"234","2020-12-11","1","6","13"
"235","2020-12-12","5","9","1"
"236","2020-12-13","8","3","2"
"237","2020-12-14","8","3","7"
"238","2020-12-15","4","8","6"
"239","2020-12-16","3","10","4"
"240","2020-12-17","6","4","8"
"241","2020-12-18","10","6","10"
"242","2020-12-19","8","7","3"
"243","2020-12-20","4","4","0"
"244","2020-12-21","1","10","18"
"245","2020-12-22","2","8","5"
"246","2020-12-23","6","10","20"
"247","2020-12-24","5","4","1"
"248","2020-12-25","4","3","0"
"249","2020-12-26","1","6","3"
"250","2020-12-27","4","0","0"
"251","2020-12-28","2","5","3"
"252","2020-12-29","3","8","9"
"253","2020-12-30","2","7","9"
"254","2020-12-31","5","3","0"
"255","2021-01-01","2","2","0"
"256","2021-01-02","2","4","0"
"257","2021-01-03","4","4","0"
"258","2021-01-04","4","8","15"
"259","2021-01-05","6","4","9"
"260","2021-01-06","1","2","5"
"261","2021-01-07","0","12","9"
"262","2021-01-08","3","3","8"
"263","2021-01-09","6","8","20"
"264","2021-01-10","1","3","12"
"265","2021-01-11","7","10","8"
"266","2021-01-12","3","2","12"
"267","2021-01-13","6","6","4"
"268","2021-01-14","2","7","5"
"269","2021-01-15","3","5","7"
"270","2021-01-16","2","4","6"
"271","2021-01-17","2","3","17"
"272","2021-01-18","2","10","6"
"273","2021-01-19","3","7","10"
"274","2021-01-20","1","5","8"
"275","2021-01-21","1","9","3"
"276","2021-01-22","0","7","7"
"277","2021-01-23","2","4","6"
"278","2021-01-24","3","0","0"
"279","2021-01-25","1","7","10"
"280","2021-01-26","0","3","1"
"281","2021-01-27","2","7","7"
"282","2021-01-28","2","1","0"
"283","2021-01-29","1","2","8"
"284","2021-01-30","0","2","1"
"285","2021-01-31","2","3","1"
"286","2021-02-01","1","1","4"
"287","2021-02-02","0","1","0"
"288","2021-02-03","1","0","4"
"289","2021-02-04","2","3","3"
"290","2021-02-05","2","0","2"
"291","2021-02-06","0","1","0"
"292","2021-02-07","0","1","0"
"293","2021-02-08","0","4","1"
"294","2021-02-09","1","1","8"
"295","2021-02-10","2","1","2"
"296","2021-02-11","1","1","4"
"297","2021-02-12","1","4","2"
"298","2021-02-13","1","1","1"
"299","2021-02-14","1","0","1"
"300","2021-02-15","0","1","2"
"301","2021-02-16","2","1","3"
"302","2021-02-17","0","0","4"
"303","2021-02-18","0","1","11"
"304","2021-02-19","0","2","6"
"305","2021-02-20","0","0","3"
"306","2021-02-21","0","2","0"
"307","2021-02-22","0","5","3"
"308","2021-02-23","0","0","8"
"309","SIN DATOS","771","3","0"
"310","Total","2430","2430","2430"
