"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"119","2020-07-31","33","32","52"
"120","2020-08-01","28","20","23"
"121","2020-08-02","15","10","15"
"122","2020-08-03","34","37","19"
"123","2020-08-04","16","37","39"
"124","2020-08-05","14","33","32"
"125","2020-08-06","22","28","34"
"126","2020-08-07","21","33","33"
"127","2020-08-08","17","19","24"
"128","2020-08-09","18","11","39"
"129","2020-08-10","24","41","18"
"130","2020-08-11","16","24","40"
"131","2020-08-12","16","30","54"
"132","2020-08-13","14","31","51"
"133","2020-08-14","13","25","23"
"134","2020-08-15","22","9","38"
"135","2020-08-16","14","13","16"
"136","2020-08-17","25","23","33"
"137","2020-08-18","19","25","69"
"138","2020-08-19","18","22","55"
"139","2020-08-20","20","24","52"
"140","2020-08-21","15","24","37"
"141","2020-08-22","24","19","9"
"142","2020-08-23","21","17","22"
"143","2020-08-24","26","21","53"
"144","2020-08-25","18","26","44"
"145","2020-08-26","20","35","39"
"146","2020-08-27","21","34","47"
"147","2020-08-28","17","16","22"
"148","2020-08-29","16","20","12"
"149","2020-08-30","21","19","13"
"150","2020-08-31","14","22","23"
"151","2020-09-01","24","22","24"
"152","2020-09-02","17","26","20"
"153","2020-09-03","19","31","32"
"154","2020-09-04","16","30","26"
"155","2020-09-05","20","14","6"
"156","2020-09-06","13","7","8"
"157","2020-09-07","24","22","37"
"158","2020-09-08","17","22","26"
"159","2020-09-09","19","15","18"
"160","2020-09-10","18","22","15"
"161","2020-09-11","16","20","11"
"162","2020-09-12","10","25","21"
"163","2020-09-13","30","11","8"
"164","2020-09-14","18","44","15"
"165","2020-09-15","20","10","20"
"166","2020-09-16","13","26","41"
"167","2020-09-17","13","23","19"
"168","2020-09-18","16","25","47"
"169","2020-09-19","19","19","8"
"170","2020-09-20","21","16","23"
"171","2020-09-21","24","21","23"
"172","2020-09-22","11","29","36"
"173","2020-09-23","11","16","19"
"174","2020-09-24","4","14","19"
"175","2020-09-25","8","17","22"
"176","2020-09-26","15","21","15"
"177","2020-09-27","16","6","13"
"178","2020-09-28","23","16","17"
"179","2020-09-29","15","6","19"
"180","2020-09-30","19","28","20"
"181","2020-10-01","22","26","24"
"182","2020-10-02","17","27","24"
"183","2020-10-03","17","32","17"
"184","2020-10-04","10","10","12"
"185","2020-10-05","22","35","41"
"186","2020-10-06","18","29","36"
"187","2020-10-07","12","27","64"
"188","2020-10-08","16","22","14"
"189","2020-10-09","10","19","21"
"190","2020-10-10","17","10","13"
"191","2020-10-11","11","9","14"
"192","2020-10-12","17","23","18"
"193","2020-10-13","22","30","21"
"194","2020-10-14","11","27","37"
"195","2020-10-15","14","24","21"
"196","2020-10-16","11","17","22"
"197","2020-10-17","18","15","8"
"198","2020-10-18","8","6","7"
"199","2020-10-19","16","23","28"
"200","2020-10-20","10","16","6"
"201","2020-10-21","13","11","27"
"202","2020-10-22","12","38","16"
"203","2020-10-23","11","18","41"
"204","2020-10-24","7","18","9"
"205","2020-10-25","8","9","6"
"206","2020-10-26","14","15","34"
"207","2020-10-27","10","10","21"
"208","2020-10-28","4","12","9"
"209","2020-10-29","12","9","13"
"210","2020-10-30","12","21","24"
"211","2020-10-31","6","5","5"
"212","2020-11-01","9","4","0"
"213","2020-11-02","15","8","13"
"214","2020-11-03","9","11","5"
"215","2020-11-04","8","9","24"
"216","2020-11-05","7","21","18"
"217","2020-11-06","11","14","45"
"218","2020-11-07","12","12","10"
"219","2020-11-08","17","6","4"
"220","2020-11-09","20","42","21"
"221","2020-11-10","27","27","10"
"222","2020-11-11","20","34","61"
"223","2020-11-12","20","31","22"
"224","2020-11-13","14","36","41"
"225","2020-11-14","20","22","10"
"226","2020-11-15","25","19","10"
"227","2020-11-16","22","38","40"
"228","2020-11-17","15","31","28"
"229","2020-11-18","21","27","45"
"230","2020-11-19","29","44","38"
"231","2020-11-20","24","41","39"
"232","2020-11-21","14","12","11"
"233","2020-11-22","30","8","7"
"234","2020-11-23","21","41","23"
"235","2020-11-24","20","44","44"
"236","2020-11-25","23","66","53"
"237","2020-11-26","34","41","34"
"238","2020-11-27","27","34","47"
"239","2020-11-28","31","13","9"
"240","2020-11-29","18","24","5"
"241","2020-11-30","28","40","63"
"242","2020-12-01","29","46","56"
"243","2020-12-02","15","36","39"
"244","2020-12-03","22","30","29"
"245","2020-12-04","19","47","19"
"246","2020-12-05","19","14","6"
"247","2020-12-06","13","7","19"
"248","2020-12-07","23","36","55"
"249","2020-12-08","24","53","40"
"250","2020-12-09","26","43","41"
"251","2020-12-10","16","28","47"
"252","2020-12-11","24","26","23"
"253","2020-12-12","20","9","6"
"254","2020-12-13","21","9","5"
"255","2020-12-14","27","35","49"
"256","2020-12-15","47","34","25"
"257","2020-12-16","26","49","39"
"258","2020-12-17","14","33","59"
"259","2020-12-18","23","58","27"
"260","2020-12-19","30","20","9"
"261","2020-12-20","14","9","5"
"262","2020-12-21","13","42","56"
"263","2020-12-22","15","37","39"
"264","2020-12-23","21","36","22"
"265","2020-12-24","24","11","23"
"266","2020-12-25","25","5","9"
"267","2020-12-26","22","18","1"
"268","2020-12-27","20","6","11"
"269","2020-12-28","35","58","46"
"270","2020-12-29","8","49","53"
"271","2020-12-30","18","25","42"
"272","2020-12-31","14","18","5"
"273","2021-01-01","36","12","9"
"274","2021-01-02","20","12","2"
"275","2021-01-03","19","18","11"
"276","2021-01-04","48","61","49"
"277","2021-01-05","29","37","57"
"278","2021-01-06","24","46","37"
"279","2021-01-07","14","27","23"
"280","2021-01-08","23","36","36"
"281","2021-01-09","11","28","13"
"282","2021-01-10","24","15","18"
"283","2021-01-11","29","34","63"
"284","2021-01-12","15","27","38"
"285","2021-01-13","14","24","46"
"286","2021-01-14","15","21","29"
"287","2021-01-15","19","31","23"
"288","2021-01-16","24","11","5"
"289","2021-01-17","16","12","12"
"290","2021-01-18","27","48","43"
"291","2021-01-19","24","18","49"
"292","2021-01-20","35","23","23"
"293","2021-01-21","10","36","37"
"294","2021-01-22","16","48","53"
"295","2021-01-23","25","21","9"
"296","2021-01-24","19","8","2"
"297","2021-01-25","27","40","53"
"298","2021-01-26","22","41","29"
"299","2021-01-27","18","29","53"
"300","2021-01-28","18","28","32"
"301","2021-01-29","17","31","34"
"302","2021-01-30","10","15","7"
"303","2021-01-31","11","4","7"
"304","2021-02-01","23","31","25"
"305","2021-02-02","23","28","41"
"306","2021-02-03","14","24","23"
"307","2021-02-04","8","21","20"
"308","2021-02-05","17","34","32"
"309","2021-02-06","10","7","5"
"310","2021-02-07","12","3","4"
"311","2021-02-08","18","18","21"
"312","2021-02-09","14","20","22"
"313","2021-02-10","10","16","22"
"314","2021-02-11","15","22","29"
"315","2021-02-12","20","20","32"
"316","2021-02-13","7","5","6"
"317","2021-02-14","11","4","3"
"318","2021-02-15","17","32","21"
"319","2021-02-16","6","34","40"
"320","2021-02-17","8","9","36"
"321","2021-02-18","13","18","36"
"322","2021-02-19","6","9","43"
"323","2021-02-20","10","3","6"
"324","2021-02-21","16","2","4"
"325","2021-02-22","14","24","16"
"326","2021-02-23","16","16","19"
"327","2021-02-24","11","24","20"
"328","2021-02-25","11","18","23"
"329","2021-02-26","8","14","15"
"330","2021-02-27","7","5","9"
"331","2021-02-28","16","4","5"
"332","2021-03-01","16","26","28"
"333","2021-03-02","12","18","21"
"334","2021-03-03","11","15","26"
"335","2021-03-04","13","28","14"
"336","2021-03-05","12","21","29"
"337","2021-03-06","9","8","4"
"338","2021-03-07","14","5","8"
"339","2021-03-08","17","26","27"
"340","2021-03-09","14","16","25"
"341","2021-03-10","23","28","24"
"342","2021-03-11","22","21","21"
"343","2021-03-12","8","24","32"
"344","2021-03-13","11","6","9"
"345","2021-03-14","13","9","2"
"346","2021-03-15","29","21","26"
"347","2021-03-16","11","25","33"
"348","2021-03-17","21","15","19"
"349","2021-03-18","24","24","15"
"350","2021-03-19","23","35","30"
"351","2021-03-20","22","19","11"
"352","2021-03-21","11","7","10"
"353","2021-03-22","36","36","26"
"354","2021-03-23","32","45","37"
"355","2021-03-24","29","37","49"
"356","2021-03-25","23","35","24"
"357","2021-03-26","26","36","50"
"358","2021-03-27","11","9","7"
"359","2021-03-28","21","9","24"
"360","2021-03-29","18","25","5"
"361","2021-03-30","17","34","14"
"362","2021-03-31","15","11","14"
"363","2021-04-01","27","20","2"
"364","2021-04-02","24","14","11"
"365","2021-04-03","21","11","8"
"366","2021-04-04","40","18","18"
"367","2021-04-05","42","56","37"
"368","2021-04-06","31","41","37"
"369","2021-04-07","47","69","39"
"370","2021-04-08","43","65","69"
"371","2021-04-09","41","50","26"
"372","2021-04-10","36","21","8"
"373","2021-04-11","21","16","24"
"374","2021-04-12","48","61","80"
"375","2021-04-13","45","71","62"
"376","2021-04-14","38","68","66"
"377","2021-04-15","42","56","67"
"378","2021-04-16","22","55","71"
"379","2021-04-17","32","9","13"
"380","2021-04-18","35","14","8"
"381","2021-04-19","35","60","43"
"382","2021-04-20","30","80","48"
"383","2021-04-21","26","65","65"
"384","2021-04-22","27","68","97"
"385","2021-04-23","20","51","64"
"386","2021-04-24","23","16","18"
"387","2021-04-25","26","12","21"
"388","2021-04-26","35","47","40"
"389","2021-04-27","30","42","39"
"390","2021-04-28","19","70","71"
"391","2021-04-29","20","38","76"
"392","2021-04-30","16","17","30"
"393","2021-05-01","26","13","32"
"394","2021-05-02","14","7","14"
"395","2021-05-03","16","51","49"
"396","2021-05-04","15","41","47"
"397","2021-05-05","8","35","36"
"398","2021-05-06","2","16","57"
"399","2021-05-07","1","5","22"
"400","SIN DATOS","2365","8","0"
"401","Total","9948","9948","9948"
