"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"119","2020-07-31","33","32","51"
"120","2020-08-01","28","20","23"
"121","2020-08-02","15","10","15"
"122","2020-08-03","32","36","19"
"123","2020-08-04","17","39","39"
"124","2020-08-05","14","33","31"
"125","2020-08-06","22","27","34"
"126","2020-08-07","21","33","32"
"127","2020-08-08","17","19","24"
"128","2020-08-09","18","10","39"
"129","2020-08-10","24","41","18"
"130","2020-08-11","16","24","40"
"131","2020-08-12","16","30","53"
"132","2020-08-13","14","31","50"
"133","2020-08-14","13","25","23"
"134","2020-08-15","22","9","38"
"135","2020-08-16","14","13","16"
"136","2020-08-17","25","23","33"
"137","2020-08-18","19","25","71"
"138","2020-08-19","18","22","55"
"139","2020-08-20","21","26","53"
"140","2020-08-21","15","24","37"
"141","2020-08-22","25","19","9"
"142","2020-08-23","21","17","22"
"143","2020-08-24","26","21","54"
"144","2020-08-25","17","25","44"
"145","2020-08-26","20","35","39"
"146","2020-08-27","21","34","46"
"147","2020-08-28","17","16","22"
"148","2020-08-29","16","20","12"
"149","2020-08-30","21","19","13"
"150","2020-08-31","14","23","24"
"151","2020-09-01","24","22","24"
"152","2020-09-02","17","26","21"
"153","2020-09-03","19","30","32"
"154","2020-09-04","16","30","26"
"155","2020-09-05","20","14","6"
"156","2020-09-06","13","7","8"
"157","2020-09-07","23","21","37"
"158","2020-09-08","17","22","25"
"159","2020-09-09","19","15","18"
"160","2020-09-10","18","22","14"
"161","2020-09-11","17","21","11"
"162","2020-09-12","10","25","21"
"163","2020-09-13","30","11","8"
"164","2020-09-14","18","44","16"
"165","2020-09-15","19","11","20"
"166","2020-09-16","14","26","42"
"167","2020-09-17","14","23","19"
"168","2020-09-18","17","25","47"
"169","2020-09-19","20","21","8"
"170","2020-09-20","21","17","25"
"171","2020-09-21","22","21","24"
"172","2020-09-22","11","27","36"
"173","2020-09-23","11","16","19"
"174","2020-09-24","4","13","19"
"175","2020-09-25","8","17","20"
"176","2020-09-26","15","20","15"
"177","2020-09-27","17","6","12"
"178","2020-09-28","23","16","17"
"179","2020-09-29","16","6","19"
"180","2020-09-30","19","28","20"
"181","2020-10-01","22","26","24"
"182","2020-10-02","17","28","24"
"183","2020-10-03","17","32","17"
"184","2020-10-04","10","10","13"
"185","2020-10-05","22","34","40"
"186","2020-10-06","17","30","38"
"187","2020-10-07","12","26","63"
"188","2020-10-08","16","22","13"
"189","2020-10-09","12","19","22"
"190","2020-10-10","17","12","14"
"191","2020-10-11","10","10","14"
"192","2020-10-12","17","23","19"
"193","2020-10-13","21","31","22"
"194","2020-10-14","11","26","38"
"195","2020-10-15","13","25","21"
"196","2020-10-16","10","15","21"
"197","2020-10-17","18","15","7"
"198","2020-10-18","8","6","6"
"199","2020-10-19","17","22","28"
"200","2020-10-20","10","16","6"
"201","2020-10-21","13","11","26"
"202","2020-10-22","12","38","16"
"203","2020-10-23","11","17","40"
"204","2020-10-24","7","18","9"
"205","2020-10-25","8","9","6"
"206","2020-10-26","13","15","34"
"207","2020-10-27","10","10","21"
"208","2020-10-28","4","12","10"
"209","2020-10-29","12","9","13"
"210","2020-10-30","11","20","23"
"211","2020-10-31","6","5","4"
"212","2020-11-01","9","4","0"
"213","2020-11-02","16","9","13"
"214","2020-11-03","9","10","5"
"215","2020-11-04","8","9","23"
"216","2020-11-05","7","21","19"
"217","2020-11-06","11","13","45"
"218","2020-11-07","12","12","10"
"219","2020-11-08","17","6","4"
"220","2020-11-09","21","43","20"
"221","2020-11-10","27","27","10"
"222","2020-11-11","19","34","62"
"223","2020-11-12","19","30","22"
"224","2020-11-13","15","36","41"
"225","2020-11-14","19","22","9"
"226","2020-11-15","25","20","10"
"227","2020-11-16","22","38","41"
"228","2020-11-17","15","31","28"
"229","2020-11-18","22","27","46"
"230","2020-11-19","29","44","38"
"231","2020-11-20","24","42","39"
"232","2020-11-21","14","12","11"
"233","2020-11-22","30","8","7"
"234","2020-11-23","20","41","24"
"235","2020-11-24","21","43","45"
"236","2020-11-25","24","67","54"
"237","2020-11-26","34","41","34"
"238","2020-11-27","27","34","46"
"239","2020-11-28","31","11","9"
"240","2020-11-29","18","24","4"
"241","2020-11-30","28","41","62"
"242","2020-12-01","29","47","58"
"243","2020-12-02","15","36","39"
"244","2020-12-03","22","30","28"
"245","2020-12-04","19","46","18"
"246","2020-12-05","18","14","6"
"247","2020-12-06","14","7","19"
"248","2020-12-07","23","36","55"
"249","2020-12-08","24","52","39"
"250","2020-12-09","27","45","41"
"251","2020-12-10","16","28","48"
"252","2020-12-11","23","26","23"
"253","2020-12-12","20","9","6"
"254","2020-12-13","21","9","5"
"255","2020-12-14","27","34","51"
"256","2020-12-15","46","34","22"
"257","2020-12-16","27","51","40"
"258","2020-12-17","16","32","60"
"259","2020-12-18","23","59","26"
"260","2020-12-19","30","19","9"
"261","2020-12-20","13","8","5"
"262","2020-12-21","13","41","55"
"263","2020-12-22","15","37","37"
"264","2020-12-23","22","35","19"
"265","2020-12-24","25","11","22"
"266","2020-12-25","24","5","10"
"267","2020-12-26","22","17","1"
"268","2020-12-27","20","6","9"
"269","2020-12-28","37","59","48"
"270","2020-12-29","9","48","54"
"271","2020-12-30","18","27","42"
"272","2020-12-31","14","18","6"
"273","2021-01-01","36","13","8"
"274","2021-01-02","21","12","2"
"275","2021-01-03","21","17","10"
"276","2021-01-04","46","63","52"
"277","2021-01-05","30","37","57"
"278","2021-01-06","21","46","35"
"279","2021-01-07","14","28","28"
"280","2021-01-08","22","37","36"
"281","2021-01-09","11","27","15"
"282","2021-01-10","24","15","17"
"283","2021-01-11","29","32","61"
"284","2021-01-12","16","26","37"
"285","2021-01-13","13","25","47"
"286","2021-01-14","15","22","30"
"287","2021-01-15","20","31","23"
"288","2021-01-16","24","11","4"
"289","2021-01-17","16","12","13"
"290","2021-01-18","27","47","43"
"291","2021-01-19","25","19","48"
"292","2021-01-20","35","23","24"
"293","2021-01-21","10","37","37"
"294","2021-01-22","16","48","53"
"295","2021-01-23","27","20","9"
"296","2021-01-24","19","8","2"
"297","2021-01-25","28","41","52"
"298","2021-01-26","19","41","32"
"299","2021-01-27","18","28","53"
"300","2021-01-28","19","28","31"
"301","2021-01-29","18","31","33"
"302","2021-01-30","10","14","7"
"303","2021-01-31","11","4","6"
"304","2021-02-01","23","32","25"
"305","2021-02-02","24","27","43"
"306","2021-02-03","14","25","21"
"307","2021-02-04","8","21","21"
"308","2021-02-05","17","34","32"
"309","2021-02-06","10","7","5"
"310","2021-02-07","12","3","4"
"311","2021-02-08","18","19","20"
"312","2021-02-09","14","22","23"
"313","2021-02-10","10","16","22"
"314","2021-02-11","16","22","28"
"315","2021-02-12","20","22","33"
"316","2021-02-13","8","5","7"
"317","2021-02-14","11","3","3"
"318","2021-02-15","16","31","22"
"319","2021-02-16","6","34","37"
"320","2021-02-17","8","9","36"
"321","2021-02-18","12","17","36"
"322","2021-02-19","6","8","45"
"323","2021-02-20","10","3","6"
"324","2021-02-21","16","2","4"
"325","2021-02-22","14","24","16"
"326","2021-02-23","16","16","19"
"327","2021-02-24","10","24","20"
"328","2021-02-25","10","17","23"
"329","2021-02-26","9","15","13"
"330","2021-02-27","7","5","9"
"331","2021-02-28","16","4","4"
"332","2021-03-01","17","26","29"
"333","2021-03-02","11","18","22"
"334","2021-03-03","12","15","27"
"335","2021-03-04","14","29","14"
"336","2021-03-05","11","21","31"
"337","2021-03-06","9","9","4"
"338","2021-03-07","13","5","9"
"339","2021-03-08","17","26","27"
"340","2021-03-09","13","17","25"
"341","2021-03-10","21","27","23"
"342","2021-03-11","22","22","21"
"343","2021-03-12","8","24","33"
"344","2021-03-13","11","6","9"
"345","2021-03-14","10","9","2"
"346","2021-03-15","19","20","27"
"347","2021-03-16","7","25","33"
"348","2021-03-17","10","13","19"
"349","2021-03-18","10","19","15"
"350","2021-03-19","2","19","28"
"351","2021-03-20","0","0","10"
"352","SIN DATOS","1934","8","0"
"353","Total","8175","8175","8175"
