"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"119","2020-07-31","33","32","51"
"120","2020-08-01","28","20","23"
"121","2020-08-02","15","10","15"
"122","2020-08-03","33","37","19"
"123","2020-08-04","17","37","39"
"124","2020-08-05","14","33","32"
"125","2020-08-06","22","27","34"
"126","2020-08-07","21","32","33"
"127","2020-08-08","17","18","24"
"128","2020-08-09","18","11","39"
"129","2020-08-10","24","37","19"
"130","2020-08-11","16","22","40"
"131","2020-08-12","16","30","54"
"132","2020-08-13","14","31","50"
"133","2020-08-14","14","25","23"
"134","2020-08-15","21","9","38"
"135","2020-08-16","14","13","16"
"136","2020-08-17","25","23","33"
"137","2020-08-18","19","24","70"
"138","2020-08-19","18","21","55"
"139","2020-08-20","20","24","52"
"140","2020-08-21","15","23","37"
"141","2020-08-22","23","19","9"
"142","2020-08-23","21","17","22"
"143","2020-08-24","26","20","53"
"144","2020-08-25","18","25","44"
"145","2020-08-26","20","35","39"
"146","2020-08-27","21","34","47"
"147","2020-08-28","17","16","22"
"148","2020-08-29","16","18","12"
"149","2020-08-30","21","19","13"
"150","2020-08-31","14","22","24"
"151","2020-09-01","24","20","24"
"152","2020-09-02","17","25","20"
"153","2020-09-03","19","27","32"
"154","2020-09-04","16","29","26"
"155","2020-09-05","19","14","6"
"156","2020-09-06","13","7","8"
"157","2020-09-07","24","22","37"
"158","2020-09-08","17","22","26"
"159","2020-09-09","19","15","18"
"160","2020-09-10","18","21","15"
"161","2020-09-11","18","20","11"
"162","2020-09-12","10","25","21"
"163","2020-09-13","30","11","8"
"164","2020-09-14","18","44","15"
"165","2020-09-15","20","11","21"
"166","2020-09-16","13","26","41"
"167","2020-09-17","14","23","19"
"168","2020-09-18","16","25","47"
"169","2020-09-19","20","20","8"
"170","2020-09-20","21","17","24"
"171","2020-09-21","24","21","24"
"172","2020-09-22","11","28","35"
"173","2020-09-23","11","17","19"
"174","2020-09-24","4","14","21"
"175","2020-09-25","8","17","22"
"176","2020-09-26","15","20","15"
"177","2020-09-27","16","6","12"
"178","2020-09-28","23","16","17"
"179","2020-09-29","16","6","19"
"180","2020-09-30","19","28","20"
"181","2020-10-01","22","26","23"
"182","2020-10-02","17","29","24"
"183","2020-10-03","16","32","18"
"184","2020-10-04","10","9","12"
"185","2020-10-05","21","35","41"
"186","2020-10-06","18","28","38"
"187","2020-10-07","12","28","62"
"188","2020-10-08","16","22","13"
"189","2020-10-09","12","18","22"
"190","2020-10-10","17","11","13"
"191","2020-10-11","11","9","13"
"192","2020-10-12","17","23","18"
"193","2020-10-13","22","30","22"
"194","2020-10-14","11","27","37"
"195","2020-10-15","14","24","21"
"196","2020-10-16","10","16","22"
"197","2020-10-17","18","15","8"
"198","2020-10-18","8","6","6"
"199","2020-10-19","17","26","30"
"200","2020-10-20","10","17","6"
"201","2020-10-21","13","11","29"
"202","2020-10-22","11","38","16"
"203","2020-10-23","11","17","40"
"204","2020-10-24","7","18","9"
"205","2020-10-25","8","8","6"
"206","2020-10-26","14","14","32"
"207","2020-10-27","10","10","21"
"208","2020-10-28","4","12","10"
"209","2020-10-29","12","9","13"
"210","2020-10-30","10","19","23"
"211","2020-10-31","5","6","4"
"212","2020-11-01","9","4","0"
"213","2020-11-02","15","7","13"
"214","2020-11-03","8","11","5"
"215","2020-11-04","8","11","25"
"216","2020-11-05","7","19","19"
"217","2020-11-06","11","11","43"
"218","2020-11-07","12","12","10"
"219","2020-11-08","17","6","4"
"220","2020-11-09","21","42","20"
"221","2020-11-10","27","27","10"
"222","2020-11-11","19","34","61"
"223","2020-11-12","19","31","22"
"224","2020-11-13","15","36","42"
"225","2020-11-14","20","21","9"
"226","2020-11-15","25","20","10"
"227","2020-11-16","22","37","41"
"228","2020-11-17","15","31","27"
"229","2020-11-18","21","27","46"
"230","2020-11-19","30","45","38"
"231","2020-11-20","25","43","41"
"232","2020-11-21","14","12","12"
"233","2020-11-22","30","9","7"
"234","2020-11-23","20","40","23"
"235","2020-11-24","20","42","44"
"236","2020-11-25","23","68","56"
"237","2020-11-26","33","40","33"
"238","2020-11-27","28","34","47"
"239","2020-11-28","31","12","9"
"240","2020-11-29","18","24","4"
"241","2020-11-30","28","41","61"
"242","2020-12-01","30","47","57"
"243","2020-12-02","15","37","39"
"244","2020-12-03","22","30","29"
"245","2020-12-04","19","47","19"
"246","2020-12-05","19","14","7"
"247","2020-12-06","14","7","20"
"248","2020-12-07","23","36","54"
"249","2020-12-08","25","53","40"
"250","2020-12-09","26","43","41"
"251","2020-12-10","15","28","48"
"252","2020-12-11","25","27","23"
"253","2020-12-12","20","7","7"
"254","2020-12-13","22","10","5"
"255","2020-12-14","27","32","48"
"256","2020-12-15","46","34","25"
"257","2020-12-16","26","49","39"
"258","2020-12-17","16","35","59"
"259","2020-12-18","23","59","27"
"260","2020-12-19","28","20","10"
"261","2020-12-20","13","9","5"
"262","2020-12-21","12","40","55"
"263","2020-12-22","15","35","34"
"264","2020-12-23","22","36","20"
"265","2020-12-24","25","10","23"
"266","2020-12-25","25","5","9"
"267","2020-12-26","22","16","1"
"268","2020-12-27","20","6","9"
"269","2020-12-28","37","57","49"
"270","2020-12-29","8","52","56"
"271","2020-12-30","18","25","41"
"272","2020-12-31","14","19","7"
"273","2021-01-01","35","12","8"
"274","2021-01-02","21","13","2"
"275","2021-01-03","20","17","11"
"276","2021-01-04","47","61","51"
"277","2021-01-05","28","37","57"
"278","2021-01-06","21","44","35"
"279","2021-01-07","15","29","23"
"280","2021-01-08","24","35","36"
"281","2021-01-09","11","30","15"
"282","2021-01-10","23","15","18"
"283","2021-01-11","30","35","62"
"284","2021-01-12","16","25","37"
"285","2021-01-13","13","25","48"
"286","2021-01-14","16","23","30"
"287","2021-01-15","19","29","25"
"288","2021-01-16","24","11","4"
"289","2021-01-17","15","12","13"
"290","2021-01-18","27","49","46"
"291","2021-01-19","25","22","46"
"292","2021-01-20","34","22","25"
"293","2021-01-21","11","36","36"
"294","2021-01-22","16","48","51"
"295","2021-01-23","24","19","10"
"296","2021-01-24","19","9","2"
"297","2021-01-25","27","38","59"
"298","2021-01-26","22","41","31"
"299","2021-01-27","17","26","51"
"300","2021-01-28","18","27","31"
"301","2021-01-29","17","31","34"
"302","2021-01-30","9","14","7"
"303","2021-01-31","10","4","6"
"304","2021-02-01","22","31","25"
"305","2021-02-02","22","27","39"
"306","2021-02-03","13","22","22"
"307","2021-02-04","8","21","20"
"308","2021-02-05","18","34","32"
"309","2021-02-06","9","7","5"
"310","2021-02-07","11","3","4"
"311","2021-02-08","17","18","22"
"312","2021-02-09","9","22","23"
"313","2021-02-10","6","15","23"
"314","2021-02-11","12","22","29"
"315","2021-02-12","13","19","33"
"316","2021-02-13","1","5","7"
"317","2021-02-14","6","4","3"
"318","2021-02-15","5","24","20"
"319","2021-02-16","0","6","40"
"320","SIN DATOS","1746","8","0"
"321","Total","7551","7551","7551"
