"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"119","2020-07-31","33","32","52"
"120","2020-08-01","28","20","23"
"121","2020-08-02","15","10","15"
"122","2020-08-03","34","37","19"
"123","2020-08-04","16","38","39"
"124","2020-08-05","14","33","32"
"125","2020-08-06","22","30","34"
"126","2020-08-07","21","34","33"
"127","2020-08-08","17","19","24"
"128","2020-08-09","18","11","39"
"129","2020-08-10","24","41","18"
"130","2020-08-11","16","24","40"
"131","2020-08-12","16","30","54"
"132","2020-08-13","14","32","51"
"133","2020-08-14","13","26","23"
"134","2020-08-15","22","9","38"
"135","2020-08-16","14","13","16"
"136","2020-08-17","25","23","33"
"137","2020-08-18","19","25","69"
"138","2020-08-19","18","22","55"
"139","2020-08-20","20","24","52"
"140","2020-08-21","15","24","37"
"141","2020-08-22","24","19","9"
"142","2020-08-23","21","17","22"
"143","2020-08-24","26","21","53"
"144","2020-08-25","18","26","44"
"145","2020-08-26","20","35","39"
"146","2020-08-27","21","34","47"
"147","2020-08-28","17","16","22"
"148","2020-08-29","16","20","12"
"149","2020-08-30","21","19","13"
"150","2020-08-31","14","22","23"
"151","2020-09-01","24","22","24"
"152","2020-09-02","17","27","20"
"153","2020-09-03","19","31","32"
"154","2020-09-04","17","31","26"
"155","2020-09-05","20","14","6"
"156","2020-09-06","13","7","8"
"157","2020-09-07","24","23","37"
"158","2020-09-08","17","25","26"
"159","2020-09-09","19","16","18"
"160","2020-09-10","18","22","15"
"161","2020-09-11","16","20","11"
"162","2020-09-12","10","25","21"
"163","2020-09-13","30","11","8"
"164","2020-09-14","18","44","15"
"165","2020-09-15","20","10","20"
"166","2020-09-16","13","26","41"
"167","2020-09-17","13","23","19"
"168","2020-09-18","16","26","47"
"169","2020-09-19","19","19","8"
"170","2020-09-20","21","16","23"
"171","2020-09-21","24","21","23"
"172","2020-09-22","11","29","36"
"173","2020-09-23","11","16","19"
"174","2020-09-24","4","14","19"
"175","2020-09-25","8","17","22"
"176","2020-09-26","15","21","15"
"177","2020-09-27","16","6","13"
"178","2020-09-28","23","16","17"
"179","2020-09-29","15","6","19"
"180","2020-09-30","19","28","20"
"181","2020-10-01","22","26","24"
"182","2020-10-02","17","27","24"
"183","2020-10-03","17","32","17"
"184","2020-10-04","10","10","12"
"185","2020-10-05","22","36","41"
"186","2020-10-06","18","29","36"
"187","2020-10-07","12","27","64"
"188","2020-10-08","16","22","14"
"189","2020-10-09","10","19","21"
"190","2020-10-10","17","10","13"
"191","2020-10-11","11","9","14"
"192","2020-10-12","17","23","18"
"193","2020-10-13","22","30","21"
"194","2020-10-14","11","27","37"
"195","2020-10-15","14","24","21"
"196","2020-10-16","11","17","22"
"197","2020-10-17","18","15","8"
"198","2020-10-18","8","6","7"
"199","2020-10-19","16","24","28"
"200","2020-10-20","10","16","6"
"201","2020-10-21","13","11","27"
"202","2020-10-22","12","38","16"
"203","2020-10-23","11","18","41"
"204","2020-10-24","7","18","9"
"205","2020-10-25","8","9","6"
"206","2020-10-26","14","15","34"
"207","2020-10-27","10","10","21"
"208","2020-10-28","4","12","9"
"209","2020-10-29","12","9","13"
"210","2020-10-30","12","21","24"
"211","2020-10-31","6","5","5"
"212","2020-11-01","9","4","0"
"213","2020-11-02","15","8","13"
"214","2020-11-03","9","11","5"
"215","2020-11-04","8","9","24"
"216","2020-11-05","7","21","18"
"217","2020-11-06","11","14","45"
"218","2020-11-07","12","12","10"
"219","2020-11-08","17","6","4"
"220","2020-11-09","20","42","21"
"221","2020-11-10","27","27","10"
"222","2020-11-11","20","34","61"
"223","2020-11-12","20","31","22"
"224","2020-11-13","14","36","41"
"225","2020-11-14","20","22","10"
"226","2020-11-15","25","19","10"
"227","2020-11-16","22","38","40"
"228","2020-11-17","15","31","28"
"229","2020-11-18","22","27","45"
"230","2020-11-19","29","44","38"
"231","2020-11-20","24","41","39"
"232","2020-11-21","14","12","11"
"233","2020-11-22","30","8","7"
"234","2020-11-23","21","41","23"
"235","2020-11-24","20","44","44"
"236","2020-11-25","23","66","53"
"237","2020-11-26","34","41","34"
"238","2020-11-27","27","34","47"
"239","2020-11-28","31","13","9"
"240","2020-11-29","18","24","5"
"241","2020-11-30","28","40","63"
"242","2020-12-01","29","46","56"
"243","2020-12-02","15","36","39"
"244","2020-12-03","22","30","29"
"245","2020-12-04","19","47","19"
"246","2020-12-05","19","14","6"
"247","2020-12-06","13","7","19"
"248","2020-12-07","23","36","55"
"249","2020-12-08","24","53","40"
"250","2020-12-09","26","43","41"
"251","2020-12-10","16","28","47"
"252","2020-12-11","24","26","23"
"253","2020-12-12","20","9","6"
"254","2020-12-13","21","9","5"
"255","2020-12-14","27","35","49"
"256","2020-12-15","47","34","25"
"257","2020-12-16","26","49","39"
"258","2020-12-17","14","33","59"
"259","2020-12-18","23","58","27"
"260","2020-12-19","30","20","9"
"261","2020-12-20","14","9","5"
"262","2020-12-21","13","42","56"
"263","2020-12-22","15","37","39"
"264","2020-12-23","21","36","22"
"265","2020-12-24","24","11","23"
"266","2020-12-25","25","5","9"
"267","2020-12-26","22","18","1"
"268","2020-12-27","20","6","11"
"269","2020-12-28","35","58","46"
"270","2020-12-29","8","49","53"
"271","2020-12-30","18","25","42"
"272","2020-12-31","14","18","5"
"273","2021-01-01","37","12","9"
"274","2021-01-02","20","14","2"
"275","2021-01-03","19","18","11"
"276","2021-01-04","48","61","49"
"277","2021-01-05","29","37","57"
"278","2021-01-06","24","46","37"
"279","2021-01-07","14","27","23"
"280","2021-01-08","23","36","36"
"281","2021-01-09","11","28","13"
"282","2021-01-10","24","15","18"
"283","2021-01-11","29","34","63"
"284","2021-01-12","15","27","38"
"285","2021-01-13","14","24","46"
"286","2021-01-14","15","21","29"
"287","2021-01-15","19","31","23"
"288","2021-01-16","24","11","5"
"289","2021-01-17","16","12","12"
"290","2021-01-18","27","49","43"
"291","2021-01-19","24","18","49"
"292","2021-01-20","35","23","23"
"293","2021-01-21","10","36","37"
"294","2021-01-22","16","48","53"
"295","2021-01-23","25","21","9"
"296","2021-01-24","19","8","2"
"297","2021-01-25","27","40","53"
"298","2021-01-26","22","41","29"
"299","2021-01-27","18","30","53"
"300","2021-01-28","18","28","32"
"301","2021-01-29","17","31","34"
"302","2021-01-30","10","15","7"
"303","2021-01-31","11","4","7"
"304","2021-02-01","24","31","25"
"305","2021-02-02","23","28","41"
"306","2021-02-03","14","24","23"
"307","2021-02-04","8","21","20"
"308","2021-02-05","17","34","32"
"309","2021-02-06","10","7","5"
"310","2021-02-07","12","3","4"
"311","2021-02-08","18","18","21"
"312","2021-02-09","14","20","22"
"313","2021-02-10","10","16","22"
"314","2021-02-11","15","22","29"
"315","2021-02-12","21","20","32"
"316","2021-02-13","7","5","6"
"317","2021-02-14","12","4","3"
"318","2021-02-15","17","32","21"
"319","2021-02-16","6","34","40"
"320","2021-02-17","8","9","36"
"321","2021-02-18","13","18","36"
"322","2021-02-19","7","9","43"
"323","2021-02-20","10","3","6"
"324","2021-02-21","16","2","4"
"325","2021-02-22","14","24","16"
"326","2021-02-23","16","17","19"
"327","2021-02-24","11","24","20"
"328","2021-02-25","11","18","23"
"329","2021-02-26","8","14","15"
"330","2021-02-27","7","5","9"
"331","2021-02-28","16","4","5"
"332","2021-03-01","16","26","28"
"333","2021-03-02","12","18","21"
"334","2021-03-03","11","16","26"
"335","2021-03-04","13","28","14"
"336","2021-03-05","12","21","29"
"337","2021-03-06","9","8","4"
"338","2021-03-07","14","5","8"
"339","2021-03-08","17","26","27"
"340","2021-03-09","14","16","25"
"341","2021-03-10","23","29","24"
"342","2021-03-11","22","21","21"
"343","2021-03-12","8","24","32"
"344","2021-03-13","12","7","9"
"345","2021-03-14","13","9","2"
"346","2021-03-15","29","21","26"
"347","2021-03-16","11","25","33"
"348","2021-03-17","21","15","19"
"349","2021-03-18","24","24","15"
"350","2021-03-19","23","35","30"
"351","2021-03-20","22","19","11"
"352","2021-03-21","11","7","10"
"353","2021-03-22","36","36","26"
"354","2021-03-23","32","45","37"
"355","2021-03-24","29","37","49"
"356","2021-03-25","24","35","24"
"357","2021-03-26","25","36","50"
"358","2021-03-27","11","9","7"
"359","2021-03-28","21","9","24"
"360","2021-03-29","17","23","5"
"361","2021-03-30","16","33","11"
"362","2021-03-31","15","11","14"
"363","2021-04-01","27","20","2"
"364","2021-04-02","25","14","11"
"365","2021-04-03","21","11","8"
"366","2021-04-04","41","17","17"
"367","2021-04-05","43","56","37"
"368","2021-04-06","32","42","37"
"369","2021-04-07","46","68","39"
"370","2021-04-08","44","67","68"
"371","2021-04-09","41","50","26"
"372","2021-04-10","37","21","8"
"373","2021-04-11","21","16","24"
"374","2021-04-12","47","61","79"
"375","2021-04-13","46","71","62"
"376","2021-04-14","38","69","66"
"377","2021-04-15","43","56","67"
"378","2021-04-16","22","56","71"
"379","2021-04-17","32","9","13"
"380","2021-04-18","35","14","8"
"381","2021-04-19","35","60","43"
"382","2021-04-20","31","80","48"
"383","2021-04-21","27","65","65"
"384","2021-04-22","30","69","97"
"385","2021-04-23","20","51","64"
"386","2021-04-24","23","16","18"
"387","2021-04-25","29","12","21"
"388","2021-04-26","37","46","39"
"389","2021-04-27","31","43","39"
"390","2021-04-28","22","70","71"
"391","2021-04-29","22","37","75"
"392","2021-04-30","22","17","30"
"393","2021-05-01","43","13","32"
"394","2021-05-02","21","7","14"
"395","2021-05-03","23","56","49"
"396","2021-05-04","26","52","47"
"397","2021-05-05","35","44","36"
"398","2021-05-06","26","31","57"
"399","2021-05-07","28","38","21"
"400","2021-05-08","19","19","14"
"401","2021-05-09","37","9","20"
"402","2021-05-10","44","61","39"
"403","2021-05-11","38","48","61"
"404","2021-05-12","25","53","42"
"405","2021-05-13","40","62","48"
"406","2021-05-14","30","35","67"
"407","2021-05-15","47","14","7"
"408","2021-05-16","41","19","6"
"409","2021-05-17","74","99","76"
"410","2021-05-18","49","95","44"
"411","2021-05-19","45","61","89"
"412","2021-05-20","38","54","60"
"413","2021-05-21","28","55","62"
"414","2021-05-22","31","10","6"
"415","2021-05-23","35","13","13"
"416","2021-05-24","33","71","87"
"417","2021-05-25","51","71","39"
"418","2021-05-26","41","62","69"
"419","2021-05-27","41","47","64"
"420","2021-05-28","49","49","31"
"421","2021-05-29","25","13","20"
"422","2021-05-30","32","9","11"
"423","2021-05-31","50","80","56"
"424","2021-06-01","74","90","78"
"425","2021-06-02","62","60","42"
"426","2021-06-03","66","61","72"
"427","2021-06-04","58","82","50"
"428","2021-06-05","63","26","17"
"429","2021-06-06","55","23","33"
"430","2021-06-07","72","112","78"
"431","2021-06-08","88","107","78"
"432","2021-06-09","67","81","81"
"433","2021-06-10","55","94","54"
"434","2021-06-11","50","78","108"
"435","2021-06-12","51","35","35"
"436","2021-06-13","41","31","10"
"437","2021-06-14","83","94","105"
"438","2021-06-15","95","86","75"
"439","2021-06-16","55","57","123"
"440","2021-06-17","80","92","60"
"441","2021-06-18","95","103","66"
"442","2021-06-19","85","40","28"
"443","2021-06-20","86","34","35"
"444","2021-06-21","70","118","112"
"445","2021-06-22","56","102","96"
"446","2021-06-23","60","88","86"
"447","2021-06-24","54","114","114"
"448","2021-06-25","59","88","94"
"449","2021-06-26","62","34","39"
"450","2021-06-27","44","29","36"
"451","2021-06-28","81","56","86"
"452","2021-06-29","72","144","86"
"453","2021-06-30","86","79","167"
"454","2021-07-01","110","110","96"
"455","2021-07-02","70","82","70"
"456","2021-07-03","88","42","47"
"457","2021-07-04","85","43","27"
"458","2021-07-05","135","178","73"
"459","2021-07-06","84","162","247"
"460","2021-07-07","65","116","93"
"461","2021-07-08","81","124","154"
"462","2021-07-09","98","150","139"
"463","2021-07-10","99","44","34"
"464","2021-07-11","58","34","38"
"465","2021-07-12","93","140","177"
"466","2021-07-13","76","124","125"
"467","2021-07-14","83","90","72"
"468","2021-07-15","72","122","96"
"469","2021-07-16","73","116","77"
"470","2021-07-17","98","44","57"
"471","2021-07-18","82","30","61"
"472","2021-07-19","115","130","141"
"473","2021-07-20","100","149","147"
"474","2021-07-21","83","98","112"
"475","2021-07-22","94","178","93"
"476","2021-07-23","65","119","135"
"477","2021-07-24","43","46","46"
"478","2021-07-25","84","36","42"
"479","2021-07-26","83","90","52"
"480","2021-07-27","89","203","173"
"481","2021-07-28","80","139","127"
"482","2021-07-29","63","115","132"
"483","2021-07-30","76","144","112"
"484","2021-07-31","67","44","49"
"485","2021-08-01","101","49","38"
"486","2021-08-02","111","214","97"
"487","2021-08-03","79","136","216"
"488","2021-08-04","76","176","130"
"489","2021-08-05","90","193","171"
"490","2021-08-06","85","153","122"
"491","2021-08-07","89","57","48"
"492","2021-08-08","118","47","41"
"493","2021-08-09","120","242","137"
"494","2021-08-10","130","217","289"
"495","2021-08-11","88","174","225"
"496","2021-08-12","80","185","139"
"497","2021-08-13","107","189","177"
"498","2021-08-14","88","67","48"
"499","2021-08-15","96","52","82"
"500","2021-08-16","93","285","149"
"501","2021-08-17","70","210","208"
"502","2021-08-18","59","192","221"
"503","2021-08-19","46","148","183"
"504","2021-08-20","120","192","121"
"505","2021-08-21","75","51","71"
"506","2021-08-22","90","44","54"
"507","2021-08-23","104","266","146"
"508","2021-08-24","88","226","231"
"509","2021-08-25","98","202","117"
"510","2021-08-26","63","178","120"
"511","2021-08-27","71","135","185"
"512","2021-08-28","114","50","52"
"513","2021-08-29","69","44","45"
"514","2021-08-30","112","186","125"
"515","2021-08-31","84","231","197"
"516","2021-09-01","101","197","231"
"517","2021-09-02","91","226","234"
"518","2021-09-03","100","93","61"
"519","2021-09-04","92","47","67"
"520","2021-09-05","95","32","40"
"521","2021-09-06","101","207","122"
"522","2021-09-07","62","199","178"
"523","2021-09-08","74","140","160"
"524","2021-09-09","42","152","288"
"525","2021-09-10","61","119","139"
"526","2021-09-11","39","35","196"
"527","2021-09-12","36","35","32"
"528","2021-09-13","50","124","268"
"529","2021-09-14","36","110","342"
"530","2021-09-15","31","51","34"
"531","2021-09-16","33","110","180"
"532","2021-09-17","42","90","129"
"533","2021-09-18","47","27","25"
"534","2021-09-19","29","20","20"
"535","2021-09-20","50","154","185"
"536","2021-09-21","23","91","110"
"537","2021-09-22","22","64","84"
"538","2021-09-23","29","66","61"
"539","2021-09-24","30","65","69"
"540","2021-09-25","33","15","22"
"541","2021-09-26","34","18","20"
"542","2021-09-27","43","72","78"
"543","2021-09-28","32","66","88"
"544","2021-09-29","18","48","75"
"545","2021-09-30","22","56","58"
"546","2021-10-01","44","52","43"
"547","2021-10-02","25","15","7"
"548","2021-10-03","35","19","16"
"549","2021-10-04","31","73","72"
"550","2021-10-05","20","64","96"
"551","2021-10-06","26","46","68"
"552","2021-10-07","14","40","41"
"553","2021-10-08","15","22","40"
"554","2021-10-09","18","9","13"
"555","2021-10-10","15","5","8"
"556","2021-10-11","13","54","94"
"557","2021-10-12","8","17","19"
"558","2021-10-13","11","40","23"
"559","2021-10-14","14","19","38"
"560","2021-10-15","20","27","42"
"561","2021-10-16","11","6","9"
"562","2021-10-17","6","6","5"
"563","2021-10-18","9","43","34"
"564","2021-10-19","10","17","34"
"565","2021-10-20","7","5","6"
"566","2021-10-21","4","43","11"
"567","2021-10-22","7","7","41"
"568","2021-10-23","5","1","4"
"569","2021-10-24","7","3","1"
"570","2021-10-25","5","26","34"
"571","2021-10-26","3","8","22"
"572","2021-10-27","4","11","10"
"573","2021-10-28","5","11","9"
"574","2021-10-29","0","3","7"
"575","2021-10-30","1","2","2"
"576","2021-10-31","0","3","1"
"577","2021-11-01","4","1","1"
"578","2021-11-02","4","2","6"
"579","2021-11-03","1","8","13"
"580","2021-11-04","0","5","5"
"581","2021-11-05","1","5","3"
"582","2021-11-06","1","1","2"
"583","2021-11-07","2","3","0"
"584","2021-11-08","3","4","8"
"585","2021-11-09","1","5","7"
"586","2021-11-10","3","5","4"
"587","2021-11-11","2","3","5"
"588","2021-11-12","1","0","4"
"589","2021-11-13","2","2","9"
"590","2021-11-14","1","1","0"
"591","2021-11-15","3","3","5"
"592","2021-11-16","0","3","3"
"593","2021-11-17","1","7","1"
"594","2021-11-18","5","7","10"
"595","2021-11-19","2","4","10"
"596","2021-11-20","6","2","2"
"597","2021-11-21","2","2","2"
"598","2021-11-22","1","9","4"
"599","2021-11-23","0","4","9"
"600","2021-11-24","1","3","3"
"601","2021-11-25","1","1","6"
"602","2021-11-26","2","2","1"
"603","2021-11-27","4","0","1"
"604","2021-11-28","1","0","0"
"605","2021-11-29","1","3","1"
"606","2021-11-30","1","8","8"
"607","2021-12-01","2","6","6"
"608","2021-12-02","1","4","6"
"609","2021-12-03","1","3","3"
"610","2021-12-04","1","0","0"
"611","2021-12-05","1","3","1"
"612","2021-12-06","1","3","6"
"613","2021-12-07","3","1","4"
"614","2021-12-08","4","3","10"
"615","2021-12-09","1","3","3"
"616","2021-12-10","3","6","13"
"617","2021-12-11","0","1","2"
"618","2021-12-12","2","0","0"
"619","2021-12-13","0","7","5"
"620","2021-12-14","1","1","6"
"621","2021-12-15","0","2","1"
"622","2021-12-16","0","1","3"
"623","2021-12-17","1","4","2"
"624","2021-12-19","1","2","1"
"625","2021-12-20","6","3","5"
"626","2021-12-21","8","4","3"
"627","2021-12-22","3","5","1"
"628","2021-12-23","11","8","5"
"629","2021-12-24","19","8","6"
"630","2021-12-25","17","7","2"
"631","2021-12-26","23","11","4"
"632","2021-12-27","32","38","29"
"633","2021-12-28","26","43","33"
"634","2021-12-29","20","47","34"
"635","2021-12-30","17","40","29"
"636","2021-12-31","16","44","23"
"637","2022-01-01","31","16","36"
"638","2022-01-02","41","23","20"
"639","2022-01-03","39","87","30"
"640","2022-01-04","19","92","76"
"641","2022-01-05","3","88","148"
"642","2022-01-06","0","54","78"
"643","2022-01-07","0","11","88"
"644","SIN DATOS","7223","8","0"
"645","Total","25644","25644","25644"
