"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"119","2020-07-31","33","32","51"
"120","2020-08-01","28","20","23"
"121","2020-08-02","15","10","15"
"122","2020-08-03","34","37","19"
"123","2020-08-04","16","37","39"
"124","2020-08-05","14","33","31"
"125","2020-08-06","22","28","34"
"126","2020-08-07","21","33","33"
"127","2020-08-08","17","18","24"
"128","2020-08-09","18","11","39"
"129","2020-08-10","24","38","19"
"130","2020-08-11","16","24","40"
"131","2020-08-12","16","30","54"
"132","2020-08-13","14","31","51"
"133","2020-08-14","13","25","23"
"134","2020-08-15","22","9","38"
"135","2020-08-16","14","13","16"
"136","2020-08-17","25","23","33"
"137","2020-08-18","19","25","69"
"138","2020-08-19","18","22","55"
"139","2020-08-20","20","24","52"
"140","2020-08-21","15","23","37"
"141","2020-08-22","24","19","9"
"142","2020-08-23","21","17","22"
"143","2020-08-24","26","21","53"
"144","2020-08-25","18","26","44"
"145","2020-08-26","20","35","39"
"146","2020-08-27","21","34","47"
"147","2020-08-28","17","16","22"
"148","2020-08-29","16","18","12"
"149","2020-08-30","21","19","13"
"150","2020-08-31","14","22","24"
"151","2020-09-01","24","22","24"
"152","2020-09-02","17","26","20"
"153","2020-09-03","19","30","32"
"154","2020-09-04","16","29","26"
"155","2020-09-05","20","14","6"
"156","2020-09-06","13","7","8"
"157","2020-09-07","24","22","37"
"158","2020-09-08","17","22","26"
"159","2020-09-09","19","15","18"
"160","2020-09-10","18","22","15"
"161","2020-09-11","16","20","11"
"162","2020-09-12","10","25","21"
"163","2020-09-13","30","11","8"
"164","2020-09-14","18","44","15"
"165","2020-09-15","19","10","20"
"166","2020-09-16","13","25","41"
"167","2020-09-17","14","23","19"
"168","2020-09-18","17","24","45"
"169","2020-09-19","20","21","8"
"170","2020-09-20","21","17","24"
"171","2020-09-21","23","22","24"
"172","2020-09-22","11","29","38"
"173","2020-09-23","11","16","19"
"174","2020-09-24","4","13","19"
"175","2020-09-25","8","17","21"
"176","2020-09-26","15","20","15"
"177","2020-09-27","16","6","12"
"178","2020-09-28","23","16","17"
"179","2020-09-29","15","6","19"
"180","2020-09-30","19","28","20"
"181","2020-10-01","20","27","23"
"182","2020-10-02","17","27","26"
"183","2020-10-03","17","32","17"
"184","2020-10-04","10","11","13"
"185","2020-10-05","22","33","41"
"186","2020-10-06","18","29","37"
"187","2020-10-07","12","28","62"
"188","2020-10-08","16","22","13"
"189","2020-10-09","13","18","22"
"190","2020-10-10","17","12","14"
"191","2020-10-11","10","9","13"
"192","2020-10-12","18","23","18"
"193","2020-10-13","21","31","22"
"194","2020-10-14","11","26","38"
"195","2020-10-15","13","24","21"
"196","2020-10-16","10","16","21"
"197","2020-10-17","18","15","8"
"198","2020-10-18","8","6","7"
"199","2020-10-19","17","24","28"
"200","2020-10-20","10","17","6"
"201","2020-10-21","13","11","28"
"202","2020-10-22","12","38","16"
"203","2020-10-23","11","17","40"
"204","2020-10-24","6","19","9"
"205","2020-10-25","9","8","6"
"206","2020-10-26","14","14","33"
"207","2020-10-27","10","10","21"
"208","2020-10-28","4","12","10"
"209","2020-10-29","12","9","13"
"210","2020-10-30","11","20","23"
"211","2020-10-31","6","6","5"
"212","2020-11-01","9","4","0"
"213","2020-11-02","15","8","14"
"214","2020-11-03","9","11","5"
"215","2020-11-04","8","9","24"
"216","2020-11-05","7","21","18"
"217","2020-11-06","11","13","45"
"218","2020-11-07","12","12","10"
"219","2020-11-08","17","6","4"
"220","2020-11-09","21","43","20"
"221","2020-11-10","27","27","10"
"222","2020-11-11","20","34","62"
"223","2020-11-12","18","31","22"
"224","2020-11-13","14","35","42"
"225","2020-11-14","20","22","10"
"226","2020-11-15","25","19","10"
"227","2020-11-16","22","37","40"
"228","2020-11-17","15","31","27"
"229","2020-11-18","21","27","44"
"230","2020-11-19","30","44","38"
"231","2020-11-20","25","43","40"
"232","2020-11-21","14","12","12"
"233","2020-11-22","30","9","7"
"234","2020-11-23","20","40","23"
"235","2020-11-24","20","43","44"
"236","2020-11-25","24","66","54"
"237","2020-11-26","34","41","34"
"238","2020-11-27","27","34","46"
"239","2020-11-28","31","13","9"
"240","2020-11-29","18","24","5"
"241","2020-11-30","28","40","63"
"242","2020-12-01","29","46","56"
"243","2020-12-02","14","37","39"
"244","2020-12-03","22","30","29"
"245","2020-12-04","19","46","19"
"246","2020-12-05","19","14","6"
"247","2020-12-06","15","7","20"
"248","2020-12-07","23","36","54"
"249","2020-12-08","23","53","40"
"250","2020-12-09","27","43","41"
"251","2020-12-10","16","28","47"
"252","2020-12-11","23","27","24"
"253","2020-12-12","20","9","7"
"254","2020-12-13","21","9","6"
"255","2020-12-14","27","33","49"
"256","2020-12-15","46","34","24"
"257","2020-12-16","25","48","39"
"258","2020-12-17","16","32","58"
"259","2020-12-18","24","60","26"
"260","2020-12-19","31","20","10"
"261","2020-12-20","14","9","5"
"262","2020-12-21","12","42","55"
"263","2020-12-22","15","39","37"
"264","2020-12-23","23","36","21"
"265","2020-12-24","23","11","23"
"266","2020-12-25","24","5","9"
"267","2020-12-26","22","16","1"
"268","2020-12-27","20","6","7"
"269","2020-12-28","37","59","48"
"270","2020-12-29","9","48","54"
"271","2020-12-30","18","27","43"
"272","2020-12-31","14","19","6"
"273","2021-01-01","35","12","8"
"274","2021-01-02","20","14","2"
"275","2021-01-03","20","18","11"
"276","2021-01-04","46","59","49"
"277","2021-01-05","28","37","57"
"278","2021-01-06","22","45","36"
"279","2021-01-07","14","29","27"
"280","2021-01-08","24","34","35"
"281","2021-01-09","11","26","14"
"282","2021-01-10","23","15","18"
"283","2021-01-11","29","32","63"
"284","2021-01-12","15","26","37"
"285","2021-01-13","14","25","48"
"286","2021-01-14","16","22","29"
"287","2021-01-15","20","31","23"
"288","2021-01-16","24","11","5"
"289","2021-01-17","16","12","12"
"290","2021-01-18","27","47","43"
"291","2021-01-19","26","19","46"
"292","2021-01-20","34","22","25"
"293","2021-01-21","10","36","36"
"294","2021-01-22","17","49","52"
"295","2021-01-23","25","21","10"
"296","2021-01-24","19","9","2"
"297","2021-01-25","28","41","54"
"298","2021-01-26","20","41","31"
"299","2021-01-27","18","27","53"
"300","2021-01-28","18","27","30"
"301","2021-01-29","17","31","33"
"302","2021-01-30","10","15","7"
"303","2021-01-31","11","4","7"
"304","2021-02-01","22","31","25"
"305","2021-02-02","24","29","42"
"306","2021-02-03","13","24","24"
"307","2021-02-04","9","21","20"
"308","2021-02-05","17","34","32"
"309","2021-02-06","10","8","6"
"310","2021-02-07","12","3","4"
"311","2021-02-08","17","18","21"
"312","2021-02-09","14","19","22"
"313","2021-02-10","10","15","20"
"314","2021-02-11","16","22","28"
"315","2021-02-12","20","21","32"
"316","2021-02-13","7","5","7"
"317","2021-02-14","11","3","3"
"318","2021-02-15","15","31","21"
"319","2021-02-16","4","34","38"
"320","2021-02-17","7","10","36"
"321","2021-02-18","9","17","36"
"322","2021-02-19","4","9","43"
"323","2021-02-20","9","3","6"
"324","2021-02-21","14","2","4"
"325","2021-02-22","13","18","16"
"326","2021-02-23","10","16","21"
"327","2021-02-24","6","19","20"
"328","2021-02-25","4","18","23"
"329","2021-02-26","1","7","15"
"330","2021-02-27","0","4","9"
"331","2021-02-28","0","0","5"
"332","SIN DATOS","1835","8","0"
"333","Total","7771","7771","7771"
