"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"119","2020-07-31","33","33","53"
"120","2020-08-01","28","20","23"
"121","2020-08-02","15","10","15"
"122","2020-08-03","34","37","19"
"123","2020-08-04","16","37","39"
"124","2020-08-05","14","33","32"
"125","2020-08-06","22","28","34"
"126","2020-08-07","21","33","33"
"127","2020-08-08","17","19","24"
"128","2020-08-09","18","11","39"
"129","2020-08-10","24","41","19"
"130","2020-08-11","16","24","40"
"131","2020-08-12","16","30","54"
"132","2020-08-13","14","31","51"
"133","2020-08-14","13","25","23"
"134","2020-08-15","22","9","38"
"135","2020-08-16","14","13","16"
"136","2020-08-17","25","23","33"
"137","2020-08-18","19","25","69"
"138","2020-08-19","18","22","55"
"139","2020-08-20","20","24","52"
"140","2020-08-21","15","24","37"
"141","2020-08-22","25","19","9"
"142","2020-08-23","21","17","22"
"143","2020-08-24","26","21","54"
"144","2020-08-25","17","25","44"
"145","2020-08-26","20","35","39"
"146","2020-08-27","21","34","46"
"147","2020-08-28","17","16","22"
"148","2020-08-29","16","20","12"
"149","2020-08-30","21","19","13"
"150","2020-08-31","14","22","23"
"151","2020-09-01","24","22","24"
"152","2020-09-02","17","26","20"
"153","2020-09-03","19","30","32"
"154","2020-09-04","16","30","26"
"155","2020-09-05","19","14","6"
"156","2020-09-06","12","7","8"
"157","2020-09-07","24","22","37"
"158","2020-09-08","16","22","26"
"159","2020-09-09","21","15","18"
"160","2020-09-10","18","22","15"
"161","2020-09-11","18","22","11"
"162","2020-09-12","10","25","22"
"163","2020-09-13","30","11","8"
"164","2020-09-14","19","44","16"
"165","2020-09-15","19","11","23"
"166","2020-09-16","13","26","40"
"167","2020-09-17","14","23","18"
"168","2020-09-18","16","24","45"
"169","2020-09-19","19","20","8"
"170","2020-09-20","21","16","23"
"171","2020-09-21","22","21","24"
"172","2020-09-22","11","27","35"
"173","2020-09-23","11","16","19"
"174","2020-09-24","4","14","19"
"175","2020-09-25","8","17","21"
"176","2020-09-26","15","20","15"
"177","2020-09-27","16","6","12"
"178","2020-09-28","22","16","17"
"179","2020-09-29","15","6","19"
"180","2020-09-30","19","28","20"
"181","2020-10-01","21","25","23"
"182","2020-10-02","17","26","23"
"183","2020-10-03","17","32","17"
"184","2020-10-04","10","10","12"
"185","2020-10-05","22","35","41"
"186","2020-10-06","19","29","36"
"187","2020-10-07","12","28","64"
"188","2020-10-08","16","22","14"
"189","2020-10-09","12","18","21"
"190","2020-10-10","17","10","13"
"191","2020-10-11","11","9","13"
"192","2020-10-12","18","23","18"
"193","2020-10-13","21","30","21"
"194","2020-10-14","11","27","38"
"195","2020-10-15","13","24","21"
"196","2020-10-16","9","15","21"
"197","2020-10-17","18","15","8"
"198","2020-10-18","8","6","6"
"199","2020-10-19","17","24","28"
"200","2020-10-20","10","16","6"
"201","2020-10-21","13","11","26"
"202","2020-10-22","12","38","16"
"203","2020-10-23","11","17","40"
"204","2020-10-24","7","19","9"
"205","2020-10-25","7","9","6"
"206","2020-10-26","14","15","35"
"207","2020-10-27","10","11","21"
"208","2020-10-28","4","12","11"
"209","2020-10-29","12","9","12"
"210","2020-10-30","12","21","24"
"211","2020-10-31","5","5","5"
"212","2020-11-01","9","4","0"
"213","2020-11-02","15","8","13"
"214","2020-11-03","9","11","5"
"215","2020-11-04","8","9","24"
"216","2020-11-05","7","20","18"
"217","2020-11-06","11","14","44"
"218","2020-11-07","12","12","10"
"219","2020-11-08","17","6","4"
"220","2020-11-09","21","43","21"
"221","2020-11-10","27","27","10"
"222","2020-11-11","20","34","63"
"223","2020-11-12","18","31","22"
"224","2020-11-13","14","35","42"
"225","2020-11-14","20","22","10"
"226","2020-11-15","25","19","10"
"227","2020-11-16","22","37","40"
"228","2020-11-17","15","31","27"
"229","2020-11-18","21","27","44"
"230","2020-11-19","30","45","38"
"231","2020-11-20","25","42","40"
"232","2020-11-21","14","12","12"
"233","2020-11-22","30","9","7"
"234","2020-11-23","20","40","23"
"235","2020-11-24","20","42","44"
"236","2020-11-25","24","67","56"
"237","2020-11-26","33","41","34"
"238","2020-11-27","27","33","46"
"239","2020-11-28","31","12","9"
"240","2020-11-29","18","24","4"
"241","2020-11-30","28","41","61"
"242","2020-12-01","29","47","57"
"243","2020-12-02","14","37","39"
"244","2020-12-03","22","30","29"
"245","2020-12-04","19","46","19"
"246","2020-12-05","19","14","6"
"247","2020-12-06","16","7","20"
"248","2020-12-07","23","36","54"
"249","2020-12-08","24","53","40"
"250","2020-12-09","25","45","41"
"251","2020-12-10","16","28","48"
"252","2020-12-11","24","27","24"
"253","2020-12-12","20","7","7"
"254","2020-12-13","21","9","4"
"255","2020-12-14","27","33","50"
"256","2020-12-15","47","34","24"
"257","2020-12-16","25","48","39"
"258","2020-12-17","15","32","58"
"259","2020-12-18","23","61","27"
"260","2020-12-19","30","21","9"
"261","2020-12-20","13","9","5"
"262","2020-12-21","12","41","55"
"263","2020-12-22","16","38","38"
"264","2020-12-23","22","36","20"
"265","2020-12-24","25","11","23"
"266","2020-12-25","24","5","10"
"267","2020-12-26","21","17","1"
"268","2020-12-27","20","6","9"
"269","2020-12-28","35","59","46"
"270","2020-12-29","10","48","55"
"271","2020-12-30","18","26","43"
"272","2020-12-31","14","17","6"
"273","2021-01-01","36","12","9"
"274","2021-01-02","21","13","2"
"275","2021-01-03","19","17","10"
"276","2021-01-04","47","60","49"
"277","2021-01-05","28","37","57"
"278","2021-01-06","23","47","35"
"279","2021-01-07","14","29","25"
"280","2021-01-08","24","34","36"
"281","2021-01-09","11","28","14"
"282","2021-01-10","23","15","18"
"283","2021-01-11","29","34","63"
"284","2021-01-12","16","26","38"
"285","2021-01-13","13","25","48"
"286","2021-01-14","16","23","30"
"287","2021-01-15","19","30","25"
"288","2021-01-16","24","11","4"
"289","2021-01-17","15","12","13"
"290","2021-01-18","28","47","43"
"291","2021-01-19","24","21","46"
"292","2021-01-20","34","23","23"
"293","2021-01-21","12","37","36"
"294","2021-01-22","16","48","51"
"295","2021-01-23","24","20","9"
"296","2021-01-24","19","8","2"
"297","2021-01-25","28","40","60"
"298","2021-01-26","19","41","31"
"299","2021-01-27","18","28","54"
"300","2021-01-28","19","28","30"
"301","2021-01-29","18","31","33"
"302","2021-01-30","10","14","7"
"303","2021-01-31","11","4","6"
"304","2021-02-01","23","32","25"
"305","2021-02-02","23","27","41"
"306","2021-02-03","14","24","20"
"307","2021-02-04","9","21","20"
"308","2021-02-05","17","34","32"
"309","2021-02-06","10","8","6"
"310","2021-02-07","12","3","4"
"311","2021-02-08","17","19","20"
"312","2021-02-09","14","21","23"
"313","2021-02-10","9","15","22"
"314","2021-02-11","15","22","27"
"315","2021-02-12","20","19","31"
"316","2021-02-13","7","5","7"
"317","2021-02-14","11","4","3"
"318","2021-02-15","17","32","22"
"319","2021-02-16","6","34","40"
"320","2021-02-17","8","9","35"
"321","2021-02-18","12","18","36"
"322","2021-02-19","5","9","43"
"323","2021-02-20","10","3","6"
"324","2021-02-21","15","2","4"
"325","2021-02-22","14","23","16"
"326","2021-02-23","16","17","21"
"327","2021-02-24","10","24","20"
"328","2021-02-25","8","17","23"
"329","2021-02-26","9","15","14"
"330","2021-02-27","7","5","9"
"331","2021-02-28","15","4","5"
"332","2021-03-01","15","26","28"
"333","2021-03-02","11","18","21"
"334","2021-03-03","10","15","26"
"335","2021-03-04","12","25","15"
"336","2021-03-05","8","21","30"
"337","2021-03-06","4","9","4"
"338","2021-03-07","6","4","9"
"339","2021-03-08","4","19","26"
"340","2021-03-09","9","14","25"
"341","2021-03-10","1","6","26"
"342","SIN DATOS","1912","8","0"
"343","Total","7980","7980","7980"
