"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"226","2020-12-22","0","5","0"
"227","2020-12-23","1","1","4"
"228","2020-12-24","1","2","2"
"229","2020-12-25","1","0","0"
"230","2020-12-26","2","2","0"
"231","2020-12-27","1","0","0"
"232","2020-12-28","1","3","0"
"233","2020-12-29","0","5","2"
"234","2020-12-30","3","8","13"
"235","2020-12-31","1","2","1"
"236","2021-01-01","3","1","1"
"237","2021-01-02","4","1","0"
"238","2021-01-03","4","0","0"
"239","2021-01-04","4","10","7"
"240","2021-01-05","4","9","4"
"241","2021-01-06","3","4","6"
"242","2021-01-07","2","14","2"
"243","2021-01-08","9","3","11"
"244","2021-01-09","3","0","4"
"245","2021-01-10","8","2","0"
"246","2021-01-11","5","10","9"
"247","2021-01-12","1","19","5"
"248","2021-01-13","3","5","17"
"249","2021-01-14","6","21","5"
"250","2021-01-15","3","3","18"
"251","2021-01-16","2","1","3"
"252","2021-01-17","3","2","0"
"253","2021-01-18","4","10","13"
"254","2021-01-19","1","12","2"
"255","2021-01-20","4","3","10"
"256","2021-01-21","1","9","6"
"257","2021-01-22","6","3","9"
"258","2021-01-23","0","0","1"
"259","2021-01-24","3","2","0"
"260","2021-01-25","1","13","7"
"261","2021-01-26","4","18","6"
"262","2021-01-27","1","0","15"
"263","2021-01-28","2","8","2"
"264","2021-01-29","2","4","2"
"265","2021-01-30","3","0","3"
"266","2021-01-31","1","0","0"
"267","2021-02-01","4","10","9"
"268","2021-02-02","4","3","7"
"269","2021-02-03","2","4","6"
"270","2021-02-04","2","12","4"
"271","2021-02-05","1","2","8"
"272","2021-02-06","2","4","2"
"273","2021-02-07","3","3","0"
"274","2021-02-08","2","4","18"
"275","2021-02-09","1","7","10"
"276","2021-02-10","10","3","3"
"277","2021-02-11","5","3","9"
"278","2021-02-12","5","0","3"
"279","2021-02-13","1","6","2"
"280","2021-02-14","5","1","1"
"281","2021-02-15","6","4","1"
"282","2021-02-16","1","6","6"
"283","2021-02-17","2","2","10"
"284","2021-02-18","4","18","3"
"285","2021-02-19","4","3","6"
"286","2021-02-20","6","0","9"
"287","2021-02-21","2","2","0"
"288","2021-02-22","2","9","12"
"289","2021-02-23","3","15","3"
"290","2021-02-24","1","3","11"
"291","2021-02-25","1","11","11"
"292","2021-02-26","5","6","26"
"293","2021-02-27","1","2","10"
"294","2021-02-28","4","1","1"
"295","2021-03-01","4","9","8"
"296","2021-03-02","6","9","3"
"297","2021-03-03","2","1","7"
"298","2021-03-04","1","9","3"
"299","2021-03-05","1","7","4"
"300","2021-03-06","3","5","7"
"301","2021-03-07","5","0","5"
"302","2021-03-08","5","10","2"
"303","2021-03-09","3","2","5"
"304","2021-03-10","8","7","10"
"305","2021-03-11","3","7","6"
"306","2021-03-12","5","1","7"
"307","2021-03-13","5","4","2"
"308","2021-03-14","4","3","2"
"309","2021-03-15","8","6","11"
"310","2021-03-16","1","31","7"
"311","2021-03-17","6","5","23"
"312","2021-03-18","2","11","8"
"313","2021-03-19","6","4","8"
"314","2021-03-20","7","0","0"
"315","2021-03-21","5","5","0"
"316","2021-03-22","8","16","3"
"317","2021-03-23","6","10","9"
"318","2021-03-24","4","6","16"
"319","2021-03-25","5","13","2"
"320","2021-03-26","4","9","21"
"321","2021-03-27","5","0","1"
"322","2021-03-28","9","0","0"
"323","2021-03-29","5","17","3"
"324","2021-03-30","8","11","8"
"325","2021-03-31","8","8","7"
"326","2021-04-01","23","12","23"
"327","2021-04-02","13","6","1"
"328","2021-04-03","10","14","1"
"329","2021-04-04","13","12","2"
"330","2021-04-05","15","20","26"
"331","2021-04-06","20","41","22"
"332","2021-04-07","10","21","24"
"333","2021-04-08","15","26","26"
"334","2021-04-09","5","20","23"
"335","2021-04-10","12","13","7"
"336","2021-04-11","4","3","12"
"337","2021-04-12","15","43","21"
"338","2021-04-13","8","19","15"
"339","2021-04-14","13","9","46"
"340","2021-04-15","6","29","27"
"341","2021-04-16","8","20","29"
"342","2021-04-17","8","9","3"
"343","2021-04-18","16","7","2"
"344","2021-04-19","11","32","34"
"345","2021-04-20","14","30","26"
"346","2021-04-21","8","15","18"
"347","2021-04-22","9","25","20"
"348","2021-04-23","9","20","25"
"349","2021-04-24","18","8","5"
"350","2021-04-25","15","6","3"
"351","2021-04-26","9","26","17"
"352","2021-04-27","16","25","6"
"353","2021-04-28","9","25","28"
"354","2021-04-29","7","29","25"
"355","2021-04-30","8","24","19"
"356","2021-05-01","12","5","6"
"357","2021-05-02","7","5","0"
"358","2021-05-03","18","22","44"
"359","2021-05-04","12","30","9"
"360","2021-05-05","3","11","19"
"361","2021-05-06","3","23","14"
"362","2021-05-07","4","11","27"
"363","2021-05-08","11","5","0"
"364","2021-05-09","13","4","1"
"365","2021-05-10","7","16","5"
"366","2021-05-11","4","20","13"
"367","2021-05-12","2","23","47"
"368","2021-05-13","6","9","18"
"369","2021-05-14","2","6","5"
"370","2021-05-15","8","1","2"
"371","2021-05-16","6","3","0"
"372","2021-05-17","9","14","5"
"373","2021-05-18","3","18","6"
"374","2021-05-19","5","12","12"
"375","2021-05-20","6","5","24"
"376","2021-05-21","2","6","11"
"377","2021-05-22","0","0","1"
"378","2021-05-23","7","0","0"
"379","2021-05-24","13","17","5"
"380","2021-05-25","5","10","7"
"381","2021-05-26","3","10","6"
"382","2021-05-27","7","16","11"
"383","2021-05-28","9","12","15"
"384","2021-05-29","10","2","0"
"385","2021-05-30","4","2","0"
"386","2021-05-31","9","16","4"
"387","2021-06-01","5","14","10"
"388","2021-06-02","4","6","13"
"389","2021-06-03","4","14","6"
"390","2021-06-04","2","13","17"
"391","2021-06-05","7","12","0"
"392","2021-06-06","6","1","0"
"393","2021-06-07","9","12","1"
"394","2021-06-08","4","8","11"
"395","2021-06-09","5","5","16"
"396","2021-06-10","9","14","4"
"397","2021-06-11","13","16","11"
"398","2021-06-12","16","5","5"
"399","2021-06-13","8","2","11"
"400","2021-06-14","10","20","13"
"401","2021-06-15","4","12","17"
"402","2021-06-16","4","9","29"
"403","2021-06-17","6","13","20"
"404","2021-06-18","5","6","10"
"405","2021-06-19","5","3","0"
"406","2021-06-20","13","4","1"
"407","2021-06-21","5","13","25"
"408","2021-06-22","9","19","9"
"409","2021-06-23","9","9","23"
"410","2021-06-24","10","10","32"
"411","2021-06-25","7","16","23"
"412","2021-06-26","24","13","3"
"413","2021-06-27","13","7","0"
"414","2021-06-28","25","21","2"
"415","2021-06-29","10","28","14"
"416","2021-06-30","15","15","27"
"417","2021-07-01","11","30","4"
"418","2021-07-02","13","21","26"
"419","2021-07-03","13","5","4"
"420","2021-07-04","11","7","3"
"421","2021-07-05","29","23","21"
"422","2021-07-06","24","28","21"
"423","2021-07-07","15","19","35"
"424","2021-07-08","15","38","24"
"425","2021-07-09","21","23","47"
"426","2021-07-10","34","14","17"
"427","2021-07-11","21","8","7"
"428","2021-07-12","22","30","25"
"429","2021-07-13","24","48","19"
"430","2021-07-14","17","20","39"
"431","2021-07-15","15","30","16"
"432","2021-07-16","9","30","45"
"433","2021-07-17","34","18","6"
"434","2021-07-18","21","10","2"
"435","2021-07-19","32","26","48"
"436","2021-07-20","26","62","46"
"437","2021-07-21","15","26","16"
"438","2021-07-22","21","54","39"
"439","2021-07-23","20","24","69"
"440","2021-07-24","19","10","9"
"441","2021-07-25","29","13","5"
"442","2021-07-26","34","23","23"
"443","2021-07-27","35","55","38"
"444","2021-07-28","20","29","16"
"445","2021-07-29","15","39","62"
"446","2021-07-30","27","47","48"
"447","2021-07-31","32","17","10"
"448","2021-08-01","26","43","15"
"449","2021-08-02","37","73","38"
"450","2021-08-03","24","82","18"
"451","2021-08-04","31","50","91"
"452","2021-08-05","39","56","87"
"453","2021-08-06","40","77","78"
"454","2021-08-07","36","27","3"
"455","2021-08-08","38","29","0"
"456","2021-08-09","31","72","37"
"457","2021-08-10","51","115","49"
"458","2021-08-11","33","91","81"
"459","2021-08-12","30","123","41"
"460","2021-08-13","43","89","93"
"461","2021-08-14","29","20","13"
"462","2021-08-15","53","25","0"
"463","2021-08-16","29","133","81"
"464","2021-08-17","23","154","84"
"465","2021-08-18","25","99","124"
"466","2021-08-19","27","100","126"
"467","2021-08-20","35","81","116"
"468","2021-08-21","10","16","2"
"469","2021-08-22","18","20","1"
"470","2021-08-23","19","121","45"
"471","2021-08-24","15","118","55"
"472","2021-08-25","20","51","61"
"473","2021-08-26","28","96","79"
"474","2021-08-27","27","64","76"
"475","2021-08-28","33","9","4"
"476","2021-08-29","34","9","6"
"477","2021-08-30","26","58","85"
"478","2021-08-31","29","64","91"
"479","2021-09-01","41","78","115"
"480","2021-09-02","28","67","101"
"481","2021-09-03","23","61","61"
"482","2021-09-04","30","15","0"
"483","2021-09-05","24","5","0"
"484","2021-09-06","31","75","27"
"485","2021-09-07","18","88","62"
"486","2021-09-08","20","44","81"
"487","2021-09-09","15","59","111"
"488","2021-09-10","25","63","210"
"489","2021-09-11","16","6","7"
"490","2021-09-12","10","11","1"
"491","2021-09-13","14","48","79"
"492","2021-09-14","4","37","25"
"493","2021-09-15","3","20","15"
"494","2021-09-16","7","41","46"
"495","2021-09-17","4","38","62"
"496","2021-09-18","12","10","0"
"497","2021-09-19","12","7","2"
"498","2021-09-20","15","37","44"
"499","2021-09-21","11","46","31"
"500","2021-09-22","8","35","49"
"501","2021-09-23","3","23","120"
"502","2021-09-24","12","17","72"
"503","2021-09-25","3","4","32"
"504","2021-09-26","6","3","22"
"505","2021-09-27","5","19","17"
"506","2021-09-28","8","18","26"
"507","2021-09-29","1","15","12"
"508","2021-09-30","5","13","32"
"509","2021-10-01","6","21","19"
"510","2021-10-02","6","4","1"
"511","2021-10-03","3","1","0"
"512","2021-10-04","2","13","11"
"513","2021-10-05","1","20","42"
"514","2021-10-06","2","8","51"
"515","2021-10-07","2","3","11"
"516","2021-10-08","2","5","19"
"517","2021-10-09","0","0","1"
"518","2021-10-10","1","4","0"
"519","2021-10-11","6","12","2"
"520","2021-10-12","1","7","10"
"521","2021-10-13","1","6","10"
"522","2021-10-14","1","6","17"
"523","2021-10-15","1","12","4"
"524","2021-10-16","1","2","0"
"525","2021-10-17","0","1","0"
"526","2021-10-18","0","1","12"
"527","2021-10-19","2","3","12"
"528","2021-10-20","2","3","3"
"529","2021-10-21","0","6","6"
"530","2021-10-22","0","4","2"
"531","2021-10-23","2","1","2"
"532","2021-10-24","1","1","1"
"533","2021-10-25","0","3","9"
"534","2021-10-26","1","3","6"
"535","2021-10-27","0","0","6"
"536","2021-10-28","2","3","5"
"537","2021-10-29","1","3","11"
"538","2021-10-30","1","0","0"
"539","2021-11-01","1","2","0"
"540","2021-11-02","1","5","7"
"541","2021-11-03","0","5","7"
"542","2021-11-04","0","3","9"
"543","2021-11-05","1","1","2"
"544","2021-11-06","0","2","0"
"545","2021-11-07","1","2","0"
"546","2021-11-08","1","1","3"
"547","2021-11-09","0","3","7"
"548","2021-11-10","0","0","1"
"549","2021-11-11","0","1","1"
"550","2021-11-12","0","2","3"
"551","2021-11-13","0","1","0"
"552","2021-11-14","0","2","1"
"553","2021-11-15","0","1","2"
"554","2021-11-16","0","2","2"
"555","2021-11-18","0","1","6"
"556","2021-11-19","0","0","1"
"557","2021-11-20","3","0","0"
"558","2021-11-22","0","0","2"
"559","2021-11-23","0","1","1"
"560","2021-11-24","0","0","6"
"561","2021-11-25","0","0","1"
"562","2021-11-27","0","1","0"
"563","2021-11-29","0","1","5"
"564","2021-11-30","0","1","9"
"565","2021-12-01","1","0","1"
"566","2021-12-03","0","2","3"
"567","2021-12-05","0","0","8"
"568","2021-12-06","2","3","6"
"569","2021-12-07","0","1","3"
"570","2021-12-08","0","0","4"
"571","2021-12-09","0","2","3"
"572","2021-12-10","0","0","1"
"573","2021-12-11","1","0","0"
"574","2021-12-13","0","0","1"
"575","2021-12-14","0","1","0"
"576","2021-12-15","0","1","1"
"577","2021-12-16","0","1","1"
"578","2021-12-18","1","0","0"
"579","2021-12-21","0","0","1"
"580","2021-12-22","1","1","0"
"581","2021-12-23","2","0","0"
"582","2021-12-25","3","0","0"
"583","2021-12-26","3","2","2"
"584","2021-12-27","3","2","1"
"585","2021-12-28","0","2","2"
"586","2021-12-29","3","6","5"
"587","2021-12-30","3","2","4"
"588","2021-12-31","6","1","0"
"589","2022-01-01","8","4","0"
"590","2022-01-02","4","1","0"
"591","2022-01-03","9","10","1"
"592","2022-01-04","12","13","13"
"593","2022-01-05","4","14","8"
"594","2022-01-06","7","16","12"
"595","2022-01-07","10","22","26"
"596","2022-01-08","11","16","5"
"597","2022-01-09","11","3","0"
"598","2022-01-10","20","34","19"
"599","2022-01-11","9","32","19"
"600","2022-01-12","19","33","53"
"601","2022-01-13","11","18","23"
"602","2022-01-14","15","29","33"
"603","2022-01-15","35","8","4"
"604","2022-01-16","20","15","8"
"605","2022-01-17","21","34","32"
"606","2022-01-18","18","37","34"
"607","2022-01-19","23","35","41"
"608","2022-01-20","20","39","47"
"609","2022-01-21","17","34","35"
"610","2022-01-22","35","18","10"
"611","2022-01-23","26","9","1"
"612","2022-01-24","18","67","44"
"613","2022-01-25","18","44","49"
"614","2022-01-26","18","31","56"
"615","2022-01-27","19","39","38"
"616","2022-01-28","22","36","45"
"617","2022-01-29","20","12","10"
"618","2022-01-30","23","18","2"
"619","2022-01-31","32","41","64"
"620","2022-02-01","15","46","38"
"621","2022-02-02","3","37","38"
"622","2022-02-03","2","62","55"
"623","2022-02-04","1","13","54"
"624","2022-02-05","0","0","8"
"625","SIN DATOS","3631","5","0"
"626","Total","8111","8111","8111"
