"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-09-25","4","9","10"
"139","2020-09-26","3","6","4"
"140","2020-09-27","4","4","1"
"141","2020-09-28","6","14","16"
"142","2020-09-29","5","11","9"
"143","2020-09-30","4","7","7"
"144","2020-10-01","7","9","10"
"145","2020-10-02","11","4","7"
"146","2020-10-03","2","2","3"
"147","2020-10-04","6","1","0"
"148","2020-10-05","1","15","7"
"149","2020-10-06","3","11","21"
"150","2020-10-07","4","13","10"
"151","2020-10-08","3","13","8"
"152","2020-10-09","4","6","32"
"153","2020-10-10","6","3","4"
"154","2020-10-12","2","3","5"
"155","2020-10-13","4","14","43"
"156","2020-10-14","3","15","15"
"157","2020-10-15","5","7","19"
"158","2020-10-16","3","9","10"
"159","2020-10-17","1","0","0"
"160","2020-10-18","3","1","0"
"161","2020-10-19","2","5","10"
"162","2020-10-20","5","12","0"
"163","2020-10-21","2","11","11"
"164","2020-10-22","1","5","14"
"165","2020-10-23","1","13","11"
"166","2020-10-24","3","1","2"
"167","2020-10-25","1","0","1"
"168","2020-10-26","2","12","8"
"169","2020-10-27","1","6","3"
"170","2020-10-28","2","9","16"
"171","2020-10-29","0","5","2"
"172","2020-10-30","1","3","5"
"173","2020-11-01","3","0","0"
"174","2020-11-02","1","0","0"
"175","2020-11-03","3","9","2"
"176","2020-11-04","1","3","1"
"177","2020-11-05","1","10","10"
"178","2020-11-06","6","8","13"
"179","2020-11-07","8","0","1"
"180","2020-11-08","6","1","0"
"181","2020-11-09","3","4","9"
"182","2020-11-10","2","15","11"
"183","2020-11-11","0","5","9"
"184","2020-11-12","1","14","1"
"185","2020-11-13","0","3","8"
"186","2020-11-14","5","2","1"
"187","2020-11-15","1","6","3"
"188","2020-11-16","0","4","10"
"189","2020-11-17","0","7","4"
"190","2020-11-18","0","5","3"
"191","2020-11-19","7","1","11"
"192","2020-11-20","1","2","10"
"193","2020-11-21","1","0","0"
"194","2020-11-22","1","1","0"
"195","2020-11-23","0","6","4"
"196","2020-11-24","0","11","3"
"197","2020-11-25","0","1","10"
"198","2020-11-26","0","1","8"
"199","2020-11-27","0","0","1"
"200","SIN DATOS","424","5","0"
"201","Total","1012","1012","1012"
