"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-09-24","1","5","16"
"139","2020-09-25","4","9","9"
"140","2020-09-26","3","5","4"
"141","2020-09-27","4","4","1"
"142","2020-09-28","6","15","15"
"143","2020-09-29","5","11","9"
"144","2020-09-30","4","7","6"
"145","2020-10-01","6","8","10"
"146","2020-10-02","11","4","8"
"147","2020-10-03","0","2","3"
"148","2020-10-04","6","1","0"
"149","2020-10-05","1","14","6"
"150","2020-10-06","3","10","20"
"151","2020-10-07","4","11","9"
"152","2020-10-08","3","12","7"
"153","2020-10-09","4","6","31"
"154","2020-10-10","5","3","4"
"155","2020-10-12","2","3","3"
"156","2020-10-13","4","13","44"
"157","2020-10-14","3","15","15"
"158","2020-10-15","5","7","19"
"159","2020-10-16","2","9","10"
"160","2020-10-17","1","0","0"
"161","2020-10-18","3","1","0"
"162","2020-10-19","2","5","10"
"163","2020-10-20","5","11","0"
"164","2020-10-21","2","12","11"
"165","2020-10-22","1","5","14"
"166","2020-10-23","1","13","11"
"167","2020-10-24","3","1","2"
"168","2020-10-25","2","0","1"
"169","2020-10-26","2","12","8"
"170","2020-10-27","1","7","3"
"171","2020-10-28","2","9","16"
"172","2020-10-29","1","5","2"
"173","2020-10-30","1","3","5"
"174","2020-10-31","0","1","0"
"175","2020-11-01","4","0","0"
"176","2020-11-02","1","0","0"
"177","2020-11-03","3","11","2"
"178","2020-11-04","1","3","2"
"179","2020-11-05","1","11","10"
"180","2020-11-06","6","8","13"
"181","2020-11-07","9","0","1"
"182","2020-11-08","8","1","0"
"183","2020-11-09","3","4","9"
"184","2020-11-10","4","14","10"
"185","2020-11-11","0","5","9"
"186","2020-11-12","2","14","1"
"187","2020-11-13","1","3","8"
"188","2020-11-14","6","5","1"
"189","2020-11-15","1","6","3"
"190","2020-11-16","0","4","10"
"191","2020-11-17","0","9","4"
"192","2020-11-18","1","5","3"
"193","2020-11-19","8","3","11"
"194","2020-11-20","3","2","11"
"195","2020-11-21","1","0","1"
"196","2020-11-22","2","1","0"
"197","2020-11-23","2","6","4"
"198","2020-11-24","0","12","3"
"199","2020-11-25","0","1","8"
"200","2020-11-26","1","2","8"
"201","2020-11-27","0","7","1"
"202","2020-11-28","3","0","0"
"203","2020-11-30","0","1","2"
"204","2020-12-01","0","1","4"
"205","2020-12-02","3","2","3"
"206","2020-12-03","2","4","1"
"207","2020-12-04","1","7","4"
"208","2020-12-05","2","0","0"
"209","2020-12-06","2","0","7"
"210","2020-12-07","2","3","0"
"211","2020-12-08","0","6","5"
"212","2020-12-09","3","5","7"
"213","2020-12-10","2","5","4"
"214","2020-12-11","0","0","9"
"215","2020-12-12","3","3","0"
"216","2020-12-13","2","2","0"
"217","2020-12-14","1","6","4"
"218","2020-12-15","1","11","1"
"219","2020-12-16","1","1","0"
"220","2020-12-17","4","3","14"
"221","2020-12-18","1","3","5"
"222","2020-12-19","1","1","1"
"223","2020-12-20","1","0","0"
"224","2020-12-21","1","1","3"
"225","2020-12-22","0","5","0"
"226","2020-12-23","1","1","4"
"227","2020-12-24","1","2","2"
"228","2020-12-25","1","0","0"
"229","2020-12-26","2","2","0"
"230","2020-12-27","1","0","0"
"231","2020-12-28","1","3","0"
"232","2020-12-29","0","5","2"
"233","2020-12-30","3","8","13"
"234","2020-12-31","1","2","1"
"235","2021-01-01","3","1","1"
"236","2021-01-02","4","1","0"
"237","2021-01-03","4","0","0"
"238","2021-01-04","4","10","7"
"239","2021-01-05","4","9","4"
"240","2021-01-06","3","4","6"
"241","2021-01-07","2","14","2"
"242","2021-01-08","9","3","11"
"243","2021-01-09","3","0","4"
"244","2021-01-10","8","2","0"
"245","2021-01-11","5","10","9"
"246","2021-01-12","1","17","5"
"247","2021-01-13","3","5","17"
"248","2021-01-14","6","21","5"
"249","2021-01-15","3","3","18"
"250","2021-01-16","2","1","3"
"251","2021-01-17","3","1","0"
"252","2021-01-18","4","10","13"
"253","2021-01-19","1","12","2"
"254","2021-01-20","4","3","10"
"255","2021-01-21","1","9","6"
"256","2021-01-22","5","3","9"
"257","2021-01-23","0","0","1"
"258","2021-01-24","3","1","0"
"259","2021-01-25","1","13","7"
"260","2021-01-26","4","18","6"
"261","2021-01-27","1","0","15"
"262","2021-01-28","2","8","2"
"263","2021-01-29","2","4","2"
"264","2021-01-30","3","0","3"
"265","2021-01-31","1","0","0"
"266","2021-02-01","4","10","9"
"267","2021-02-02","4","3","7"
"268","2021-02-03","2","4","6"
"269","2021-02-04","2","12","4"
"270","2021-02-05","1","2","8"
"271","2021-02-06","2","4","2"
"272","2021-02-07","3","3","0"
"273","2021-02-08","2","4","18"
"274","2021-02-09","1","7","10"
"275","2021-02-10","10","3","3"
"276","2021-02-11","4","3","9"
"277","2021-02-12","5","0","3"
"278","2021-02-13","1","5","2"
"279","2021-02-14","5","1","1"
"280","2021-02-15","6","4","1"
"281","2021-02-16","1","6","6"
"282","2021-02-17","2","2","10"
"283","2021-02-18","4","18","3"
"284","2021-02-19","4","3","6"
"285","2021-02-20","6","0","9"
"286","2021-02-21","2","2","0"
"287","2021-02-22","2","9","12"
"288","2021-02-23","3","15","3"
"289","2021-02-24","1","3","11"
"290","2021-02-25","1","11","11"
"291","2021-02-26","5","6","26"
"292","2021-02-27","1","2","10"
"293","2021-02-28","4","1","1"
"294","2021-03-01","4","9","8"
"295","2021-03-02","6","9","3"
"296","2021-03-03","2","1","7"
"297","2021-03-04","1","9","3"
"298","2021-03-05","1","7","4"
"299","2021-03-06","3","5","7"
"300","2021-03-07","5","0","5"
"301","2021-03-08","4","10","2"
"302","2021-03-09","3","2","5"
"303","2021-03-10","8","6","10"
"304","2021-03-11","3","7","6"
"305","2021-03-12","5","1","7"
"306","2021-03-13","6","4","2"
"307","2021-03-14","3","2","2"
"308","2021-03-15","8","6","11"
"309","2021-03-16","1","31","7"
"310","2021-03-17","5","5","23"
"311","2021-03-18","2","11","8"
"312","2021-03-19","6","4","8"
"313","2021-03-20","7","0","0"
"314","2021-03-21","5","5","0"
"315","2021-03-22","8","15","3"
"316","2021-03-23","6","10","9"
"317","2021-03-24","4","6","16"
"318","2021-03-25","5","13","2"
"319","2021-03-26","4","9","21"
"320","2021-03-27","5","0","1"
"321","2021-03-28","9","0","0"
"322","2021-03-29","6","17","3"
"323","2021-03-30","8","11","8"
"324","2021-03-31","8","8","7"
"325","2021-04-01","23","12","23"
"326","2021-04-02","14","6","1"
"327","2021-04-03","10","14","1"
"328","2021-04-04","13","12","2"
"329","2021-04-05","15","20","26"
"330","2021-04-06","20","40","22"
"331","2021-04-07","10","21","24"
"332","2021-04-08","15","28","28"
"333","2021-04-09","5","20","23"
"334","2021-04-10","12","14","7"
"335","2021-04-11","4","3","12"
"336","2021-04-12","15","43","22"
"337","2021-04-13","8","19","15"
"338","2021-04-14","14","10","47"
"339","2021-04-15","6","28","27"
"340","2021-04-16","7","19","29"
"341","2021-04-17","8","9","3"
"342","2021-04-18","16","7","2"
"343","2021-04-19","11","32","34"
"344","2021-04-20","13","30","26"
"345","2021-04-21","8","15","18"
"346","2021-04-22","6","25","20"
"347","2021-04-23","8","20","25"
"348","2021-04-24","15","8","5"
"349","2021-04-25","13","6","3"
"350","2021-04-26","8","23","17"
"351","2021-04-27","14","24","6"
"352","2021-04-28","9","22","28"
"353","2021-04-29","7","28","25"
"354","2021-04-30","8","16","19"
"355","2021-05-01","12","5","6"
"356","2021-05-02","7","5","0"
"357","2021-05-03","18","21","45"
"358","2021-05-04","12","24","9"
"359","2021-05-05","3","9","19"
"360","2021-05-06","3","23","14"
"361","2021-05-07","4","9","27"
"362","2021-05-08","11","5","0"
"363","2021-05-09","13","4","1"
"364","2021-05-10","6","12","5"
"365","2021-05-11","4","19","13"
"366","2021-05-12","2","21","47"
"367","2021-05-13","6","7","18"
"368","2021-05-14","1","3","5"
"369","2021-05-15","8","1","2"
"370","2021-05-16","5","3","0"
"371","2021-05-17","8","8","5"
"372","2021-05-18","3","14","6"
"373","2021-05-19","4","7","12"
"374","2021-05-20","6","5","24"
"375","2021-05-21","2","5","11"
"376","2021-05-22","0","0","1"
"377","2021-05-23","5","1","0"
"378","2021-05-24","10","8","5"
"379","2021-05-25","4","7","9"
"380","2021-05-26","2","6","6"
"381","2021-05-27","6","12","11"
"382","2021-05-28","4","9","15"
"383","2021-05-29","3","0","0"
"384","2021-05-30","1","2","0"
"385","2021-05-31","0","5","3"
"386","2021-06-01","0","11","10"
"387","2021-06-02","1","2","13"
"388","2021-06-03","0","0","6"
"389","SIN DATOS","1049","5","0"
"390","Total","2540","2540","2540"
