"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"138","2020-09-25","4","9","9"
"139","2020-09-26","3","5","4"
"140","2020-09-27","4","4","1"
"141","2020-09-28","6","16","15"
"142","2020-09-29","5","10","9"
"143","2020-09-30","4","7","6"
"144","2020-10-01","6","8","10"
"145","2020-10-02","11","4","8"
"146","2020-10-03","0","2","3"
"147","2020-10-04","6","1","0"
"148","2020-10-05","1","14","6"
"149","2020-10-06","3","10","20"
"150","2020-10-07","4","12","9"
"151","2020-10-08","3","13","8"
"152","2020-10-09","4","5","31"
"153","2020-10-10","5","3","4"
"154","2020-10-12","2","3","4"
"155","2020-10-13","4","13","43"
"156","2020-10-14","3","15","14"
"157","2020-10-15","5","7","19"
"158","2020-10-16","2","9","10"
"159","2020-10-17","1","0","0"
"160","2020-10-18","3","1","0"
"161","2020-10-19","2","5","10"
"162","2020-10-20","5","11","0"
"163","2020-10-21","2","12","11"
"164","2020-10-22","1","5","14"
"165","2020-10-23","1","13","11"
"166","2020-10-24","3","1","2"
"167","2020-10-25","2","0","1"
"168","2020-10-26","2","12","8"
"169","2020-10-27","1","7","3"
"170","2020-10-28","2","9","16"
"171","2020-10-29","1","5","2"
"172","2020-10-30","1","3","5"
"173","2020-10-31","0","1","0"
"174","2020-11-01","4","0","0"
"175","2020-11-02","1","0","0"
"176","2020-11-03","3","10","2"
"177","2020-11-04","1","3","1"
"178","2020-11-05","1","11","10"
"179","2020-11-06","6","8","13"
"180","2020-11-07","9","0","1"
"181","2020-11-08","8","1","0"
"182","2020-11-09","3","4","9"
"183","2020-11-10","4","14","10"
"184","2020-11-11","0","5","9"
"185","2020-11-12","2","14","1"
"186","2020-11-13","1","3","8"
"187","2020-11-14","6","5","1"
"188","2020-11-15","1","6","3"
"189","2020-11-16","0","4","10"
"190","2020-11-17","0","9","4"
"191","2020-11-18","1","5","3"
"192","2020-11-19","8","3","11"
"193","2020-11-20","3","2","10"
"194","2020-11-21","1","0","0"
"195","2020-11-22","2","1","0"
"196","2020-11-23","2","6","4"
"197","2020-11-24","0","12","3"
"198","2020-11-25","0","1","10"
"199","2020-11-26","1","2","8"
"200","2020-11-27","0","7","1"
"201","2020-11-28","3","0","0"
"202","2020-11-30","0","1","2"
"203","2020-12-01","0","1","4"
"204","2020-12-02","3","2","3"
"205","2020-12-03","2","4","1"
"206","2020-12-04","1","7","4"
"207","2020-12-05","2","0","0"
"208","2020-12-06","2","0","7"
"209","2020-12-07","2","3","0"
"210","2020-12-08","0","6","5"
"211","2020-12-09","3","5","7"
"212","2020-12-10","2","5","4"
"213","2020-12-11","0","0","9"
"214","2020-12-12","3","3","0"
"215","2020-12-13","2","2","0"
"216","2020-12-14","2","6","4"
"217","2020-12-15","1","11","1"
"218","2020-12-16","1","1","0"
"219","2020-12-17","4","3","14"
"220","2020-12-18","1","3","5"
"221","2020-12-19","1","1","1"
"222","2020-12-20","1","0","0"
"223","2020-12-21","1","1","3"
"224","2020-12-22","0","5","0"
"225","2020-12-23","1","1","4"
"226","2020-12-24","1","2","2"
"227","2020-12-25","1","0","0"
"228","2020-12-26","2","2","0"
"229","2020-12-27","1","0","0"
"230","2020-12-28","1","3","0"
"231","2020-12-29","0","5","3"
"232","2020-12-30","3","8","12"
"233","2020-12-31","1","2","1"
"234","2021-01-01","3","1","1"
"235","2021-01-02","4","1","0"
"236","2021-01-03","4","0","0"
"237","2021-01-04","4","10","7"
"238","2021-01-05","4","9","4"
"239","2021-01-06","3","4","6"
"240","2021-01-07","2","14","2"
"241","2021-01-08","9","3","11"
"242","2021-01-09","3","0","4"
"243","2021-01-10","8","2","0"
"244","2021-01-11","5","9","8"
"245","2021-01-12","1","18","6"
"246","2021-01-13","3","5","17"
"247","2021-01-14","6","21","5"
"248","2021-01-15","3","3","18"
"249","2021-01-16","2","1","3"
"250","2021-01-17","4","1","0"
"251","2021-01-18","5","10","13"
"252","2021-01-19","1","13","3"
"253","2021-01-20","4","3","10"
"254","2021-01-21","1","9","6"
"255","2021-01-22","5","3","9"
"256","2021-01-23","0","0","1"
"257","2021-01-24","3","2","1"
"258","2021-01-25","1","12","7"
"259","2021-01-26","4","18","6"
"260","2021-01-27","1","0","15"
"261","2021-01-28","2","8","2"
"262","2021-01-29","2","4","2"
"263","2021-01-30","3","0","3"
"264","2021-01-31","1","0","0"
"265","2021-02-01","4","10","9"
"266","2021-02-02","4","2","6"
"267","2021-02-03","2","4","6"
"268","2021-02-04","2","12","4"
"269","2021-02-05","1","3","8"
"270","2021-02-06","2","4","2"
"271","2021-02-07","2","3","0"
"272","2021-02-08","2","4","17"
"273","2021-02-09","1","6","10"
"274","2021-02-10","10","3","3"
"275","2021-02-11","4","3","9"
"276","2021-02-12","5","0","4"
"277","2021-02-13","1","5","2"
"278","2021-02-14","5","1","1"
"279","2021-02-15","6","4","1"
"280","2021-02-16","1","6","6"
"281","2021-02-17","2","2","9"
"282","2021-02-18","4","18","3"
"283","2021-02-19","4","3","6"
"284","2021-02-20","6","0","9"
"285","2021-02-21","2","2","0"
"286","2021-02-22","1","9","12"
"287","2021-02-23","3","15","3"
"288","2021-02-24","1","3","11"
"289","2021-02-25","1","11","11"
"290","2021-02-26","5","6","26"
"291","2021-02-27","1","2","10"
"292","2021-02-28","4","1","1"
"293","2021-03-01","4","9","8"
"294","2021-03-02","5","9","3"
"295","2021-03-03","1","0","7"
"296","2021-03-04","1","9","3"
"297","2021-03-05","1","7","4"
"298","2021-03-06","3","4","7"
"299","2021-03-07","5","0","5"
"300","2021-03-08","4","10","2"
"301","2021-03-09","3","2","5"
"302","2021-03-10","7","6","10"
"303","2021-03-11","3","7","6"
"304","2021-03-12","4","0","7"
"305","2021-03-13","5","4","2"
"306","2021-03-14","3","2","2"
"307","2021-03-15","8","6","11"
"308","2021-03-16","1","31","7"
"309","2021-03-17","2","3","23"
"310","2021-03-18","1","11","8"
"311","2021-03-19","2","4","8"
"312","2021-03-20","7","0","0"
"313","2021-03-21","2","1","0"
"314","2021-03-22","3","15","3"
"315","2021-03-23","4","8","9"
"316","2021-03-24","0","4","16"
"317","2021-03-25","0","11","2"
"318","2021-03-26","0","5","20"
"319","2021-03-27","0","0","2"
"320","2021-03-29","0","0","3"
"321","SIN DATOS","726","5","0"
"322","Total","1637","1637","1637"
