"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-10-13","12","22","24"
"168","2020-10-14","20","26","16"
"169","2020-10-15","13","15","11"
"170","2020-10-16","13","34","43"
"171","2020-10-17","5","14","5"
"172","2020-10-18","10","23","20"
"173","2020-10-19","9","13","35"
"174","2020-10-20","10","20","4"
"175","2020-10-21","11","19","18"
"176","2020-10-22","7","20","18"
"177","2020-10-23","9","9","10"
"178","2020-10-24","5","24","2"
"179","2020-10-25","6","4","2"
"180","2020-10-26","14","12","19"
"181","2020-10-27","11","23","29"
"182","2020-10-28","8","14","18"
"183","2020-10-29","8","14","11"
"184","2020-10-30","11","39","15"
"185","2020-10-31","7","10","4"
"186","2020-11-01","8","2","0"
"187","2020-11-02","7","13","6"
"188","2020-11-03","10","16","29"
"189","2020-11-04","9","16","23"
"190","2020-11-05","7","13","15"
"191","2020-11-06","6","12","16"
"192","2020-11-07","4","7","1"
"193","2020-11-08","14","2","0"
"194","2020-11-09","10","14","5"
"195","2020-11-10","17","20","11"
"196","2020-11-11","7","21","22"
"197","2020-11-12","16","32","12"
"198","2020-11-13","8","28","24"
"199","2020-11-14","8","7","8"
"200","2020-11-15","10","1","0"
"201","2020-11-16","7","25","25"
"202","2020-11-17","7","22","22"
"203","2020-11-18","5","13","27"
"204","2020-11-19","1","11","7"
"205","2020-11-20","10","2","6"
"206","2020-11-21","4","2","2"
"207","2020-11-22","6","1","2"
"208","2020-11-23","12","21","0"
"209","2020-11-24","6","11","17"
"210","2020-11-25","4","7","11"
"211","2020-11-26","6","19","14"
"212","2020-11-27","13","8","11"
"213","2020-11-28","11","7","1"
"214","2020-11-29","4","4","1"
"215","2020-11-30","3","5","4"
"216","2020-12-01","8","10","7"
"217","2020-12-02","2","16","6"
"218","2020-12-03","10","7","7"
"219","2020-12-04","10","14","11"
"220","2020-12-05","7","5","2"
"221","2020-12-06","4","13","1"
"222","2020-12-07","1","18","26"
"223","2020-12-08","4","16","53"
"224","2020-12-09","2","8","10"
"225","2020-12-10","4","7","10"
"226","2020-12-11","12","9","13"
"227","2020-12-12","8","5","1"
"228","2020-12-13","3","2","0"
"229","2020-12-14","4","10","11"
"230","2020-12-15","4","19","16"
"231","2020-12-16","4","14","4"
"232","2020-12-17","5","16","13"
"233","2020-12-18","5","7","11"
"234","2020-12-19","2","4","2"
"235","2020-12-20","8","2","4"
"236","2020-12-21","3","3","10"
"237","2020-12-22","6","11","31"
"238","2020-12-23","8","6","6"
"239","2020-12-24","3","6","3"
"240","2020-12-25","5","5","1"
"241","2020-12-26","3","6","1"
"242","2020-12-27","2","5","0"
"243","2020-12-28","6","12","12"
"244","2020-12-29","3","15","3"
"245","2020-12-30","0","3","5"
"246","2020-12-31","1","1","3"
"247","2021-01-01","6","3","1"
"248","2021-01-02","2","4","0"
"249","2021-01-03","1","5","0"
"250","2021-01-04","9","26","4"
"251","2021-01-05","4","26","21"
"252","2021-01-06","4","23","4"
"253","2021-01-07","8","8","7"
"254","2021-01-08","1","9","8"
"255","2021-01-09","3","12","3"
"256","2021-01-10","8","5","0"
"257","2021-01-11","5","24","11"
"258","2021-01-12","3","24","11"
"259","2021-01-13","3","11","43"
"260","2021-01-14","2","6","160"
"261","2021-01-15","3","9","130"
"262","2021-01-16","3","4","2"
"263","2021-01-17","2","5","0"
"264","2021-01-18","5","5","39"
"265","2021-01-19","7","16","35"
"266","2021-01-20","2","15","16"
"267","2021-01-21","4","2","12"
"268","2021-01-22","3","14","15"
"269","2021-01-23","4","10","6"
"270","2021-01-24","7","3","3"
"271","2021-01-25","4","7","35"
"272","2021-01-26","3","22","30"
"273","2021-01-27","8","14","25"
"274","2021-01-28","11","8","26"
"275","2021-01-29","1","10","23"
"276","2021-01-30","1","4","5"
"277","2021-01-31","6","3","4"
"278","2021-02-01","3","6","13"
"279","2021-02-02","8","9","11"
"280","2021-02-03","8","7","12"
"281","2021-02-04","6","10","3"
"282","2021-02-05","1","12","11"
"283","2021-02-06","2","10","5"
"284","2021-02-07","1","2","0"
"285","2021-02-08","1","11","16"
"286","2021-02-09","0","20","12"
"287","2021-02-10","6","6","8"
"288","2021-02-11","2","9","7"
"289","2021-02-12","5","10","8"
"290","2021-02-13","3","6","3"
"291","2021-02-14","9","2","1"
"292","2021-02-15","13","8","43"
"293","2021-02-16","5","18","14"
"294","2021-02-17","5","23","10"
"295","2021-02-18","12","13","9"
"296","2021-02-19","6","25","31"
"297","2021-02-20","10","4","5"
"298","2021-02-21","11","4","1"
"299","2021-02-22","12","39","31"
"300","2021-02-23","12","30","19"
"301","2021-02-24","8","25","23"
"302","2021-02-25","8","26","12"
"303","2021-02-26","10","19","6"
"304","2021-02-27","9","6","13"
"305","2021-02-28","16","5","0"
"306","2021-03-01","12","32","68"
"307","2021-03-02","7","26","8"
"308","2021-03-03","5","18","24"
"309","2021-03-04","7","12","10"
"310","2021-03-05","5","9","28"
"311","2021-03-06","5","5","5"
"312","2021-03-07","2","5","10"
"313","2021-03-08","3","17","27"
"314","2021-03-09","6","9","11"
"315","2021-03-10","5","3","34"
"316","2021-03-11","6","10","4"
"317","2021-03-12","8","5","6"
"318","2021-03-13","8","7","2"
"319","2021-03-14","13","4","3"
"320","2021-03-15","21","22","11"
"321","2021-03-16","16","26","15"
"322","2021-03-17","13","9","13"
"323","2021-03-18","20","21","18"
"324","2021-03-19","14","26","9"
"325","2021-03-20","14","21","5"
"326","2021-03-21","6","10","13"
"327","2021-03-22","14","19","36"
"328","2021-03-23","9","19","15"
"329","2021-03-24","21","16","10"
"330","2021-03-25","23","20","76"
"331","2021-03-26","13","16","17"
"332","2021-03-27","11","10","3"
"333","2021-03-28","12","10","5"
"334","2021-03-29","15","31","14"
"335","2021-03-30","12","20","9"
"336","2021-03-31","5","22","4"
"337","2021-04-01","20","11","3"
"338","2021-04-02","12","4","1"
"339","2021-04-03","28","20","2"
"340","2021-04-04","21","5","1"
"341","2021-04-05","42","56","12"
"342","2021-04-06","26","38","34"
"343","2021-04-07","21","48","43"
"344","2021-04-08","24","44","25"
"345","2021-04-09","24","35","14"
"346","2021-04-10","47","16","2"
"347","2021-04-11","23","16","8"
"348","2021-04-12","25","51","41"
"349","2021-04-13","18","56","34"
"350","2021-04-14","20","62","56"
"351","2021-04-15","22","30","56"
"352","2021-04-16","23","31","70"
"353","2021-04-17","20","12","0"
"354","2021-04-18","25","25","32"
"355","2021-04-19","14","56","87"
"356","2021-04-20","21","30","20"
"357","2021-04-21","10","36","33"
"358","2021-04-22","13","31","15"
"359","2021-04-23","13","36","43"
"360","2021-04-24","15","13","3"
"361","2021-04-25","25","7","0"
"362","2021-04-26","15","29","19"
"363","2021-04-27","15","45","24"
"364","2021-04-28","12","29","129"
"365","2021-04-29","10","39","165"
"366","2021-04-30","10","28","9"
"367","2021-05-01","6","8","3"
"368","2021-05-02","15","6","4"
"369","2021-05-03","6","25","23"
"370","2021-05-04","8","26","22"
"371","2021-05-05","0","7","35"
"372","2021-05-06","2","12","42"
"373","2021-05-07","0","12","37"
"374","SIN DATOS","2086","3","0"
"375","Total","5116","5116","5116"
