"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-10-13","12","21","24"
"168","2020-10-14","20","25","16"
"169","2020-10-15","13","15","11"
"170","2020-10-16","13","34","30"
"171","2020-10-17","6","15","5"
"172","2020-10-18","9","22","20"
"173","2020-10-19","9","12","34"
"174","2020-10-20","9","21","4"
"175","2020-10-21","12","19","18"
"176","2020-10-22","7","19","19"
"177","2020-10-23","9","9","10"
"178","2020-10-24","5","24","2"
"179","2020-10-25","6","4","2"
"180","2020-10-26","14","12","16"
"181","2020-10-27","9","23","28"
"182","2020-10-28","8","15","20"
"183","2020-10-29","6","12","10"
"184","2020-10-30","13","37","16"
"185","2020-10-31","6","11","4"
"186","2020-11-01","7","2","0"
"187","2020-11-02","6","12","7"
"188","2020-11-03","8","14","21"
"189","2020-11-04","8","17","19"
"190","2020-11-05","7","12","15"
"191","2020-11-06","6","11","17"
"192","2020-11-07","4","7","1"
"193","2020-11-08","12","3","0"
"194","2020-11-09","10","14","6"
"195","2020-11-10","16","18","10"
"196","2020-11-11","7","21","22"
"197","2020-11-12","14","31","12"
"198","2020-11-13","9","29","26"
"199","2020-11-14","8","7","8"
"200","2020-11-15","10","1","0"
"201","2020-11-16","7","26","25"
"202","2020-11-17","8","22","23"
"203","2020-11-18","5","13","30"
"204","2020-11-19","1","11","7"
"205","2020-11-20","10","3","6"
"206","2020-11-21","4","2","3"
"207","2020-11-22","6","1","2"
"208","2020-11-23","12","21","0"
"209","2020-11-24","6","10","17"
"210","2020-11-25","4","7","8"
"211","2020-11-26","7","19","14"
"212","2020-11-27","13","8","10"
"213","2020-11-28","10","7","1"
"214","2020-11-29","4","4","0"
"215","2020-11-30","3","5","5"
"216","2020-12-01","8","10","6"
"217","2020-12-02","1","15","6"
"218","2020-12-03","10","5","6"
"219","2020-12-04","10","14","10"
"220","2020-12-05","7","5","2"
"221","2020-12-06","4","13","1"
"222","2020-12-07","1","19","27"
"223","2020-12-08","4","17","85"
"224","2020-12-09","2","8","11"
"225","2020-12-10","4","6","10"
"226","2020-12-11","12","9","15"
"227","2020-12-12","8","5","1"
"228","2020-12-13","3","2","0"
"229","2020-12-14","4","10","10"
"230","2020-12-15","4","19","17"
"231","2020-12-16","3","14","3"
"232","2020-12-17","5","16","13"
"233","2020-12-18","4","7","11"
"234","2020-12-19","2","3","2"
"235","2020-12-20","8","1","3"
"236","2020-12-21","0","3","8"
"237","2020-12-22","5","12","27"
"238","2020-12-23","7","6","9"
"239","2020-12-24","3","2","3"
"240","2020-12-25","6","5","1"
"241","2020-12-26","3","7","1"
"242","2020-12-27","2","5","0"
"243","2020-12-28","6","12","12"
"244","2020-12-29","3","14","4"
"245","2020-12-30","0","3","5"
"246","2020-12-31","1","1","3"
"247","2021-01-01","6","3","1"
"248","2021-01-02","2","4","0"
"249","2021-01-03","1","5","0"
"250","2021-01-04","8","27","2"
"251","2021-01-05","4","25","23"
"252","2021-01-06","4","21","4"
"253","2021-01-07","8","8","7"
"254","2021-01-08","1","9","8"
"255","2021-01-09","3","12","3"
"256","2021-01-10","8","5","0"
"257","2021-01-11","5","24","17"
"258","2021-01-12","2","23","10"
"259","2021-01-13","3","11","39"
"260","2021-01-14","2","6","166"
"261","2021-01-15","2","8","129"
"262","2021-01-16","3","4","2"
"263","2021-01-17","2","5","0"
"264","2021-01-18","5","4","39"
"265","2021-01-19","6","17","35"
"266","2021-01-20","2","15","16"
"267","2021-01-21","4","1","10"
"268","2021-01-22","2","14","15"
"269","2021-01-23","4","9","5"
"270","2021-01-24","7","3","3"
"271","2021-01-25","4","8","36"
"272","2021-01-26","2","22","31"
"273","2021-01-27","7","12","25"
"274","2021-01-28","11","7","26"
"275","2021-01-29","1","9","22"
"276","2021-01-30","1","4","4"
"277","2021-01-31","4","2","5"
"278","2021-02-01","3","6","13"
"279","2021-02-02","8","7","11"
"280","2021-02-03","8","7","12"
"281","2021-02-04","6","11","2"
"282","2021-02-05","1","12","11"
"283","2021-02-06","2","10","5"
"284","2021-02-07","1","2","0"
"285","2021-02-08","1","11","15"
"286","2021-02-09","0","20","13"
"287","2021-02-10","5","6","9"
"288","2021-02-11","2","8","6"
"289","2021-02-12","5","8","7"
"290","2021-02-13","3","6","4"
"291","2021-02-14","9","2","1"
"292","2021-02-15","12","8","43"
"293","2021-02-16","5","19","16"
"294","2021-02-17","5","23","10"
"295","2021-02-18","11","13","10"
"296","2021-02-19","6","24","32"
"297","2021-02-20","10","4","5"
"298","2021-02-21","11","4","1"
"299","2021-02-22","12","38","30"
"300","2021-02-23","12","30","19"
"301","2021-02-24","8","25","23"
"302","2021-02-25","7","26","11"
"303","2021-02-26","10","19","6"
"304","2021-02-27","9","6","13"
"305","2021-02-28","16","5","0"
"306","2021-03-01","10","31","67"
"307","2021-03-02","5","26","8"
"308","2021-03-03","2","17","24"
"309","2021-03-04","4","11","10"
"310","2021-03-05","2","7","28"
"311","2021-03-06","2","4","5"
"312","2021-03-07","1","5","10"
"313","2021-03-08","0","8","27"
"314","2021-03-09","1","6","10"
"315","2021-03-10","1","2","35"
"316","2021-03-11","0","3","4"
"317","2021-03-12","0","3","6"
"318","SIN DATOS","1655","3","0"
"319","Total","3691","3691","3691"
