"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-10-13","11","21","24"
"168","2020-10-14","20","26","16"
"169","2020-10-15","13","16","7"
"170","2020-10-16","13","32","42"
"171","2020-10-17","5","14","5"
"172","2020-10-18","10","23","20"
"173","2020-10-19","9","14","35"
"174","2020-10-20","10","19","4"
"175","2020-10-21","11","19","17"
"176","2020-10-22","7","19","20"
"177","2020-10-23","9","9","9"
"178","2020-10-24","5","23","2"
"179","2020-10-25","6","4","2"
"180","2020-10-26","12","12","19"
"181","2020-10-27","10","24","30"
"182","2020-10-28","8","14","18"
"183","2020-10-29","6","13","11"
"184","2020-10-30","12","37","16"
"185","2020-10-31","7","10","3"
"186","2020-11-01","8","2","0"
"187","2020-11-02","7","13","6"
"188","2020-11-03","9","14","29"
"189","2020-11-04","9","17","36"
"190","2020-11-05","7","14","16"
"191","2020-11-06","6","12","19"
"192","2020-11-07","4","7","1"
"193","2020-11-08","12","2","0"
"194","2020-11-09","10","14","5"
"195","2020-11-10","16","18","12"
"196","2020-11-11","7","21","23"
"197","2020-11-12","16","31","12"
"198","2020-11-13","10","29","24"
"199","2020-11-14","8","7","8"
"200","2020-11-15","10","1","0"
"201","2020-11-16","7","25","25"
"202","2020-11-17","7","22","22"
"203","2020-11-18","5","12","29"
"204","2020-11-19","1","12","8"
"205","2020-11-20","11","3","6"
"206","2020-11-21","4","2","3"
"207","2020-11-22","6","1","2"
"208","2020-11-23","12","22","0"
"209","2020-11-24","6","11","18"
"210","2020-11-25","3","6","8"
"211","2020-11-26","5","19","14"
"212","2020-11-27","13","8","10"
"213","2020-11-28","11","7","1"
"214","2020-11-29","4","4","1"
"215","2020-11-30","3","5","5"
"216","2020-12-01","8","10","7"
"217","2020-12-02","2","16","6"
"218","2020-12-03","10","5","6"
"219","2020-12-04","10","14","10"
"220","2020-12-05","7","5","2"
"221","2020-12-06","4","13","1"
"222","2020-12-07","1","18","22"
"223","2020-12-08","4","16","24"
"224","2020-12-09","2","8","10"
"225","2020-12-10","4","7","9"
"226","2020-12-11","12","9","10"
"227","2020-12-12","8","5","1"
"228","2020-12-13","3","2","0"
"229","2020-12-14","4","10","10"
"230","2020-12-15","4","19","17"
"231","2020-12-16","3","14","4"
"232","2020-12-17","5","16","13"
"233","2020-12-18","4","7","11"
"234","2020-12-19","2","3","2"
"235","2020-12-20","8","2","4"
"236","2020-12-21","3","3","7"
"237","2020-12-22","6","12","11"
"238","2020-12-23","9","6","6"
"239","2020-12-24","3","5","3"
"240","2020-12-25","6","5","1"
"241","2020-12-26","3","7","1"
"242","2020-12-27","2","5","0"
"243","2020-12-28","6","12","13"
"244","2020-12-29","3","16","4"
"245","2020-12-30","0","3","5"
"246","2020-12-31","1","1","3"
"247","2021-01-01","6","3","1"
"248","2021-01-02","2","4","0"
"249","2021-01-03","1","5","0"
"250","2021-01-04","9","26","2"
"251","2021-01-05","4","25","22"
"252","2021-01-06","4","22","4"
"253","2021-01-07","8","8","6"
"254","2021-01-08","1","9","8"
"255","2021-01-09","3","12","3"
"256","2021-01-10","8","5","0"
"257","2021-01-11","5","24","18"
"258","2021-01-12","2","23","10"
"259","2021-01-13","3","11","37"
"260","2021-01-14","2","6","160"
"261","2021-01-15","2","9","124"
"262","2021-01-16","3","4","2"
"263","2021-01-17","2","5","0"
"264","2021-01-18","5","4","39"
"265","2021-01-19","8","16","35"
"266","2021-01-20","1","15","16"
"267","2021-01-21","4","1","10"
"268","2021-01-22","3","14","15"
"269","2021-01-23","2","11","7"
"270","2021-01-24","9","3","3"
"271","2021-01-25","4","6","36"
"272","2021-01-26","2","21","30"
"273","2021-01-27","8","14","22"
"274","2021-01-28","11","8","26"
"275","2021-01-29","1","10","23"
"276","2021-01-30","1","4","7"
"277","2021-01-31","6","2","2"
"278","2021-02-01","4","6","13"
"279","2021-02-02","7","9","11"
"280","2021-02-03","8","7","12"
"281","2021-02-04","6","10","2"
"282","2021-02-05","1","12","11"
"283","2021-02-06","2","10","5"
"284","2021-02-07","1","2","0"
"285","2021-02-08","1","11","16"
"286","2021-02-09","0","20","13"
"287","2021-02-10","6","6","9"
"288","2021-02-11","2","8","6"
"289","2021-02-12","5","10","8"
"290","2021-02-13","3","6","5"
"291","2021-02-14","9","2","1"
"292","2021-02-15","12","8","43"
"293","2021-02-16","5","19","16"
"294","2021-02-17","5","23","9"
"295","2021-02-18","12","13","10"
"296","2021-02-19","6","24","32"
"297","2021-02-20","10","4","5"
"298","2021-02-21","11","4","1"
"299","2021-02-22","12","39","31"
"300","2021-02-23","12","30","19"
"301","2021-02-24","8","25","23"
"302","2021-02-25","8","26","11"
"303","2021-02-26","10","19","6"
"304","2021-02-27","9","6","12"
"305","2021-02-28","16","5","0"
"306","2021-03-01","12","31","68"
"307","2021-03-02","7","26","8"
"308","2021-03-03","3","17","24"
"309","2021-03-04","6","11","9"
"310","2021-03-05","5","9","28"
"311","2021-03-06","5","4","4"
"312","2021-03-07","1","5","9"
"313","2021-03-08","3","17","24"
"314","2021-03-09","6","9","10"
"315","2021-03-10","4","4","34"
"316","2021-03-11","6","10","5"
"317","2021-03-12","8","5","6"
"318","2021-03-13","8","8","2"
"319","2021-03-14","13","4","3"
"320","2021-03-15","16","21","11"
"321","2021-03-16","13","25","15"
"322","2021-03-17","12","10","13"
"323","2021-03-18","16","19","18"
"324","2021-03-19","11","25","9"
"325","2021-03-20","7","19","5"
"326","2021-03-21","3","8","11"
"327","2021-03-22","4","17","36"
"328","2021-03-23","2","15","17"
"329","2021-03-24","1","7","11"
"330","2021-03-25","0","4","75"
"331","SIN DATOS","1708","3","0"
"332","Total","3916","3916","3916"
