"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"146","2020-09-21","7","29","71"
"147","2020-09-22","9","23","26"
"148","2020-09-23","3","23","13"
"149","2020-09-24","10","31","41"
"150","2020-09-25","17","12","15"
"151","2020-09-26","15","12","6"
"152","2020-09-27","9","12","3"
"153","2020-09-28","18","49","17"
"154","2020-09-29","15","35","49"
"155","2020-09-30","9","27","38"
"156","2020-10-01","12","32","28"
"157","2020-10-02","9","21","8"
"158","2020-10-03","17","6","8"
"159","2020-10-04","8","10","4"
"160","2020-10-05","12","18","20"
"161","2020-10-06","10","23","28"
"162","2020-10-07","12","30","26"
"163","2020-10-08","24","26","20"
"164","2020-10-09","12","15","13"
"165","2020-10-10","16","25","16"
"166","2020-10-11","11","7","2"
"167","2020-10-12","16","19","26"
"168","2020-10-13","12","21","24"
"169","2020-10-14","21","28","16"
"170","2020-10-15","13","15","9"
"171","2020-10-16","13","34","44"
"172","2020-10-17","5","14","5"
"173","2020-10-18","10","22","20"
"174","2020-10-19","10","13","34"
"175","2020-10-20","10","20","4"
"176","2020-10-21","12","19","18"
"177","2020-10-22","10","22","23"
"178","2020-10-23","9","13","14"
"179","2020-10-24","5","23","2"
"180","2020-10-25","8","4","2"
"181","2020-10-26","12","12","19"
"182","2020-10-27","11","22","28"
"183","2020-10-28","8","15","19"
"184","2020-10-29","6","15","13"
"185","2020-10-30","13","37","15"
"186","2020-10-31","6","11","3"
"187","2020-11-01","8","2","0"
"188","2020-11-02","6","12","7"
"189","2020-11-03","9","14","27"
"190","2020-11-04","8","17","36"
"191","2020-11-05","7","13","14"
"192","2020-11-06","7","11","19"
"193","2020-11-07","4","6","1"
"194","2020-11-08","12","3","0"
"195","2020-11-09","11","14","6"
"196","2020-11-10","17","17","11"
"197","2020-11-11","8","21","22"
"198","2020-11-12","16","31","12"
"199","2020-11-13","9","30","26"
"200","2020-11-14","11","7","8"
"201","2020-11-15","10","1","0"
"202","2020-11-16","7","28","25"
"203","2020-11-17","7","26","24"
"204","2020-11-18","5","13","31"
"205","2020-11-19","2","11","7"
"206","2020-11-20","12","3","6"
"207","2020-11-21","4","2","3"
"208","2020-11-22","8","1","2"
"209","2020-11-23","12","23","0"
"210","2020-11-24","6","9","19"
"211","2020-11-25","3","8","13"
"212","2020-11-26","6","21","16"
"213","2020-11-27","13","8","10"
"214","2020-11-28","10","7","1"
"215","2020-11-29","4","4","1"
"216","2020-11-30","3","5","6"
"217","2020-12-01","8","10","6"
"218","2020-12-02","1","13","6"
"219","2020-12-03","11","5","6"
"220","2020-12-04","11","14","10"
"221","2020-12-05","7","4","3"
"222","2020-12-06","4","12","1"
"223","2020-12-07","1","17","22"
"224","2020-12-08","4","16","23"
"225","2020-12-09","2","8","11"
"226","2020-12-10","4","6","10"
"227","2020-12-11","12","9","9"
"228","2020-12-12","8","5","1"
"229","2020-12-13","3","2","0"
"230","2020-12-14","4","10","12"
"231","2020-12-15","4","19","15"
"232","2020-12-16","3","8","3"
"233","2020-12-17","5","16","13"
"234","2020-12-18","4","7","11"
"235","2020-12-19","2","3","2"
"236","2020-12-20","8","1","3"
"237","2020-12-21","0","3","7"
"238","2020-12-22","5","12","11"
"239","2020-12-23","8","6","6"
"240","2020-12-24","2","2","3"
"241","2020-12-25","6","5","1"
"242","2020-12-26","2","5","1"
"243","2020-12-27","2","5","0"
"244","2020-12-28","5","11","12"
"245","2020-12-29","3","13","4"
"246","2020-12-30","0","3","5"
"247","2020-12-31","1","1","3"
"248","2021-01-01","5","3","1"
"249","2021-01-02","1","3","0"
"250","2021-01-03","1","3","0"
"251","2021-01-04","7","22","3"
"252","2021-01-05","4","15","22"
"253","2021-01-06","4","17","4"
"254","2021-01-07","7","8","6"
"255","2021-01-08","1","6","8"
"256","2021-01-09","3","9","3"
"257","2021-01-10","6","1","0"
"258","2021-01-11","2","14","18"
"259","2021-01-12","1","11","11"
"260","2021-01-13","2","5","37"
"261","2021-01-14","2","4","162"
"262","2021-01-15","1","6","124"
"263","2021-01-16","1","1","2"
"264","2021-01-17","0","2","0"
"265","2021-01-18","3","4","39"
"266","2021-01-19","2","12","35"
"267","2021-01-20","1","9","15"
"268","2021-01-21","0","1","14"
"269","2021-01-22","1","6","16"
"270","2021-01-23","0","7","5"
"271","2021-01-24","0","0","3"
"272","SIN DATOS","1225","3","0"
"273","Total","3035","3035","3035"
