"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"146","2020-09-22","7","21","26"
"147","2020-09-23","3","21","12"
"148","2020-09-24","10","29","39"
"149","2020-09-25","17","11","10"
"150","2020-09-26","15","12","6"
"151","2020-09-27","4","12","3"
"152","2020-09-28","13","49","16"
"153","2020-09-29","11","30","49"
"154","2020-09-30","9","22","39"
"155","2020-10-01","9","30","27"
"156","2020-10-02","8","17","8"
"157","2020-10-03","15","5","8"
"158","2020-10-04","7","9","4"
"159","2020-10-05","11","16","20"
"160","2020-10-06","9","23","28"
"161","2020-10-07","12","30","26"
"162","2020-10-08","24","24","20"
"163","2020-10-09","12","15","14"
"164","2020-10-10","13","25","17"
"165","2020-10-11","10","7","2"
"166","2020-10-12","12","17","26"
"167","2020-10-13","11","19","24"
"168","2020-10-14","20","26","15"
"169","2020-10-15","13","14","13"
"170","2020-10-16","13","32","44"
"171","2020-10-17","5","14","5"
"172","2020-10-18","7","22","20"
"173","2020-10-19","7","13","34"
"174","2020-10-20","7","17","4"
"175","2020-10-21","13","18","18"
"176","2020-10-22","10","22","23"
"177","2020-10-23","8","13","14"
"178","2020-10-24","3","16","2"
"179","2020-10-25","8","4","2"
"180","2020-10-26","11","12","19"
"181","2020-10-27","11","20","28"
"182","2020-10-28","8","16","20"
"183","2020-10-29","6","13","11"
"184","2020-10-30","13","37","15"
"185","2020-10-31","6","11","3"
"186","2020-11-01","6","2","0"
"187","2020-11-02","5","12","7"
"188","2020-11-03","9","12","27"
"189","2020-11-04","3","17","36"
"190","2020-11-05","7","13","16"
"191","2020-11-06","6","9","19"
"192","2020-11-07","4","5","1"
"193","2020-11-08","12","3","0"
"194","2020-11-09","9","9","6"
"195","2020-11-10","12","16","11"
"196","2020-11-11","8","20","22"
"197","2020-11-12","14","30","12"
"198","2020-11-13","9","28","26"
"199","2020-11-14","8","7","8"
"200","2020-11-15","8","1","0"
"201","2020-11-16","7","25","25"
"202","2020-11-17","5","20","24"
"203","2020-11-18","5","12","32"
"204","2020-11-19","2","10","7"
"205","2020-11-20","11","3","6"
"206","2020-11-21","4","2","3"
"207","2020-11-22","8","1","2"
"208","2020-11-23","12","22","0"
"209","2020-11-24","3","8","19"
"210","2020-11-25","3","8","12"
"211","2020-11-26","6","19","16"
"212","2020-11-27","10","8","10"
"213","2020-11-28","8","7","1"
"214","2020-11-29","4","4","1"
"215","2020-11-30","2","2","6"
"216","2020-12-01","8","6","6"
"217","2020-12-02","1","11","6"
"218","2020-12-03","9","4","7"
"219","2020-12-04","10","13","10"
"220","2020-12-05","6","4","3"
"221","2020-12-06","3","7","1"
"222","2020-12-07","1","16","20"
"223","2020-12-08","4","16","31"
"224","2020-12-09","1","6","11"
"225","2020-12-10","4","6","10"
"226","2020-12-11","11","9","11"
"227","2020-12-12","6","4","1"
"228","2020-12-13","3","3","0"
"229","2020-12-14","4","4","12"
"230","2020-12-15","4","19","15"
"231","2020-12-16","3","8","4"
"232","2020-12-17","4","15","13"
"233","2020-12-18","4","6","11"
"234","2020-12-19","1","3","2"
"235","2020-12-20","8","1","3"
"236","2020-12-21","0","3","11"
"237","2020-12-22","4","11","37"
"238","2020-12-23","6","6","7"
"239","2020-12-24","2","2","3"
"240","2020-12-25","6","0","0"
"241","2020-12-26","2","5","1"
"242","2020-12-27","2","5","0"
"243","2020-12-28","5","11","12"
"244","2020-12-29","3","11","4"
"245","2020-12-30","0","3","5"
"246","2020-12-31","1","1","3"
"247","2021-01-01","4","2","1"
"248","2021-01-02","1","3","0"
"249","2021-01-03","0","3","0"
"250","2021-01-04","7","17","3"
"251","2021-01-05","4","12","22"
"252","2021-01-06","4","15","4"
"253","2021-01-07","4","7","6"
"254","2021-01-08","0","6","8"
"255","2021-01-09","2","6","3"
"256","2021-01-10","2","1","0"
"257","2021-01-11","1","11","15"
"258","2021-01-12","1","8","11"
"259","2021-01-13","0","3","38"
"260","2021-01-14","0","2","163"
"261","SIN DATOS","1139","3","0"
"262","Total","2772","2772","2772"
