"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"146","2020-09-21","7","29","70"
"147","2020-09-22","9","23","26"
"148","2020-09-23","3","22","12"
"149","2020-09-24","10","31","40"
"150","2020-09-25","17","13","13"
"151","2020-09-26","15","12","6"
"152","2020-09-27","9","12","3"
"153","2020-09-28","18","49","17"
"154","2020-09-29","15","35","49"
"155","2020-09-30","9","27","35"
"156","2020-10-01","12","30","30"
"157","2020-10-02","9","23","10"
"158","2020-10-03","16","6","8"
"159","2020-10-04","7","10","4"
"160","2020-10-05","13","17","19"
"161","2020-10-06","9","22","22"
"162","2020-10-07","12","31","24"
"163","2020-10-08","24","26","20"
"164","2020-10-09","12","15","14"
"165","2020-10-10","16","27","17"
"166","2020-10-11","12","8","2"
"167","2020-10-12","16","18","18"
"168","2020-10-13","12","22","24"
"169","2020-10-14","21","26","16"
"170","2020-10-15","13","15","13"
"171","2020-10-16","13","34","30"
"172","2020-10-17","6","14","5"
"173","2020-10-18","9","22","20"
"174","2020-10-19","10","12","32"
"175","2020-10-20","9","20","4"
"176","2020-10-21","13","19","16"
"177","2020-10-22","10","22","21"
"178","2020-10-23","9","13","14"
"179","2020-10-24","5","23","2"
"180","2020-10-25","8","4","2"
"181","2020-10-26","13","12","16"
"182","2020-10-27","10","22","28"
"183","2020-10-28","8","15","19"
"184","2020-10-29","6","14","12"
"185","2020-10-30","11","36","15"
"186","2020-10-31","7","11","4"
"187","2020-11-01","8","2","0"
"188","2020-11-02","7","13","6"
"189","2020-11-03","9","15","21"
"190","2020-11-04","8","16","17"
"191","2020-11-05","7","13","15"
"192","2020-11-06","6","11","18"
"193","2020-11-07","4","6","1"
"194","2020-11-08","12","3","0"
"195","2020-11-09","11","14","6"
"196","2020-11-10","18","17","11"
"197","2020-11-11","8","21","24"
"198","2020-11-12","16","30","11"
"199","2020-11-13","9","31","27"
"200","2020-11-14","10","7","8"
"201","2020-11-15","10","1","0"
"202","2020-11-16","7","28","25"
"203","2020-11-17","7","25","25"
"204","2020-11-18","5","13","33"
"205","2020-11-19","2","11","7"
"206","2020-11-20","11","2","6"
"207","2020-11-21","5","2","2"
"208","2020-11-22","8","1","2"
"209","2020-11-23","12","21","0"
"210","2020-11-24","6","10","17"
"211","2020-11-25","3","9","11"
"212","2020-11-26","6","21","16"
"213","2020-11-27","13","8","10"
"214","2020-11-28","11","7","1"
"215","2020-11-29","4","4","1"
"216","2020-11-30","3","5","6"
"217","2020-12-01","8","10","6"
"218","2020-12-02","1","15","6"
"219","2020-12-03","10","6","7"
"220","2020-12-04","10","14","11"
"221","2020-12-05","7","4","2"
"222","2020-12-06","4","12","1"
"223","2020-12-07","1","19","27"
"224","2020-12-08","4","15","85"
"225","2020-12-09","2","8","10"
"226","2020-12-10","4","7","10"
"227","2020-12-11","12","9","11"
"228","2020-12-12","7","5","1"
"229","2020-12-13","3","2","0"
"230","2020-12-14","4","10","10"
"231","2020-12-15","4","19","17"
"232","2020-12-16","4","14","3"
"233","2020-12-17","5","16","13"
"234","2020-12-18","4","7","11"
"235","2020-12-19","2","3","2"
"236","2020-12-20","8","2","4"
"237","2020-12-21","0","3","9"
"238","2020-12-22","5","12","29"
"239","2020-12-23","8","6","9"
"240","2020-12-24","2","2","3"
"241","2020-12-25","6","5","1"
"242","2020-12-26","2","4","1"
"243","2020-12-27","2","5","0"
"244","2020-12-28","6","12","13"
"245","2020-12-29","3","13","4"
"246","2020-12-30","0","3","5"
"247","2020-12-31","1","1","3"
"248","2021-01-01","6","3","1"
"249","2021-01-02","2","4","0"
"250","2021-01-03","1","5","0"
"251","2021-01-04","8","26","3"
"252","2021-01-05","4","24","22"
"253","2021-01-06","4","21","4"
"254","2021-01-07","7","8","6"
"255","2021-01-08","1","9","8"
"256","2021-01-09","3","12","3"
"257","2021-01-10","8","5","0"
"258","2021-01-11","5","24","15"
"259","2021-01-12","2","21","10"
"260","2021-01-13","2","11","41"
"261","2021-01-14","2","6","162"
"262","2021-01-15","3","8","130"
"263","2021-01-16","3","4","2"
"264","2021-01-17","1","5","0"
"265","2021-01-18","5","5","39"
"266","2021-01-19","6","17","35"
"267","2021-01-20","2","14","16"
"268","2021-01-21","4","2","14"
"269","2021-01-22","2","14","16"
"270","2021-01-23","2","11","7"
"271","2021-01-24","9","2","3"
"272","2021-01-25","1","6","36"
"273","2021-01-26","2","22","31"
"274","2021-01-27","7","13","23"
"275","2021-01-28","3","6","26"
"276","2021-01-29","0","9","22"
"277","2021-01-30","1","2","6"
"278","2021-01-31","1","2","2"
"279","2021-02-01","1","4","13"
"280","2021-02-02","0","0","11"
"281","SIN DATOS","1350","3","0"
"282","Total","3206","3206","3206"
