"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"146","2020-09-21","6","29","71"
"147","2020-09-22","9","23","26"
"148","2020-09-23","3","23","13"
"149","2020-09-24","10","31","41"
"150","2020-09-25","17","12","14"
"151","2020-09-26","15","10","6"
"152","2020-09-27","8","12","1"
"153","2020-09-28","19","49","15"
"154","2020-09-29","13","35","50"
"155","2020-09-30","9","26","35"
"156","2020-10-01","12","30","27"
"157","2020-10-02","9","20","8"
"158","2020-10-03","16","6","8"
"159","2020-10-04","8","10","4"
"160","2020-10-05","13","16","18"
"161","2020-10-06","10","22","21"
"162","2020-10-07","12","32","25"
"163","2020-10-08","24","26","21"
"164","2020-10-09","12","15","10"
"165","2020-10-10","16","26","17"
"166","2020-10-11","11","7","2"
"167","2020-10-12","16","20","18"
"168","2020-10-13","12","22","25"
"169","2020-10-14","21","28","16"
"170","2020-10-15","13","15","13"
"171","2020-10-16","13","34","44"
"172","2020-10-17","6","15","5"
"173","2020-10-18","9","22","20"
"174","2020-10-19","10","12","33"
"175","2020-10-20","9","20","4"
"176","2020-10-21","13","19","17"
"177","2020-10-22","10","22","24"
"178","2020-10-23","9","13","14"
"179","2020-10-24","5","24","2"
"180","2020-10-25","8","4","2"
"181","2020-10-26","14","12","19"
"182","2020-10-27","9","22","28"
"183","2020-10-28","8","15","20"
"184","2020-10-29","6","14","12"
"185","2020-10-30","12","37","15"
"186","2020-10-31","7","10","4"
"187","2020-11-01","8","2","0"
"188","2020-11-02","7","13","6"
"189","2020-11-03","9","14","21"
"190","2020-11-04","9","17","36"
"191","2020-11-05","7","14","16"
"192","2020-11-06","6","12","16"
"193","2020-11-07","4","6","1"
"194","2020-11-08","12","2","0"
"195","2020-11-09","11","14","5"
"196","2020-11-10","17","17","11"
"197","2020-11-11","8","21","23"
"198","2020-11-12","16","31","12"
"199","2020-11-13","10","30","27"
"200","2020-11-14","11","7","8"
"201","2020-11-15","10","1","0"
"202","2020-11-16","7","28","25"
"203","2020-11-17","7","25","24"
"204","2020-11-18","5","12","30"
"205","2020-11-19","2","12","8"
"206","2020-11-20","11","3","6"
"207","2020-11-21","5","2","3"
"208","2020-11-22","8","1","2"
"209","2020-11-23","12","22","0"
"210","2020-11-24","6","10","18"
"211","2020-11-25","3","9","13"
"212","2020-11-26","6","21","17"
"213","2020-11-27","13","8","10"
"214","2020-11-28","10","7","1"
"215","2020-11-29","4","4","1"
"216","2020-11-30","3","5","6"
"217","2020-12-01","8","10","6"
"218","2020-12-02","1","15","6"
"219","2020-12-03","10","5","7"
"220","2020-12-04","10","13","10"
"221","2020-12-05","7","4","2"
"222","2020-12-06","4","12","1"
"223","2020-12-07","1","18","27"
"224","2020-12-08","4","15","44"
"225","2020-12-09","2","8","10"
"226","2020-12-10","4","6","9"
"227","2020-12-11","12","9","9"
"228","2020-12-12","8","5","1"
"229","2020-12-13","3","2","0"
"230","2020-12-14","4","10","11"
"231","2020-12-15","4","19","16"
"232","2020-12-16","3","14","3"
"233","2020-12-17","5","16","13"
"234","2020-12-18","4","7","11"
"235","2020-12-19","2","3","2"
"236","2020-12-20","8","2","4"
"237","2020-12-21","0","3","11"
"238","2020-12-22","5","12","29"
"239","2020-12-23","7","6","8"
"240","2020-12-24","2","2","3"
"241","2020-12-25","6","5","1"
"242","2020-12-26","2","5","1"
"243","2020-12-27","2","5","0"
"244","2020-12-28","6","12","12"
"245","2020-12-29","3","13","4"
"246","2020-12-30","0","3","5"
"247","2020-12-31","1","1","3"
"248","2021-01-01","6","3","1"
"249","2021-01-02","2","4","0"
"250","2021-01-03","1","5","0"
"251","2021-01-04","8","25","2"
"252","2021-01-05","4","24","22"
"253","2021-01-06","4","21","4"
"254","2021-01-07","7","8","7"
"255","2021-01-08","1","9","8"
"256","2021-01-09","3","11","3"
"257","2021-01-10","8","5","0"
"258","2021-01-11","5","15","15"
"259","2021-01-12","2","21","10"
"260","2021-01-13","2","11","41"
"261","2021-01-14","2","6","164"
"262","2021-01-15","2","8","129"
"263","2021-01-16","3","4","2"
"264","2021-01-17","1","5","0"
"265","2021-01-18","5","4","39"
"266","2021-01-19","6","17","35"
"267","2021-01-20","2","13","16"
"268","2021-01-21","4","2","12"
"269","2021-01-22","1","14","16"
"270","2021-01-23","1","10","6"
"271","2021-01-24","4","2","3"
"272","2021-01-25","1","6","36"
"273","2021-01-26","2","18","31"
"274","2021-01-27","7","7","25"
"275","2021-01-28","1","5","26"
"276","2021-01-29","0","9","22"
"277","SIN DATOS","1329","3","0"
"278","Total","3172","3172","3172"
