"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"167","2020-10-13","12","22","24"
"168","2020-10-14","20","26","16"
"169","2020-10-15","13","15","11"
"170","2020-10-16","13","34","43"
"171","2020-10-17","5","14","5"
"172","2020-10-18","10","23","20"
"173","2020-10-19","9","13","35"
"174","2020-10-20","10","20","4"
"175","2020-10-21","11","19","18"
"176","2020-10-22","7","20","18"
"177","2020-10-23","9","9","10"
"178","2020-10-24","5","24","2"
"179","2020-10-25","6","4","2"
"180","2020-10-26","14","12","19"
"181","2020-10-27","11","23","29"
"182","2020-10-28","8","14","18"
"183","2020-10-29","8","14","11"
"184","2020-10-30","11","39","15"
"185","2020-10-31","7","10","4"
"186","2020-11-01","8","2","0"
"187","2020-11-02","7","13","6"
"188","2020-11-03","10","16","29"
"189","2020-11-04","9","16","23"
"190","2020-11-05","7","13","15"
"191","2020-11-06","6","12","16"
"192","2020-11-07","4","7","1"
"193","2020-11-08","14","2","0"
"194","2020-11-09","10","14","5"
"195","2020-11-10","17","20","11"
"196","2020-11-11","7","21","22"
"197","2020-11-12","16","32","12"
"198","2020-11-13","8","28","24"
"199","2020-11-14","8","7","8"
"200","2020-11-15","10","1","0"
"201","2020-11-16","7","25","25"
"202","2020-11-17","7","22","22"
"203","2020-11-18","5","13","27"
"204","2020-11-19","1","11","7"
"205","2020-11-20","10","2","6"
"206","2020-11-21","4","2","2"
"207","2020-11-22","6","1","2"
"208","2020-11-23","12","21","0"
"209","2020-11-24","6","11","17"
"210","2020-11-25","4","8","11"
"211","2020-11-26","6","19","14"
"212","2020-11-27","13","8","11"
"213","2020-11-28","11","7","1"
"214","2020-11-29","4","4","1"
"215","2020-11-30","3","5","4"
"216","2020-12-01","8","10","7"
"217","2020-12-02","2","16","6"
"218","2020-12-03","10","7","7"
"219","2020-12-04","10","14","11"
"220","2020-12-05","7","5","2"
"221","2020-12-06","4","13","1"
"222","2020-12-07","1","18","26"
"223","2020-12-08","4","16","53"
"224","2020-12-09","2","8","10"
"225","2020-12-10","4","7","10"
"226","2020-12-11","12","9","13"
"227","2020-12-12","8","5","1"
"228","2020-12-13","3","2","0"
"229","2020-12-14","4","10","11"
"230","2020-12-15","4","19","16"
"231","2020-12-16","4","14","4"
"232","2020-12-17","5","16","13"
"233","2020-12-18","5","7","11"
"234","2020-12-19","2","4","2"
"235","2020-12-20","8","2","4"
"236","2020-12-21","3","3","10"
"237","2020-12-22","6","11","31"
"238","2020-12-23","8","6","6"
"239","2020-12-24","3","6","3"
"240","2020-12-25","5","5","1"
"241","2020-12-26","3","6","1"
"242","2020-12-27","2","5","0"
"243","2020-12-28","6","12","12"
"244","2020-12-29","3","15","3"
"245","2020-12-30","0","3","5"
"246","2020-12-31","1","1","3"
"247","2021-01-01","6","3","1"
"248","2021-01-02","2","4","0"
"249","2021-01-03","1","5","0"
"250","2021-01-04","9","26","4"
"251","2021-01-05","5","27","21"
"252","2021-01-06","4","23","4"
"253","2021-01-07","8","9","7"
"254","2021-01-08","1","9","8"
"255","2021-01-09","3","12","3"
"256","2021-01-10","8","5","0"
"257","2021-01-11","5","24","11"
"258","2021-01-12","4","24","11"
"259","2021-01-13","3","11","43"
"260","2021-01-14","2","6","160"
"261","2021-01-15","3","9","130"
"262","2021-01-16","3","4","2"
"263","2021-01-17","2","5","0"
"264","2021-01-18","5","5","39"
"265","2021-01-19","7","16","35"
"266","2021-01-20","2","15","16"
"267","2021-01-21","4","2","12"
"268","2021-01-22","3","15","15"
"269","2021-01-23","4","10","6"
"270","2021-01-24","7","3","3"
"271","2021-01-25","4","7","35"
"272","2021-01-26","3","22","30"
"273","2021-01-27","8","14","25"
"274","2021-01-28","11","9","26"
"275","2021-01-29","1","10","23"
"276","2021-01-30","1","4","5"
"277","2021-01-31","6","3","4"
"278","2021-02-01","3","6","13"
"279","2021-02-02","8","10","11"
"280","2021-02-03","8","7","12"
"281","2021-02-04","6","11","3"
"282","2021-02-05","1","12","11"
"283","2021-02-06","2","10","5"
"284","2021-02-07","1","2","0"
"285","2021-02-08","1","11","16"
"286","2021-02-09","0","22","12"
"287","2021-02-10","6","8","8"
"288","2021-02-11","3","9","7"
"289","2021-02-12","6","11","8"
"290","2021-02-13","3","6","3"
"291","2021-02-14","10","3","1"
"292","2021-02-15","13","8","43"
"293","2021-02-16","5","19","14"
"294","2021-02-17","5","26","10"
"295","2021-02-18","13","14","9"
"296","2021-02-19","6","25","31"
"297","2021-02-20","12","4","5"
"298","2021-02-21","12","5","1"
"299","2021-02-22","12","39","31"
"300","2021-02-23","12","32","19"
"301","2021-02-24","8","27","23"
"302","2021-02-25","8","26","12"
"303","2021-02-26","10","19","6"
"304","2021-02-27","9","7","13"
"305","2021-02-28","16","6","0"
"306","2021-03-01","12","32","68"
"307","2021-03-02","7","26","8"
"308","2021-03-03","5","18","24"
"309","2021-03-04","7","13","10"
"310","2021-03-05","5","9","28"
"311","2021-03-06","5","5","5"
"312","2021-03-07","3","5","10"
"313","2021-03-08","3","17","27"
"314","2021-03-09","6","10","11"
"315","2021-03-10","5","3","34"
"316","2021-03-11","6","10","4"
"317","2021-03-12","8","6","6"
"318","2021-03-13","8","7","2"
"319","2021-03-14","15","5","3"
"320","2021-03-15","21","22","11"
"321","2021-03-16","16","28","15"
"322","2021-03-17","13","10","13"
"323","2021-03-18","20","21","18"
"324","2021-03-19","15","28","9"
"325","2021-03-20","15","21","5"
"326","2021-03-21","6","10","13"
"327","2021-03-22","14","21","36"
"328","2021-03-23","9","20","15"
"329","2021-03-24","21","15","10"
"330","2021-03-25","24","21","76"
"331","2021-03-26","13","16","17"
"332","2021-03-27","12","11","3"
"333","2021-03-28","12","10","5"
"334","2021-03-29","19","33","14"
"335","2021-03-30","12","22","9"
"336","2021-03-31","5","22","4"
"337","2021-04-01","22","12","3"
"338","2021-04-02","12","5","1"
"339","2021-04-03","28","20","2"
"340","2021-04-04","25","7","1"
"341","2021-04-05","47","62","12"
"342","2021-04-06","28","42","34"
"343","2021-04-07","24","55","43"
"344","2021-04-08","27","52","25"
"345","2021-04-09","26","36","14"
"346","2021-04-10","50","16","2"
"347","2021-04-11","24","17","8"
"348","2021-04-12","27","54","41"
"349","2021-04-13","18","56","34"
"350","2021-04-14","20","66","56"
"351","2021-04-15","23","30","56"
"352","2021-04-16","23","37","70"
"353","2021-04-17","20","12","0"
"354","2021-04-18","25","24","32"
"355","2021-04-19","14","59","87"
"356","2021-04-20","26","30","20"
"357","2021-04-21","10","36","33"
"358","2021-04-22","14","32","15"
"359","2021-04-23","13","39","42"
"360","2021-04-24","16","15","3"
"361","2021-04-25","26","7","0"
"362","2021-04-26","17","30","19"
"363","2021-04-27","19","48","24"
"364","2021-04-28","13","36","129"
"365","2021-04-29","14","41","165"
"366","2021-04-30","12","28","9"
"367","2021-05-01","10","9","3"
"368","2021-05-02","16","7","4"
"369","2021-05-03","11","28","23"
"370","2021-05-04","21","30","22"
"371","2021-05-05","7","9","35"
"372","2021-05-06","10","23","42"
"373","2021-05-07","10","26","37"
"374","2021-05-08","10","7","2"
"375","2021-05-09","19","3","1"
"376","2021-05-10","22","27","10"
"377","2021-05-11","13","30","23"
"378","2021-05-12","17","31","21"
"379","2021-05-13","12","23","21"
"380","2021-05-14","19","25","18"
"381","2021-05-15","22","19","1"
"382","2021-05-16","17","14","12"
"383","2021-05-17","16","35","7"
"384","2021-05-18","11","38","21"
"385","2021-05-19","10","27","11"
"386","2021-05-20","18","23","12"
"387","2021-05-21","17","21","14"
"388","2021-05-22","20","25","3"
"389","2021-05-23","20","4","1"
"390","2021-05-24","12","32","43"
"391","2021-05-25","24","38","31"
"392","2021-05-26","29","39","20"
"393","2021-05-27","8","32","42"
"394","2021-05-28","25","22","10"
"395","2021-05-29","28","19","4"
"396","2021-05-30","26","14","5"
"397","2021-05-31","23","37","43"
"398","2021-06-01","42","38","25"
"399","2021-06-02","22","31","17"
"400","2021-06-03","26","50","21"
"401","2021-06-04","27","35","20"
"402","2021-06-05","20","20","13"
"403","2021-06-06","31","10","1"
"404","2021-06-07","21","54","48"
"405","2021-06-08","10","37","58"
"406","2021-06-09","24","25","14"
"407","2021-06-10","32","25","14"
"408","2021-06-11","14","44","26"
"409","2021-06-12","22","16","5"
"410","2021-06-13","22","7","8"
"411","2021-06-14","29","56","17"
"412","2021-06-15","33","36","48"
"413","2021-06-16","20","34","41"
"414","2021-06-17","32","38","40"
"415","2021-06-18","16","39","26"
"416","2021-06-19","29","37","5"
"417","2021-06-20","54","10","54"
"418","2021-06-21","36","47","65"
"419","2021-06-22","20","44","36"
"420","2021-06-23","26","53","52"
"421","2021-06-24","37","55","92"
"422","2021-06-25","40","57","42"
"423","2021-06-26","40","20","9"
"424","2021-06-27","37","21","12"
"425","2021-06-28","55","56","33"
"426","2021-06-29","30","58","60"
"427","2021-06-30","63","71","82"
"428","2021-07-01","77","83","58"
"429","2021-07-02","62","73","161"
"430","2021-07-03","36","68","30"
"431","2021-07-04","52","45","4"
"432","2021-07-05","50","108","89"
"433","2021-07-06","41","77","113"
"434","2021-07-07","41","59","105"
"435","2021-07-08","29","65","101"
"436","2021-07-09","41","73","91"
"437","2021-07-10","54","43","10"
"438","2021-07-11","49","19","6"
"439","2021-07-12","38","81","68"
"440","2021-07-13","43","68","96"
"441","2021-07-14","35","71","73"
"442","2021-07-15","60","66","79"
"443","2021-07-16","41","70","62"
"444","2021-07-17","55","61","6"
"445","2021-07-18","65","26","6"
"446","2021-07-19","61","71","81"
"447","2021-07-20","75","77","75"
"448","2021-07-21","42","99","83"
"449","2021-07-22","34","92","102"
"450","2021-07-23","46","95","108"
"451","2021-07-24","40","38","43"
"452","2021-07-25","52","42","16"
"453","2021-07-26","43","81","46"
"454","2021-07-27","40","84","62"
"455","2021-07-28","47","82","99"
"456","2021-07-29","44","78","52"
"457","2021-07-30","42","71","116"
"458","2021-07-31","43","48","9"
"459","2021-08-01","62","62","26"
"460","2021-08-02","35","99","124"
"461","2021-08-03","59","116","170"
"462","2021-08-04","44","90","200"
"463","2021-08-05","46","90","135"
"464","2021-08-06","29","83","105"
"465","2021-08-07","56","77","23"
"466","2021-08-08","68","61","37"
"467","2021-08-09","68","104","79"
"468","2021-08-10","78","135","142"
"469","2021-08-11","49","96","125"
"470","2021-08-12","46","91","77"
"471","2021-08-13","41","102","107"
"472","2021-08-14","34","63","27"
"473","2021-08-15","47","34","24"
"474","2021-08-16","54","117","89"
"475","2021-08-17","40","101","119"
"476","2021-08-18","38","108","121"
"477","2021-08-19","61","126","149"
"478","2021-08-20","69","119","77"
"479","2021-08-21","66","51","21"
"480","2021-08-22","63","63","11"
"481","2021-08-23","67","151","97"
"482","2021-08-24","53","109","80"
"483","2021-08-25","67","150","209"
"484","2021-08-26","42","118","136"
"485","2021-08-27","65","127","96"
"486","2021-08-28","82","67","45"
"487","2021-08-29","77","34","33"
"488","2021-08-30","48","167","101"
"489","2021-08-31","57","138","168"
"490","2021-09-01","84","110","114"
"491","2021-09-02","74","113","136"
"492","2021-09-03","79","83","31"
"493","2021-09-04","87","45","17"
"494","2021-09-05","84","36","16"
"495","2021-09-06","75","135","60"
"496","2021-09-07","62","121","115"
"497","2021-09-08","66","147","134"
"498","2021-09-09","67","110","160"
"499","2021-09-10","62","135","108"
"500","2021-09-11","39","65","20"
"501","2021-09-12","44","33","14"
"502","2021-09-13","43","132","177"
"503","2021-09-14","37","93","173"
"504","2021-09-15","43","61","45"
"505","2021-09-16","38","99","102"
"506","2021-09-17","26","106","111"
"507","2021-09-18","38","32","17"
"508","2021-09-19","33","35","7"
"509","2021-09-20","49","103","74"
"510","2021-09-21","32","99","146"
"511","2021-09-22","28","79","224"
"512","2021-09-23","26","66","117"
"513","2021-09-24","26","91","132"
"514","2021-09-25","37","31","68"
"515","2021-09-26","35","15","13"
"516","2021-09-27","32","67","101"
"517","2021-09-28","21","52","99"
"518","2021-09-29","19","59","90"
"519","2021-09-30","16","49","69"
"520","2021-10-01","45","39","50"
"521","2021-10-02","30","13","15"
"522","2021-10-03","17","15","7"
"523","2021-10-04","29","44","126"
"524","2021-10-05","29","59","87"
"525","2021-10-06","12","44","73"
"526","2021-10-07","17","38","47"
"527","2021-10-08","15","32","26"
"528","2021-10-09","11","26","6"
"529","2021-10-10","14","21","12"
"530","2021-10-11","8","35","58"
"531","2021-10-12","5","32","46"
"532","2021-10-13","5","34","29"
"533","2021-10-14","7","31","69"
"534","2021-10-15","7","17","20"
"535","2021-10-16","9","16","0"
"536","2021-10-17","8","4","2"
"537","2021-10-18","14","21","42"
"538","2021-10-19","4","20","15"
"539","2021-10-20","10","18","12"
"540","2021-10-21","10","21","16"
"541","2021-10-22","0","17","18"
"542","2021-10-23","4","13","1"
"543","2021-10-24","7","3","3"
"544","2021-10-25","7","18","21"
"545","2021-10-26","4","11","10"
"546","2021-10-27","5","10","9"
"547","2021-10-28","6","12","29"
"548","2021-10-29","4","10","58"
"549","2021-10-30","3","5","1"
"550","2021-10-31","1","6","5"
"551","2021-11-01","3","4","4"
"552","2021-11-02","3","10","36"
"553","2021-11-03","1","20","38"
"554","2021-11-04","1","9","24"
"555","2021-11-05","4","6","16"
"556","2021-11-06","8","3","1"
"557","2021-11-07","4","2","1"
"558","2021-11-08","3","7","12"
"559","2021-11-09","3","9","14"
"560","2021-11-10","4","13","29"
"561","2021-11-11","2","5","15"
"562","2021-11-12","1","11","9"
"563","2021-11-13","1","5","1"
"564","2021-11-14","1","3","0"
"565","2021-11-15","1","3","6"
"566","2021-11-16","2","3","16"
"567","2021-11-17","0","5","8"
"568","2021-11-18","2","3","4"
"569","2021-11-19","1","6","4"
"570","2021-11-20","6","1","5"
"571","2021-11-21","2","1","0"
"572","2021-11-22","2","7","12"
"573","2021-11-23","5","8","4"
"574","2021-11-24","2","9","7"
"575","2021-11-25","2","4","9"
"576","2021-11-26","0","1","8"
"577","2021-11-27","0","1","0"
"578","2021-11-28","1","0","0"
"579","2021-11-29","1","2","4"
"580","2021-11-30","3","0","3"
"581","2021-12-01","1","4","2"
"582","2021-12-02","0","3","3"
"583","2021-12-03","0","0","11"
"584","2021-12-04","0","1","0"
"585","2021-12-05","0","3","0"
"586","2021-12-06","3","3","4"
"587","2021-12-07","2","4","5"
"588","2021-12-08","0","2","2"
"589","2021-12-09","0","0","7"
"590","2021-12-10","0","3","0"
"591","2021-12-11","1","1","0"
"592","2021-12-13","1","5","4"
"593","2021-12-14","0","2","5"
"594","2021-12-15","3","2","2"
"595","2021-12-16","1","3","2"
"596","2021-12-17","3","1","1"
"597","2021-12-18","3","1","0"
"598","2021-12-19","4","0","1"
"599","2021-12-20","3","7","4"
"600","2021-12-21","1","10","5"
"601","2021-12-22","3","8","11"
"602","2021-12-23","1","1","0"
"603","2021-12-24","5","1","0"
"604","2021-12-25","4","1","2"
"605","2021-12-26","5","1","0"
"606","2021-12-27","4","7","8"
"607","2021-12-28","2","7","7"
"608","2021-12-29","3","10","8"
"609","2021-12-30","2","6","3"
"610","2021-12-31","5","4","2"
"611","2022-01-01","17","1","0"
"612","2022-01-02","11","1","3"
"613","2022-01-03","18","26","6"
"614","2022-01-04","17","16","18"
"615","2022-01-05","12","34","10"
"616","2022-01-06","6","25","28"
"617","2022-01-07","6","33","25"
"618","2022-01-08","1","12","3"
"619","2022-01-09","5","6","5"
"620","2022-01-10","0","10","37"
"621","2022-01-11","1","8","58"
"622","SIN DATOS","6001","3","0"
"623","Total","15663","15663","15663"
