"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"177","2020-10-25","7","4","2"
"178","2020-10-26","9","11","19"
"179","2020-10-27","9","18","27"
"180","2020-10-28","6","14","19"
"181","2020-10-29","6","12","11"
"182","2020-10-30","12","31","15"
"183","2020-10-31","6","11","3"
"184","2020-11-01","3","3","1"
"185","2020-11-02","4","12","7"
"186","2020-11-03","7","9","27"
"187","2020-11-04","1","15","35"
"188","2020-11-05","7","10","13"
"189","2020-11-06","4","6","18"
"190","2020-11-07","4","5","1"
"191","2020-11-08","12","3","0"
"192","2020-11-09","8","4","6"
"193","2020-11-10","11","15","11"
"194","2020-11-11","8","20","24"
"195","2020-11-12","4","21","12"
"196","2020-11-13","5","21","24"
"197","2020-11-14","7","7","8"
"198","2020-11-15","7","1","0"
"199","2020-11-16","6","25","25"
"200","2020-11-17","3","16","25"
"201","2020-11-18","5","8","31"
"202","2020-11-19","2","9","7"
"203","2020-11-20","8","2","6"
"204","2020-11-21","1","2","3"
"205","2020-11-22","6","0","2"
"206","2020-11-23","4","16","0"
"207","2020-11-24","1","6","19"
"208","2020-11-25","0","6","13"
"209","2020-11-26","1","9","15"
"210","SIN DATOS","913","3","0"
"211","Total","2254","2254","2254"
