"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"319","2021-02-24","5","2","5"
"320","2021-02-25","3","4","3"
"321","2021-02-26","0","3","2"
"322","2021-02-27","3","1","3"
"323","2021-02-28","0","2","3"
"324","2021-03-01","0","5","6"
"325","2021-03-02","1","5","35"
"326","2021-03-03","1","1","27"
"327","2021-03-04","0","1","8"
"328","2021-03-05","0","1","3"
"329","SIN DATOS","1337","28","0"
"330","Total","3553","3553","3553"
