"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"319","2021-02-24","7","2","5"
"320","2021-02-25","6","7","3"
"321","2021-02-26","2","3","2"
"322","2021-02-27","3","1","3"
"323","2021-02-28","1","2","3"
"324","2021-03-01","2","6","4"
"325","2021-03-02","3","5","35"
"326","2021-03-03","3","12","28"
"327","2021-03-04","3","8","8"
"328","2021-03-05","11","2","3"
"329","2021-03-06","4","0","1"
"330","2021-03-07","10","2","0"
"331","2021-03-08","12","11","9"
"332","2021-03-09","11","7","16"
"333","2021-03-10","14","5","9"
"334","2021-03-11","6","28","8"
"335","2021-03-12","13","17","14"
"336","2021-03-13","4","1","22"
"337","2021-03-14","3","7","0"
"338","2021-03-15","6","24","22"
"339","2021-03-16","2","12","26"
"340","2021-03-17","2","8","10"
"341","2021-03-18","3","3","10"
"342","2021-03-19","1","4","6"
"343","2021-03-20","3","2","4"
"344","2021-03-21","1","0","0"
"345","2021-03-22","0","4","7"
"346","2021-03-23","0","4","13"
"347","2021-03-24","0","0","1"
"348","SIN DATOS","1365","28","0"
"349","Total","3736","3736","3736"
