"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"319","2021-02-24","8","2","5"
"320","2021-02-25","6","9","3"
"321","2021-02-26","3","3","2"
"322","2021-02-27","3","2","3"
"323","2021-02-28","3","2","3"
"324","2021-03-01","5","7","5"
"325","2021-03-02","3","5","35"
"326","2021-03-03","3","13","28"
"327","2021-03-04","3","11","8"
"328","2021-03-05","14","3","3"
"329","2021-03-06","6","0","1"
"330","2021-03-07","10","3","1"
"331","2021-03-08","16","12","10"
"332","2021-03-09","14","7","16"
"333","2021-03-10","26","5","9"
"334","2021-03-11","14","39","8"
"335","2021-03-12","32","20","15"
"336","2021-03-13","13","1","22"
"337","2021-03-14","7","7","0"
"338","2021-03-15","20","38","23"
"339","2021-03-16","8","24","26"
"340","2021-03-17","7","27","10"
"341","2021-03-18","7","8","9"
"342","2021-03-19","7","13","5"
"343","2021-03-20","33","4","4"
"344","2021-03-21","7","0","0"
"345","2021-03-22","13","21","7"
"346","2021-03-23","14","25","12"
"347","2021-03-24","14","15","1"
"348","2021-03-25","12","14","31"
"349","2021-03-26","7","16","4"
"350","2021-03-27","14","7","11"
"351","2021-03-28","10","3","10"
"352","2021-03-29","8","36","1"
"353","2021-03-30","4","21","6"
"354","2021-03-31","6","11","4"
"355","2021-04-01","19","4","26"
"356","2021-04-02","9","5","1"
"357","2021-04-03","21","4","1"
"358","2021-04-04","19","3","0"
"359","2021-04-05","14","27","9"
"360","2021-04-06","15","24","2"
"361","2021-04-07","13","25","14"
"362","2021-04-08","20","30","13"
"363","2021-04-09","11","22","10"
"364","2021-04-10","32","9","9"
"365","2021-04-11","17","2","9"
"366","2021-04-12","23","25","15"
"367","2021-04-13","6","32","13"
"368","2021-04-14","16","25","3"
"369","2021-04-15","8","26","17"
"370","2021-04-16","20","11","8"
"371","2021-04-17","12","3","14"
"372","2021-04-18","20","1","1"
"373","2021-04-19","20","35","9"
"374","2021-04-20","30","28","11"
"375","2021-04-21","9","24","8"
"376","2021-04-22","17","20","55"
"377","2021-04-23","12","17","35"
"378","2021-04-24","16","12","14"
"379","2021-04-25","21","2","0"
"380","2021-04-26","22","47","64"
"381","2021-04-27","15","22","12"
"382","2021-04-28","12","25","47"
"383","2021-04-29","10","26","34"
"384","2021-04-30","7","13","6"
"385","2021-05-01","21","10","3"
"386","2021-05-02","18","1","0"
"387","2021-05-03","11","29","31"
"388","2021-05-04","14","29","40"
"389","2021-05-05","14","24","20"
"390","2021-05-06","14","24","39"
"391","2021-05-07","15","22","17"
"392","2021-05-08","30","8","9"
"393","2021-05-09","13","1","7"
"394","2021-05-10","29","23","10"
"395","2021-05-11","9","41","18"
"396","2021-05-12","15","32","9"
"397","2021-05-13","16","23","34"
"398","2021-05-14","22","27","4"
"399","2021-05-15","30","6","15"
"400","2021-05-16","22","1","1"
"401","2021-05-17","25","47","13"
"402","2021-05-18","25","30","7"
"403","2021-05-19","11","23","18"
"404","2021-05-20","14","26","36"
"405","2021-05-21","29","27","21"
"406","2021-05-22","18","23","9"
"407","2021-05-23","27","0","3"
"408","2021-05-24","13","45","23"
"409","2021-05-25","14","28","14"
"410","2021-05-26","12","40","15"
"411","2021-05-27","24","21","17"
"412","2021-05-28","26","36","20"
"413","2021-05-29","13","10","19"
"414","2021-05-30","10","1","0"
"415","2021-05-31","16","40","32"
"416","2021-06-01","7","26","15"
"417","2021-06-02","14","19","11"
"418","2021-06-03","20","20","60"
"419","2021-06-04","26","28","18"
"420","2021-06-05","20","4","14"
"421","2021-06-06","18","5","2"
"422","2021-06-07","24","45","28"
"423","2021-06-08","15","32","53"
"424","2021-06-09","8","21","31"
"425","2021-06-10","22","25","40"
"426","2021-06-11","14","32","35"
"427","2021-06-12","22","11","14"
"428","2021-06-13","5","2","1"
"429","2021-06-14","22","30","39"
"430","2021-06-15","21","31","33"
"431","2021-06-16","9","24","17"
"432","2021-06-17","23","29","35"
"433","2021-06-18","25","25","28"
"434","2021-06-19","42","10","22"
"435","2021-06-20","43","6","1"
"436","2021-06-21","23","45","16"
"437","2021-06-22","19","43","39"
"438","2021-06-23","14","45","1"
"439","2021-06-24","19","24","43"
"440","2021-06-25","32","40","13"
"441","2021-06-26","35","11","52"
"442","2021-06-27","18","5","1"
"443","2021-06-28","20","29","6"
"444","2021-06-29","23","33","37"
"445","2021-06-30","21","28","10"
"446","2021-07-01","43","79","42"
"447","2021-07-02","35","62","29"
"448","2021-07-03","47","20","25"
"449","2021-07-04","25","2","3"
"450","2021-07-05","25","82","22"
"451","2021-07-06","27","36","42"
"452","2021-07-07","18","64","67"
"453","2021-07-08","39","29","68"
"454","2021-07-09","25","47","26"
"455","2021-07-10","55","6","10"
"456","2021-07-11","28","3","21"
"457","2021-07-12","39","107","44"
"458","2021-07-13","29","72","28"
"459","2021-07-14","28","27","38"
"460","2021-07-15","49","54","51"
"461","2021-07-16","58","61","11"
"462","2021-07-17","40","20","9"
"463","2021-07-18","28","9","0"
"464","2021-07-19","23","90","6"
"465","2021-07-20","36","56","39"
"466","2021-07-21","28","81","28"
"467","2021-07-22","24","49","34"
"468","2021-07-23","22","31","24"
"469","2021-07-24","20","15","33"
"470","2021-07-25","39","5","5"
"471","2021-07-26","29","49","19"
"472","2021-07-27","38","41","48"
"473","2021-07-28","29","53","42"
"474","2021-07-29","28","52","21"
"475","2021-07-30","33","41","33"
"476","2021-07-31","18","17","4"
"477","2021-08-01","50","12","2"
"478","2021-08-02","34","78","29"
"479","2021-08-03","24","75","37"
"480","2021-08-04","27","49","46"
"481","2021-08-05","41","60","31"
"482","2021-08-06","28","73","28"
"483","2021-08-07","23","14","6"
"484","2021-08-08","34","6","1"
"485","2021-08-09","34","63","48"
"486","2021-08-10","41","77","75"
"487","2021-08-11","22","85","31"
"488","2021-08-12","34","69","44"
"489","2021-08-13","46","103","35"
"490","2021-08-14","54","14","6"
"491","2021-08-15","49","8","10"
"492","2021-08-16","40","82","25"
"493","2021-08-17","25","65","45"
"494","2021-08-18","31","64","18"
"495","2021-08-19","53","62","26"
"496","2021-08-20","92","98","65"
"497","2021-08-21","70","26","10"
"498","2021-08-22","53","4","1"
"499","2021-08-23","41","117","12"
"500","2021-08-24","26","124","18"
"501","2021-08-25","40","94","13"
"502","2021-08-26","32","82","31"
"503","2021-08-27","24","88","17"
"504","2021-08-28","43","23","13"
"505","2021-08-29","40","9","2"
"506","2021-08-30","33","119","13"
"507","2021-08-31","11","119","48"
"508","2021-09-01","59","87","24"
"509","2021-09-02","60","81","25"
"510","2021-09-03","42","71","12"
"511","2021-09-04","44","30","22"
"512","2021-09-05","50","12","1"
"513","2021-09-06","65","120","3"
"514","2021-09-07","31","94","35"
"515","2021-09-08","27","76","12"
"516","2021-09-09","57","83","64"
"517","2021-09-10","36","85","32"
"518","2021-09-11","21","33","7"
"519","2021-09-12","33","9","3"
"520","2021-09-13","38","71","25"
"521","2021-09-14","41","80","28"
"522","2021-09-15","32","31","13"
"523","2021-09-16","55","53","79"
"524","2021-09-17","24","55","26"
"525","2021-09-18","31","13","7"
"526","2021-09-19","34","7","3"
"527","2021-09-20","48","82","68"
"528","2021-09-21","10","52","70"
"529","2021-09-22","15","39","50"
"530","2021-09-23","27","47","59"
"531","2021-09-24","33","41","47"
"532","2021-09-25","43","29","24"
"533","2021-09-26","26","2","9"
"534","2021-09-27","19","56","36"
"535","2021-09-28","19","45","64"
"536","2021-09-29","20","34","83"
"537","2021-09-30","21","40","118"
"538","2021-10-01","32","39","90"
"539","2021-10-02","15","14","16"
"540","2021-10-03","18","9","1"
"541","2021-10-04","15","60","57"
"542","2021-10-05","11","51","81"
"543","2021-10-06","13","18","107"
"544","2021-10-07","8","28","100"
"545","2021-10-08","11","38","41"
"546","2021-10-09","18","12","2"
"547","2021-10-10","18","6","4"
"548","2021-10-11","5","25","1"
"549","2021-10-12","4","22","3"
"550","2021-10-13","1","22","26"
"551","2021-10-14","2","15","46"
"552","2021-10-15","6","9","45"
"553","2021-10-16","6","2","1"
"554","2021-10-17","5","0","0"
"555","2021-10-18","3","9","7"
"556","2021-10-19","2","7","52"
"557","2021-10-20","7","3","33"
"558","2021-10-21","0","7","45"
"559","2021-10-22","4","8","51"
"560","2021-10-23","0","0","2"
"561","2021-10-24","1","3","1"
"562","2021-10-25","4","8","65"
"563","2021-10-26","3","3","47"
"564","2021-10-27","2","3","51"
"565","2021-10-28","2","2","71"
"566","2021-10-29","3","3","59"
"567","2021-10-30","4","1","0"
"568","2021-10-31","1","0","0"
"569","2021-11-01","3","1","41"
"570","2021-11-02","9","6","18"
"571","2021-11-03","2","6","39"
"572","2021-11-04","0","3","55"
"573","2021-11-05","1","13","35"
"574","2021-11-06","0","1","0"
"575","2021-11-08","0","5","54"
"576","2021-11-09","1","4","48"
"577","2021-11-10","1","1","91"
"578","2021-11-11","0","0","79"
"579","2021-11-12","1","1","29"
"580","2021-11-13","1","1","2"
"581","2021-11-15","2","1","61"
"582","2021-11-16","2","3","51"
"583","2021-11-17","0","1","72"
"584","2021-11-18","2","1","50"
"585","2021-11-19","1","0","76"
"586","2021-11-20","1","1","2"
"587","2021-11-21","1","1","9"
"588","2021-11-22","0","2","205"
"589","2021-11-23","1","8","133"
"590","2021-11-24","0","1","35"
"591","2021-11-25","3","5","36"
"592","2021-11-26","1","1","19"
"593","2021-11-27","1","0","0"
"594","2021-11-28","2","2","1"
"595","2021-11-29","2","2","33"
"596","2021-11-30","0","1","17"
"597","2021-12-01","0","8","27"
"598","2021-12-02","1","1","21"
"599","2021-12-03","0","1","52"
"600","2021-12-05","2","0","0"
"601","2021-12-06","1","3","3"
"602","2021-12-07","0","3","22"
"603","2021-12-08","0","3","20"
"604","2021-12-09","0","0","79"
"605","2021-12-10","0","0","10"
"606","2021-12-11","0","1","3"
"607","2021-12-12","0","1","2"
"608","2021-12-13","0","1","9"
"609","2021-12-14","0","0","5"
"610","2021-12-15","1","0","8"
"611","2021-12-16","2","1","10"
"612","2021-12-17","1","0","9"
"613","2021-12-18","1","1","0"
"614","2021-12-20","1","4","14"
"615","2021-12-21","1","1","12"
"616","2021-12-22","0","1","7"
"617","2021-12-23","1","0","1"
"618","2021-12-24","1","2","1"
"619","2021-12-26","3","2","3"
"620","2021-12-27","3","0","3"
"621","2021-12-28","3","2","8"
"622","2021-12-29","1","1","8"
"623","2021-12-30","4","5","2"
"624","2021-12-31","21","1","0"
"625","2022-01-01","13","0","0"
"626","2022-01-02","9","0","0"
"627","2022-01-03","16","30","16"
"628","2022-01-04","7","15","62"
"629","2022-01-05","5","19","58"
"630","2022-01-06","4","23","65"
"631","2022-01-07","11","12","54"
"632","2022-01-08","11","0","7"
"633","2022-01-09","1","1","2"
"634","2022-01-10","8","21","66"
"635","2022-01-11","9","16","70"
"636","2022-01-12","5","13","74"
"637","2022-01-13","3","13","76"
"638","2022-01-14","3","17","50"
"639","2022-01-15","9","10","10"
"640","2022-01-16","4","1","1"
"641","2022-01-17","5","13","62"
"642","2022-01-18","1","13","71"
"643","2022-01-19","0","15","67"
"644","SIN DATOS","3732","28","0"
"645","Total","11734","11734","11734"
