"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"94","2020-08-06","11","26","33"
"95","2020-08-07","12","15","27"
"96","2020-08-08","13","12","10"
"97","2020-08-09","6","6","5"
"98","2020-08-10","16","23","15"
"99","2020-08-11","9","17","70"
"100","2020-08-12","15","17","55"
"101","2020-08-13","12","12","14"
"102","2020-08-14","11","18","17"
"103","2020-08-15","14","14","8"
"104","2020-08-16","10","7","8"
"105","2020-08-17","11","22","22"
"106","2020-08-18","11","16","23"
"107","2020-08-19","7","13","13"
"108","2020-08-20","8","16","14"
"109","2020-08-21","8","10","14"
"110","2020-08-22","4","6","10"
"111","2020-08-23","3","4","7"
"112","2020-08-24","8","21","15"
"113","2020-08-25","3","8","17"
"114","2020-08-26","2","6","7"
"115","2020-08-27","2","12","15"
"116","2020-08-28","5","4","4"
"117","2020-08-29","0","5","2"
"118","2020-08-30","4","1","5"
"119","2020-08-31","7","12","2"
"120","2020-09-01","3","10","9"
"121","2020-09-02","0","7","16"
"122","2020-09-03","2","7","7"
"123","2020-09-04","9","1","2"
"124","2020-09-05","2","3","1"
"125","2020-09-06","7","1","0"
"126","2020-09-07","8","15","6"
"127","2020-09-08","0","9","10"
"128","2020-09-09","1","4","7"
"129","2020-09-10","9","8","5"
"130","2020-09-11","2","4","4"
"131","2020-09-12","2","4","2"
"132","2020-09-13","4","1","3"
"133","2020-09-14","4","6","3"
"134","2020-09-15","9","5","1"
"135","2020-09-16","8","8","6"
"136","2020-09-17","7","12","6"
"137","2020-09-18","11","14","6"
"138","2020-09-19","9","2","12"
"139","2020-09-20","6","0","4"
"140","2020-09-21","10","22","16"
"141","2020-09-22","3","14","11"
"142","2020-09-23","9","10","3"
"143","2020-09-24","8","5","16"
"144","2020-09-25","15","15","14"
"145","2020-09-26","10","3","2"
"146","2020-09-27","14","5","1"
"147","2020-09-28","11","25","6"
"148","2020-09-29","10","10","23"
"149","2020-09-30","7","19","9"
"150","2020-10-01","7","19","24"
"151","2020-10-02","4","11","10"
"152","2020-10-03","12","7","12"
"153","2020-10-04","3","2","0"
"154","2020-10-05","12","10","19"
"155","2020-10-06","5","9","14"
"156","2020-10-07","6","18","17"
"157","2020-10-08","7","7","5"
"158","2020-10-09","10","17","16"
"159","2020-10-10","11","3","0"
"160","2020-10-11","5","1","1"
"161","2020-10-12","6","15","16"
"162","2020-10-13","4","11","20"
"163","2020-10-14","14","13","7"
"164","2020-10-15","12","11","5"
"165","2020-10-16","10","15","21"
"166","2020-10-17","6","5","3"
"167","2020-10-18","11","6","2"
"168","2020-10-19","9","14","29"
"169","2020-10-20","12","12","2"
"170","2020-10-21","5","13","13"
"171","2020-10-22","9","13","12"
"172","2020-10-23","4","14","31"
"173","2020-10-24","14","5","2"
"174","2020-10-25","10","5","0"
"175","2020-10-26","15","17","14"
"176","2020-10-27","11","7","8"
"177","2020-10-28","16","26","9"
"178","2020-10-29","7","15","18"
"179","2020-10-30","9","36","10"
"180","2020-10-31","20","3","3"
"181","2020-11-01","10","4","2"
"182","2020-11-02","14","6","0"
"183","2020-11-03","10","20","15"
"184","2020-11-04","11","14","10"
"185","2020-11-05","3","19","17"
"186","2020-11-06","9","16","2"
"187","2020-11-07","5","2","3"
"188","2020-11-08","9","2","0"
"189","2020-11-09","9","13","56"
"190","2020-11-10","8","19","33"
"191","2020-11-11","10","13","32"
"192","2020-11-12","4","13","11"
"193","2020-11-13","11","10","8"
"194","2020-11-14","18","5","4"
"195","2020-11-15","14","2","0"
"196","2020-11-16","15","16","21"
"197","2020-11-17","7","16","8"
"198","2020-11-18","4","10","19"
"199","2020-11-19","4","16","4"
"200","2020-11-20","12","17","12"
"201","2020-11-21","13","4","6"
"202","2020-11-22","8","4","1"
"203","2020-11-23","14","25","32"
"204","2020-11-24","16","15","10"
"205","2020-11-25","15","13","13"
"206","2020-11-26","7","16","8"
"207","2020-11-27","14","10","14"
"208","2020-11-28","18","4","10"
"209","2020-11-29","6","1","0"
"210","2020-11-30","12","38","29"
"211","2020-12-01","15","21","5"
"212","2020-12-02","4","15","34"
"213","2020-12-03","5","10","30"
"214","2020-12-04","6","11","7"
"215","2020-12-05","11","3","2"
"216","2020-12-06","5","3","0"
"217","2020-12-07","6","23","20"
"218","2020-12-08","3","8","16"
"219","2020-12-09","4","11","3"
"220","2020-12-10","3","6","15"
"221","2020-12-11","7","6","8"
"222","2020-12-12","15","2","2"
"223","2020-12-13","13","3","1"
"224","2020-12-14","8","14","6"
"225","2020-12-15","13","8","22"
"226","2020-12-16","5","19","5"
"227","2020-12-17","4","23","6"
"228","2020-12-18","7","10","7"
"229","2020-12-19","3","2","1"
"230","2020-12-20","4","1","0"
"231","2020-12-21","1","4","37"
"232","2020-12-22","0","8","10"
"233","2020-12-23","2","1","8"
"234","2020-12-24","7","2","0"
"235","2020-12-25","3","0","0"
"236","2020-12-26","8","3","2"
"237","2020-12-27","4","1","0"
"238","2020-12-28","2","11","1"
"239","2020-12-29","3","14","14"
"240","2020-12-30","3","11","9"
"241","2020-12-31","3","1","2"
"242","2021-01-01","13","3","0"
"243","2021-01-02","8","4","0"
"244","2021-01-03","8","2","0"
"245","2021-01-04","11","8","9"
"246","2021-01-05","10","11","4"
"247","2021-01-06","1","7","0"
"248","2021-01-07","4","10","17"
"249","2021-01-08","5","13","14"
"250","2021-01-09","9","6","1"
"251","2021-01-10","3","1","1"
"252","2021-01-11","2","17","22"
"253","2021-01-12","3","11","21"
"254","2021-01-13","5","7","7"
"255","2021-01-14","1","3","10"
"256","2021-01-15","1","4","2"
"257","2021-01-16","8","1","2"
"258","2021-01-17","2","1","0"
"259","2021-01-18","5","8","4"
"260","2021-01-19","5","9","5"
"261","2021-01-20","3","8","13"
"262","2021-01-21","2","3","7"
"263","2021-01-22","1","0","3"
"264","2021-01-23","2","2","2"
"265","2021-01-24","1","1","1"
"266","2021-01-25","2","1","3"
"267","2021-01-26","2","3","3"
"268","2021-01-27","1","5","4"
"269","2021-01-28","2","1","3"
"270","2021-01-29","2","4","3"
"271","2021-01-30","0","1","2"
"272","2021-01-31","3","11","2"
"273","2021-02-01","3","6","2"
"274","2021-02-02","5","3","4"
"275","2021-02-03","3","3","3"
"276","2021-02-04","3","4","5"
"277","2021-02-05","4","4","3"
"278","2021-02-06","6","2","1"
"279","2021-02-07","3","1","0"
"280","2021-02-08","4","7","4"
"281","2021-02-09","8","0","8"
"282","2021-02-10","9","10","2"
"283","2021-02-11","9","5","8"
"284","2021-02-12","13","11","2"
"285","2021-02-13","16","2","2"
"286","2021-02-14","9","4","1"
"287","2021-02-15","26","16","4"
"288","2021-02-16","6","11","24"
"289","2021-02-17","12","15","21"
"290","2021-02-18","7","23","7"
"291","2021-02-19","6","19","12"
"292","2021-02-20","6","7","9"
"293","2021-02-21","13","4","0"
"294","2021-02-22","10","14","17"
"295","2021-02-23","22","20","20"
"296","2021-02-24","10","12","17"
"297","2021-02-25","9","17","8"
"298","2021-02-26","9","18","18"
"299","2021-02-27","14","12","8"
"300","2021-02-28","23","4","1"
"301","2021-03-01","37","28","9"
"302","2021-03-02","23","19","36"
"303","2021-03-03","19","18","19"
"304","2021-03-04","26","36","17"
"305","2021-03-05","24","22","17"
"306","2021-03-06","14","7","4"
"307","2021-03-07","23","13","1"
"308","2021-03-08","26","26","43"
"309","2021-03-09","26","21","14"
"310","2021-03-10","33","41","48"
"311","2021-03-11","26","26","24"
"312","2021-03-12","23","27","11"
"313","2021-03-13","33","19","15"
"314","2021-03-14","46","16","2"
"315","2021-03-15","26","52","18"
"316","2021-03-16","34","49","35"
"317","2021-03-17","30","45","26"
"318","2021-03-18","23","49","32"
"319","2021-03-19","41","40","28"
"320","2021-03-20","50","27","12"
"321","2021-03-21","29","4","0"
"322","2021-03-22","30","59","20"
"323","2021-03-23","25","42","75"
"324","2021-03-24","26","48","56"
"325","2021-03-25","21","54","58"
"326","2021-03-26","18","42","39"
"327","2021-03-27","17","12","16"
"328","2021-03-28","12","13","4"
"329","2021-03-29","14","20","13"
"330","2021-03-30","12","29","9"
"331","2021-03-31","20","8","8"
"332","2021-04-01","34","16","4"
"333","2021-04-02","26","15","3"
"334","2021-04-03","19","17","0"
"335","2021-04-04","21","21","2"
"336","2021-04-05","26","27","52"
"337","2021-04-06","18","28","19"
"338","2021-04-07","6","29","46"
"339","2021-04-08","21","21","57"
"340","2021-04-09","11","36","50"
"341","2021-04-10","16","11","9"
"342","2021-04-11","16","6","3"
"343","2021-04-12","17","34","52"
"344","2021-04-13","16","23","27"
"345","2021-04-14","18","13","26"
"346","2021-04-15","11","21","40"
"347","2021-04-16","14","21","26"
"348","2021-04-17","12","8","9"
"349","2021-04-18","18","7","2"
"350","2021-04-19","21","27","19"
"351","2021-04-20","16","33","38"
"352","2021-04-21","9","14","45"
"353","2021-04-22","9","23","20"
"354","2021-04-23","10","19","38"
"355","2021-04-24","7","2","6"
"356","2021-04-25","10","5","2"
"357","2021-04-26","9","19","23"
"358","2021-04-27","5","23","17"
"359","2021-04-28","18","13","23"
"360","2021-04-29","6","7","23"
"361","2021-04-30","13","19","8"
"362","2021-05-01","12","4","0"
"363","2021-05-02","11","6","0"
"364","2021-05-03","14","11","7"
"365","2021-05-04","9","12","8"
"366","2021-05-05","7","14","13"
"367","2021-05-06","9","22","30"
"368","2021-05-07","9","21","36"
"369","2021-05-08","12","4","2"
"370","2021-05-09","16","3","3"
"371","2021-05-10","14","24","8"
"372","2021-05-11","6","10","22"
"373","2021-05-12","7","17","29"
"374","2021-05-13","8","13","28"
"375","2021-05-14","11","12","19"
"376","2021-05-15","16","12","12"
"377","2021-05-16","10","5","1"
"378","2021-05-17","13","23","22"
"379","2021-05-18","5","10","23"
"380","2021-05-19","7","10","19"
"381","2021-05-20","16","9","11"
"382","2021-05-21","16","13","8"
"383","2021-05-22","10","8","12"
"384","2021-05-23","13","3","1"
"385","2021-05-24","15","32","39"
"386","2021-05-25","13","15","33"
"387","2021-05-26","1","15","26"
"388","2021-05-27","3","14","16"
"389","2021-05-28","5","22","5"
"390","2021-05-29","17","5","4"
"391","2021-05-30","19","6","0"
"392","2021-05-31","14","13","4"
"393","2021-06-01","13","19","16"
"394","2021-06-02","9","22","26"
"395","2021-06-03","12","20","17"
"396","2021-06-04","18","15","44"
"397","2021-06-05","12","8","4"
"398","2021-06-06","10","5","0"
"399","2021-06-07","12","23","26"
"400","2021-06-08","16","16","36"
"401","2021-06-09","13","22","18"
"402","2021-06-10","13","19","34"
"403","2021-06-11","12","14","22"
"404","2021-06-12","19","6","11"
"405","2021-06-13","17","6","4"
"406","2021-06-14","18","21","27"
"407","2021-06-15","10","29","23"
"408","2021-06-16","15","22","21"
"409","2021-06-17","11","13","25"
"410","2021-06-18","18","10","25"
"411","2021-06-19","20","15","4"
"412","2021-06-20","22","7","0"
"413","2021-06-21","16","21","37"
"414","2021-06-22","5","34","14"
"415","2021-06-23","8","20","31"
"416","2021-06-24","11","20","27"
"417","2021-06-25","13","13","24"
"418","2021-06-26","18","9","2"
"419","2021-06-27","17","1","1"
"420","2021-06-28","17","22","8"
"421","2021-06-29","13","26","19"
"422","2021-06-30","18","24","13"
"423","2021-07-01","18","18","32"
"424","2021-07-02","32","22","36"
"425","2021-07-03","25","6","9"
"426","2021-07-04","21","6","2"
"427","2021-07-05","22","62","27"
"428","2021-07-06","23","26","22"
"429","2021-07-07","29","28","17"
"430","2021-07-08","24","48","51"
"431","2021-07-09","27","37","34"
"432","2021-07-10","28","11","9"
"433","2021-07-11","22","11","1"
"434","2021-07-12","40","52","62"
"435","2021-07-13","20","29","35"
"436","2021-07-14","24","33","15"
"437","2021-07-15","27","23","27"
"438","2021-07-16","32","60","29"
"439","2021-07-17","26","23","5"
"440","2021-07-18","36","17","3"
"441","2021-07-19","41","63","47"
"442","2021-07-20","36","40","37"
"443","2021-07-21","25","35","71"
"444","2021-07-22","16","40","36"
"445","2021-07-23","25","47","27"
"446","2021-07-24","31","21","11"
"447","2021-07-25","26","12","7"
"448","2021-07-26","26","49","19"
"449","2021-07-27","29","66","27"
"450","2021-07-28","23","61","35"
"451","2021-07-29","22","20","33"
"452","2021-07-30","35","46","26"
"453","2021-07-31","41","8","13"
"454","2021-08-01","43","9","0"
"455","2021-08-02","53","103","44"
"456","2021-08-03","37","69","58"
"457","2021-08-04","29","45","74"
"458","2021-08-05","28","86","100"
"459","2021-08-06","37","68","52"
"460","2021-08-07","55","28","16"
"461","2021-08-08","76","16","13"
"462","2021-08-09","89","117","58"
"463","2021-08-10","74","73","83"
"464","2021-08-11","39","89","47"
"465","2021-08-12","41","89","69"
"466","2021-08-13","39","111","84"
"467","2021-08-14","45","49","32"
"468","2021-08-15","59","31","3"
"469","2021-08-16","64","141","161"
"470","2021-08-17","67","93","77"
"471","2021-08-18","61","95","116"
"472","2021-08-19","72","124","68"
"473","2021-08-20","77","149","56"
"474","2021-08-21","59","52","38"
"475","2021-08-22","45","43","13"
"476","2021-08-23","52","138","115"
"477","2021-08-24","49","101","56"
"478","2021-08-25","59","125","149"
"479","2021-08-26","65","126","68"
"480","2021-08-27","81","121","102"
"481","2021-08-28","97","35","70"
"482","2021-08-29","61","13","16"
"483","2021-08-30","64","157","122"
"484","2021-08-31","47","126","78"
"485","2021-09-01","61","120","117"
"486","2021-09-02","58","111","99"
"487","2021-09-03","83","79","117"
"488","2021-09-04","86","40","30"
"489","2021-09-05","106","22","15"
"490","2021-09-06","105","145","72"
"491","2021-09-07","60","186","198"
"492","2021-09-08","38","115","132"
"493","2021-09-09","60","132","108"
"494","2021-09-10","87","143","69"
"495","2021-09-11","73","42","18"
"496","2021-09-12","56","17","5"
"497","2021-09-13","45","164","171"
"498","2021-09-14","39","127","168"
"499","2021-09-15","35","39","74"
"500","2021-09-16","49","119","215"
"501","2021-09-17","53","121","183"
"502","2021-09-18","45","29","42"
"503","2021-09-19","63","21","88"
"504","2021-09-20","76","99","106"
"505","2021-09-21","23","129","148"
"506","2021-09-22","29","103","88"
"507","2021-09-23","27","74","128"
"508","2021-09-24","46","59","70"
"509","2021-09-25","40","11","54"
"510","2021-09-26","25","17","43"
"511","2021-09-27","34","89","133"
"512","2021-09-28","34","34","104"
"513","2021-09-29","20","55","98"
"514","2021-09-30","31","56","109"
"515","2021-10-01","33","58","37"
"516","2021-10-02","36","8","20"
"517","2021-10-03","22","8","29"
"518","2021-10-04","17","79","79"
"519","2021-10-05","21","45","74"
"520","2021-10-06","8","58","58"
"521","2021-10-07","9","24","86"
"522","2021-10-08","10","42","64"
"523","2021-10-09","11","12","5"
"524","2021-10-10","15","5","20"
"525","2021-10-11","11","47","86"
"526","2021-10-12","7","30","107"
"527","2021-10-13","9","19","45"
"528","2021-10-14","6","31","53"
"529","2021-10-15","4","30","40"
"530","2021-10-16","4","8","6"
"531","2021-10-17","6","6","7"
"532","2021-10-18","7","28","45"
"533","2021-10-19","0","10","49"
"534","2021-10-20","1","8","21"
"535","2021-10-21","0","14","32"
"536","2021-10-22","0","2","38"
"537","2021-10-23","0","1","4"
"538","SIN DATOS","3125","9","0"
"539","Total","11817","11817","11817"
