"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"261","2021-01-22","1","0","3"
"262","2021-01-23","2","1","2"
"263","2021-01-24","1","2","1"
"264","2021-01-25","2","1","4"
"265","2021-01-26","2","3","3"
"266","2021-01-27","0","5","4"
"267","2021-01-28","0","1","3"
"268","2021-01-29","2","1","3"
"269","2021-01-30","0","1","2"
"270","2021-01-31","2","2","2"
"271","2021-02-01","0","5","2"
"272","2021-02-02","1","3","4"
"273","2021-02-03","0","0","3"
"274","SIN DATOS","432","9","0"
"275","Total","2379","2379","2379"
