"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"94","2020-08-07","12","15","27"
"95","2020-08-08","13","12","11"
"96","2020-08-09","6","6","5"
"97","2020-08-10","17","23","15"
"98","2020-08-11","9","17","70"
"99","2020-08-12","15","17","55"
"100","2020-08-13","12","11","14"
"101","2020-08-14","11","17","17"
"102","2020-08-15","14","13","8"
"103","2020-08-16","10","7","8"
"104","2020-08-17","11","22","22"
"105","2020-08-18","11","16","23"
"106","2020-08-19","7","13","13"
"107","2020-08-20","8","16","14"
"108","2020-08-21","8","10","14"
"109","2020-08-22","4","6","10"
"110","2020-08-23","3","4","7"
"111","2020-08-24","8","21","15"
"112","2020-08-25","4","8","17"
"113","2020-08-26","2","6","7"
"114","2020-08-27","2","12","15"
"115","2020-08-28","4","4","4"
"116","2020-08-29","0","4","3"
"117","2020-08-30","4","1","5"
"118","2020-08-31","7","7","2"
"119","2020-09-01","3","10","9"
"120","2020-09-02","0","7","16"
"121","2020-09-03","2","6","7"
"122","2020-09-04","9","1","2"
"123","2020-09-05","2","3","1"
"124","2020-09-06","7","1","0"
"125","2020-09-07","8","14","6"
"126","2020-09-08","0","8","10"
"127","2020-09-09","1","4","7"
"128","2020-09-10","9","8","5"
"129","2020-09-11","2","4","4"
"130","2020-09-12","2","2","2"
"131","2020-09-13","3","0","3"
"132","2020-09-14","4","6","3"
"133","2020-09-15","9","5","1"
"134","2020-09-16","8","8","6"
"135","2020-09-17","7","12","6"
"136","2020-09-18","11","14","13"
"137","2020-09-19","9","2","12"
"138","2020-09-20","6","0","4"
"139","2020-09-21","10","21","17"
"140","2020-09-22","3","14","11"
"141","2020-09-23","8","10","3"
"142","2020-09-24","9","6","16"
"143","2020-09-25","15","13","14"
"144","2020-09-26","10","3","2"
"145","2020-09-27","14","5","1"
"146","2020-09-28","11","24","6"
"147","2020-09-29","10","9","23"
"148","2020-09-30","7","17","9"
"149","2020-10-01","7","17","24"
"150","2020-10-02","4","11","10"
"151","2020-10-03","12","7","12"
"152","2020-10-04","3","2","0"
"153","2020-10-05","12","7","20"
"154","2020-10-06","5","9","14"
"155","2020-10-07","6","18","18"
"156","2020-10-08","7","7","5"
"157","2020-10-09","10","17","16"
"158","2020-10-10","11","3","0"
"159","2020-10-11","5","1","1"
"160","2020-10-12","6","15","16"
"161","2020-10-13","4","11","20"
"162","2020-10-14","12","10","6"
"163","2020-10-15","12","11","5"
"164","2020-10-16","10","13","21"
"165","2020-10-17","6","5","3"
"166","2020-10-18","12","6","2"
"167","2020-10-19","9","14","29"
"168","2020-10-20","12","12","2"
"169","2020-10-21","5","14","13"
"170","2020-10-22","8","13","12"
"171","2020-10-23","4","14","30"
"172","2020-10-24","14","5","2"
"173","2020-10-25","10","5","0"
"174","2020-10-26","15","15","14"
"175","2020-10-27","11","7","7"
"176","2020-10-28","16","27","9"
"177","2020-10-29","7","14","18"
"178","2020-10-30","9","36","9"
"179","2020-10-31","20","3","3"
"180","2020-11-01","10","4","2"
"181","2020-11-02","14","6","1"
"182","2020-11-03","11","20","15"
"183","2020-11-04","11","14","10"
"184","2020-11-05","3","20","17"
"185","2020-11-06","9","16","2"
"186","2020-11-07","5","2","3"
"187","2020-11-08","9","2","0"
"188","2020-11-09","8","13","57"
"189","2020-11-10","9","19","33"
"190","2020-11-11","10","12","32"
"191","2020-11-12","4","12","10"
"192","2020-11-13","11","10","7"
"193","2020-11-14","18","5","3"
"194","2020-11-15","15","2","0"
"195","2020-11-16","14","16","22"
"196","2020-11-17","7","15","8"
"197","2020-11-18","4","10","20"
"198","2020-11-19","6","16","4"
"199","2020-11-20","12","17","11"
"200","2020-11-21","13","4","6"
"201","2020-11-22","9","4","1"
"202","2020-11-23","12","22","34"
"203","2020-11-24","16","16","10"
"204","2020-11-25","15","13","13"
"205","2020-11-26","7","17","8"
"206","2020-11-27","14","9","14"
"207","2020-11-28","18","4","10"
"208","2020-11-29","6","1","0"
"209","2020-11-30","12","37","31"
"210","2020-12-01","15","21","5"
"211","2020-12-02","4","14","34"
"212","2020-12-03","5","10","30"
"213","2020-12-04","6","11","6"
"214","2020-12-05","11","3","2"
"215","2020-12-06","5","3","0"
"216","2020-12-07","6","23","20"
"217","2020-12-08","4","8","16"
"218","2020-12-09","4","9","3"
"219","2020-12-10","3","7","15"
"220","2020-12-11","7","6","6"
"221","2020-12-12","15","2","2"
"222","2020-12-13","12","1","2"
"223","2020-12-14","8","13","6"
"224","2020-12-15","13","8","22"
"225","2020-12-16","4","18","5"
"226","2020-12-17","4","22","5"
"227","2020-12-18","7","10","7"
"228","2020-12-19","3","2","1"
"229","2020-12-20","4","1","0"
"230","2020-12-21","1","4","37"
"231","2020-12-22","0","8","10"
"232","2020-12-23","1","1","8"
"233","2020-12-24","7","2","0"
"234","2020-12-25","3","0","0"
"235","2020-12-26","8","3","2"
"236","2020-12-27","4","0","0"
"237","2020-12-28","2","10","1"
"238","2020-12-29","3","14","14"
"239","2020-12-30","3","11","9"
"240","2020-12-31","3","1","3"
"241","2021-01-01","13","2","0"
"242","2021-01-02","8","3","0"
"243","2021-01-03","8","2","0"
"244","2021-01-04","11","8","8"
"245","2021-01-05","9","11","4"
"246","2021-01-06","1","7","0"
"247","2021-01-07","3","8","17"
"248","2021-01-08","5","13","13"
"249","2021-01-09","9","6","1"
"250","2021-01-10","3","1","1"
"251","2021-01-11","2","15","22"
"252","2021-01-12","3","10","21"
"253","2021-01-13","5","8","7"
"254","2021-01-14","1","3","10"
"255","2021-01-15","0","4","2"
"256","2021-01-16","8","1","2"
"257","2021-01-17","2","1","0"
"258","2021-01-18","6","8","4"
"259","2021-01-19","3","8","5"
"260","2021-01-20","3","8","14"
"261","2021-01-21","2","3","7"
"262","2021-01-22","1","1","3"
"263","2021-01-23","2","1","2"
"264","2021-01-24","1","1","1"
"265","2021-01-25","2","1","3"
"266","2021-01-26","2","3","4"
"267","2021-01-27","1","5","4"
"268","2021-01-28","2","1","3"
"269","2021-01-29","1","2","3"
"270","2021-01-30","0","1","2"
"271","2021-01-31","3","2","2"
"272","2021-02-01","3","5","2"
"273","2021-02-02","5","3","4"
"274","2021-02-03","2","3","2"
"275","2021-02-04","3","3","5"
"276","2021-02-05","4","3","3"
"277","2021-02-06","6","2","1"
"278","2021-02-07","3","1","0"
"279","2021-02-08","4","6","4"
"280","2021-02-09","8","0","8"
"281","2021-02-10","9","10","2"
"282","2021-02-11","8","5","7"
"283","2021-02-12","11","11","2"
"284","2021-02-13","16","2","2"
"285","2021-02-14","9","4","1"
"286","2021-02-15","25","16","4"
"287","2021-02-16","5","9","24"
"288","2021-02-17","13","16","22"
"289","2021-02-18","4","21","8"
"290","2021-02-19","5","15","12"
"291","2021-02-20","6","6","7"
"292","2021-02-21","11","3","0"
"293","2021-02-22","9","11","17"
"294","2021-02-23","18","11","21"
"295","2021-02-24","10","11","16"
"296","2021-02-25","8","14","7"
"297","2021-02-26","5","13","18"
"298","2021-02-27","12","11","8"
"299","2021-02-28","20","3","1"
"300","2021-03-01","31","29","9"
"301","2021-03-02","15","11","37"
"302","2021-03-03","16","17","18"
"303","2021-03-04","17","32","16"
"304","2021-03-05","13","18","17"
"305","2021-03-06","6","7","2"
"306","2021-03-07","9","13","1"
"307","2021-03-08","7","20","42"
"308","2021-03-09","8","15","14"
"309","2021-03-10","7","21","47"
"310","2021-03-11","7","13","21"
"311","2021-03-12","1","14","10"
"312","2021-03-13","1","12","16"
"313","2021-03-14","0","4","2"
"314","2021-03-15","0","4","18"
"315","SIN DATOS","516","9","0"
"316","Total","2846","2846","2846"
