"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"93","2020-07-23","5","14","5"
"94","2020-07-24","2","23","15"
"95","2020-07-25","1","9","18"
"96","2020-07-26","5","2","1"
"97","2020-07-27","6","10","13"
"98","2020-07-28","8","13","3"
"99","2020-07-29","5","9","7"
"100","2020-07-30","5","24","14"
"101","2020-07-31","5","4","13"
"102","2020-08-01","1","0","3"
"103","2020-08-02","5","4","0"
"104","2020-08-03","3","13","8"
"105","2020-08-04","2","8","9"
"106","2020-08-05","6","21","6"
"107","2020-08-06","3","5","15"
"108","2020-08-07","4","5","3"
"109","2020-08-08","2","6","3"
"110","2020-08-09","2","1","1"
"111","2020-08-10","6","8","10"
"112","2020-08-11","4","14","8"
"113","2020-08-12","6","10","14"
"114","2020-08-13","9","12","16"
"115","2020-08-14","4","8","14"
"116","2020-08-15","2","6","18"
"117","2020-08-16","6","3","1"
"118","2020-08-17","7","22","12"
"119","2020-08-18","8","15","18"
"120","2020-08-19","9","11","38"
"121","2020-08-20","11","17","26"
"122","2020-08-21","4","24","11"
"123","2020-08-22","9","11","3"
"124","2020-08-23","3","6","5"
"125","2020-08-24","6","6","20"
"126","2020-08-25","9","19","31"
"127","2020-08-26","3","19","54"
"128","2020-08-27","7","8","14"
"129","2020-08-28","4","22","20"
"130","2020-08-29","4","7","5"
"131","2020-08-30","10","2","0"
"132","2020-08-31","8","22","22"
"133","2020-09-01","12","23","27"
"134","2020-09-02","8","13","15"
"135","2020-09-03","8","10","14"
"136","2020-09-04","9","9","8"
"137","2020-09-05","8","2","5"
"138","2020-09-06","3","3","0"
"139","2020-09-07","7","18","14"
"140","2020-09-08","3","18","17"
"141","2020-09-09","3","8","35"
"142","2020-09-10","6","15","10"
"143","2020-09-11","4","16","23"
"144","2020-09-12","12","8","3"
"145","2020-09-13","5","9","4"
"146","2020-09-14","11","10","4"
"147","2020-09-15","2","5","2"
"148","2020-09-16","5","14","12"
"149","2020-09-17","19","18","17"
"150","2020-09-18","9","12","27"
"151","2020-09-19","13","15","9"
"152","2020-09-20","6","1","0"
"153","2020-09-21","15","29","39"
"154","2020-09-22","14","22","19"
"155","2020-09-23","3","19","11"
"156","2020-09-24","6","27","36"
"157","2020-09-25","4","18","28"
"158","2020-09-26","7","3","18"
"159","2020-09-27","7","6","4"
"160","2020-09-28","5","19","14"
"161","2020-09-29","4","6","10"
"162","2020-09-30","8","20","7"
"163","2020-10-01","10","12","9"
"164","2020-10-02","9","18","12"
"165","2020-10-03","14","8","2"
"166","2020-10-04","4","4","1"
"167","2020-10-05","12","13","15"
"168","2020-10-06","6","17","21"
"169","2020-10-07","10","19","17"
"170","2020-10-08","10","18","8"
"171","2020-10-09","9","18","9"
"172","2020-10-10","24","17","3"
"173","2020-10-11","7","8","3"
"174","2020-10-12","10","21","11"
"175","2020-10-13","9","19","19"
"176","2020-10-14","5","13","23"
"177","2020-10-15","7","20","51"
"178","2020-10-16","10","26","49"
"179","2020-10-17","4","7","4"
"180","2020-10-18","10","4","5"
"181","2020-10-19","9","19","17"
"182","2020-10-20","7","6","2"
"183","2020-10-21","6","13","20"
"184","2020-10-22","3","24","4"
"185","2020-10-23","5","21","44"
"186","2020-10-24","3","6","0"
"187","2020-10-25","3","2","1"
"188","2020-10-26","3","14","43"
"189","2020-10-27","4","10","7"
"190","2020-10-28","0","23","17"
"191","2020-10-29","1","5","23"
"192","2020-10-30","0","2","23"
"193","2020-10-31","0","1","1"
"194","2020-11-02","0","0","1"
"195","SIN DATOS","713","3","0"
"196","Total","1758","1758","1758"
