"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"80","2020-07-13","6","6","6"
"81","2020-07-14","8","8","5"
"82","2020-07-15","16","10","1"
"83","2020-07-16","15","15","6"
"84","2020-07-17","12","24","2"
"85","2020-07-18","14","22","1"
"86","2020-07-19","10","11","5"
"87","2020-07-20","13","10","8"
"88","2020-07-21","7","19","6"
"89","2020-07-22","10","18","1"
"90","2020-07-23","7","11","0"
"91","2020-07-24","8","17","0"
"92","2020-07-25","6","4","3"
"93","2020-07-26","4","5","2"
"94","2020-07-27","14","22","2"
"95","2020-07-28","11","17","8"
"96","2020-07-29","6","18","3"
"97","2020-07-30","18","17","26"
"98","2020-07-31","13","11","18"
"99","2020-08-01","12","13","7"
"100","2020-08-02","9","11","1"
"101","2020-08-03","19","27","11"
"102","2020-08-04","18","32","15"
"103","2020-08-05","13","24","8"
"104","2020-08-06","18","34","22"
"105","2020-08-07","8","21","17"
"106","2020-08-08","11","13","6"
"107","2020-08-09","11","12","6"
"108","2020-08-10","25","20","11"
"109","2020-08-11","9","19","16"
"110","2020-08-12","9","25","31"
"111","2020-08-13","12","24","62"
"112","2020-08-14","14","26","34"
"113","2020-08-15","13","17","17"
"114","2020-08-16","10","8","8"
"115","2020-08-17","16","30","27"
"116","2020-08-18","13","29","42"
"117","2020-08-19","12","30","34"
"118","2020-08-20","17","23","28"
"119","2020-08-21","19","33","20"
"120","2020-08-22","10","9","25"
"121","2020-08-23","8","4","18"
"122","2020-08-24","12","24","43"
"123","2020-08-25","13","20","74"
"124","2020-08-26","11","23","60"
"125","2020-08-27","11","19","55"
"126","2020-08-28","14","19","18"
"127","2020-08-29","9","10","6"
"128","2020-08-30","8","11","9"
"129","2020-08-31","14","20","33"
"130","2020-09-01","11","19","13"
"131","2020-09-02","12","13","28"
"132","2020-09-03","10","17","14"
"133","2020-09-04","15","17","11"
"134","2020-09-05","16","13","9"
"135","2020-09-06","11","6","3"
"136","2020-09-07","15","17","27"
"137","2020-09-08","20","12","19"
"138","2020-09-09","8","12","19"
"139","2020-09-10","16","18","13"
"140","2020-09-11","16","33","25"
"141","2020-09-12","14","11","10"
"142","2020-09-13","17","2","8"
"143","2020-09-14","16","36","13"
"144","2020-09-15","22","10","16"
"145","2020-09-16","36","29","30"
"146","2020-09-17","48","11","25"
"147","2020-09-18","23","64","16"
"148","2020-09-19","19","82","13"
"149","2020-09-20","30","84","13"
"150","2020-09-21","10","29","109"
"151","2020-09-22","20","20","23"
"152","2020-09-23","12","23","13"
"153","2020-09-24","20","23","40"
"154","2020-09-25","25","38","32"
"155","2020-09-26","12","14","7"
"156","2020-09-27","10","9","9"
"157","2020-09-28","17","50","25"
"158","2020-09-29","13","25","60"
"159","2020-09-30","17","27","27"
"160","2020-10-01","20","34","21"
"161","2020-10-02","20","52","41"
"162","2020-10-03","12","11","2"
"163","2020-10-04","21","10","1"
"164","2020-10-05","26","34","109"
"165","2020-10-06","19","41","58"
"166","2020-10-07","10","22","23"
"167","2020-10-08","25","30","18"
"168","2020-10-09","15","25","14"
"169","2020-10-10","31","21","8"
"170","2020-10-11","15","15","1"
"171","2020-10-12","18","39","49"
"172","2020-10-13","7","35","17"
"173","2020-10-14","12","40","70"
"174","2020-10-15","23","36","25"
"175","2020-10-16","19","18","64"
"176","2020-10-17","13","14","4"
"177","2020-10-18","17","18","2"
"178","2020-10-19","24","31","30"
"179","2020-10-20","26","17","4"
"180","2020-10-21","16","33","31"
"181","2020-10-22","14","24","29"
"182","2020-10-23","10","21","14"
"183","2020-10-24","13","18","13"
"184","2020-10-25","18","28","1"
"185","2020-10-26","19","28","12"
"186","2020-10-27","10","31","65"
"187","2020-10-28","20","29","24"
"188","2020-10-29","13","15","25"
"189","2020-10-30","13","13","25"
"190","2020-10-31","11","18","1"
"191","2020-11-01","19","14","1"
"192","2020-11-02","16","17","1"
"193","2020-11-03","9","32","19"
"194","2020-11-04","7","21","34"
"195","2020-11-05","7","8","56"
"196","2020-11-06","7","8","28"
"197","2020-11-07","16","1","3"
"198","2020-11-08","11","13","0"
"199","2020-11-09","14","17","26"
"200","2020-11-10","26","24","18"
"201","2020-11-11","14","16","20"
"202","2020-11-12","13","11","7"
"203","2020-11-13","13","51","45"
"204","2020-11-14","11","26","17"
"205","2020-11-15","14","23","13"
"206","2020-11-16","9","28","14"
"207","2020-11-17","7","19","11"
"208","2020-11-18","8","28","16"
"209","2020-11-19","10","18","27"
"210","2020-11-20","26","15","15"
"211","2020-11-21","9","6","1"
"212","2020-11-22","7","5","0"
"213","2020-11-23","13","17","10"
"214","2020-11-24","9","22","16"
"215","2020-11-25","19","20","46"
"216","2020-11-26","5","14","9"
"217","2020-11-27","5","29","17"
"218","2020-11-28","20","7","3"
"219","2020-11-29","12","9","7"
"220","2020-11-30","10","23","20"
"221","2020-12-01","17","17","54"
"222","2020-12-02","11","32","29"
"223","2020-12-03","8","9","12"
"224","2020-12-04","4","13","6"
"225","2020-12-05","9","11","6"
"226","2020-12-06","8","6","18"
"227","2020-12-07","7","17","21"
"228","2020-12-08","7","17","8"
"229","2020-12-09","11","14","26"
"230","2020-12-10","14","13","37"
"231","2020-12-11","9","13","26"
"232","2020-12-12","9","8","10"
"233","2020-12-13","15","10","1"
"234","2020-12-14","9","21","24"
"235","2020-12-15","15","16","50"
"236","2020-12-16","14","23","9"
"237","2020-12-17","8","14","26"
"238","2020-12-18","17","14","16"
"239","2020-12-19","10","22","4"
"240","2020-12-20","24","9","1"
"241","2020-12-21","10","16","12"
"242","2020-12-22","6","24","11"
"243","2020-12-23","10","33","17"
"244","2020-12-24","13","6","3"
"245","2020-12-25","10","3","0"
"246","2020-12-26","18","20","3"
"247","2020-12-27","13","11","1"
"248","2020-12-28","19","21","38"
"249","2020-12-29","4","28","37"
"250","2020-12-30","8","18","33"
"251","2020-12-31","10","7","2"
"252","2021-01-01","12","5","0"
"253","2021-01-02","10","28","2"
"254","2021-01-03","15","17","1"
"255","2021-01-04","23","35","16"
"256","2021-01-05","16","25","48"
"257","2021-01-06","22","26","34"
"258","2021-01-07","17","21","32"
"259","2021-01-08","20","30","46"
"260","2021-01-09","19","28","4"
"261","2021-01-10","20","20","9"
"262","2021-01-11","18","50","26"
"263","2021-01-12","23","44","38"
"264","2021-01-13","18","31","49"
"265","2021-01-14","21","43","33"
"266","2021-01-15","23","26","35"
"267","2021-01-16","16","12","3"
"268","2021-01-17","12","19","2"
"269","2021-01-18","24","30","37"
"270","2021-01-19","16","41","8"
"271","2021-01-20","22","28","29"
"272","2021-01-21","18","35","48"
"273","2021-01-22","20","19","20"
"274","2021-01-23","17","16","6"
"275","2021-01-24","10","13","30"
"276","2021-01-25","44","27","43"
"277","2021-01-26","23","30","49"
"278","2021-01-27","17","32","114"
"279","2021-01-28","17","36","74"
"280","2021-01-29","17","51","103"
"281","2021-01-30","14","37","30"
"282","2021-01-31","10","39","22"
"283","2021-02-01","20","26","9"
"284","2021-02-02","15","17","20"
"285","2021-02-03","9","16","32"
"286","2021-02-04","6","17","34"
"287","2021-02-05","20","8","29"
"288","2021-02-06","19","17","1"
"289","2021-02-07","13","19","4"
"290","2021-02-08","21","46","17"
"291","2021-02-09","18","29","23"
"292","2021-02-10","23","20","52"
"293","2021-02-11","19","22","38"
"294","2021-02-12","19","31","24"
"295","2021-02-13","12","12","1"
"296","2021-02-14","22","12","1"
"297","2021-02-15","28","38","38"
"298","2021-02-16","17","23","36"
"299","2021-02-17","20","34","27"
"300","2021-02-18","9","34","29"
"301","2021-02-19","16","25","59"
"302","2021-02-20","44","15","2"
"303","2021-02-21","11","8","1"
"304","2021-02-22","26","37","41"
"305","2021-02-23","20","32","23"
"306","2021-02-24","17","21","31"
"307","2021-02-25","18","41","8"
"308","2021-02-26","29","36","14"
"309","2021-02-27","19","25","1"
"310","2021-02-28","28","30","7"
"311","2021-03-01","30","58","50"
"312","2021-03-02","23","22","22"
"313","2021-03-03","16","25","30"
"314","2021-03-04","17","58","84"
"315","2021-03-05","16","41","53"
"316","2021-03-06","14","14","3"
"317","2021-03-07","13","14","10"
"318","2021-03-08","15","25","60"
"319","2021-03-09","20","37","81"
"320","2021-03-10","43","32","35"
"321","2021-03-11","26","21","37"
"322","2021-03-12","24","30","7"
"323","2021-03-13","16","37","3"
"324","2021-03-14","32","32","0"
"325","2021-03-15","52","62","80"
"326","2021-03-16","26","34","18"
"327","2021-03-17","25","47","30"
"328","2021-03-18","40","55","20"
"329","2021-03-19","40","56","37"
"330","2021-03-20","39","26","3"
"331","2021-03-21","29","51","22"
"332","2021-03-22","37","52","50"
"333","2021-03-23","23","73","52"
"334","2021-03-24","24","56","81"
"335","2021-03-25","48","55","74"
"336","2021-03-26","21","54","36"
"337","2021-03-27","20","40","2"
"338","2021-03-28","25","42","5"
"339","2021-03-29","17","46","11"
"340","2021-03-30","23","43","20"
"341","2021-03-31","37","38","4"
"342","2021-04-01","51","62","4"
"343","2021-04-02","48","33","1"
"344","2021-04-03","38","32","3"
"345","2021-04-04","42","40","6"
"346","2021-04-05","63","89","71"
"347","2021-04-06","28","91","179"
"348","2021-04-07","31","108","131"
"349","2021-04-08","32","97","74"
"350","2021-04-09","37","83","89"
"351","2021-04-10","60","50","12"
"352","2021-04-11","37","45","3"
"353","2021-04-12","55","113","188"
"354","2021-04-13","39","77","78"
"355","2021-04-14","33","112","68"
"356","2021-04-15","34","111","162"
"357","2021-04-16","35","64","96"
"358","2021-04-17","31","36","35"
"359","2021-04-18","34","53","4"
"360","2021-04-19","33","76","70"
"361","2021-04-20","55","71","7"
"362","2021-04-21","24","77","172"
"363","2021-04-22","32","48","93"
"364","2021-04-23","23","81","116"
"365","2021-04-24","23","28","2"
"366","2021-04-25","39","20","6"
"367","2021-04-26","25","59","50"
"368","2021-04-27","32","43","30"
"369","2021-04-28","32","79","90"
"370","2021-04-29","24","37","35"
"371","2021-04-30","23","31","3"
"372","2021-05-01","40","37","8"
"373","2021-05-02","22","30","2"
"374","2021-05-03","35","40","73"
"375","2021-05-04","20","26","93"
"376","2021-05-05","26","43","59"
"377","2021-05-06","15","50","60"
"378","2021-05-07","24","52","69"
"379","2021-05-08","34","33","44"
"380","2021-05-09","30","24","6"
"381","2021-05-10","45","37","46"
"382","2021-05-11","30","46","75"
"383","2021-05-12","34","63","128"
"384","2021-05-13","28","70","44"
"385","2021-05-14","35","40","46"
"386","2021-05-15","38","27","14"
"387","2021-05-16","29","22","6"
"388","2021-05-17","32","60","37"
"389","2021-05-18","20","67","29"
"390","2021-05-19","19","50","111"
"391","2021-05-20","50","46","26"
"392","2021-05-21","31","49","71"
"393","2021-05-22","30","37","9"
"394","2021-05-23","28","45","13"
"395","2021-05-24","25","48","64"
"396","2021-05-25","39","56","24"
"397","2021-05-26","36","44","52"
"398","2021-05-27","35","51","74"
"399","2021-05-28","53","53","89"
"400","2021-05-29","34","46","5"
"401","2021-05-30","33","25","5"
"402","2021-05-31","34","69","81"
"403","2021-06-01","55","70","31"
"404","2021-06-02","44","74","77"
"405","2021-06-03","43","86","75"
"406","2021-06-04","34","76","55"
"407","2021-06-05","35","71","7"
"408","2021-06-06","30","33","7"
"409","2021-06-07","26","81","87"
"410","2021-06-08","18","73","91"
"411","2021-06-09","22","39","105"
"412","2021-06-10","36","80","152"
"413","2021-06-11","25","47","108"
"414","2021-06-12","25","26","12"
"415","2021-06-13","35","27","12"
"416","2021-06-14","40","53","59"
"417","2021-06-15","46","52","88"
"418","2021-06-16","29","54","38"
"419","2021-06-17","31","61","35"
"420","2021-06-18","50","68","54"
"421","2021-06-19","52","34","3"
"422","2021-06-20","59","20","15"
"423","2021-06-21","34","69","48"
"424","2021-06-22","38","68","111"
"425","2021-06-23","31","59","87"
"426","2021-06-24","31","85","52"
"427","2021-06-25","35","76","62"
"428","2021-06-26","48","59","10"
"429","2021-06-27","39","72","14"
"430","2021-06-28","47","56","20"
"431","2021-06-29","36","74","86"
"432","2021-06-30","47","43","134"
"433","2021-07-01","57","58","83"
"434","2021-07-02","50","82","44"
"435","2021-07-03","70","70","5"
"436","2021-07-04","68","57","7"
"437","2021-07-05","60","123","102"
"438","2021-07-06","69","94","106"
"439","2021-07-07","56","130","84"
"440","2021-07-08","52","103","191"
"441","2021-07-09","58","96","72"
"442","2021-07-10","72","46","39"
"443","2021-07-11","49","43","21"
"444","2021-07-12","73","101","146"
"445","2021-07-13","50","73","94"
"446","2021-07-14","56","84","76"
"447","2021-07-15","52","110","107"
"448","2021-07-16","55","82","65"
"449","2021-07-17","65","81","10"
"450","2021-07-18","56","27","15"
"451","2021-07-19","44","129","119"
"452","2021-07-20","67","125","106"
"453","2021-07-21","39","119","65"
"454","2021-07-22","42","75","102"
"455","2021-07-23","50","77","74"
"456","2021-07-24","51","56","28"
"457","2021-07-25","39","29","15"
"458","2021-07-26","35","96","114"
"459","2021-07-27","42","83","49"
"460","2021-07-28","34","73","128"
"461","2021-07-29","28","73","80"
"462","2021-07-30","31","80","66"
"463","2021-07-31","24","77","18"
"464","2021-08-01","60","55","17"
"465","2021-08-02","70","96","55"
"466","2021-08-03","44","85","101"
"467","2021-08-04","38","113","117"
"468","2021-08-05","71","124","105"
"469","2021-08-06","56","125","122"
"470","2021-08-07","47","70","12"
"471","2021-08-08","56","73","32"
"472","2021-08-09","79","148","135"
"473","2021-08-10","75","117","152"
"474","2021-08-11","54","110","133"
"475","2021-08-12","51","125","131"
"476","2021-08-13","56","119","121"
"477","2021-08-14","42","96","28"
"478","2021-08-15","67","52","17"
"479","2021-08-16","39","126","89"
"480","2021-08-17","53","134","107"
"481","2021-08-18","53","125","178"
"482","2021-08-19","52","144","135"
"483","2021-08-20","73","97","200"
"484","2021-08-21","65","69","22"
"485","2021-08-22","54","61","5"
"486","2021-08-23","60","143","127"
"487","2021-08-24","48","151","110"
"488","2021-08-25","74","136","228"
"489","2021-08-26","51","151","164"
"490","2021-08-27","75","130","73"
"491","2021-08-28","70","88","13"
"492","2021-08-29","81","54","29"
"493","2021-08-30","79","169","113"
"494","2021-08-31","49","120","149"
"495","2021-09-01","97","154","125"
"496","2021-09-02","67","116","49"
"497","2021-09-03","58","105","24"
"498","2021-09-04","65","92","3"
"499","2021-09-05","79","75","31"
"500","2021-09-06","56","105","201"
"501","2021-09-07","48","107","107"
"502","2021-09-08","47","75","47"
"503","2021-09-09","51","116","180"
"504","2021-09-10","57","120","144"
"505","2021-09-11","36","60","31"
"506","2021-09-12","22","35","87"
"507","2021-09-13","25","128","124"
"508","2021-09-14","26","85","157"
"509","2021-09-15","24","71","46"
"510","2021-09-16","31","71","131"
"511","2021-09-17","34","89","75"
"512","2021-09-18","41","36","35"
"513","2021-09-19","35","35","11"
"514","2021-09-20","58","83","128"
"515","2021-09-21","47","76","178"
"516","2021-09-22","26","66","65"
"517","2021-09-23","24","76","110"
"518","2021-09-24","44","53","88"
"519","2021-09-25","48","69","6"
"520","2021-09-26","28","33","18"
"521","2021-09-27","24","74","108"
"522","2021-09-28","44","48","170"
"523","2021-09-29","26","57","121"
"524","2021-09-30","28","48","62"
"525","2021-10-01","51","78","80"
"526","2021-10-02","25","34","27"
"527","2021-10-03","28","22","17"
"528","2021-10-04","29","45","79"
"529","2021-10-05","21","54","73"
"530","2021-10-06","22","44","44"
"531","2021-10-07","20","57","79"
"532","2021-10-08","22","38","64"
"533","2021-10-09","12","25","10"
"534","2021-10-10","22","16","1"
"535","2021-10-11","2","52","50"
"536","2021-10-12","13","42","96"
"537","2021-10-13","10","30","25"
"538","2021-10-14","13","19","41"
"539","2021-10-15","6","30","44"
"540","2021-10-16","16","18","2"
"541","2021-10-17","12","12","1"
"542","2021-10-18","19","43","58"
"543","2021-10-19","13","31","78"
"544","2021-10-20","15","14","8"
"545","2021-10-21","7","35","30"
"546","2021-10-22","11","22","39"
"547","2021-10-23","9","19","9"
"548","2021-10-24","4","19","2"
"549","2021-10-25","9","29","27"
"550","2021-10-26","3","14","72"
"551","2021-10-27","13","20","32"
"552","2021-10-28","9","15","31"
"553","2021-10-29","13","15","27"
"554","2021-10-30","11","12","12"
"555","2021-10-31","7","12","10"
"556","2021-11-01","6","8","0"
"557","2021-11-02","6","35","26"
"558","2021-11-03","10","9","26"
"559","2021-11-04","5","13","18"
"560","2021-11-05","3","11","57"
"561","2021-11-06","3","5","4"
"562","2021-11-07","2","4","4"
"563","2021-11-08","4","15","29"
"564","2021-11-09","3","6","34"
"565","2021-11-10","3","8","59"
"566","2021-11-11","4","8","17"
"567","2021-11-12","2","3","22"
"568","2021-11-13","4","2","0"
"569","2021-11-14","4","4","0"
"570","2021-11-15","2","2","30"
"571","2021-11-16","4","5","32"
"572","2021-11-17","1","4","8"
"573","2021-11-18","5","9","12"
"574","2021-11-19","3","13","37"
"575","2021-11-20","2","5","0"
"576","2021-11-21","0","2","1"
"577","2021-11-22","3","7","16"
"578","2021-11-23","1","7","17"
"579","2021-11-24","0","1","19"
"580","2021-11-25","2","2","9"
"581","2021-11-26","0","9","2"
"582","2021-11-27","6","2","2"
"583","2021-11-28","2","3","0"
"584","2021-11-29","2","5","15"
"585","2021-11-30","0","4","8"
"586","2021-12-01","1","3","7"
"587","2021-12-02","2","3","6"
"588","2021-12-03","1","2","12"
"589","2021-12-05","0","2","0"
"590","2021-12-06","2","6","8"
"591","2021-12-07","1","2","3"
"592","2021-12-08","2","4","7"
"593","2021-12-09","0","3","3"
"594","2021-12-10","1","0","8"
"595","2021-12-11","1","1","0"
"596","2021-12-12","0","2","0"
"597","2021-12-13","0","1","2"
"598","2021-12-14","0","2","0"
"599","2021-12-15","2","1","5"
"600","2021-12-16","1","3","11"
"601","2021-12-17","2","0","17"
"602","2021-12-18","2","0","0"
"603","2021-12-19","1","1","0"
"604","2021-12-20","0","4","8"
"605","2021-12-21","1","8","3"
"606","2021-12-22","3","2","3"
"607","2021-12-23","5","2","0"
"608","2021-12-24","5","0","0"
"609","2021-12-25","15","1","0"
"610","2021-12-26","5","3","2"
"611","2021-12-27","12","11","0"
"612","2021-12-28","9","3","36"
"613","2021-12-29","3","16","6"
"614","2021-12-30","20","8","8"
"615","2021-12-31","11","10","1"
"616","2022-01-01","28","6","0"
"617","2022-01-02","22","13","9"
"618","2022-01-03","24","32","44"
"619","2022-01-04","20","32","143"
"620","2022-01-05","12","42","146"
"621","2022-01-06","15","40","77"
"622","2022-01-07","30","37","33"
"623","2022-01-08","18","16","8"
"624","2022-01-09","17","33","11"
"625","2022-01-10","44","49","31"
"626","2022-01-11","32","44","88"
"627","2022-01-12","20","51","39"
"628","2022-01-13","23","52","76"
"629","2022-01-14","28","29","54"
"630","2022-01-15","25","32","9"
"631","2022-01-16","16","15","8"
"632","2022-01-17","26","39","45"
"633","2022-01-18","16","49","46"
"634","2022-01-19","12","34","39"
"635","2022-01-20","7","24","46"
"636","2022-01-21","10","41","58"
"637","2022-01-22","1","15","7"
"638","2022-01-23","0","12","10"
"639","2022-01-24","0","6","70"
"640","SIN DATOS","8476","2","0"
"641","Total","22057","22057","22057"
