"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"80","2020-07-13","6","6","6"
"81","2020-07-14","8","9","5"
"82","2020-07-15","16","10","1"
"83","2020-07-16","14","15","6"
"84","2020-07-17","13","24","2"
"85","2020-07-18","14","22","1"
"86","2020-07-19","10","11","5"
"87","2020-07-20","13","10","8"
"88","2020-07-21","7","19","6"
"89","2020-07-22","10","18","1"
"90","2020-07-23","7","11","0"
"91","2020-07-24","8","17","0"
"92","2020-07-25","6","4","3"
"93","2020-07-26","4","5","2"
"94","2020-07-27","14","22","2"
"95","2020-07-28","11","17","8"
"96","2020-07-29","6","18","3"
"97","2020-07-30","18","17","26"
"98","2020-07-31","13","11","18"
"99","2020-08-01","12","13","7"
"100","2020-08-02","9","11","1"
"101","2020-08-03","19","27","11"
"102","2020-08-04","18","32","15"
"103","2020-08-05","13","24","8"
"104","2020-08-06","18","34","22"
"105","2020-08-07","8","21","17"
"106","2020-08-08","11","13","6"
"107","2020-08-09","11","12","6"
"108","2020-08-10","25","20","11"
"109","2020-08-11","9","19","16"
"110","2020-08-12","8","25","31"
"111","2020-08-13","12","24","62"
"112","2020-08-14","14","25","34"
"113","2020-08-15","13","17","17"
"114","2020-08-16","10","8","7"
"115","2020-08-17","16","30","27"
"116","2020-08-18","13","29","42"
"117","2020-08-19","12","30","34"
"118","2020-08-20","17","23","28"
"119","2020-08-21","19","33","20"
"120","2020-08-22","10","9","25"
"121","2020-08-23","8","4","18"
"122","2020-08-24","12","24","43"
"123","2020-08-25","13","20","74"
"124","2020-08-26","11","23","61"
"125","2020-08-27","11","19","55"
"126","2020-08-28","14","19","17"
"127","2020-08-29","9","10","6"
"128","2020-08-30","8","11","9"
"129","2020-08-31","14","20","34"
"130","2020-09-01","12","18","13"
"131","2020-09-02","12","13","28"
"132","2020-09-03","10","17","14"
"133","2020-09-04","15","17","11"
"134","2020-09-05","16","13","9"
"135","2020-09-06","11","6","3"
"136","2020-09-07","14","17","27"
"137","2020-09-08","20","12","19"
"138","2020-09-09","8","12","19"
"139","2020-09-10","16","19","13"
"140","2020-09-11","16","33","26"
"141","2020-09-12","14","11","10"
"142","2020-09-13","17","2","8"
"143","2020-09-14","16","36","13"
"144","2020-09-15","22","10","16"
"145","2020-09-16","35","29","30"
"146","2020-09-17","48","11","24"
"147","2020-09-18","23","65","16"
"148","2020-09-19","19","82","13"
"149","2020-09-20","30","84","13"
"150","2020-09-21","10","28","109"
"151","2020-09-22","20","20","25"
"152","2020-09-23","12","23","13"
"153","2020-09-24","20","23","39"
"154","2020-09-25","25","38","32"
"155","2020-09-26","12","14","7"
"156","2020-09-27","10","9","9"
"157","2020-09-28","16","50","25"
"158","2020-09-29","13","25","60"
"159","2020-09-30","17","27","27"
"160","2020-10-01","19","33","21"
"161","2020-10-02","20","51","40"
"162","2020-10-03","12","11","2"
"163","2020-10-04","20","10","1"
"164","2020-10-05","27","34","109"
"165","2020-10-06","19","41","58"
"166","2020-10-07","10","22","22"
"167","2020-10-08","25","30","18"
"168","2020-10-09","19","25","15"
"169","2020-10-10","32","20","7"
"170","2020-10-11","15","15","1"
"171","2020-10-12","18","40","49"
"172","2020-10-13","7","35","17"
"173","2020-10-14","12","38","68"
"174","2020-10-15","23","36","24"
"175","2020-10-16","20","18","62"
"176","2020-10-17","13","15","5"
"177","2020-10-18","17","19","3"
"178","2020-10-19","25","31","31"
"179","2020-10-20","26","19","5"
"180","2020-10-21","16","34","30"
"181","2020-10-22","15","24","29"
"182","2020-10-23","10","21","14"
"183","2020-10-24","12","18","13"
"184","2020-10-25","17","27","1"
"185","2020-10-26","19","27","11"
"186","2020-10-27","10","32","67"
"187","2020-10-28","20","28","26"
"188","2020-10-29","13","16","26"
"189","2020-10-30","13","13","24"
"190","2020-10-31","11","17","0"
"191","2020-11-01","19","15","1"
"192","2020-11-02","16","17","1"
"193","2020-11-03","9","32","20"
"194","2020-11-04","7","20","36"
"195","2020-11-05","6","8","57"
"196","2020-11-06","7","8","27"
"197","2020-11-07","16","1","2"
"198","2020-11-08","11","12","0"
"199","2020-11-09","14","17","26"
"200","2020-11-10","26","24","18"
"201","2020-11-11","14","17","21"
"202","2020-11-12","13","11","5"
"203","2020-11-13","13","51","44"
"204","2020-11-14","11","26","17"
"205","2020-11-15","14","23","13"
"206","2020-11-16","9","29","14"
"207","2020-11-17","7","19","11"
"208","2020-11-18","9","28","16"
"209","2020-11-19","11","18","28"
"210","2020-11-20","26","15","15"
"211","2020-11-21","9","6","1"
"212","2020-11-22","7","5","0"
"213","2020-11-23","13","16","10"
"214","2020-11-24","9","24","19"
"215","2020-11-25","19","20","46"
"216","2020-11-26","5","15","10"
"217","2020-11-27","5","29","17"
"218","2020-11-28","20","7","3"
"219","2020-11-29","12","9","7"
"220","2020-11-30","9","22","20"
"221","2020-12-01","17","16","54"
"222","2020-12-02","11","31","29"
"223","2020-12-03","8","9","12"
"224","2020-12-04","4","13","6"
"225","2020-12-05","9","10","6"
"226","2020-12-06","9","7","19"
"227","2020-12-07","7","17","19"
"228","2020-12-08","7","17","8"
"229","2020-12-09","11","14","26"
"230","2020-12-10","14","14","37"
"231","2020-12-11","9","13","26"
"232","2020-12-12","9","8","10"
"233","2020-12-13","15","10","1"
"234","2020-12-14","9","22","24"
"235","2020-12-15","14","15","50"
"236","2020-12-16","13","23","8"
"237","2020-12-17","8","13","26"
"238","2020-12-18","17","14","16"
"239","2020-12-19","9","23","4"
"240","2020-12-20","24","9","1"
"241","2020-12-21","10","16","12"
"242","2020-12-22","6","26","11"
"243","2020-12-23","10","33","16"
"244","2020-12-24","13","6","3"
"245","2020-12-25","10","3","0"
"246","2020-12-26","17","21","3"
"247","2020-12-27","14","12","1"
"248","2020-12-28","19","21","40"
"249","2020-12-29","5","27","41"
"250","2020-12-30","8","18","32"
"251","2020-12-31","10","7","2"
"252","2021-01-01","11","5","0"
"253","2021-01-02","10","27","2"
"254","2021-01-03","13","15","1"
"255","2021-01-04","21","35","16"
"256","2021-01-05","14","21","48"
"257","2021-01-06","19","19","34"
"258","2021-01-07","17","21","34"
"259","2021-01-08","21","24","46"
"260","2021-01-09","17","28","4"
"261","2021-01-10","19","18","8"
"262","2021-01-11","18","47","25"
"263","2021-01-12","23","43","38"
"264","2021-01-13","17","31","46"
"265","2021-01-14","20","41","33"
"266","2021-01-15","22","26","34"
"267","2021-01-16","16","11","2"
"268","2021-01-17","11","19","2"
"269","2021-01-18","24","29","37"
"270","2021-01-19","17","41","8"
"271","2021-01-20","21","28","29"
"272","2021-01-21","17","31","48"
"273","2021-01-22","19","19","18"
"274","2021-01-23","17","16","6"
"275","2021-01-24","10","13","30"
"276","2021-01-25","43","25","44"
"277","2021-01-26","25","29","46"
"278","2021-01-27","16","31","114"
"279","2021-01-28","16","35","76"
"280","2021-01-29","15","50","104"
"281","2021-01-30","14","37","30"
"282","2021-01-31","10","39","22"
"283","2021-02-01","19","27","9"
"284","2021-02-02","15","16","19"
"285","2021-02-03","8","12","35"
"286","2021-02-04","6","16","32"
"287","2021-02-05","19","8","30"
"288","2021-02-06","18","15","0"
"289","2021-02-07","13","18","4"
"290","2021-02-08","21","44","17"
"291","2021-02-09","16","29","22"
"292","2021-02-10","24","18","52"
"293","2021-02-11","20","22","36"
"294","2021-02-12","19","32","24"
"295","2021-02-13","12","12","1"
"296","2021-02-14","23","12","1"
"297","2021-02-15","25","39","39"
"298","2021-02-16","16","23","36"
"299","2021-02-17","19","33","27"
"300","2021-02-18","8","29","29"
"301","2021-02-19","15","20","59"
"302","2021-02-20","43","16","2"
"303","2021-02-21","11","8","1"
"304","2021-02-22","26","37","41"
"305","2021-02-23","20","33","23"
"306","2021-02-24","14","21","32"
"307","2021-02-25","17","41","8"
"308","2021-02-26","27","34","13"
"309","2021-02-27","18","18","1"
"310","2021-02-28","26","29","7"
"311","2021-03-01","29","57","52"
"312","2021-03-02","23","22","21"
"313","2021-03-03","17","22","27"
"314","2021-03-04","16","58","83"
"315","2021-03-05","14","40","53"
"316","2021-03-06","13","15","4"
"317","2021-03-07","12","14","10"
"318","2021-03-08","13","26","59"
"319","2021-03-09","19","36","82"
"320","2021-03-10","28","32","34"
"321","2021-03-11","23","19","37"
"322","2021-03-12","21","26","5"
"323","2021-03-13","12","31","4"
"324","2021-03-14","17","27","0"
"325","2021-03-15","29","56","78"
"326","2021-03-16","11","21","17"
"327","2021-03-17","14","23","30"
"328","2021-03-18","17","24","21"
"329","2021-03-19","24","28","37"
"330","2021-03-20","15","17","3"
"331","2021-03-21","16","34","22"
"332","2021-03-22","17","35","51"
"333","2021-03-23","13","49","51"
"334","2021-03-24","1","40","82"
"335","2021-03-25","1","25","73"
"336","2021-03-26","0","13","29"
"337","2021-03-27","0","3","1"
"338","2021-03-28","0","3","4"
"339","2021-03-29","0","0","9"
"340","SIN DATOS","2019","2","0"
"341","Total","6100","6100","6100"
