"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"80","2020-07-13","6","6","6"
"81","2020-07-14","9","9","5"
"82","2020-07-15","16","10","1"
"83","2020-07-16","15","17","6"
"84","2020-07-17","13","24","2"
"85","2020-07-18","15","23","1"
"86","2020-07-19","10","11","5"
"87","2020-07-20","13","10","8"
"88","2020-07-21","7","18","6"
"89","2020-07-22","10","19","1"
"90","2020-07-23","7","11","0"
"91","2020-07-24","8","18","1"
"92","2020-07-25","6","4","3"
"93","2020-07-26","5","5","2"
"94","2020-07-27","12","22","2"
"95","2020-07-28","11","17","8"
"96","2020-07-29","6","18","3"
"97","2020-07-30","18","17","26"
"98","2020-07-31","12","10","18"
"99","2020-08-01","12","12","7"
"100","2020-08-02","9","9","1"
"101","2020-08-03","19","27","11"
"102","2020-08-04","17","32","15"
"103","2020-08-05","12","23","8"
"104","2020-08-06","18","34","22"
"105","2020-08-07","8","22","18"
"106","2020-08-08","11","13","6"
"107","2020-08-09","11","11","6"
"108","2020-08-10","25","19","11"
"109","2020-08-11","9","19","16"
"110","2020-08-12","9","22","31"
"111","2020-08-13","11","24","62"
"112","2020-08-14","13","25","34"
"113","2020-08-15","11","17","17"
"114","2020-08-16","10","8","8"
"115","2020-08-17","14","28","28"
"116","2020-08-18","13","29","42"
"117","2020-08-19","10","29","34"
"118","2020-08-20","15","19","28"
"119","2020-08-21","17","29","20"
"120","2020-08-22","8","8","24"
"121","2020-08-23","8","4","18"
"122","2020-08-24","10","20","42"
"123","2020-08-25","13","18","74"
"124","2020-08-26","6","21","61"
"125","2020-08-27","11","18","55"
"126","2020-08-28","11","18","17"
"127","2020-08-29","9","11","7"
"128","2020-08-30","7","9","9"
"129","2020-08-31","12","18","33"
"130","2020-09-01","8","16","15"
"131","2020-09-02","12","13","28"
"132","2020-09-03","9","12","13"
"133","2020-09-04","15","17","11"
"134","2020-09-05","15","12","9"
"135","2020-09-06","11","4","3"
"136","2020-09-07","14","16","28"
"137","2020-09-08","20","11","18"
"138","2020-09-09","8","12","17"
"139","2020-09-10","16","17","13"
"140","2020-09-11","16","33","25"
"141","2020-09-12","14","11","10"
"142","2020-09-13","17","2","8"
"143","2020-09-14","14","35","13"
"144","2020-09-15","22","10","16"
"145","2020-09-16","35","29","30"
"146","2020-09-17","48","11","25"
"147","2020-09-18","22","62","15"
"148","2020-09-19","17","81","13"
"149","2020-09-20","29","85","13"
"150","2020-09-21","9","25","110"
"151","2020-09-22","19","19","23"
"152","2020-09-23","11","23","13"
"153","2020-09-24","20","22","39"
"154","2020-09-25","23","37","32"
"155","2020-09-26","13","14","8"
"156","2020-09-27","9","10","9"
"157","2020-09-28","16","50","26"
"158","2020-09-29","13","24","60"
"159","2020-09-30","17","24","27"
"160","2020-10-01","19","33","21"
"161","2020-10-02","20","50","41"
"162","2020-10-03","12","11","2"
"163","2020-10-04","21","10","1"
"164","2020-10-05","25","34","107"
"165","2020-10-06","18","41","58"
"166","2020-10-07","10","22","22"
"167","2020-10-08","25","29","19"
"168","2020-10-09","19","25","16"
"169","2020-10-10","31","20","7"
"170","2020-10-11","15","16","1"
"171","2020-10-12","19","38","49"
"172","2020-10-13","7","35","16"
"173","2020-10-14","12","40","70"
"174","2020-10-15","23","35","25"
"175","2020-10-16","20","18","64"
"176","2020-10-17","13","13","4"
"177","2020-10-18","16","19","3"
"178","2020-10-19","22","31","30"
"179","2020-10-20","22","17","4"
"180","2020-10-21","13","30","30"
"181","2020-10-22","14","16","27"
"182","2020-10-23","9","21","14"
"183","2020-10-24","13","14","13"
"184","2020-10-25","17","27","1"
"185","2020-10-26","17","27","11"
"186","2020-10-27","10","31","65"
"187","2020-10-28","20","27","25"
"188","2020-10-29","11","15","26"
"189","2020-10-30","11","13","24"
"190","2020-10-31","8","16","0"
"191","2020-11-01","17","15","1"
"192","2020-11-02","9","16","1"
"193","2020-11-03","5","26","20"
"194","2020-11-04","4","15","36"
"195","2020-11-05","7","5","55"
"196","2020-11-06","3","7","28"
"197","2020-11-07","10","1","3"
"198","2020-11-08","8","12","0"
"199","2020-11-09","8","13","26"
"200","2020-11-10","13","12","18"
"201","2020-11-11","10","18","22"
"202","2020-11-12","11","6","7"
"203","2020-11-13","10","34","48"
"204","2020-11-14","8","12","17"
"205","2020-11-15","11","23","13"
"206","2020-11-16","7","24","15"
"207","2020-11-17","6","16","11"
"208","2020-11-18","9","26","16"
"209","2020-11-19","11","13","28"
"210","2020-11-20","20","12","15"
"211","2020-11-21","6","6","1"
"212","2020-11-22","3","4","0"
"213","2020-11-23","8","14","10"
"214","2020-11-24","3","18","19"
"215","2020-11-25","7","19","45"
"216","2020-11-26","1","13","10"
"217","2020-11-27","1","21","17"
"218","2020-11-28","2","3","3"
"219","2020-11-29","0","3","7"
"220","2020-11-30","0","5","20"
"221","2020-12-01","0","2","53"
"222","2020-12-02","0","0","29"
"223","SIN DATOS","1047","2","0"
"224","Total","3080","3080","3080"
