"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"80","2020-07-13","6","6","6"
"81","2020-07-14","9","9","5"
"82","2020-07-15","16","10","1"
"83","2020-07-16","15","17","6"
"84","2020-07-17","13","24","2"
"85","2020-07-18","15","23","1"
"86","2020-07-19","10","11","5"
"87","2020-07-20","13","10","8"
"88","2020-07-21","7","18","6"
"89","2020-07-22","10","19","1"
"90","2020-07-23","7","11","0"
"91","2020-07-24","8","18","1"
"92","2020-07-25","6","4","3"
"93","2020-07-26","5","5","2"
"94","2020-07-27","12","22","2"
"95","2020-07-28","11","17","8"
"96","2020-07-29","6","18","3"
"97","2020-07-30","18","17","26"
"98","2020-07-31","12","10","18"
"99","2020-08-01","12","12","7"
"100","2020-08-02","9","9","1"
"101","2020-08-03","19","27","11"
"102","2020-08-04","17","32","15"
"103","2020-08-05","12","23","8"
"104","2020-08-06","18","34","22"
"105","2020-08-07","8","22","18"
"106","2020-08-08","11","13","6"
"107","2020-08-09","11","11","6"
"108","2020-08-10","25","19","11"
"109","2020-08-11","9","19","16"
"110","2020-08-12","8","22","31"
"111","2020-08-13","11","24","62"
"112","2020-08-14","13","24","34"
"113","2020-08-15","11","17","17"
"114","2020-08-16","10","8","7"
"115","2020-08-17","14","28","28"
"116","2020-08-18","13","29","42"
"117","2020-08-19","10","29","34"
"118","2020-08-20","15","19","28"
"119","2020-08-21","17","29","20"
"120","2020-08-22","8","8","24"
"121","2020-08-23","8","4","18"
"122","2020-08-24","10","20","42"
"123","2020-08-25","13","18","74"
"124","2020-08-26","6","21","61"
"125","2020-08-27","11","18","55"
"126","2020-08-28","11","18","17"
"127","2020-08-29","9","11","7"
"128","2020-08-30","7","9","9"
"129","2020-08-31","12","18","33"
"130","2020-09-01","8","16","15"
"131","2020-09-02","12","13","28"
"132","2020-09-03","9","12","13"
"133","2020-09-04","15","17","11"
"134","2020-09-05","15","12","9"
"135","2020-09-06","11","4","3"
"136","2020-09-07","14","16","28"
"137","2020-09-08","20","11","18"
"138","2020-09-09","8","12","17"
"139","2020-09-10","16","17","13"
"140","2020-09-11","16","33","25"
"141","2020-09-12","13","11","10"
"142","2020-09-13","17","2","8"
"143","2020-09-14","14","35","13"
"144","2020-09-15","22","10","16"
"145","2020-09-16","35","29","30"
"146","2020-09-17","48","11","25"
"147","2020-09-18","22","62","15"
"148","2020-09-19","17","81","13"
"149","2020-09-20","29","85","13"
"150","2020-09-21","9","26","110"
"151","2020-09-22","19","19","23"
"152","2020-09-23","11","23","13"
"153","2020-09-24","20","22","39"
"154","2020-09-25","23","37","32"
"155","2020-09-26","12","14","8"
"156","2020-09-27","9","9","8"
"157","2020-09-28","16","49","25"
"158","2020-09-29","13","23","59"
"159","2020-09-30","17","24","27"
"160","2020-10-01","20","33","21"
"161","2020-10-02","20","51","42"
"162","2020-10-03","12","11","2"
"163","2020-10-04","22","10","1"
"164","2020-10-05","25","34","107"
"165","2020-10-06","18","41","58"
"166","2020-10-07","10","22","22"
"167","2020-10-08","25","29","19"
"168","2020-10-09","18","25","16"
"169","2020-10-10","31","21","8"
"170","2020-10-11","16","15","1"
"171","2020-10-12","18","39","49"
"172","2020-10-13","7","36","16"
"173","2020-10-14","12","40","71"
"174","2020-10-15","23","38","25"
"175","2020-10-16","20","18","64"
"176","2020-10-17","13","13","4"
"177","2020-10-18","16","18","2"
"178","2020-10-19","25","32","32"
"179","2020-10-20","25","18","5"
"180","2020-10-21","14","31","31"
"181","2020-10-22","15","23","29"
"182","2020-10-23","9","21","14"
"183","2020-10-24","12","16","14"
"184","2020-10-25","19","27","1"
"185","2020-10-26","18","28","12"
"186","2020-10-27","10","32","66"
"187","2020-10-28","20","28","26"
"188","2020-10-29","13","16","27"
"189","2020-10-30","13","13","24"
"190","2020-10-31","9","16","1"
"191","2020-11-01","17","14","1"
"192","2020-11-02","14","17","1"
"193","2020-11-03","6","29","21"
"194","2020-11-04","4","16","34"
"195","2020-11-05","7","7","54"
"196","2020-11-06","7","8","28"
"197","2020-11-07","16","1","2"
"198","2020-11-08","11","13","0"
"199","2020-11-09","13","15","26"
"200","2020-11-10","19","20","18"
"201","2020-11-11","13","18","21"
"202","2020-11-12","12","8","7"
"203","2020-11-13","13","51","47"
"204","2020-11-14","8","22","17"
"205","2020-11-15","14","23","13"
"206","2020-11-16","9","26","15"
"207","2020-11-17","6","16","11"
"208","2020-11-18","9","27","16"
"209","2020-11-19","10","16","28"
"210","2020-11-20","25","14","15"
"211","2020-11-21","7","6","1"
"212","2020-11-22","4","5","0"
"213","2020-11-23","13","16","10"
"214","2020-11-24","8","18","17"
"215","2020-11-25","18","20","45"
"216","2020-11-26","5","13","10"
"217","2020-11-27","5","28","17"
"218","2020-11-28","20","7","3"
"219","2020-11-29","11","9","7"
"220","2020-11-30","9","22","20"
"221","2020-12-01","13","15","53"
"222","2020-12-02","9","29","29"
"223","2020-12-03","6","9","12"
"224","2020-12-04","2","8","6"
"225","2020-12-05","6","8","6"
"226","2020-12-06","8","7","19"
"227","2020-12-07","6","12","19"
"228","2020-12-08","6","16","8"
"229","2020-12-09","6","12","26"
"230","2020-12-10","7","9","38"
"231","2020-12-11","6","12","26"
"232","2020-12-12","8","4","10"
"233","2020-12-13","9","9","1"
"234","2020-12-14","2","17","23"
"235","2020-12-15","4","11","50"
"236","2020-12-16","4","20","9"
"237","2020-12-17","2","5","27"
"238","2020-12-18","0","2","16"
"239","2020-12-19","0","6","4"
"240","2020-12-20","0","2","1"
"241","2020-12-21","0","3","11"
"242","2020-12-22","0","1","11"
"243","SIN DATOS","1141","2","0"
"244","Total","3406","3406","3406"
