"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"80","2020-07-13","6","6","6"
"81","2020-07-14","7","9","5"
"82","2020-07-15","16","10","1"
"83","2020-07-16","15","16","6"
"84","2020-07-17","14","24","2"
"85","2020-07-18","15","23","1"
"86","2020-07-19","10","11","5"
"87","2020-07-20","13","10","8"
"88","2020-07-21","7","19","6"
"89","2020-07-22","10","18","1"
"90","2020-07-23","7","11","0"
"91","2020-07-24","8","18","1"
"92","2020-07-25","6","4","3"
"93","2020-07-26","5","5","2"
"94","2020-07-27","13","22","2"
"95","2020-07-28","11","17","8"
"96","2020-07-29","6","18","3"
"97","2020-07-30","18","17","26"
"98","2020-07-31","13","11","18"
"99","2020-08-01","12","13","7"
"100","2020-08-02","9","11","1"
"101","2020-08-03","19","27","11"
"102","2020-08-04","18","32","15"
"103","2020-08-05","13","24","8"
"104","2020-08-06","18","34","22"
"105","2020-08-07","8","22","18"
"106","2020-08-08","11","13","6"
"107","2020-08-09","11","12","6"
"108","2020-08-10","25","20","11"
"109","2020-08-11","9","19","16"
"110","2020-08-12","9","25","31"
"111","2020-08-13","11","24","62"
"112","2020-08-14","13","26","34"
"113","2020-08-15","12","17","17"
"114","2020-08-16","10","8","8"
"115","2020-08-17","14","30","27"
"116","2020-08-18","13","29","42"
"117","2020-08-19","11","29","34"
"118","2020-08-20","15","20","28"
"119","2020-08-21","17","31","20"
"120","2020-08-22","8","8","24"
"121","2020-08-23","8","4","18"
"122","2020-08-24","10","20","42"
"123","2020-08-25","13","18","74"
"124","2020-08-26","7","21","61"
"125","2020-08-27","11","18","55"
"126","2020-08-28","12","18","17"
"127","2020-08-29","9","10","6"
"128","2020-08-30","7","10","9"
"129","2020-08-31","13","20","33"
"130","2020-09-01","10","17","14"
"131","2020-09-02","12","13","28"
"132","2020-09-03","9","14","13"
"133","2020-09-04","15","16","11"
"134","2020-09-05","15","12","9"
"135","2020-09-06","11","4","3"
"136","2020-09-07","14","15","27"
"137","2020-09-08","20","12","19"
"138","2020-09-09","8","12","18"
"139","2020-09-10","16","19","13"
"140","2020-09-11","16","33","26"
"141","2020-09-12","13","11","10"
"142","2020-09-13","17","2","8"
"143","2020-09-14","16","36","13"
"144","2020-09-15","22","10","16"
"145","2020-09-16","35","29","30"
"146","2020-09-17","48","11","25"
"147","2020-09-18","23","64","16"
"148","2020-09-19","18","81","13"
"149","2020-09-20","30","84","13"
"150","2020-09-21","10","28","109"
"151","2020-09-22","20","20","23"
"152","2020-09-23","11","23","13"
"153","2020-09-24","20","23","39"
"154","2020-09-25","25","38","32"
"155","2020-09-26","13","14","7"
"156","2020-09-27","9","8","8"
"157","2020-09-28","16","50","25"
"158","2020-09-29","12","26","61"
"159","2020-09-30","17","25","27"
"160","2020-10-01","19","33","21"
"161","2020-10-02","20","51","39"
"162","2020-10-03","12","11","2"
"163","2020-10-04","22","9","1"
"164","2020-10-05","26","34","109"
"165","2020-10-06","18","41","58"
"166","2020-10-07","10","22","23"
"167","2020-10-08","25","30","19"
"168","2020-10-09","16","24","14"
"169","2020-10-10","32","21","8"
"170","2020-10-11","16","16","1"
"171","2020-10-12","19","40","51"
"172","2020-10-13","7","36","17"
"173","2020-10-14","12","40","73"
"174","2020-10-15","23","36","24"
"175","2020-10-16","20","18","62"
"176","2020-10-17","13","14","5"
"177","2020-10-18","16","19","3"
"178","2020-10-19","24","31","30"
"179","2020-10-20","24","19","5"
"180","2020-10-21","16","31","30"
"181","2020-10-22","14","24","28"
"182","2020-10-23","9","21","14"
"183","2020-10-24","13","16","13"
"184","2020-10-25","17","27","1"
"185","2020-10-26","19","27","11"
"186","2020-10-27","11","31","66"
"187","2020-10-28","21","28","25"
"188","2020-10-29","13","15","24"
"189","2020-10-30","13","14","24"
"190","2020-10-31","11","19","0"
"191","2020-11-01","18","14","1"
"192","2020-11-02","16","17","1"
"193","2020-11-03","9","31","20"
"194","2020-11-04","7","19","34"
"195","2020-11-05","6","8","55"
"196","2020-11-06","7","8","28"
"197","2020-11-07","17","1","3"
"198","2020-11-08","11","12","0"
"199","2020-11-09","14","16","25"
"200","2020-11-10","24","25","18"
"201","2020-11-11","14","17","21"
"202","2020-11-12","13","11","7"
"203","2020-11-13","13","51","46"
"204","2020-11-14","11","26","17"
"205","2020-11-15","14","23","13"
"206","2020-11-16","9","27","15"
"207","2020-11-17","7","19","11"
"208","2020-11-18","8","28","16"
"209","2020-11-19","9","18","27"
"210","2020-11-20","26","15","15"
"211","2020-11-21","9","6","1"
"212","2020-11-22","7","4","0"
"213","2020-11-23","13","17","10"
"214","2020-11-24","9","21","17"
"215","2020-11-25","18","20","45"
"216","2020-11-26","5","14","9"
"217","2020-11-27","6","29","17"
"218","2020-11-28","20","7","3"
"219","2020-11-29","12","9","7"
"220","2020-11-30","9","23","20"
"221","2020-12-01","17","17","52"
"222","2020-12-02","11","31","28"
"223","2020-12-03","9","9","12"
"224","2020-12-04","4","13","6"
"225","2020-12-05","9","10","6"
"226","2020-12-06","8","7","19"
"227","2020-12-07","7","17","20"
"228","2020-12-08","7","17","8"
"229","2020-12-09","11","14","27"
"230","2020-12-10","14","13","37"
"231","2020-12-11","9","13","26"
"232","2020-12-12","9","7","11"
"233","2020-12-13","15","10","1"
"234","2020-12-14","9","22","24"
"235","2020-12-15","15","16","50"
"236","2020-12-16","13","23","9"
"237","2020-12-17","8","13","26"
"238","2020-12-18","17","14","16"
"239","2020-12-19","9","23","4"
"240","2020-12-20","24","9","1"
"241","2020-12-21","10","16","12"
"242","2020-12-22","6","25","11"
"243","2020-12-23","9","34","17"
"244","2020-12-24","13","6","3"
"245","2020-12-25","10","3","0"
"246","2020-12-26","17","18","2"
"247","2020-12-27","13","11","1"
"248","2020-12-28","19","21","38"
"249","2020-12-29","5","28","39"
"250","2020-12-30","8","18","33"
"251","2020-12-31","10","7","2"
"252","2021-01-01","12","5","0"
"253","2021-01-02","10","29","2"
"254","2021-01-03","13","15","1"
"255","2021-01-04","21","34","17"
"256","2021-01-05","15","21","49"
"257","2021-01-06","19","20","34"
"258","2021-01-07","18","21","33"
"259","2021-01-08","21","24","47"
"260","2021-01-09","17","27","4"
"261","2021-01-10","19","19","9"
"262","2021-01-11","18","47","25"
"263","2021-01-12","23","44","39"
"264","2021-01-13","17","30","47"
"265","2021-01-14","19","41","33"
"266","2021-01-15","22","26","34"
"267","2021-01-16","16","11","2"
"268","2021-01-17","11","19","2"
"269","2021-01-18","24","29","37"
"270","2021-01-19","16","42","10"
"271","2021-01-20","21","27","29"
"272","2021-01-21","17","32","48"
"273","2021-01-22","18","20","21"
"274","2021-01-23","17","15","6"
"275","2021-01-24","10","13","30"
"276","2021-01-25","42","25","43"
"277","2021-01-26","24","28","48"
"278","2021-01-27","16","32","114"
"279","2021-01-28","17","33","70"
"280","2021-01-29","15","51","103"
"281","2021-01-30","13","37","30"
"282","2021-01-31","10","40","22"
"283","2021-02-01","16","25","9"
"284","2021-02-02","14","15","20"
"285","2021-02-03","8","11","35"
"286","2021-02-04","4","16","32"
"287","2021-02-05","17","8","31"
"288","2021-02-06","16","15","0"
"289","2021-02-07","11","19","4"
"290","2021-02-08","10","45","17"
"291","2021-02-09","10","24","22"
"292","2021-02-10","11","15","53"
"293","2021-02-11","3","14","37"
"294","2021-02-12","1","20","24"
"295","2021-02-13","0","5","1"
"296","2021-02-14","1","7","0"
"297","2021-02-15","0","2","40"
"298","SIN DATOS","1613","2","0"
"299","Total","4845","4845","4845"
