"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"80","2020-07-13","6","6","6"
"81","2020-07-14","8","9","5"
"82","2020-07-15","16","10","1"
"83","2020-07-16","15","17","6"
"84","2020-07-17","13","24","2"
"85","2020-07-18","15","23","1"
"86","2020-07-19","9","11","5"
"87","2020-07-20","13","10","8"
"88","2020-07-21","7","18","6"
"89","2020-07-22","10","17","1"
"90","2020-07-23","7","11","0"
"91","2020-07-24","8","16","1"
"92","2020-07-25","6","3","3"
"93","2020-07-26","5","5","2"
"94","2020-07-27","12","22","2"
"95","2020-07-28","11","17","8"
"96","2020-07-29","6","18","3"
"97","2020-07-30","18","17","26"
"98","2020-07-31","12","10","18"
"99","2020-08-01","12","12","7"
"100","2020-08-02","9","9","1"
"101","2020-08-03","19","27","11"
"102","2020-08-04","18","32","15"
"103","2020-08-05","12","23","8"
"104","2020-08-06","18","34","22"
"105","2020-08-07","8","22","18"
"106","2020-08-08","11","13","6"
"107","2020-08-09","11","11","6"
"108","2020-08-10","25","19","11"
"109","2020-08-11","9","19","16"
"110","2020-08-12","9","23","31"
"111","2020-08-13","11","24","62"
"112","2020-08-14","13","25","34"
"113","2020-08-15","11","17","17"
"114","2020-08-16","10","8","8"
"115","2020-08-17","14","28","28"
"116","2020-08-18","13","29","42"
"117","2020-08-19","10","29","34"
"118","2020-08-20","15","19","28"
"119","2020-08-21","16","29","20"
"120","2020-08-22","8","8","24"
"121","2020-08-23","8","4","18"
"122","2020-08-24","10","20","43"
"123","2020-08-25","13","18","73"
"124","2020-08-26","6","21","61"
"125","2020-08-27","11","18","55"
"126","2020-08-28","11","17","17"
"127","2020-08-29","9","11","7"
"128","2020-08-30","7","9","9"
"129","2020-08-31","12","18","33"
"130","2020-09-01","9","16","15"
"131","2020-09-02","12","13","28"
"132","2020-09-03","9","12","13"
"133","2020-09-04","15","17","12"
"134","2020-09-05","15","12","9"
"135","2020-09-06","10","4","3"
"136","2020-09-07","13","16","28"
"137","2020-09-08","20","11","18"
"138","2020-09-09","8","12","17"
"139","2020-09-10","16","18","13"
"140","2020-09-11","16","33","26"
"141","2020-09-12","13","11","10"
"142","2020-09-13","17","2","8"
"143","2020-09-14","15","34","13"
"144","2020-09-15","21","10","16"
"145","2020-09-16","36","29","30"
"146","2020-09-17","48","9","25"
"147","2020-09-18","22","63","16"
"148","2020-09-19","17","81","13"
"149","2020-09-20","29","85","13"
"150","2020-09-21","9","25","111"
"151","2020-09-22","20","19","24"
"152","2020-09-23","11","23","13"
"153","2020-09-24","19","22","39"
"154","2020-09-25","23","36","32"
"155","2020-09-26","13","13","8"
"156","2020-09-27","9","9","8"
"157","2020-09-28","15","50","26"
"158","2020-09-29","13","25","61"
"159","2020-09-30","17","24","27"
"160","2020-10-01","20","33","21"
"161","2020-10-02","20","51","42"
"162","2020-10-03","11","11","2"
"163","2020-10-04","22","10","1"
"164","2020-10-05","23","33","107"
"165","2020-10-06","16","41","58"
"166","2020-10-07","10","20","22"
"167","2020-10-08","23","27","19"
"168","2020-10-09","17","24","16"
"169","2020-10-10","28","21","8"
"170","2020-10-11","16","15","1"
"171","2020-10-12","19","39","49"
"172","2020-10-13","5","36","16"
"173","2020-10-14","10","40","72"
"174","2020-10-15","19","33","25"
"175","2020-10-16","15","16","63"
"176","2020-10-17","14","13","4"
"177","2020-10-18","12","7","2"
"178","2020-10-19","21","24","32"
"179","2020-10-20","17","17","4"
"180","2020-10-21","8","30","31"
"181","2020-10-22","12","16","27"
"182","2020-10-23","5","21","14"
"183","2020-10-24","5","8","13"
"184","2020-10-25","11","27","1"
"185","2020-10-26","8","24","12"
"186","2020-10-27","2","23","67"
"187","2020-10-28","10","16","26"
"188","2020-10-29","5","10","27"
"189","2020-10-30","5","6","24"
"190","2020-10-31","3","2","1"
"191","2020-11-01","6","2","1"
"192","2020-11-02","3","7","1"
"193","2020-11-03","1","15","19"
"194","2020-11-04","0","11","34"
"195","2020-11-05","0","3","55"
"196","SIN DATOS","890","2","0"
"197","Total","2611","2611","2611"
