"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"79","2020-07-05","7","5","9"
"80","2020-07-06","7","11","8"
"81","2020-07-07","7","22","29"
"82","2020-07-08","7","32","51"
"83","2020-07-09","12","34","5"
"84","2020-07-10","26","15","7"
"85","2020-07-11","11","3","31"
"86","2020-07-12","23","10","6"
"87","2020-07-13","15","11","25"
"88","2020-07-14","8","58","4"
"89","2020-07-15","12","60","25"
"90","2020-07-16","13","36","24"
"91","2020-07-17","5","19","38"
"92","2020-07-18","6","11","54"
"93","2020-07-19","11","6","27"
"94","2020-07-20","19","22","35"
"95","2020-07-21","10","24","27"
"96","2020-07-22","13","15","13"
"97","2020-07-23","9","14","54"
"98","2020-07-24","16","16","73"
"99","2020-07-25","13","24","6"
"100","2020-07-26","7","13","6"
"101","2020-07-27","12","31","33"
"102","2020-07-28","18","21","35"
"103","2020-07-29","9","22","70"
"104","2020-07-30","15","23","39"
"105","2020-07-31","12","19","68"
"106","2020-08-01","28","25","9"
"107","2020-08-02","5","16","7"
"108","2020-08-03","2","32","22"
"109","2020-08-04","6","47","22"
"110","2020-08-05","9","38","29"
"111","2020-08-06","9","25","35"
"112","2020-08-07","12","21","15"
"113","2020-08-08","11","14","13"
"114","2020-08-09","10","4","12"
"115","2020-08-10","28","18","14"
"116","2020-08-11","6","9","14"
"117","2020-08-12","3","18","24"
"118","2020-08-13","12","27","20"
"119","2020-08-14","14","29","38"
"120","2020-08-15","12","8","9"
"121","2020-08-16","14","12","1"
"122","2020-08-17","13","38","26"
"123","2020-08-18","17","22","22"
"124","2020-08-19","18","18","50"
"125","2020-08-20","22","30","24"
"126","2020-08-21","10","29","61"
"127","2020-08-22","3","26","3"
"128","2020-08-23","9","14","4"
"129","2020-08-24","10","36","58"
"130","2020-08-25","12","23","62"
"131","2020-08-26","11","17","68"
"132","2020-08-27","9","18","41"
"133","2020-08-28","14","35","9"
"134","2020-08-29","7","19","18"
"135","2020-08-30","5","9","7"
"136","2020-08-31","7","24","30"
"137","2020-09-01","22","13","22"
"138","2020-09-02","13","19","26"
"139","2020-09-03","9","12","24"
"140","2020-09-04","10","30","10"
"141","2020-09-05","8","21","7"
"142","2020-09-06","12","11","4"
"143","2020-09-07","7","30","35"
"144","2020-09-08","9","18","87"
"145","2020-09-09","17","20","30"
"146","2020-09-10","20","30","101"
"147","2020-09-11","13","38","71"
"148","2020-09-12","17","25","14"
"149","2020-09-13","10","11","9"
"150","2020-09-14","16","44","9"
"151","2020-09-15","17","30","40"
"152","2020-09-16","14","39","36"
"153","2020-09-17","20","64","42"
"154","2020-09-18","24","55","47"
"155","2020-09-19","18","23","19"
"156","2020-09-20","37","11","6"
"157","2020-09-21","17","45","41"
"158","2020-09-22","20","53","33"
"159","2020-09-23","13","55","24"
"160","2020-09-24","15","45","65"
"161","2020-09-25","26","28","54"
"162","2020-09-26","21","27","5"
"163","2020-09-27","19","16","19"
"164","2020-09-28","15","58","61"
"165","2020-09-29","18","57","76"
"166","2020-09-30","15","39","46"
"167","2020-10-01","31","36","27"
"168","2020-10-02","18","41","41"
"169","2020-10-03","12","23","18"
"170","2020-10-04","19","10","5"
"171","2020-10-05","18","34","24"
"172","2020-10-06","22","55","40"
"173","2020-10-07","24","34","32"
"174","2020-10-08","23","59","71"
"175","2020-10-09","22","65","58"
"176","2020-10-10","33","22","13"
"177","2020-10-11","21","7","0"
"178","2020-10-12","23","55","12"
"179","2020-10-13","23","40","22"
"180","2020-10-14","14","47","27"
"181","2020-10-15","16","33","29"
"182","2020-10-16","11","34","19"
"183","2020-10-17","16","20","7"
"184","2020-10-18","16","11","7"
"185","2020-10-19","18","35","14"
"186","2020-10-20","17","22","6"
"187","2020-10-21","4","31","97"
"188","2020-10-22","9","18","74"
"189","2020-10-23","8","10","50"
"190","2020-10-24","2","4","4"
"191","2020-10-25","5","4","0"
"192","2020-10-26","12","21","60"
"193","2020-10-27","6","19","30"
"194","2020-10-28","12","11","7"
"195","2020-10-29","10","11","36"
"196","2020-10-30","15","28","25"
"197","2020-10-31","9","12","9"
"198","2020-11-01","14","7","0"
"199","2020-11-02","7","19","10"
"200","2020-11-03","12","52","23"
"201","2020-11-04","8","14","18"
"202","2020-11-05","13","24","17"
"203","2020-11-06","12","26","33"
"204","2020-11-07","12","12","12"
"205","2020-11-08","22","24","4"
"206","2020-11-09","9","33","26"
"207","2020-11-10","23","25","15"
"208","2020-11-11","8","18","33"
"209","2020-11-12","6","26","15"
"210","2020-11-13","8","26","15"
"211","2020-11-14","9","19","9"
"212","2020-11-15","15","11","31"
"213","2020-11-16","5","25","28"
"214","2020-11-17","7","21","24"
"215","2020-11-18","9","21","28"
"216","2020-11-19","7","22","25"
"217","2020-11-20","12","22","9"
"218","2020-11-21","9","11","1"
"219","2020-11-22","8","7","6"
"220","2020-11-23","5","21","42"
"221","2020-11-24","5","7","11"
"222","2020-11-25","7","21","15"
"223","2020-11-26","10","8","14"
"224","2020-11-27","9","23","42"
"225","2020-11-28","10","8","4"
"226","2020-11-29","3","7","5"
"227","2020-11-30","5","17","22"
"228","2020-12-01","9","15","24"
"229","2020-12-02","10","11","27"
"230","2020-12-03","7","22","37"
"231","2020-12-04","3","15","21"
"232","2020-12-05","3","4","6"
"233","2020-12-06","1","6","0"
"234","2020-12-07","6","19","48"
"235","2020-12-08","1","9","5"
"236","2020-12-09","8","7","26"
"237","2020-12-10","2","19","19"
"238","2020-12-11","4","8","11"
"239","2020-12-12","7","4","0"
"240","2020-12-13","4","7","3"
"241","2020-12-14","8","15","16"
"242","2020-12-15","7","13","4"
"243","2020-12-16","7","15","4"
"244","2020-12-17","6","12","45"
"245","2020-12-18","12","23","65"
"246","2020-12-19","7","3","4"
"247","2020-12-20","10","3","0"
"248","2020-12-21","11","13","13"
"249","2020-12-22","3","19","8"
"250","2020-12-23","6","10","9"
"251","2020-12-24","6","4","2"
"252","2020-12-25","13","3","1"
"253","2020-12-26","15","4","1"
"254","2020-12-27","18","3","3"
"255","2020-12-28","10","28","18"
"256","2020-12-29","7","21","5"
"257","2020-12-30","15","37","33"
"258","2020-12-31","13","18","10"
"259","2021-01-01","11","3","1"
"260","2021-01-02","8","4","1"
"261","2021-01-03","14","18","38"
"262","2021-01-04","11","18","19"
"263","2021-01-05","11","20","33"
"264","2021-01-06","11","22","17"
"265","2021-01-07","12","17","20"
"266","2021-01-08","19","18","61"
"267","2021-01-09","8","12","59"
"268","2021-01-10","13","11","6"
"269","2021-01-11","14","33","24"
"270","2021-01-12","9","33","10"
"271","2021-01-13","7","9","8"
"272","2021-01-14","7","9","45"
"273","2021-01-15","14","25","17"
"274","2021-01-16","5","3","16"
"275","2021-01-17","6","3","9"
"276","2021-01-18","9","20","7"
"277","2021-01-19","3","12","3"
"278","2021-01-20","13","22","24"
"279","2021-01-21","5","14","23"
"280","2021-01-22","4","13","24"
"281","2021-01-23","3","7","11"
"282","2021-01-24","3","7","14"
"283","2021-01-25","2","17","54"
"284","2021-01-26","10","10","68"
"285","2021-01-27","5","6","17"
"286","2021-01-28","1","21","21"
"287","2021-01-29","7","16","10"
"288","2021-01-30","3","2","32"
"289","2021-01-31","3","5","8"
"290","2021-02-01","1","13","8"
"291","2021-02-02","0","17","5"
"292","2021-02-03","0","15","8"
"293","2021-02-04","2","6","15"
"294","2021-02-05","1","4","54"
"295","2021-02-06","0","1","4"
"296","SIN DATOS","2765","281","0"
"297","Total","6094","6094","6094"
