"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"79","2020-07-05","7","5","9"
"80","2020-07-06","7","11","8"
"81","2020-07-07","7","22","29"
"82","2020-07-08","7","32","51"
"83","2020-07-09","12","34","5"
"84","2020-07-10","26","15","7"
"85","2020-07-11","11","3","31"
"86","2020-07-12","23","10","6"
"87","2020-07-13","15","11","25"
"88","2020-07-14","8","58","4"
"89","2020-07-15","12","59","25"
"90","2020-07-16","13","36","24"
"91","2020-07-17","5","19","38"
"92","2020-07-18","6","11","54"
"93","2020-07-19","11","6","27"
"94","2020-07-20","19","22","35"
"95","2020-07-21","10","24","27"
"96","2020-07-22","13","15","13"
"97","2020-07-23","9","14","54"
"98","2020-07-24","16","16","73"
"99","2020-07-25","13","24","6"
"100","2020-07-26","7","12","6"
"101","2020-07-27","12","30","33"
"102","2020-07-28","18","21","35"
"103","2020-07-29","9","22","70"
"104","2020-07-30","14","23","39"
"105","2020-07-31","12","18","68"
"106","2020-08-01","27","25","9"
"107","2020-08-02","4","16","7"
"108","2020-08-03","2","29","22"
"109","2020-08-04","6","47","22"
"110","2020-08-05","8","38","29"
"111","2020-08-06","8","22","35"
"112","2020-08-07","10","18","15"
"113","2020-08-08","9","12","13"
"114","2020-08-09","10","4","12"
"115","2020-08-10","24","16","14"
"116","2020-08-11","4","9","14"
"117","2020-08-12","3","15","24"
"118","2020-08-13","12","23","20"
"119","2020-08-14","14","24","38"
"120","2020-08-15","12","8","9"
"121","2020-08-16","14","12","1"
"122","2020-08-17","13","38","26"
"123","2020-08-18","17","22","22"
"124","2020-08-19","18","18","50"
"125","2020-08-20","23","30","24"
"126","2020-08-21","10","29","61"
"127","2020-08-22","3","27","3"
"128","2020-08-23","9","14","4"
"129","2020-08-24","10","36","58"
"130","2020-08-25","13","22","62"
"131","2020-08-26","11","17","68"
"132","2020-08-27","9","18","41"
"133","2020-08-28","14","35","9"
"134","2020-08-29","7","19","18"
"135","2020-08-30","5","9","7"
"136","2020-08-31","7","24","30"
"137","2020-09-01","22","13","22"
"138","2020-09-02","13","20","27"
"139","2020-09-03","9","11","24"
"140","2020-09-04","10","30","10"
"141","2020-09-05","8","21","7"
"142","2020-09-06","12","10","4"
"143","2020-09-07","7","30","35"
"144","2020-09-08","9","18","87"
"145","2020-09-09","17","20","30"
"146","2020-09-10","20","30","101"
"147","2020-09-11","13","38","71"
"148","2020-09-12","17","25","14"
"149","2020-09-13","10","10","9"
"150","2020-09-14","16","44","9"
"151","2020-09-15","17","30","41"
"152","2020-09-16","14","38","36"
"153","2020-09-17","20","64","42"
"154","2020-09-18","24","55","47"
"155","2020-09-19","18","23","19"
"156","2020-09-20","38","11","6"
"157","2020-09-21","17","44","41"
"158","2020-09-22","19","52","33"
"159","2020-09-23","13","55","23"
"160","2020-09-24","14","45","65"
"161","2020-09-25","27","27","54"
"162","2020-09-26","21","27","5"
"163","2020-09-27","18","16","19"
"164","2020-09-28","15","61","61"
"165","2020-09-29","18","59","81"
"166","2020-09-30","15","39","47"
"167","2020-10-01","30","36","27"
"168","2020-10-02","18","42","42"
"169","2020-10-03","12","23","18"
"170","2020-10-04","19","10","5"
"171","2020-10-05","20","33","23"
"172","2020-10-06","22","43","40"
"173","2020-10-07","24","32","32"
"174","2020-10-08","22","53","70"
"175","2020-10-09","21","59","59"
"176","2020-10-10","33","10","13"
"177","2020-10-11","21","5","0"
"178","2020-10-12","23","50","12"
"179","2020-10-13","22","33","22"
"180","2020-10-14","15","35","26"
"181","2020-10-15","15","25","29"
"182","2020-10-16","12","31","17"
"183","2020-10-17","17","20","7"
"184","2020-10-18","16","11","7"
"185","2020-10-19","17","36","14"
"186","2020-10-20","17","22","6"
"187","2020-10-21","4","33","98"
"188","2020-10-22","9","18","74"
"189","2020-10-23","8","11","50"
"190","2020-10-24","2","4","5"
"191","2020-10-25","5","4","0"
"192","2020-10-26","12","21","61"
"193","2020-10-27","6","17","30"
"194","2020-10-28","12","11","8"
"195","2020-10-29","10","11","36"
"196","2020-10-30","15","22","25"
"197","2020-10-31","8","12","9"
"198","2020-11-01","15","7","0"
"199","2020-11-02","7","19","10"
"200","2020-11-03","12","48","23"
"201","2020-11-04","9","13","17"
"202","2020-11-05","13","22","15"
"203","2020-11-06","12","24","31"
"204","2020-11-07","11","4","12"
"205","2020-11-08","22","19","4"
"206","2020-11-09","9","30","26"
"207","2020-11-10","23","18","12"
"208","2020-11-11","8","15","32"
"209","2020-11-12","5","20","15"
"210","2020-11-13","7","22","14"
"211","2020-11-14","9","14","8"
"212","2020-11-15","15","8","31"
"213","2020-11-16","6","23","27"
"214","2020-11-17","6","20","24"
"215","2020-11-18","9","18","27"
"216","2020-11-19","7","21","25"
"217","2020-11-20","12","16","9"
"218","2020-11-21","9","9","1"
"219","2020-11-22","6","6","7"
"220","2020-11-23","5","20","42"
"221","2020-11-24","5","8","11"
"222","2020-11-25","7","20","17"
"223","2020-11-26","10","9","14"
"224","2020-11-27","9","25","43"
"225","2020-11-28","10","7","5"
"226","2020-11-29","3","8","6"
"227","2020-11-30","6","17","23"
"228","2020-12-01","8","13","26"
"229","2020-12-02","10","9","27"
"230","2020-12-03","6","20","36"
"231","2020-12-04","2","12","22"
"232","2020-12-05","2","2","6"
"233","2020-12-06","1","4","0"
"234","2020-12-07","6","14","48"
"235","2020-12-08","1","9","5"
"236","2020-12-09","8","6","25"
"237","2020-12-10","2","15","19"
"238","2020-12-11","4","5","11"
"239","2020-12-12","5","2","0"
"240","2020-12-13","3","5","3"
"241","2020-12-14","6","9","16"
"242","2020-12-15","5","8","3"
"243","2020-12-16","7","12","3"
"244","2020-12-17","4","9","47"
"245","2020-12-18","9","20","65"
"246","2020-12-19","4","0","4"
"247","2020-12-20","3","1","0"
"248","2020-12-21","2","7","13"
"249","2020-12-22","2","14","8"
"250","2020-12-23","4","9","9"
"251","2020-12-24","1","2","3"
"252","2020-12-25","1","1","1"
"253","2020-12-26","1","2","1"
"254","2020-12-27","2","3","3"
"255","2020-12-28","0","11","18"
"256","2020-12-29","0","0","6"
"257","SIN DATOS","2336","281","0"
"258","Total","5262","5262","5262"
