"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"79","2020-07-05","7","5","9"
"80","2020-07-06","7","11","8"
"81","2020-07-07","7","22","29"
"82","2020-07-08","7","31","51"
"83","2020-07-09","12","34","5"
"84","2020-07-10","26","15","7"
"85","2020-07-11","11","3","31"
"86","2020-07-12","23","10","6"
"87","2020-07-13","15","11","25"
"88","2020-07-14","8","58","4"
"89","2020-07-15","12","59","25"
"90","2020-07-16","13","35","24"
"91","2020-07-17","5","19","38"
"92","2020-07-18","6","11","54"
"93","2020-07-19","11","6","27"
"94","2020-07-20","19","22","35"
"95","2020-07-21","10","24","27"
"96","2020-07-22","13","15","13"
"97","2020-07-23","9","14","54"
"98","2020-07-24","16","16","73"
"99","2020-07-25","13","24","6"
"100","2020-07-26","7","12","6"
"101","2020-07-27","12","30","33"
"102","2020-07-28","18","21","35"
"103","2020-07-29","9","22","70"
"104","2020-07-30","14","23","39"
"105","2020-07-31","12","18","68"
"106","2020-08-01","27","25","9"
"107","2020-08-02","4","16","7"
"108","2020-08-03","2","29","22"
"109","2020-08-04","6","47","22"
"110","2020-08-05","8","37","29"
"111","2020-08-06","8","22","35"
"112","2020-08-07","10","18","15"
"113","2020-08-08","9","12","13"
"114","2020-08-09","10","4","12"
"115","2020-08-10","23","16","14"
"116","2020-08-11","4","9","14"
"117","2020-08-12","3","15","24"
"118","2020-08-13","11","22","19"
"119","2020-08-14","14","23","38"
"120","2020-08-15","12","8","9"
"121","2020-08-16","14","12","1"
"122","2020-08-17","13","38","26"
"123","2020-08-18","17","22","22"
"124","2020-08-19","18","18","50"
"125","2020-08-20","22","29","24"
"126","2020-08-21","10","29","61"
"127","2020-08-22","3","26","3"
"128","2020-08-23","9","14","4"
"129","2020-08-24","10","35","58"
"130","2020-08-25","13","21","62"
"131","2020-08-26","11","16","68"
"132","2020-08-27","9","17","41"
"133","2020-08-28","14","35","9"
"134","2020-08-29","7","19","18"
"135","2020-08-30","5","9","7"
"136","2020-08-31","7","24","30"
"137","2020-09-01","22","13","22"
"138","2020-09-02","13","19","27"
"139","2020-09-03","9","10","24"
"140","2020-09-04","10","30","10"
"141","2020-09-05","8","21","7"
"142","2020-09-06","11","10","4"
"143","2020-09-07","7","29","35"
"144","2020-09-08","9","18","87"
"145","2020-09-09","17","19","30"
"146","2020-09-10","20","30","101"
"147","2020-09-11","13","38","71"
"148","2020-09-12","17","24","14"
"149","2020-09-13","10","10","9"
"150","2020-09-14","16","43","9"
"151","2020-09-15","17","30","40"
"152","2020-09-16","14","38","36"
"153","2020-09-17","20","64","42"
"154","2020-09-18","24","55","47"
"155","2020-09-19","18","23","19"
"156","2020-09-20","38","10","6"
"157","2020-09-21","18","44","41"
"158","2020-09-22","20","52","33"
"159","2020-09-23","13","56","24"
"160","2020-09-24","16","45","65"
"161","2020-09-25","27","28","55"
"162","2020-09-26","21","27","5"
"163","2020-09-27","18","16","19"
"164","2020-09-28","14","61","61"
"165","2020-09-29","18","60","82"
"166","2020-09-30","15","39","48"
"167","2020-10-01","30","35","27"
"168","2020-10-02","18","42","42"
"169","2020-10-03","12","22","18"
"170","2020-10-04","19","10","5"
"171","2020-10-05","19","33","23"
"172","2020-10-06","22","43","41"
"173","2020-10-07","25","32","32"
"174","2020-10-08","23","52","70"
"175","2020-10-09","21","59","58"
"176","2020-10-10","33","10","13"
"177","2020-10-11","21","5","0"
"178","2020-10-12","23","50","12"
"179","2020-10-13","21","33","22"
"180","2020-10-14","14","36","27"
"181","2020-10-15","13","25","29"
"182","2020-10-16","11","31","17"
"183","2020-10-17","16","20","7"
"184","2020-10-18","17","10","7"
"185","2020-10-19","18","34","14"
"186","2020-10-20","15","20","5"
"187","2020-10-21","4","32","95"
"188","2020-10-22","9","18","74"
"189","2020-10-23","8","10","50"
"190","2020-10-24","2","4","4"
"191","2020-10-25","6","4","0"
"192","2020-10-26","12","20","61"
"193","2020-10-27","6","15","29"
"194","2020-10-28","12","10","7"
"195","2020-10-29","10","11","36"
"196","2020-10-30","13","22","25"
"197","2020-10-31","8","10","9"
"198","2020-11-01","13","6","0"
"199","2020-11-02","6","16","9"
"200","2020-11-03","8","47","23"
"201","2020-11-04","8","12","18"
"202","2020-11-05","12","14","19"
"203","2020-11-06","11","18","33"
"204","2020-11-07","8","4","12"
"205","2020-11-08","16","20","4"
"206","2020-11-09","7","29","26"
"207","2020-11-10","16","17","15"
"208","2020-11-11","5","13","33"
"209","2020-11-12","4","15","15"
"210","2020-11-13","6","16","15"
"211","2020-11-14","7","14","10"
"212","2020-11-15","14","9","31"
"213","2020-11-16","4","21","28"
"214","2020-11-17","5","20","24"
"215","2020-11-18","7","16","28"
"216","2020-11-19","5","18","25"
"217","2020-11-20","10","9","9"
"218","2020-11-21","4","8","1"
"219","2020-11-22","5","6","6"
"220","2020-11-23","4","17","42"
"221","2020-11-24","4","7","11"
"222","2020-11-25","5","17","16"
"223","2020-11-26","6","5","14"
"224","2020-11-27","5","21","43"
"225","2020-11-28","5","6","5"
"226","2020-11-29","1","5","5"
"227","2020-11-30","2","12","22"
"228","2020-12-01","1","9","25"
"229","2020-12-02","0","4","27"
"230","SIN DATOS","2156","281","0"
"231","Total","4893","4893","4893"
