"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-28","2","6","9"
"116","2020-08-29","1","3","2"
"117","2020-08-30","2","11","5"
"118","2020-08-31","5","7","22"
"119","2020-09-01","2","13","75"
"120","2020-09-02","2","8","14"
"121","2020-09-03","4","16","5"
"122","2020-09-04","6","14","8"
"123","2020-09-05","4","4","0"
"124","2020-09-06","6","5","8"
"125","2020-09-07","4","16","22"
"126","2020-09-08","7","14","20"
"127","2020-09-09","1","10","4"
"128","2020-09-10","4","12","13"
"129","2020-09-11","2","8","20"
"130","2020-09-12","2","6","2"
"131","2020-09-13","1","10","1"
"132","2020-09-14","3","7","18"
"133","2020-09-15","2","8","6"
"134","2020-09-16","1","10","2"
"135","2020-09-17","3","22","9"
"136","2020-09-18","0","9","27"
"137","2020-09-19","3","18","2"
"138","2020-09-20","0","4","0"
"139","2020-09-21","2","17","21"
"140","2020-09-22","0","10","11"
"141","2020-09-23","1","7","9"
"142","2020-09-24","3","16","12"
"143","2020-09-25","9","7","3"
"144","2020-09-26","8","9","14"
"145","2020-09-27","7","8","3"
"146","2020-09-28","3","15","13"
"147","2020-09-29","6","17","16"
"148","2020-09-30","6","9","10"
"149","2020-10-01","13","28","9"
"150","2020-10-02","6","24","8"
"151","2020-10-03","5","8","1"
"152","2020-10-04","4","12","6"
"153","2020-10-05","0","17","23"
"154","2020-10-06","4","24","28"
"155","2020-10-07","2","10","24"
"156","2020-10-08","7","15","14"
"157","2020-10-09","3","15","7"
"158","2020-10-10","1","4","0"
"159","2020-10-11","1","2","1"
"160","2020-10-12","0","5","10"
"161","2020-10-13","1","5","14"
"162","2020-10-14","2","5","18"
"163","2020-10-15","0","3","7"
"164","2020-10-16","1","8","10"
"165","2020-10-17","2","5","3"
"166","2020-10-18","0","7","4"
"167","2020-10-19","3","8","11"
"168","2020-10-20","1","2","4"
"169","2020-10-21","4","7","6"
"170","2020-10-22","10","14","10"
"171","2020-10-23","3","3","9"
"172","2020-10-24","4","5","2"
"173","2020-10-25","2","5","0"
"174","2020-10-26","5","17","21"
"175","2020-10-27","4","11","11"
"176","2020-10-28","2","5","7"
"177","2020-10-29","1","5","6"
"178","2020-10-30","7","10","43"
"179","2020-10-31","6","13","1"
"180","2020-11-01","0","2","0"
"181","2020-11-02","1","5","9"
"182","2020-11-03","2","6","6"
"183","2020-11-04","2","3","9"
"184","2020-11-05","0","7","7"
"185","2020-11-06","2","9","4"
"186","2020-11-07","6","6","1"
"187","2020-11-08","3","5","0"
"188","2020-11-09","1","3","12"
"189","2020-11-10","5","6","11"
"190","2020-11-11","5","5","2"
"191","2020-11-12","7","14","6"
"192","2020-11-13","3","9","7"
"193","2020-11-14","6","6","1"
"194","2020-11-15","2","5","0"
"195","2020-11-16","4","10","14"
"196","2020-11-17","2","7","2"
"197","2020-11-18","5","7","5"
"198","2020-11-19","1","12","11"
"199","2020-11-20","4","1","13"
"200","2020-11-21","1","6","4"
"201","2020-11-22","1","3","0"
"202","2020-11-23","1","5","8"
"203","2020-11-24","2","7","2"
"204","2020-11-25","0","3","32"
"205","2020-11-26","1","1","1"
"206","2020-11-27","1","3","3"
"207","2020-11-28","1","2","0"
"208","2020-11-29","1","3","1"
"209","2020-11-30","0","4","2"
"210","2020-12-01","2","3","4"
"211","2020-12-02","1","6","7"
"212","2020-12-03","1","3","4"
"213","2020-12-04","1","2","4"
"214","2020-12-05","2","1","0"
"215","2020-12-06","3","1","0"
"216","2020-12-07","1","2","1"
"217","2020-12-08","2","7","0"
"218","2020-12-09","5","2","7"
"219","2020-12-10","4","2","0"
"220","2020-12-11","2","8","9"
"221","2020-12-12","6","5","0"
"222","2020-12-13","6","0","1"
"223","2020-12-14","3","9","8"
"224","2020-12-15","0","14","2"
"225","2020-12-16","2","3","24"
"226","2020-12-17","2","7","3"
"227","2020-12-18","0","4","9"
"228","2020-12-19","0","1","0"
"229","2020-12-20","3","3","0"
"230","2020-12-21","1","7","1"
"231","2020-12-22","0","4","1"
"232","2020-12-23","1","5","4"
"233","2020-12-24","0","1","0"
"234","2020-12-25","1","0","0"
"235","2020-12-26","2","4","0"
"236","2020-12-27","2","10","0"
"237","2020-12-28","0","13","20"
"238","2020-12-29","0","12","18"
"239","2020-12-30","2","5","5"
"240","2020-12-31","0","6","5"
"241","2021-01-01","4","4","0"
"242","2021-01-02","1","2","1"
"243","2021-01-03","1","6","1"
"244","2021-01-04","4","9","12"
"245","2021-01-05","4","0","9"
"246","2021-01-06","5","0","4"
"247","2021-01-07","3","4","1"
"248","2021-01-08","1","7","1"
"249","2021-01-09","6","6","2"
"250","2021-01-10","2","2","1"
"251","2021-01-11","2","12","5"
"252","2021-01-12","4","11","4"
"253","2021-01-13","2","8","30"
"254","2021-01-14","1","4","2"
"255","2021-01-15","1","4","5"
"256","2021-01-16","2","1","0"
"257","2021-01-17","5","5","0"
"258","2021-01-18","1","5","16"
"259","2021-01-19","7","8","4"
"260","2021-01-20","1","6","13"
"261","2021-01-21","6","14","6"
"262","2021-01-22","6","15","11"
"263","2021-01-23","5","3","2"
"264","2021-01-24","2","4","0"
"265","2021-01-25","4","2","6"
"266","2021-01-26","1","10","7"
"267","2021-01-27","2","8","9"
"268","2021-01-28","1","3","24"
"269","2021-01-29","3","3","3"
"270","2021-01-30","4","4","0"
"271","2021-01-31","4","7","0"
"272","2021-02-01","2","6","14"
"273","2021-02-02","1","9","5"
"274","2021-02-03","3","3","9"
"275","2021-02-04","4","4","2"
"276","2021-02-05","7","11","7"
"277","2021-02-06","1","4","3"
"278","2021-02-07","3","7","1"
"279","2021-02-08","3","8","8"
"280","2021-02-09","1","11","5"
"281","2021-02-10","4","8","8"
"282","2021-02-11","4","6","6"
"283","2021-02-12","5","4","10"
"284","2021-02-13","5","6","1"
"285","2021-02-14","4","6","0"
"286","2021-02-15","4","8","10"
"287","2021-02-16","1","9","11"
"288","2021-02-17","4","4","8"
"289","2021-02-18","1","10","7"
"290","2021-02-19","5","8","4"
"291","2021-02-20","0","8","1"
"292","2021-02-21","3","0","1"
"293","2021-02-22","1","9","17"
"294","2021-02-23","4","8","9"
"295","2021-02-24","3","5","7"
"296","2021-02-25","5","5","6"
"297","2021-02-26","8","11","4"
"298","2021-02-27","6","10","2"
"299","2021-02-28","9","9","1"
"300","2021-03-01","16","23","17"
"301","2021-03-02","5","20","16"
"302","2021-03-03","12","11","7"
"303","2021-03-04","13","36","6"
"304","2021-03-05","5","22","31"
"305","2021-03-06","11","7","1"
"306","2021-03-07","18","12","2"
"307","2021-03-08","10","27","29"
"308","2021-03-09","11","18","18"
"309","2021-03-10","18","22","18"
"310","2021-03-11","15","36","20"
"311","2021-03-12","16","51","27"
"312","2021-03-13","11","15","1"
"313","2021-03-14","8","10","1"
"314","2021-03-15","7","32","50"
"315","2021-03-16","17","24","66"
"316","2021-03-17","17","18","33"
"317","2021-03-18","5","28","19"
"318","2021-03-19","11","18","27"
"319","2021-03-20","13","15","8"
"320","2021-03-21","10","14","0"
"321","2021-03-22","11","36","30"
"322","2021-03-23","8","13","27"
"323","2021-03-24","10","23","21"
"324","2021-03-25","9","11","4"
"325","2021-03-26","16","29","20"
"326","2021-03-27","11","24","12"
"327","2021-03-28","7","19","2"
"328","2021-03-29","11","21","3"
"329","2021-03-30","5","8","5"
"330","2021-03-31","7","20","2"
"331","2021-04-01","9","6","6"
"332","2021-04-02","14","15","7"
"333","2021-04-03","12","25","12"
"334","2021-04-04","23","13","2"
"335","2021-04-05","16","27","32"
"336","2021-04-06","14","30","42"
"337","2021-04-07","11","29","52"
"338","2021-04-08","24","46","37"
"339","2021-04-09","17","34","46"
"340","2021-04-10","8","26","4"
"341","2021-04-11","4","8","0"
"342","2021-04-12","15","43","46"
"343","2021-04-13","8","32","31"
"344","2021-04-14","8","22","10"
"345","2021-04-15","12","15","51"
"346","2021-04-16","13","30","29"
"347","2021-04-17","12","19","5"
"348","2021-04-18","11","9","2"
"349","2021-04-19","10","50","63"
"350","2021-04-20","9","21","30"
"351","2021-04-21","9","34","35"
"352","2021-04-22","8","22","58"
"353","2021-04-23","5","13","28"
"354","2021-04-24","7","14","4"
"355","2021-04-25","8","8","0"
"356","2021-04-26","11","26","15"
"357","2021-04-27","10","13","13"
"358","2021-04-28","9","12","23"
"359","2021-04-29","7","25","18"
"360","2021-04-30","7","15","12"
"361","2021-05-01","4","4","1"
"362","2021-05-02","4","5","2"
"363","2021-05-03","6","12","27"
"364","2021-05-04","2","8","14"
"365","2021-05-05","4","21","24"
"366","2021-05-06","3","10","16"
"367","2021-05-07","8","13","13"
"368","2021-05-08","6","6","0"
"369","2021-05-09","5","13","5"
"370","2021-05-10","14","11","15"
"371","2021-05-11","4","5","19"
"372","2021-05-12","9","18","21"
"373","2021-05-13","7","24","21"
"374","2021-05-14","11","12","20"
"375","2021-05-15","14","11","5"
"376","2021-05-16","5","6","0"
"377","2021-05-17","14","20","35"
"378","2021-05-18","12","20","25"
"379","2021-05-19","14","17","18"
"380","2021-05-20","24","34","24"
"381","2021-05-21","8","10","25"
"382","2021-05-22","11","9","3"
"383","2021-05-23","13","14","4"
"384","2021-05-24","32","30","28"
"385","2021-05-25","17","30","17"
"386","2021-05-26","19","21","28"
"387","2021-05-27","13","22","36"
"388","2021-05-28","9","40","31"
"389","2021-05-29","14","16","3"
"390","2021-05-30","4","12","4"
"391","2021-05-31","8","21","44"
"392","2021-06-01","11","12","19"
"393","2021-06-02","8","17","14"
"394","2021-06-03","5","12","16"
"395","2021-06-04","11","15","18"
"396","2021-06-05","8","8","3"
"397","2021-06-06","7","8","4"
"398","2021-06-07","14","23","15"
"399","2021-06-08","13","17","20"
"400","2021-06-09","6","17","19"
"401","2021-06-10","12","19","21"
"402","2021-06-11","10","27","12"
"403","2021-06-12","11","15","3"
"404","2021-06-13","11","9","2"
"405","2021-06-14","9","17","33"
"406","2021-06-15","16","19","16"
"407","2021-06-16","16","18","16"
"408","2021-06-17","11","30","17"
"409","2021-06-18","15","25","29"
"410","2021-06-19","21","15","7"
"411","2021-06-20","15","14","12"
"412","2021-06-21","12","25","37"
"413","2021-06-22","8","12","39"
"414","2021-06-23","10","20","16"
"415","2021-06-24","11","17","9"
"416","2021-06-25","21","24","20"
"417","2021-06-26","11","18","6"
"418","2021-06-27","12","11","8"
"419","2021-06-28","12","14","8"
"420","2021-06-29","10","20","31"
"421","2021-06-30","11","15","20"
"422","2021-07-01","8","30","33"
"423","2021-07-02","8","21","28"
"424","2021-07-03","11","15","1"
"425","2021-07-04","14","11","3"
"426","2021-07-05","16","35","37"
"427","2021-07-06","14","23","24"
"428","2021-07-07","7","23","17"
"429","2021-07-08","14","21","18"
"430","2021-07-09","14","27","25"
"431","2021-07-10","11","26","6"
"432","2021-07-11","19","15","4"
"433","2021-07-12","11","27","54"
"434","2021-07-13","16","27","15"
"435","2021-07-14","12","35","26"
"436","2021-07-15","25","54","47"
"437","2021-07-16","7","26","57"
"438","2021-07-17","33","20","3"
"439","2021-07-18","22","24","2"
"440","2021-07-19","14","41","27"
"441","2021-07-20","19","29","43"
"442","2021-07-21","17","15","27"
"443","2021-07-22","11","41","21"
"444","2021-07-23","13","37","35"
"445","2021-07-24","14","26","9"
"446","2021-07-25","22","24","3"
"447","2021-07-26","15","28","63"
"448","2021-07-27","19","48","44"
"449","2021-07-28","12","38","29"
"450","2021-07-29","8","12","11"
"451","2021-07-30","7","37","29"
"452","2021-07-31","6","19","26"
"453","2021-08-01","22","17","4"
"454","2021-08-02","10","28","28"
"455","2021-08-03","21","35","45"
"456","2021-08-04","18","37","21"
"457","2021-08-05","34","49","44"
"458","2021-08-06","22","33","68"
"459","2021-08-07","40","26","11"
"460","2021-08-08","30","25","4"
"461","2021-08-09","35","72","58"
"462","2021-08-10","45","81","56"
"463","2021-08-11","31","74","48"
"464","2021-08-12","27","53","45"
"465","2021-08-13","25","60","39"
"466","2021-08-14","25","59","23"
"467","2021-08-15","30","40","7"
"468","2021-08-16","32","66","75"
"469","2021-08-17","48","87","64"
"470","2021-08-18","53","81","47"
"471","2021-08-19","33","61","113"
"472","2021-08-20","55","79","75"
"473","2021-08-21","27","75","27"
"474","2021-08-22","23","39","28"
"475","2021-08-23","40","91","120"
"476","2021-08-24","50","100","77"
"477","2021-08-25","75","100","83"
"478","2021-08-26","54","86","82"
"479","2021-08-27","54","117","55"
"480","2021-08-28","48","64","9"
"481","2021-08-29","34","78","5"
"482","2021-08-30","35","102","94"
"483","2021-08-31","37","109","72"
"484","2021-09-01","50","72","74"
"485","2021-09-02","40","75","52"
"486","2021-09-03","35","61","12"
"487","2021-09-04","27","59","16"
"488","2021-09-05","40","46","7"
"489","2021-09-06","43","91","178"
"490","2021-09-07","41","73","65"
"491","2021-09-08","41","76","80"
"492","2021-09-09","25","86","89"
"493","2021-09-10","34","77","54"
"494","2021-09-11","25","34","7"
"495","2021-09-12","22","35","38"
"496","2021-09-13","12","41","74"
"497","2021-09-14","15","92","54"
"498","2021-09-15","7","26","5"
"499","2021-09-16","9","59","54"
"500","2021-09-17","7","46","103"
"501","2021-09-18","8","30","32"
"502","2021-09-19","12","17","1"
"503","2021-09-20","27","44","53"
"504","2021-09-21","5","26","78"
"505","2021-09-22","12","25","102"
"506","2021-09-23","7","25","62"
"507","2021-09-24","9","28","77"
"508","2021-09-25","6","10","16"
"509","2021-09-26","8","11","0"
"510","2021-09-27","8","34","69"
"511","2021-09-28","8","5","35"
"512","2021-09-29","4","21","10"
"513","2021-09-30","10","15","26"
"514","2021-10-01","7","13","18"
"515","2021-10-02","5","3","11"
"516","2021-10-03","4","2","4"
"517","2021-10-04","2","9","13"
"518","2021-10-05","6","18","9"
"519","2021-10-06","1","15","24"
"520","2021-10-07","0","22","39"
"521","2021-10-08","4","24","71"
"522","2021-10-09","4","8","5"
"523","2021-10-10","1","11","5"
"524","2021-10-11","0","16","49"
"525","2021-10-12","1","9","33"
"526","2021-10-13","3","7","10"
"527","2021-10-14","0","7","17"
"528","2021-10-15","2","8","28"
"529","2021-10-16","0","4","0"
"530","2021-10-17","1","4","11"
"531","2021-10-18","1","11","37"
"532","2021-10-19","0","6","33"
"533","2021-10-20","0","7","2"
"534","2021-10-21","2","7","27"
"535","2021-10-22","1","2","35"
"536","2021-10-23","2","1","0"
"537","2021-10-24","4","5","1"
"538","2021-10-25","5","4","25"
"539","2021-10-26","5","2","22"
"540","2021-10-27","1","7","15"
"541","2021-10-28","1","12","20"
"542","2021-10-29","0","3","9"
"543","2021-10-30","0","2","4"
"544","2021-10-31","0","2","0"
"545","2021-11-01","0","1","2"
"546","2021-11-02","1","0","6"
"547","2021-11-03","0","1","6"
"548","2021-11-04","0","2","2"
"549","2021-11-05","0","4","4"
"550","2021-11-06","0","2","0"
"551","2021-11-07","0","0","1"
"552","2021-11-08","1","3","4"
"553","2021-11-09","1","1","8"
"554","2021-11-10","1","1","13"
"555","2021-11-11","0","1","2"
"556","2021-11-12","4","2","12"
"557","2021-11-13","0","1","0"
"558","2021-11-14","0","1","0"
"559","2021-11-15","1","4","25"
"560","2021-11-16","0","4","14"
"561","2021-11-17","2","4","6"
"562","2021-11-18","1","1","0"
"563","2021-11-19","0","3","4"
"564","2021-11-20","0","1","0"
"565","2021-11-21","0","1","0"
"566","2021-11-22","0","2","4"
"567","2021-11-23","0","0","2"
"568","2021-11-24","0","5","2"
"569","2021-11-25","0","6","4"
"570","2021-11-26","0","1","9"
"571","2021-11-27","1","1","0"
"572","2021-11-28","1","1","0"
"573","2021-11-29","1","2","1"
"574","2021-11-30","0","0","5"
"575","2021-12-01","0","1","1"
"576","2021-12-02","0","3","1"
"577","2021-12-03","0","1","5"
"578","2021-12-04","0","4","0"
"579","2021-12-06","0","0","1"
"580","2021-12-07","0","1","4"
"581","2021-12-08","0","1","1"
"582","2021-12-10","0","1","26"
"583","2021-12-11","1","1","1"
"584","2021-12-12","0","1","0"
"585","2021-12-13","0","0","16"
"586","2021-12-14","0","3","12"
"587","2021-12-15","0","0","18"
"588","2021-12-16","0","0","8"
"589","2021-12-17","0","3","16"
"590","2021-12-19","0","0","4"
"591","2021-12-20","0","0","27"
"592","2021-12-21","0","0","42"
"593","SIN DATOS","4448","2","0"
"594","Total","8971","8971","8971"
