"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-28","2","6","9"
"116","2020-08-29","1","3","2"
"117","2020-08-30","2","11","5"
"118","2020-08-31","5","7","22"
"119","2020-09-01","2","13","75"
"120","2020-09-02","2","8","14"
"121","2020-09-03","4","16","5"
"122","2020-09-04","6","14","8"
"123","2020-09-05","4","4","0"
"124","2020-09-06","6","5","8"
"125","2020-09-07","4","16","22"
"126","2020-09-08","7","14","20"
"127","2020-09-09","1","10","4"
"128","2020-09-10","4","12","13"
"129","2020-09-11","2","8","20"
"130","2020-09-12","2","6","2"
"131","2020-09-13","1","10","1"
"132","2020-09-14","3","7","18"
"133","2020-09-15","2","8","6"
"134","2020-09-16","1","10","2"
"135","2020-09-17","3","22","9"
"136","2020-09-18","0","9","27"
"137","2020-09-19","3","18","2"
"138","2020-09-20","0","4","0"
"139","2020-09-21","2","17","21"
"140","2020-09-22","0","10","11"
"141","2020-09-23","1","7","9"
"142","2020-09-24","3","16","12"
"143","2020-09-25","9","7","3"
"144","2020-09-26","8","9","14"
"145","2020-09-27","7","8","3"
"146","2020-09-28","3","15","13"
"147","2020-09-29","6","17","16"
"148","2020-09-30","6","9","10"
"149","2020-10-01","13","28","9"
"150","2020-10-02","6","24","8"
"151","2020-10-03","5","8","1"
"152","2020-10-04","4","12","6"
"153","2020-10-05","0","17","23"
"154","2020-10-06","4","24","28"
"155","2020-10-07","2","10","24"
"156","2020-10-08","7","15","14"
"157","2020-10-09","3","15","7"
"158","2020-10-10","1","4","0"
"159","2020-10-11","1","2","1"
"160","2020-10-12","0","5","10"
"161","2020-10-13","1","5","14"
"162","2020-10-14","2","5","18"
"163","2020-10-15","0","3","7"
"164","2020-10-16","1","8","10"
"165","2020-10-17","2","5","3"
"166","2020-10-18","0","7","4"
"167","2020-10-19","3","8","11"
"168","2020-10-20","1","2","4"
"169","2020-10-21","4","7","6"
"170","2020-10-22","10","14","10"
"171","2020-10-23","3","3","9"
"172","2020-10-24","4","5","2"
"173","2020-10-25","2","5","0"
"174","2020-10-26","5","17","21"
"175","2020-10-27","4","11","11"
"176","2020-10-28","2","5","7"
"177","2020-10-29","1","5","6"
"178","2020-10-30","7","10","43"
"179","2020-10-31","6","13","1"
"180","2020-11-01","0","2","0"
"181","2020-11-02","1","5","9"
"182","2020-11-03","2","6","6"
"183","2020-11-04","2","3","9"
"184","2020-11-05","0","7","7"
"185","2020-11-06","2","9","4"
"186","2020-11-07","6","6","1"
"187","2020-11-08","3","5","0"
"188","2020-11-09","1","3","12"
"189","2020-11-10","5","6","11"
"190","2020-11-11","5","5","2"
"191","2020-11-12","7","14","6"
"192","2020-11-13","3","9","7"
"193","2020-11-14","6","6","1"
"194","2020-11-15","2","5","0"
"195","2020-11-16","4","10","14"
"196","2020-11-17","2","7","2"
"197","2020-11-18","5","7","5"
"198","2020-11-19","1","12","11"
"199","2020-11-20","4","1","13"
"200","2020-11-21","1","6","4"
"201","2020-11-22","1","3","0"
"202","2020-11-23","1","5","8"
"203","2020-11-24","2","7","2"
"204","2020-11-25","0","3","32"
"205","2020-11-26","1","1","1"
"206","2020-11-27","1","3","3"
"207","2020-11-28","1","2","0"
"208","2020-11-29","1","3","1"
"209","2020-11-30","0","4","2"
"210","2020-12-01","2","3","4"
"211","2020-12-02","1","6","7"
"212","2020-12-03","1","3","4"
"213","2020-12-04","1","2","4"
"214","2020-12-05","2","1","0"
"215","2020-12-06","3","1","0"
"216","2020-12-07","1","2","1"
"217","2020-12-08","2","7","0"
"218","2020-12-09","5","2","7"
"219","2020-12-10","4","2","0"
"220","2020-12-11","2","8","9"
"221","2020-12-12","6","5","0"
"222","2020-12-13","6","0","1"
"223","2020-12-14","3","9","8"
"224","2020-12-15","0","14","2"
"225","2020-12-16","2","3","24"
"226","2020-12-17","2","7","3"
"227","2020-12-18","0","4","9"
"228","2020-12-19","0","1","0"
"229","2020-12-20","3","3","0"
"230","2020-12-21","1","7","1"
"231","2020-12-22","0","4","1"
"232","2020-12-23","1","5","4"
"233","2020-12-24","0","1","0"
"234","2020-12-25","1","0","0"
"235","2020-12-26","2","4","0"
"236","2020-12-27","2","10","0"
"237","2020-12-28","0","13","20"
"238","2020-12-29","0","12","18"
"239","2020-12-30","2","5","5"
"240","2020-12-31","0","6","5"
"241","2021-01-01","4","4","0"
"242","2021-01-02","1","2","1"
"243","2021-01-03","1","6","1"
"244","2021-01-04","4","9","12"
"245","2021-01-05","4","0","9"
"246","2021-01-06","5","0","4"
"247","2021-01-07","3","3","1"
"248","2021-01-08","1","7","1"
"249","2021-01-09","6","6","2"
"250","2021-01-10","2","2","1"
"251","2021-01-11","2","12","5"
"252","2021-01-12","4","11","4"
"253","2021-01-13","2","8","30"
"254","2021-01-14","1","4","2"
"255","2021-01-15","1","4","5"
"256","2021-01-16","2","1","0"
"257","2021-01-17","5","5","0"
"258","2021-01-18","1","4","16"
"259","2021-01-19","7","8","4"
"260","2021-01-20","1","6","13"
"261","2021-01-21","6","14","6"
"262","2021-01-22","6","14","11"
"263","2021-01-23","5","3","2"
"264","2021-01-24","2","4","0"
"265","2021-01-25","4","2","6"
"266","2021-01-26","1","6","7"
"267","2021-01-27","2","8","9"
"268","2021-01-28","1","3","24"
"269","2021-01-29","3","3","3"
"270","2021-01-30","4","4","0"
"271","2021-01-31","4","7","0"
"272","2021-02-01","2","6","14"
"273","2021-02-02","1","9","5"
"274","2021-02-03","3","2","9"
"275","2021-02-04","4","4","2"
"276","2021-02-05","7","11","7"
"277","2021-02-06","1","4","3"
"278","2021-02-07","3","6","1"
"279","2021-02-08","3","8","8"
"280","2021-02-09","1","11","5"
"281","2021-02-10","4","8","8"
"282","2021-02-11","4","5","6"
"283","2021-02-12","5","4","10"
"284","2021-02-13","5","6","1"
"285","2021-02-14","4","6","0"
"286","2021-02-15","4","8","10"
"287","2021-02-16","1","9","11"
"288","2021-02-17","4","4","8"
"289","2021-02-18","1","10","7"
"290","2021-02-19","5","6","4"
"291","2021-02-20","0","8","1"
"292","2021-02-21","3","0","1"
"293","2021-02-22","1","9","17"
"294","2021-02-23","4","8","9"
"295","2021-02-24","3","4","7"
"296","2021-02-25","5","5","6"
"297","2021-02-26","8","10","4"
"298","2021-02-27","6","8","2"
"299","2021-02-28","9","9","1"
"300","2021-03-01","15","23","17"
"301","2021-03-02","5","19","16"
"302","2021-03-03","12","11","7"
"303","2021-03-04","13","33","6"
"304","2021-03-05","5","22","31"
"305","2021-03-06","11","7","1"
"306","2021-03-07","18","12","2"
"307","2021-03-08","10","27","29"
"308","2021-03-09","11","18","18"
"309","2021-03-10","18","22","18"
"310","2021-03-11","15","35","20"
"311","2021-03-12","16","51","27"
"312","2021-03-13","11","15","1"
"313","2021-03-14","8","10","1"
"314","2021-03-15","7","31","50"
"315","2021-03-16","17","24","66"
"316","2021-03-17","17","16","33"
"317","2021-03-18","5","28","19"
"318","2021-03-19","11","18","27"
"319","2021-03-20","13","15","8"
"320","2021-03-21","10","14","0"
"321","2021-03-22","11","35","30"
"322","2021-03-23","8","12","27"
"323","2021-03-24","10","23","21"
"324","2021-03-25","9","11","4"
"325","2021-03-26","16","29","20"
"326","2021-03-27","10","24","12"
"327","2021-03-28","7","18","2"
"328","2021-03-29","11","19","3"
"329","2021-03-30","5","7","5"
"330","2021-03-31","7","20","2"
"331","2021-04-01","9","6","6"
"332","2021-04-02","14","15","7"
"333","2021-04-03","12","25","12"
"334","2021-04-04","23","11","2"
"335","2021-04-05","16","25","32"
"336","2021-04-06","14","29","42"
"337","2021-04-07","11","29","52"
"338","2021-04-08","24","46","37"
"339","2021-04-09","17","33","46"
"340","2021-04-10","7","26","4"
"341","2021-04-11","4","8","0"
"342","2021-04-12","15","41","46"
"343","2021-04-13","8","27","31"
"344","2021-04-14","8","21","10"
"345","2021-04-15","12","15","51"
"346","2021-04-16","13","26","29"
"347","2021-04-17","12","18","5"
"348","2021-04-18","11","9","2"
"349","2021-04-19","10","49","63"
"350","2021-04-20","9","21","30"
"351","2021-04-21","9","34","35"
"352","2021-04-22","8","20","58"
"353","2021-04-23","5","12","28"
"354","2021-04-24","7","14","4"
"355","2021-04-25","8","8","0"
"356","2021-04-26","11","25","15"
"357","2021-04-27","10","13","13"
"358","2021-04-28","9","12","23"
"359","2021-04-29","7","23","18"
"360","2021-04-30","7","15","12"
"361","2021-05-01","4","4","1"
"362","2021-05-02","4","5","2"
"363","2021-05-03","6","11","27"
"364","2021-05-04","2","8","14"
"365","2021-05-05","4","14","24"
"366","2021-05-06","3","10","16"
"367","2021-05-07","8","12","13"
"368","2021-05-08","6","6","0"
"369","2021-05-09","5","13","5"
"370","2021-05-10","14","11","15"
"371","2021-05-11","4","5","19"
"372","2021-05-12","9","18","21"
"373","2021-05-13","7","24","21"
"374","2021-05-14","11","11","20"
"375","2021-05-15","14","11","5"
"376","2021-05-16","5","6","0"
"377","2021-05-17","14","20","35"
"378","2021-05-18","11","19","25"
"379","2021-05-19","14","17","18"
"380","2021-05-20","24","34","24"
"381","2021-05-21","8","9","25"
"382","2021-05-22","11","9","3"
"383","2021-05-23","13","14","4"
"384","2021-05-24","32","29","28"
"385","2021-05-25","17","29","17"
"386","2021-05-26","19","20","28"
"387","2021-05-27","13","21","36"
"388","2021-05-28","9","40","31"
"389","2021-05-29","14","16","3"
"390","2021-05-30","4","11","4"
"391","2021-05-31","8","19","44"
"392","2021-06-01","11","11","19"
"393","2021-06-02","8","17","14"
"394","2021-06-03","5","9","16"
"395","2021-06-04","10","15","18"
"396","2021-06-05","6","8","3"
"397","2021-06-06","7","8","4"
"398","2021-06-07","14","22","15"
"399","2021-06-08","12","16","20"
"400","2021-06-09","6","17","19"
"401","2021-06-10","12","16","21"
"402","2021-06-11","10","22","12"
"403","2021-06-12","11","13","3"
"404","2021-06-13","11","9","2"
"405","2021-06-14","9","17","33"
"406","2021-06-15","16","18","16"
"407","2021-06-16","16","18","16"
"408","2021-06-17","11","29","17"
"409","2021-06-18","14","24","29"
"410","2021-06-19","21","14","7"
"411","2021-06-20","15","13","12"
"412","2021-06-21","12","23","37"
"413","2021-06-22","8","12","39"
"414","2021-06-23","10","20","16"
"415","2021-06-24","11","17","9"
"416","2021-06-25","21","24","20"
"417","2021-06-26","11","18","6"
"418","2021-06-27","12","11","8"
"419","2021-06-28","12","14","8"
"420","2021-06-29","10","19","31"
"421","2021-06-30","11","15","20"
"422","2021-07-01","8","27","33"
"423","2021-07-02","8","20","28"
"424","2021-07-03","11","15","1"
"425","2021-07-04","14","11","3"
"426","2021-07-05","16","32","37"
"427","2021-07-06","14","23","24"
"428","2021-07-07","7","22","17"
"429","2021-07-08","13","19","18"
"430","2021-07-09","14","24","25"
"431","2021-07-10","11","24","6"
"432","2021-07-11","18","15","4"
"433","2021-07-12","10","26","54"
"434","2021-07-13","14","26","15"
"435","2021-07-14","11","28","26"
"436","2021-07-15","23","39","47"
"437","2021-07-16","6","16","57"
"438","2021-07-17","26","12","3"
"439","2021-07-18","18","18","2"
"440","2021-07-19","11","34","27"
"441","2021-07-20","8","20","43"
"442","2021-07-21","14","11","27"
"443","2021-07-22","8","31","21"
"444","2021-07-23","6","22","35"
"445","2021-07-24","0","20","9"
"446","2021-07-25","5","20","3"
"447","2021-07-26","0","5","63"
"448","SIN DATOS","2306","2","0"
"449","Total","4886","4886","4886"
