"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"115","2020-08-28","2","7","11"
"116","2020-08-29","1","3","2"
"117","2020-08-30","2","11","5"
"118","2020-08-31","4","9","23"
"119","2020-09-01","2","14","77"
"120","2020-09-02","2","9","14"
"121","2020-09-03","4","18","8"
"122","2020-09-04","6","16","8"
"123","2020-09-05","4","4","0"
"124","2020-09-06","6","5","8"
"125","2020-09-07","5","18","25"
"126","2020-09-08","7","15","21"
"127","2020-09-09","1","10","5"
"128","2020-09-10","4","13","13"
"129","2020-09-11","2","9","21"
"130","2020-09-12","2","5","2"
"131","2020-09-13","2","12","1"
"132","2020-09-14","3","7","21"
"133","2020-09-15","2","9","6"
"134","2020-09-16","1","11","3"
"135","2020-09-17","3","25","10"
"136","2020-09-18","0","9","27"
"137","2020-09-19","3","20","2"
"138","2020-09-20","0","4","0"
"139","2020-09-21","2","16","21"
"140","2020-09-22","0","10","16"
"141","2020-09-23","1","7","9"
"142","2020-09-24","2","16","12"
"143","2020-09-25","6","7","3"
"144","2020-09-26","7","9","15"
"145","2020-09-27","7","8","3"
"146","2020-09-28","2","17","13"
"147","2020-09-29","5","14","16"
"148","2020-09-30","3","8","9"
"149","2020-10-01","6","29","12"
"150","2020-10-02","4","7","10"
"151","2020-10-03","5","8","0"
"152","2020-10-04","4","11","6"
"153","2020-10-05","0","17","24"
"154","2020-10-06","4","16","29"
"155","2020-10-07","2","12","24"
"156","2020-10-08","7","16","15"
"157","2020-10-09","3","15","8"
"158","2020-10-10","1","4","1"
"159","2020-10-11","1","2","1"
"160","2020-10-12","0","3","9"
"161","2020-10-13","1","5","13"
"162","2020-10-14","1","5","18"
"163","2020-10-15","0","3","7"
"164","2020-10-16","1","7","10"
"165","2020-10-17","1","6","3"
"166","2020-10-18","0","7","4"
"167","2020-10-19","2","8","11"
"168","2020-10-20","1","2","5"
"169","2020-10-21","3","7","5"
"170","2020-10-22","10","14","11"
"171","2020-10-23","1","4","9"
"172","2020-10-24","3","5","2"
"173","2020-10-25","1","4","0"
"174","2020-10-26","2","11","22"
"175","2020-10-27","0","8","10"
"176","2020-10-28","0","5","7"
"177","2020-10-29","0","1","6"
"178","SIN DATOS","794","2","0"
"179","Total","1386","1386","1386"
