"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"374","2021-05-04","7","15","29"
"375","2021-05-05","10","15","21"
"376","2021-05-06","9","12","11"
"377","2021-05-07","7","13","15"
"378","2021-05-08","6","6","4"
"379","2021-05-09","12","5","6"
"380","2021-05-10","13","22","13"
"381","2021-05-11","7","14","16"
"382","2021-05-12","12","10","15"
"383","2021-05-13","6","21","10"
"384","2021-05-14","9","13","11"
"385","2021-05-15","16","5","4"
"386","2021-05-16","12","11","12"
"387","2021-05-17","14","31","21"
"388","2021-05-18","15","15","20"
"389","2021-05-19","7","24","23"
"390","2021-05-20","9","11","8"
"391","2021-05-21","9","12","11"
"392","2021-05-22","11","6","5"
"393","2021-05-23","10","8","2"
"394","2021-05-24","14","15","16"
"395","2021-05-25","11","16","38"
"396","2021-05-26","8","18","19"
"397","2021-05-27","10","28","24"
"398","2021-05-28","19","14","7"
"399","2021-05-29","20","13","4"
"400","2021-05-30","22","12","9"
"401","2021-05-31","15","34","40"
"402","2021-06-01","27","21","15"
"403","2021-06-02","16","30","31"
"404","2021-06-03","9","36","12"
"405","2021-06-04","15","34","30"
"406","2021-06-05","41","16","10"
"407","2021-06-06","18","13","20"
"408","2021-06-07","21","40","30"
"409","2021-06-08","12","30","22"
"410","2021-06-09","11","31","26"
"411","2021-06-10","15","22","17"
"412","2021-06-11","19","22","31"
"413","2021-06-12","15","10","7"
"414","2021-06-13","9","8","6"
"415","2021-06-14","25","30","37"
"416","2021-06-15","17","18","25"
"417","2021-06-16","14","25","19"
"418","2021-06-17","10","24","32"
"419","2021-06-18","19","19","24"
"420","2021-06-19","19","9","2"
"421","2021-06-20","25","14","14"
"422","2021-06-21","19","34","47"
"423","2021-06-22","28","31","20"
"424","2021-06-23","15","27","49"
"425","2021-06-24","18","15","8"
"426","2021-06-25","25","37","32"
"427","2021-06-26","30","18","15"
"428","2021-06-27","28","13","10"
"429","2021-06-28","31","23","22"
"430","2021-06-29","25","33","51"
"431","2021-06-30","34","35","33"
"432","2021-07-01","36","52","42"
"433","2021-07-02","27","43","35"
"434","2021-07-03","22","21","12"
"435","2021-07-04","35","12","18"
"436","2021-07-05","43","57","36"
"437","2021-07-06","28","30","33"
"438","2021-07-07","34","40","32"
"439","2021-07-08","31","66","59"
"440","2021-07-09","38","37","33"
"441","2021-07-10","47","31","10"
"442","2021-07-11","36","24","20"
"443","2021-07-12","27","51","41"
"444","2021-07-13","25","89","103"
"445","2021-07-14","26","58","59"
"446","2021-07-15","23","58","61"
"447","2021-07-16","25","45","24"
"448","2021-07-17","41","30","15"
"449","2021-07-18","32","28","14"
"450","2021-07-19","33","54","43"
"451","2021-07-20","30","63","54"
"452","2021-07-21","21","44","38"
"453","2021-07-22","24","48","49"
"454","2021-07-23","32","42","22"
"455","2021-07-24","31","11","13"
"456","2021-07-25","41","23","9"
"457","2021-07-26","28","78","51"
"458","2021-07-27","35","51","49"
"459","2021-07-28","18","54","40"
"460","2021-07-29","22","58","25"
"461","2021-07-30","35","60","37"
"462","2021-07-31","16","30","25"
"463","2021-08-01","31","13","15"
"464","2021-08-02","28","78","55"
"465","2021-08-03","15","63","43"
"466","2021-08-04","12","72","68"
"467","2021-08-05","16","44","24"
"468","2021-08-06","26","42","83"
"469","2021-08-07","24","30","36"
"470","2021-08-08","35","18","17"
"471","2021-08-09","42","97","27"
"472","2021-08-10","56","58","91"
"473","2021-08-11","38","77","42"
"474","2021-08-12","38","66","59"
"475","2021-08-13","48","99","89"
"476","2021-08-14","51","35","21"
"477","2021-08-15","34","34","16"
"478","2021-08-16","29","152","117"
"479","2021-08-17","23","97","76"
"480","2021-08-18","24","97","101"
"481","2021-08-19","25","72","81"
"482","2021-08-20","62","92","78"
"483","2021-08-21","50","42","18"
"484","2021-08-22","37","40","15"
"485","2021-08-23","46","140","73"
"486","2021-08-24","29","85","36"
"487","2021-08-25","52","136","89"
"488","2021-08-26","44","128","88"
"489","2021-08-27","53","135","103"
"490","2021-08-28","74","71","81"
"491","2021-08-29","47","31","22"
"492","2021-08-30","77","186","86"
"493","2021-08-31","79","146","85"
"494","2021-09-01","109","183","193"
"495","2021-09-02","117","184","192"
"496","2021-09-03","137","154","55"
"497","2021-09-04","135","94","15"
"498","2021-09-05","131","65","61"
"499","2021-09-06","132","268","103"
"500","2021-09-07","94","216","98"
"501","2021-09-08","66","215","83"
"502","2021-09-09","76","162","103"
"503","2021-09-10","96","175","97"
"504","2021-09-11","83","118","74"
"505","2021-09-12","97","47","29"
"506","2021-09-13","88","242","68"
"507","2021-09-14","74","159","164"
"508","2021-09-15","81","122","61"
"509","2021-09-16","43","229","105"
"510","2021-09-17","50","205","79"
"511","2021-09-18","68","76","37"
"512","2021-09-19","82","54","41"
"513","2021-09-20","98","240","143"
"514","2021-09-21","48","122","158"
"515","2021-09-22","43","193","305"
"516","2021-09-23","50","151","242"
"517","2021-09-24","60","117","247"
"518","2021-09-25","61","85","151"
"519","2021-09-26","51","45","127"
"520","2021-09-27","54","170","233"
"521","2021-09-28","30","130","250"
"522","2021-09-29","29","113","215"
"523","2021-09-30","45","104","149"
"524","2021-10-01","46","101","99"
"525","2021-10-02","43","31","52"
"526","2021-10-03","29","29","67"
"527","2021-10-04","32","96","155"
"528","2021-10-05","23","89","193"
"529","2021-10-06","12","48","187"
"530","2021-10-07","13","56","81"
"531","2021-10-08","12","48","78"
"532","2021-10-09","13","11","30"
"533","2021-10-10","18","17","51"
"534","2021-10-11","11","49","110"
"535","2021-10-12","10","47","80"
"536","2021-10-13","10","25","64"
"537","2021-10-14","9","35","94"
"538","2021-10-15","13","39","33"
"539","2021-10-16","10","11","3"
"540","2021-10-17","10","16","7"
"541","2021-10-18","6","31","89"
"542","2021-10-19","8","23","48"
"543","2021-10-20","15","16","30"
"544","2021-10-21","10","15","75"
"545","2021-10-22","5","16","75"
"546","2021-10-23","6","11","6"
"547","2021-10-24","4","8","5"
"548","2021-10-25","9","12","65"
"549","2021-10-26","3","9","127"
"550","2021-10-27","6","15","99"
"551","2021-10-28","5","10","93"
"552","2021-10-29","5","15","43"
"553","2021-10-30","2","8","3"
"554","2021-10-31","2","0","0"
"555","2021-11-01","5","2","2"
"556","2021-11-02","0","19","37"
"557","2021-11-03","4","6","41"
"558","2021-11-04","3","7","16"
"559","2021-11-05","2","6","2"
"560","2021-11-06","2","6","5"
"561","2021-11-07","3","4","1"
"562","2021-11-08","1","12","16"
"563","2021-11-09","1","9","10"
"564","2021-11-10","5","3","4"
"565","2021-11-11","5","7","5"
"566","2021-11-12","2","4","4"
"567","2021-11-13","3","0","1"
"568","2021-11-14","1","1","1"
"569","2021-11-15","2","9","7"
"570","2021-11-16","3","2","5"
"571","2021-11-17","4","6","3"
"572","2021-11-18","2","4","5"
"573","2021-11-19","2","6","3"
"574","2021-11-20","3","3","1"
"575","2021-11-21","8","0","0"
"576","2021-11-22","1","12","19"
"577","2021-11-23","1","11","15"
"578","2021-11-24","2","2","15"
"579","2021-11-25","1","6","23"
"580","2021-11-26","0","2","17"
"581","2021-11-27","0","0","5"
"582","2021-11-28","0","1","1"
"583","2021-11-29","0","5","16"
"584","2021-11-30","0","4","8"
"585","2021-12-01","0","1","3"
"586","2021-12-02","0","0","2"
"587","2021-12-04","0","1","1"
"588","2021-12-06","4","1","33"
"589","2021-12-07","0","0","14"
"590","2021-12-08","0","2","22"
"591","2021-12-09","2","2","13"
"592","2021-12-10","1","0","26"
"593","2021-12-11","4","3","0"
"594","2021-12-12","1","2","1"
"595","2021-12-13","3","2","31"
"596","2021-12-14","0","3","29"
"597","2021-12-15","1","1","36"
"598","2021-12-16","1","2","33"
"599","2021-12-17","1","2","10"
"600","2021-12-18","1","2","3"
"601","2021-12-20","2","4","7"
"602","2021-12-21","1","1","21"
"603","2021-12-22","2","4","12"
"604","2021-12-23","1","4","0"
"605","2021-12-24","7","1","0"
"606","2021-12-25","4","0","0"
"607","2021-12-26","3","3","2"
"608","2021-12-27","6","13","19"
"609","2021-12-28","2","8","5"
"610","2021-12-29","4","11","9"
"611","2021-12-30","2","4","1"
"612","2021-12-31","5","4","5"
"613","2022-01-01","10","3","0"
"614","2022-01-02","8","5","2"
"615","2022-01-03","18","7","11"
"616","2022-01-04","4","21","22"
"617","2022-01-05","11","18","11"
"618","2022-01-06","6","23","26"
"619","2022-01-07","9","24","31"
"620","2022-01-08","7","8","9"
"621","2022-01-09","6","8","9"
"622","2022-01-10","0","40","26"
"623","2022-01-11","0","26","36"
"624","2022-01-12","0","14","30"
"625","SIN DATOS","5519","7","0"
"626","Total","14362","14362","14362"
