"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"374","2021-05-05","10","15","21"
"375","2021-05-06","9","12","11"
"376","2021-05-07","7","13","15"
"377","2021-05-08","6","5","4"
"378","2021-05-09","12","5","6"
"379","2021-05-10","13","19","13"
"380","2021-05-11","7","13","16"
"381","2021-05-12","12","9","15"
"382","2021-05-13","6","19","10"
"383","2021-05-14","9","13","11"
"384","2021-05-15","16","5","4"
"385","2021-05-16","12","10","12"
"386","2021-05-17","14","31","21"
"387","2021-05-18","15","15","20"
"388","2021-05-19","7","24","23"
"389","2021-05-20","8","10","8"
"390","2021-05-21","9","12","11"
"391","2021-05-22","11","6","5"
"392","2021-05-23","10","8","2"
"393","2021-05-24","14","12","16"
"394","2021-05-25","11","16","38"
"395","2021-05-26","8","18","19"
"396","2021-05-27","9","28","24"
"397","2021-05-28","19","13","7"
"398","2021-05-29","20","13","4"
"399","2021-05-30","22","9","9"
"400","2021-05-31","15","28","40"
"401","2021-06-01","27","19","15"
"402","2021-06-02","15","27","31"
"403","2021-06-03","9","34","12"
"404","2021-06-04","15","34","30"
"405","2021-06-05","41","15","10"
"406","2021-06-06","18","13","20"
"407","2021-06-07","21","40","30"
"408","2021-06-08","12","30","22"
"409","2021-06-09","11","31","26"
"410","2021-06-10","15","22","17"
"411","2021-06-11","19","22","31"
"412","2021-06-12","15","10","7"
"413","2021-06-13","9","8","6"
"414","2021-06-14","25","30","37"
"415","2021-06-15","17","18","25"
"416","2021-06-16","14","24","19"
"417","2021-06-17","10","23","32"
"418","2021-06-18","19","19","24"
"419","2021-06-19","19","9","2"
"420","2021-06-20","25","14","14"
"421","2021-06-21","19","34","47"
"422","2021-06-22","28","31","20"
"423","2021-06-23","15","26","49"
"424","2021-06-24","18","15","8"
"425","2021-06-25","25","37","32"
"426","2021-06-26","30","18","15"
"427","2021-06-27","28","13","10"
"428","2021-06-28","31","22","22"
"429","2021-06-29","24","31","51"
"430","2021-06-30","33","35","33"
"431","2021-07-01","36","51","42"
"432","2021-07-02","27","42","35"
"433","2021-07-03","22","21","12"
"434","2021-07-04","35","12","18"
"435","2021-07-05","43","57","36"
"436","2021-07-06","28","30","33"
"437","2021-07-07","34","40","32"
"438","2021-07-08","31","66","59"
"439","2021-07-09","38","37","33"
"440","2021-07-10","46","31","10"
"441","2021-07-11","36","23","20"
"442","2021-07-12","27","51","41"
"443","2021-07-13","24","89","103"
"444","2021-07-14","26","57","59"
"445","2021-07-15","23","57","61"
"446","2021-07-16","25","43","24"
"447","2021-07-17","41","30","15"
"448","2021-07-18","32","28","14"
"449","2021-07-19","32","49","43"
"450","2021-07-20","30","60","54"
"451","2021-07-21","20","37","38"
"452","2021-07-22","24","41","49"
"453","2021-07-23","28","33","22"
"454","2021-07-24","27","10","13"
"455","2021-07-25","40","21","9"
"456","2021-07-26","28","65","51"
"457","2021-07-27","32","43","49"
"458","2021-07-28","11","33","40"
"459","2021-07-29","20","49","25"
"460","2021-07-30","27","50","37"
"461","2021-07-31","13","27","25"
"462","2021-08-01","31","10","15"
"463","2021-08-02","28","60","55"
"464","2021-08-03","13","49","43"
"465","2021-08-04","10","65","68"
"466","2021-08-05","14","40","24"
"467","2021-08-06","25","38","83"
"468","2021-08-07","23","30","36"
"469","2021-08-08","32","17","17"
"470","2021-08-09","41","74","27"
"471","2021-08-10","55","51","91"
"472","2021-08-11","38","65","42"
"473","2021-08-12","38","58","59"
"474","2021-08-13","48","77","89"
"475","2021-08-14","51","24","21"
"476","2021-08-15","34","26","16"
"477","2021-08-16","28","132","117"
"478","2021-08-17","23","82","76"
"479","2021-08-18","22","80","101"
"480","2021-08-19","23","59","81"
"481","2021-08-20","57","77","78"
"482","2021-08-21","49","41","18"
"483","2021-08-22","36","40","15"
"484","2021-08-23","45","133","73"
"485","2021-08-24","28","84","36"
"486","2021-08-25","46","125","89"
"487","2021-08-26","41","123","88"
"488","2021-08-27","48","121","103"
"489","2021-08-28","62","69","81"
"490","2021-08-29","41","30","22"
"491","2021-08-30","66","153","86"
"492","2021-08-31","67","108","85"
"493","2021-09-01","83","164","193"
"494","2021-09-02","92","161","192"
"495","2021-09-03","98","134","55"
"496","2021-09-04","77","92","15"
"497","2021-09-05","76","63","61"
"498","2021-09-06","75","215","103"
"499","2021-09-07","41","123","98"
"500","2021-09-08","39","97","83"
"501","2021-09-09","37","91","103"
"502","2021-09-10","46","96","97"
"503","2021-09-11","38","59","74"
"504","2021-09-12","39","38","29"
"505","2021-09-13","16","99","68"
"506","2021-09-14","22","74","164"
"507","2021-09-15","23","30","61"
"508","2021-09-16","17","73","105"
"509","2021-09-17","20","51","79"
"510","2021-09-18","23","24","37"
"511","2021-09-19","32","28","41"
"512","2021-09-20","19","95","143"
"513","2021-09-21","4","38","158"
"514","2021-09-22","4","71","305"
"515","2021-09-23","3","35","242"
"516","SIN DATOS","3298","7","0"
"517","Total","10009","10009","10009"
