"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"374","2021-05-06","9","12","11"
"375","2021-05-07","7","13","15"
"376","2021-05-08","6","5","4"
"377","2021-05-09","12","5","6"
"378","2021-05-10","13","19","13"
"379","2021-05-11","7","13","16"
"380","2021-05-12","12","9","15"
"381","2021-05-13","6","19","10"
"382","2021-05-14","9","12","11"
"383","2021-05-15","16","5","4"
"384","2021-05-16","12","10","12"
"385","2021-05-17","14","31","21"
"386","2021-05-18","15","15","20"
"387","2021-05-19","7","24","23"
"388","2021-05-20","8","10","8"
"389","2021-05-21","9","12","11"
"390","2021-05-22","11","6","5"
"391","2021-05-23","10","8","2"
"392","2021-05-24","13","12","16"
"393","2021-05-25","11","16","38"
"394","2021-05-26","8","18","19"
"395","2021-05-27","9","28","24"
"396","2021-05-28","19","13","7"
"397","2021-05-29","20","13","4"
"398","2021-05-30","22","9","9"
"399","2021-05-31","15","28","40"
"400","2021-06-01","27","19","15"
"401","2021-06-02","15","27","31"
"402","2021-06-03","9","34","12"
"403","2021-06-04","15","34","30"
"404","2021-06-05","41","15","10"
"405","2021-06-06","18","13","20"
"406","2021-06-07","21","40","30"
"407","2021-06-08","12","30","22"
"408","2021-06-09","11","31","26"
"409","2021-06-10","15","22","17"
"410","2021-06-11","17","20","31"
"411","2021-06-12","15","10","7"
"412","2021-06-13","9","8","6"
"413","2021-06-14","24","29","37"
"414","2021-06-15","17","18","25"
"415","2021-06-16","12","22","19"
"416","2021-06-17","10","23","32"
"417","2021-06-18","19","19","24"
"418","2021-06-19","19","9","2"
"419","2021-06-20","25","14","14"
"420","2021-06-21","19","34","47"
"421","2021-06-22","28","31","20"
"422","2021-06-23","15","26","49"
"423","2021-06-24","18","15","8"
"424","2021-06-25","25","37","32"
"425","2021-06-26","30","18","15"
"426","2021-06-27","28","13","10"
"427","2021-06-28","29","22","22"
"428","2021-06-29","24","31","51"
"429","2021-06-30","33","35","33"
"430","2021-07-01","35","48","42"
"431","2021-07-02","26","42","35"
"432","2021-07-03","21","21","12"
"433","2021-07-04","34","12","18"
"434","2021-07-05","38","54","36"
"435","2021-07-06","27","27","33"
"436","2021-07-07","29","33","32"
"437","2021-07-08","26","63","59"
"438","2021-07-09","35","32","33"
"439","2021-07-10","44","24","10"
"440","2021-07-11","34","21","20"
"441","2021-07-12","26","41","41"
"442","2021-07-13","20","79","103"
"443","2021-07-14","16","45","59"
"444","2021-07-15","22","43","61"
"445","2021-07-16","24","24","24"
"446","2021-07-17","40","23","15"
"447","2021-07-18","30","21","14"
"448","2021-07-19","28","42","43"
"449","2021-07-20","26","48","54"
"450","2021-07-21","17","27","38"
"451","2021-07-22","22","38","49"
"452","2021-07-23","23","29","22"
"453","2021-07-24","24","8","13"
"454","2021-07-25","25","18","9"
"455","2021-07-26","20","48","51"
"456","2021-07-27","16","40","49"
"457","2021-07-28","3","23","40"
"458","2021-07-29","2","37","25"
"459","2021-07-30","5","22","37"
"460","2021-07-31","1","9","25"
"461","SIN DATOS","1220","7","0"
"462","Total","5668","5668","5668"
