"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"100","2020-08-06","7","8","4"
"101","2020-08-07","10","18","18"
"102","2020-08-08","9","15","2"
"103","2020-08-09","11","5","35"
"104","2020-08-10","7","18","2"
"105","2020-08-11","12","17","10"
"106","2020-08-12","8","2","12"
"107","2020-08-13","7","8","15"
"108","2020-08-14","9","9","19"
"109","2020-08-15","7","11","5"
"110","2020-08-16","10","14","6"
"111","2020-08-17","5","10","6"
"112","2020-08-18","1","9","11"
"113","2020-08-19","8","10","26"
"114","2020-08-20","5","9","8"
"115","2020-08-21","8","11","9"
"116","2020-08-22","5","2","4"
"117","2020-08-23","6","4","22"
"118","2020-08-24","10","9","28"
"119","2020-08-25","8","13","7"
"120","2020-08-26","8","10","21"
"121","2020-08-27","4","10","25"
"122","2020-08-28","3","8","7"
"123","2020-08-29","1","3","4"
"124","2020-08-30","1","1","1"
"125","2020-08-31","6","7","4"
"126","2020-09-01","10","7","6"
"127","2020-09-02","1","5","9"
"128","2020-09-03","2","2","12"
"129","2020-09-04","3","4","3"
"130","2020-09-05","5","0","0"
"131","2020-09-06","7","1","0"
"132","2020-09-07","8","10","9"
"133","2020-09-08","4","5","5"
"134","2020-09-09","2","10","4"
"135","2020-09-10","5","16","4"
"136","2020-09-11","7","10","5"
"137","2020-09-12","5","2","1"
"138","2020-09-13","6","3","6"
"139","2020-09-14","8","9","3"
"140","2020-09-15","3","2","9"
"141","2020-09-16","3","6","2"
"142","2020-09-17","10","8","11"
"143","2020-09-18","11","11","38"
"144","2020-09-19","7","4","10"
"145","2020-09-20","9","6","4"
"146","2020-09-21","10","15","10"
"147","2020-09-22","8","14","9"
"148","2020-09-23","7","16","10"
"149","2020-09-24","4","10","33"
"150","2020-09-25","8","14","17"
"151","2020-09-26","5","4","6"
"152","2020-09-27","9","5","4"
"153","2020-09-28","7","15","21"
"154","2020-09-29","12","6","11"
"155","2020-09-30","8","13","10"
"156","2020-10-01","5","10","3"
"157","2020-10-02","3","8","6"
"158","2020-10-03","3","1","5"
"159","2020-10-04","3","1","3"
"160","2020-10-05","6","8","14"
"161","2020-10-06","9","13","6"
"162","2020-10-07","6","7","9"
"163","2020-10-08","2","11","6"
"164","2020-10-09","6","9","9"
"165","2020-10-10","8","5","4"
"166","2020-10-11","2","1","3"
"167","2020-10-12","5","4","4"
"168","2020-10-13","6","7","15"
"169","2020-10-14","5","8","10"
"170","2020-10-15","3","12","24"
"171","2020-10-16","1","9","27"
"172","2020-10-17","4","2","2"
"173","2020-10-18","0","1","1"
"174","2020-10-19","2","7","11"
"175","2020-10-20","1","4","2"
"176","2020-10-21","1","0","8"
"177","2020-10-22","0","3","4"
"178","2020-10-23","5","8","11"
"179","SIN DATOS","218","4","0"
"180","Total","1298","1298","1298"
