"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"100","2020-08-06","11","15","4"
"101","2020-08-07","20","30","18"
"102","2020-08-08","13","26","2"
"103","2020-08-09","15","10","35"
"104","2020-08-10","11","28","2"
"105","2020-08-11","19","27","10"
"106","2020-08-12","11","3","12"
"107","2020-08-13","10","14","15"
"108","2020-08-14","15","14","19"
"109","2020-08-15","10","16","5"
"110","2020-08-16","13","21","6"
"111","2020-08-17","7","14","6"
"112","2020-08-18","1","13","11"
"113","2020-08-19","13","12","26"
"114","2020-08-20","5","11","8"
"115","2020-08-21","11","13","9"
"116","2020-08-22","7","2","4"
"117","2020-08-23","9","7","22"
"118","2020-08-24","12","9","28"
"119","2020-08-25","9","18","7"
"120","2020-08-26","8","11","21"
"121","2020-08-27","7","10","25"
"122","2020-08-28","4","9","7"
"123","2020-08-29","4","4","4"
"124","2020-08-30","1","4","1"
"125","2020-08-31","9","8","4"
"126","2020-09-01","10","12","6"
"127","2020-09-02","3","6","9"
"128","2020-09-03","2","4","12"
"129","2020-09-04","4","4","3"
"130","2020-09-05","5","0","0"
"131","2020-09-06","8","1","0"
"132","2020-09-07","10","12","9"
"133","2020-09-08","5","5","5"
"134","2020-09-09","3","11","4"
"135","2020-09-10","6","18","4"
"136","2020-09-11","10","11","5"
"137","2020-09-12","7","2","1"
"138","2020-09-13","7","3","6"
"139","2020-09-14","13","10","3"
"140","2020-09-15","5","3","9"
"141","2020-09-16","4","7","2"
"142","2020-09-17","11","12","11"
"143","2020-09-18","14","18","38"
"144","2020-09-19","9","4","10"
"145","2020-09-20","10","8","3"
"146","2020-09-21","10","17","10"
"147","2020-09-22","9","14","9"
"148","2020-09-23","11","19","10"
"149","2020-09-24","6","10","33"
"150","2020-09-25","10","18","17"
"151","2020-09-26","5","5","6"
"152","2020-09-27","10","8","4"
"153","2020-09-28","7","15","21"
"154","2020-09-29","12","9","10"
"155","2020-09-30","9","15","11"
"156","2020-10-01","5","10","3"
"157","2020-10-02","5","8","6"
"158","2020-10-03","4","2","5"
"159","2020-10-04","3","2","3"
"160","2020-10-05","6","10","14"
"161","2020-10-06","10","13","6"
"162","2020-10-07","8","7","9"
"163","2020-10-08","3","11","6"
"164","2020-10-09","8","10","9"
"165","2020-10-10","9","6","4"
"166","2020-10-11","2","1","3"
"167","2020-10-12","6","5","4"
"168","2020-10-13","6","7","15"
"169","2020-10-14","8","10","10"
"170","2020-10-15","4","13","24"
"171","2020-10-16","4","12","27"
"172","2020-10-17","4","3","2"
"173","2020-10-18","0","2","1"
"174","2020-10-19","5","8","11"
"175","2020-10-20","4","4","2"
"176","2020-10-21","2","2","8"
"177","2020-10-22","3","5","4"
"178","2020-10-23","12","11","11"
"179","2020-10-24","2","3","2"
"180","2020-10-25","2","2","5"
"181","2020-10-26","3","8","6"
"182","2020-10-27","5","4","4"
"183","2020-10-28","3","4","2"
"184","2020-10-29","5","13","7"
"185","2020-10-30","2","6","9"
"186","2020-10-31","2","1","2"
"187","2020-11-01","2","1","0"
"188","2020-11-02","2","6","4"
"189","2020-11-03","2","6","10"
"190","2020-11-04","2","4","9"
"191","2020-11-05","1","11","10"
"192","2020-11-06","1","4","4"
"193","2020-11-07","6","3","2"
"194","2020-11-08","6","0","0"
"195","2020-11-09","3","6","12"
"196","2020-11-10","5","4","6"
"197","2020-11-11","1","7","9"
"198","2020-11-12","5","11","6"
"199","2020-11-13","7","4","16"
"200","2020-11-14","5","0","0"
"201","2020-11-15","5","0","0"
"202","2020-11-16","2","6","5"
"203","2020-11-17","2","5","6"
"204","2020-11-18","1","5","4"
"205","2020-11-19","1","3","4"
"206","2020-11-20","2","10","8"
"207","2020-11-21","1","3","3"
"208","2020-11-22","8","1","2"
"209","2020-11-23","6","4","13"
"210","2020-11-24","1","4","11"
"211","2020-11-25","3","3","3"
"212","2020-11-26","3","15","6"
"213","2020-11-27","2","5","6"
"214","2020-11-28","4","1","1"
"215","2020-11-29","2","2","2"
"216","2020-11-30","2","4","18"
"217","2020-12-01","2","2","6"
"218","2020-12-02","4","8","21"
"219","2020-12-03","5","5","23"
"220","2020-12-04","1","9","25"
"221","2020-12-05","3","1","0"
"222","2020-12-06","4","2","2"
"223","2020-12-07","4","3","56"
"224","2020-12-08","2","7","7"
"225","2020-12-09","5","6","3"
"226","2020-12-10","4","8","24"
"227","2020-12-11","2","3","52"
"228","2020-12-12","1","2","0"
"229","2020-12-13","1","2","0"
"230","2020-12-14","5","9","31"
"231","2020-12-15","0","4","10"
"232","2020-12-16","2","5","5"
"233","2020-12-17","1","4","3"
"234","2020-12-18","2","5","14"
"235","2020-12-19","1","1","2"
"236","2020-12-20","1","0","1"
"237","2020-12-21","2","4","1"
"238","2020-12-22","0","6","4"
"239","2020-12-23","0","0","29"
"240","2020-12-24","0","3","2"
"241","2020-12-25","0","1","2"
"242","2020-12-26","3","2","2"
"243","2020-12-27","0","3","2"
"244","2020-12-28","2","4","4"
"245","2020-12-29","0","4","4"
"246","2020-12-30","0","2","8"
"247","SIN DATOS","324","5","0"
"248","Total","1858","1858","1858"
