"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"209","2020-11-20","2","9","7"
"210","2020-11-21","1","3","3"
"211","2020-11-22","8","2","2"
"212","2020-11-23","6","4","13"
"213","2020-11-24","1","4","11"
"214","2020-11-25","3","4","3"
"215","2020-11-26","3","15","6"
"216","2020-11-27","2","5","6"
"217","2020-11-28","4","1","1"
"218","2020-11-29","2","0","0"
"219","2020-11-30","2","4","18"
"220","2020-12-01","2","2","6"
"221","2020-12-02","4","8","25"
"222","2020-12-03","5","5","23"
"223","2020-12-04","1","9","26"
"224","2020-12-05","2","1","0"
"225","2020-12-06","4","2","2"
"226","2020-12-07","4","3","56"
"227","2020-12-08","2","7","7"
"228","2020-12-09","5","6","3"
"229","2020-12-10","4","8","24"
"230","2020-12-11","2","4","52"
"231","2020-12-12","1","3","0"
"232","2020-12-13","1","2","0"
"233","2020-12-14","5","8","30"
"234","2020-12-15","0","4","9"
"235","2020-12-16","2","5","5"
"236","2020-12-17","1","3","3"
"237","2020-12-18","2","6","13"
"238","2020-12-19","1","1","2"
"239","2020-12-20","3","0","1"
"240","2020-12-21","1","4","1"
"241","2020-12-22","1","6","4"
"242","2020-12-23","0","0","29"
"243","2020-12-24","0","3","2"
"244","2020-12-25","0","1","2"
"245","2020-12-26","4","1","2"
"246","2020-12-27","1","3","2"
"247","2020-12-28","2","4","4"
"248","2020-12-29","2","5","3"
"249","2020-12-30","0","4","7"
"250","2020-12-31","6","3","1"
"251","2021-01-01","5","2","4"
"252","2021-01-02","0","1","2"
"253","2021-01-03","1","3","1"
"254","2021-01-04","5","10","10"
"255","2021-01-05","1","1","4"
"256","2021-01-06","3","13","2"
"257","2021-01-07","4","7","10"
"258","2021-01-08","4","10","0"
"259","2021-01-09","2","3","18"
"260","2021-01-10","2","4","1"
"261","2021-01-11","1","5","5"
"262","2021-01-12","2","1","6"
"263","2021-01-13","2","5","3"
"264","2021-01-14","1","1","2"
"265","2021-01-15","3","4","3"
"266","2021-01-16","3","3","4"
"267","2021-01-17","2","1","0"
"268","2021-01-18","1","4","3"
"269","2021-01-19","2","10","2"
"270","2021-01-20","5","11","1"
"271","2021-01-21","1","2","16"
"272","2021-01-22","4","2","2"
"273","2021-01-23","3","4","2"
"274","2021-01-24","2","1","3"
"275","2021-01-25","5","14","9"
"276","2021-01-26","5","5","12"
"277","2021-01-27","1","10","13"
"278","2021-01-28","5","8","9"
"279","2021-01-29","3","6","7"
"280","2021-01-30","4","8","6"
"281","2021-01-31","4","3","1"
"282","2021-02-01","9","4","12"
"283","2021-02-02","5","12","3"
"284","2021-02-03","8","8","10"
"285","2021-02-04","3","6","8"
"286","2021-02-05","14","22","17"
"287","2021-02-06","7","7","14"
"288","2021-02-07","7","5","1"
"289","2021-02-08","2","11","16"
"290","2021-02-09","4","21","10"
"291","2021-02-10","15","44","18"
"292","2021-02-11","8","7","8"
"293","2021-02-12","10","13","10"
"294","2021-02-13","7","5","3"
"295","2021-02-14","12","6","4"
"296","2021-02-15","10","20","21"
"297","2021-02-16","7","19","19"
"298","2021-02-17","11","28","19"
"299","2021-02-18","23","20","32"
"300","2021-02-19","9","44","18"
"301","2021-02-20","24","15","33"
"302","2021-02-21","21","4","3"
"303","2021-02-22","10","37","35"
"304","2021-02-23","17","36","47"
"305","2021-02-24","8","39","33"
"306","2021-02-25","22","40","34"
"307","2021-02-26","17","34","39"
"308","2021-02-27","26","23","4"
"309","2021-02-28","30","25","20"
"310","2021-03-01","50","58","46"
"311","2021-03-02","27","60","79"
"312","2021-03-03","28","56","18"
"313","2021-03-04","28","57","81"
"314","2021-03-05","46","84","81"
"315","2021-03-06","36","39","22"
"316","2021-03-07","40","32","8"
"317","2021-03-08","48","94","59"
"318","2021-03-09","35","112","88"
"319","2021-03-10","52","71","60"
"320","2021-03-11","30","78","61"
"321","2021-03-12","41","105","61"
"322","2021-03-13","48","52","27"
"323","2021-03-14","42","45","19"
"324","2021-03-15","55","120","102"
"325","2021-03-16","52","88","93"
"326","2021-03-17","31","78","147"
"327","2021-03-18","40","85","116"
"328","2021-03-19","34","81","86"
"329","2021-03-20","56","53","54"
"330","2021-03-21","39","29","13"
"331","2021-03-22","32","102","104"
"332","2021-03-23","27","70","83"
"333","2021-03-24","34","92","82"
"334","2021-03-25","28","65","57"
"335","2021-03-26","38","71","57"
"336","2021-03-27","18","24","15"
"337","2021-03-28","38","34","18"
"338","2021-03-29","22","64","16"
"339","2021-03-30","21","57","25"
"340","2021-03-31","19","32","27"
"341","2021-04-01","34","44","16"
"342","2021-04-02","46","48","40"
"343","2021-04-03","32","33","23"
"344","2021-04-04","30","31","29"
"345","2021-04-05","25","82","47"
"346","2021-04-06","17","73","27"
"347","2021-04-07","25","67","47"
"348","2021-04-08","25","39","46"
"349","2021-04-09","25","65","26"
"350","2021-04-10","35","50","36"
"351","2021-04-11","18","15","8"
"352","2021-04-12","27","94","34"
"353","2021-04-13","17","57","122"
"354","2021-04-14","18","81","182"
"355","2021-04-15","17","47","202"
"356","2021-04-16","29","30","172"
"357","2021-04-17","19","26","36"
"358","2021-04-18","27","17","7"
"359","2021-04-19","15","49","101"
"360","2021-04-20","17","51","50"
"361","2021-04-21","5","32","33"
"362","2021-04-22","17","30","17"
"363","2021-04-23","9","41","40"
"364","2021-04-24","11","10","5"
"365","2021-04-25","18","18","4"
"366","2021-04-26","12","33","56"
"367","2021-04-27","11","39","44"
"368","2021-04-28","7","36","49"
"369","2021-04-29","8","35","23"
"370","2021-04-30","15","17","12"
"371","2021-05-01","13","4","5"
"372","2021-05-02","9","9","3"
"373","2021-05-03","12","35","61"
"374","2021-05-04","7","18","31"
"375","2021-05-05","8","11","38"
"376","2021-05-06","2","17","20"
"377","2021-05-07","9","18","26"
"378","2021-05-08","8","4","0"
"379","2021-05-09","6","3","2"
"380","2021-05-10","8","13","22"
"381","2021-05-11","4","14","8"
"382","2021-05-12","1","11","18"
"383","2021-05-13","2","25","18"
"384","2021-05-14","8","12","22"
"385","2021-05-15","3","11","7"
"386","2021-05-16","4","6","2"
"387","2021-05-17","7","9","17"
"388","2021-05-18","3","13","23"
"389","2021-05-19","3","11","29"
"390","2021-05-20","3","8","14"
"391","2021-05-21","5","12","11"
"392","2021-05-22","12","9","4"
"393","2021-05-23","2","2","4"
"394","2021-05-24","6","28","21"
"395","2021-05-25","9","14","9"
"396","2021-05-26","3","8","8"
"397","2021-05-27","7","11","13"
"398","2021-05-28","1","13","11"
"399","2021-05-29","3","5","7"
"400","2021-05-30","5","4","1"
"401","2021-05-31","6","7","16"
"402","2021-06-01","1","4","5"
"403","2021-06-02","3","8","12"
"404","2021-06-03","1","6","9"
"405","2021-06-04","0","5","5"
"406","2021-06-05","6","4","5"
"407","2021-06-06","1","4","0"
"408","2021-06-07","3","4","8"
"409","2021-06-08","2","10","5"
"410","2021-06-09","0","3","4"
"411","2021-06-10","2","8","13"
"412","2021-06-11","1","4","4"
"413","2021-06-12","7","1","2"
"414","2021-06-13","7","1","1"
"415","2021-06-14","2","8","10"
"416","2021-06-15","7","17","6"
"417","2021-06-16","3","10","16"
"418","2021-06-17","7","11","13"
"419","2021-06-18","3","18","16"
"420","2021-06-19","1","13","12"
"421","2021-06-20","6","1","3"
"422","2021-06-21","8","15","14"
"423","2021-06-22","6","12","15"
"424","2021-06-23","4","14","11"
"425","2021-06-24","5","4","9"
"426","2021-06-25","7","10","5"
"427","2021-06-26","8","4","1"
"428","2021-06-27","6","8","3"
"429","2021-06-28","7","8","6"
"430","2021-06-29","6","25","14"
"431","2021-06-30","5","20","11"
"432","2021-07-01","9","19","35"
"433","2021-07-02","9","14","15"
"434","2021-07-03","11","7","6"
"435","2021-07-04","11","7","2"
"436","2021-07-05","14","24","19"
"437","2021-07-06","8","14","26"
"438","2021-07-07","8","20","15"
"439","2021-07-08","12","24","19"
"440","2021-07-09","14","22","20"
"441","2021-07-10","13","7","4"
"442","2021-07-11","8","4","5"
"443","2021-07-12","9","33","26"
"444","2021-07-13","11","32","23"
"445","2021-07-14","7","23","44"
"446","2021-07-15","5","12","11"
"447","2021-07-16","15","25","12"
"448","2021-07-17","9","17","6"
"449","2021-07-18","16","10","0"
"450","2021-07-19","24","32","24"
"451","2021-07-20","13","17","41"
"452","2021-07-21","13","37","26"
"453","2021-07-22","17","29","22"
"454","2021-07-23","14","26","14"
"455","2021-07-24","28","27","5"
"456","2021-07-25","25","12","9"
"457","2021-07-26","19","44","60"
"458","2021-07-27","20","50","35"
"459","2021-07-28","20","35","35"
"460","2021-07-29","18","30","46"
"461","2021-07-30","17","40","47"
"462","2021-07-31","13","21","13"
"463","2021-08-01","23","15","4"
"464","2021-08-02","26","67","89"
"465","2021-08-03","18","52","40"
"466","2021-08-04","22","56","35"
"467","2021-08-05","26","68","36"
"468","2021-08-06","31","52","64"
"469","2021-08-07","31","25","24"
"470","2021-08-08","46","27","35"
"471","2021-08-09","43","79","43"
"472","2021-08-10","71","76","40"
"473","2021-08-11","29","83","68"
"474","2021-08-12","24","70","53"
"475","2021-08-13","45","95","74"
"476","2021-08-14","22","51","30"
"477","2021-08-15","36","52","17"
"478","2021-08-16","60","148","144"
"479","2021-08-17","31","92","152"
"480","2021-08-18","42","85","99"
"481","2021-08-19","49","103","84"
"482","2021-08-20","47","115","112"
"483","2021-08-21","17","61","39"
"484","2021-08-22","32","49","15"
"485","2021-08-23","45","174","139"
"486","2021-08-24","27","109","169"
"487","2021-08-25","19","118","94"
"488","2021-08-26","40","78","72"
"489","2021-08-27","42","108","75"
"490","2021-08-28","55","65","23"
"491","2021-08-29","36","38","20"
"492","2021-08-30","18","153","93"
"493","2021-08-31","19","121","108"
"494","2021-09-01","70","116","106"
"495","2021-09-02","47","110","116"
"496","2021-09-03","49","105","72"
"497","2021-09-04","49","78","85"
"498","2021-09-05","49","56","110"
"499","2021-09-06","49","167","87"
"500","2021-09-07","34","147","109"
"501","2021-09-08","19","127","73"
"502","2021-09-09","34","102","166"
"503","2021-09-10","39","108","82"
"504","2021-09-11","24","64","23"
"505","2021-09-12","20","38","71"
"506","2021-09-13","18","154","84"
"507","2021-09-14","31","114","85"
"508","2021-09-15","34","70","43"
"509","2021-09-16","13","128","124"
"510","2021-09-17","14","67","143"
"511","2021-09-18","19","60","33"
"512","2021-09-19","28","30","38"
"513","2021-09-20","35","109","104"
"514","2021-09-21","17","78","52"
"515","2021-09-22","10","66","97"
"516","2021-09-23","16","77","49"
"517","2021-09-24","29","47","63"
"518","2021-09-25","28","21","12"
"519","2021-09-26","9","28","11"
"520","2021-09-27","15","48","69"
"521","2021-09-28","14","49","93"
"522","2021-09-29","10","48","93"
"523","2021-09-30","9","49","53"
"524","2021-10-01","19","31","54"
"525","2021-10-02","11","25","18"
"526","2021-10-03","13","11","38"
"527","2021-10-04","9","43","41"
"528","2021-10-05","11","22","94"
"529","2021-10-06","5","15","46"
"530","2021-10-07","8","35","22"
"531","2021-10-08","9","27","68"
"532","2021-10-09","8","12","11"
"533","2021-10-10","6","7","19"
"534","2021-10-11","2","20","79"
"535","2021-10-12","9","13","33"
"536","2021-10-13","3","13","95"
"537","2021-10-14","0","8","21"
"538","2021-10-15","2","11","34"
"539","2021-10-16","0","5","5"
"540","2021-10-17","0","0","1"
"541","2021-10-18","0","10","42"
"542","2021-10-19","0","10","39"
"543","2021-10-20","2","5","2"
"544","2021-10-21","0","9","64"
"545","2021-10-22","1","3","10"
"546","2021-10-23","0","2","2"
"547","2021-10-24","1","1","2"
"548","2021-10-25","3","10","53"
"549","2021-10-26","1","3","45"
"550","2021-10-27","0","2","6"
"551","2021-10-28","0","6","9"
"552","2021-10-29","3","8","3"
"553","2021-10-30","0","1","1"
"554","2021-10-31","0","1","1"
"555","2021-11-01","0","4","1"
"556","2021-11-02","0","3","11"
"557","2021-11-03","0","3","7"
"558","2021-11-04","2","7","16"
"559","2021-11-05","1","3","8"
"560","2021-11-06","0","0","1"
"561","2021-11-07","0","1","1"
"562","2021-11-08","0","4","5"
"563","2021-11-09","0","1","4"
"564","2021-11-10","0","3","1"
"565","2021-11-11","0","0","4"
"566","2021-11-12","0","2","0"
"567","2021-11-14","0","1","1"
"568","2021-11-15","0","3","1"
"569","2021-11-16","1","2","1"
"570","2021-11-17","0","6","7"
"571","2021-11-18","0","1","2"
"572","2021-11-19","0","0","5"
"573","2021-11-20","4","3","0"
"574","2021-11-22","2","2","4"
"575","2021-11-23","2","2","2"
"576","2021-11-25","0","2","0"
"577","2021-11-26","1","1","2"
"578","2021-11-29","0","1","1"
"579","2021-12-01","0","1","2"
"580","2021-12-02","0","6","3"
"581","2021-12-03","0","1","4"
"582","2021-12-04","1","0","0"
"583","2021-12-05","1","0","0"
"584","2021-12-06","2","0","1"
"585","2021-12-07","0","1","2"
"586","2021-12-08","1","0","1"
"587","2021-12-09","0","4","3"
"588","2021-12-10","0","2","1"
"589","2021-12-11","1","1","0"
"590","2021-12-12","1","0","0"
"591","2021-12-13","0","1","3"
"592","2021-12-14","0","2","1"
"593","2021-12-15","0","1","17"
"594","2021-12-18","0","0","2"
"595","2021-12-20","1","0","2"
"596","2021-12-22","0","1","0"
"597","2021-12-23","1","1","1"
"598","2021-12-24","0","1","0"
"599","2021-12-25","1","3","2"
"600","2021-12-26","1","1","1"
"601","2021-12-27","0","1","1"
"602","2021-12-28","0","1","4"
"603","SIN DATOS","6220","5","0"
"604","Total","12725","12725","12725"
