"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"209","2020-11-21","1","3","3"
"210","2020-11-22","8","2","2"
"211","2020-11-23","6","4","13"
"212","2020-11-24","1","4","11"
"213","2020-11-25","3","4","3"
"214","2020-11-26","3","15","6"
"215","2020-11-27","2","5","6"
"216","2020-11-28","4","1","1"
"217","2020-11-29","2","0","0"
"218","2020-11-30","2","4","18"
"219","2020-12-01","2","2","6"
"220","2020-12-02","4","8","25"
"221","2020-12-03","5","5","23"
"222","2020-12-04","1","9","26"
"223","2020-12-05","2","1","0"
"224","2020-12-06","4","2","2"
"225","2020-12-07","4","3","56"
"226","2020-12-08","2","7","7"
"227","2020-12-09","5","6","3"
"228","2020-12-10","4","8","24"
"229","2020-12-11","2","4","52"
"230","2020-12-12","1","3","0"
"231","2020-12-13","1","2","0"
"232","2020-12-14","5","8","30"
"233","2020-12-15","0","4","9"
"234","2020-12-16","2","5","5"
"235","2020-12-17","1","3","3"
"236","2020-12-18","2","6","13"
"237","2020-12-19","1","1","2"
"238","2020-12-20","3","0","1"
"239","2020-12-21","1","4","1"
"240","2020-12-22","1","6","4"
"241","2020-12-23","0","0","29"
"242","2020-12-24","0","3","2"
"243","2020-12-25","0","1","2"
"244","2020-12-26","4","1","2"
"245","2020-12-27","1","3","2"
"246","2020-12-28","2","4","4"
"247","2020-12-29","2","5","3"
"248","2020-12-30","0","4","7"
"249","2020-12-31","6","3","1"
"250","2021-01-01","5","2","4"
"251","2021-01-02","0","1","2"
"252","2021-01-03","1","3","1"
"253","2021-01-04","5","10","10"
"254","2021-01-05","1","1","4"
"255","2021-01-06","3","13","2"
"256","2021-01-07","4","7","10"
"257","2021-01-08","4","10","0"
"258","2021-01-09","2","3","18"
"259","2021-01-10","2","4","1"
"260","2021-01-11","1","5","5"
"261","2021-01-12","2","1","6"
"262","2021-01-13","2","5","3"
"263","2021-01-14","1","1","2"
"264","2021-01-15","3","4","3"
"265","2021-01-16","3","3","4"
"266","2021-01-17","2","1","0"
"267","2021-01-18","1","4","3"
"268","2021-01-19","2","10","2"
"269","2021-01-20","5","11","1"
"270","2021-01-21","1","2","16"
"271","2021-01-22","4","2","2"
"272","2021-01-23","3","4","2"
"273","2021-01-24","2","1","3"
"274","2021-01-25","5","14","9"
"275","2021-01-26","5","5","12"
"276","2021-01-27","1","10","13"
"277","2021-01-28","5","8","9"
"278","2021-01-29","3","6","7"
"279","2021-01-30","4","8","6"
"280","2021-01-31","4","3","1"
"281","2021-02-01","9","4","12"
"282","2021-02-02","5","12","3"
"283","2021-02-03","8","8","10"
"284","2021-02-04","3","6","8"
"285","2021-02-05","14","22","17"
"286","2021-02-06","7","7","14"
"287","2021-02-07","7","5","1"
"288","2021-02-08","2","11","16"
"289","2021-02-09","4","21","10"
"290","2021-02-10","15","44","18"
"291","2021-02-11","8","7","8"
"292","2021-02-12","10","13","10"
"293","2021-02-13","7","5","3"
"294","2021-02-14","12","6","4"
"295","2021-02-15","10","20","21"
"296","2021-02-16","7","19","19"
"297","2021-02-17","11","28","19"
"298","2021-02-18","23","19","32"
"299","2021-02-19","9","44","18"
"300","2021-02-20","24","15","33"
"301","2021-02-21","21","4","3"
"302","2021-02-22","10","37","35"
"303","2021-02-23","17","36","47"
"304","2021-02-24","8","39","33"
"305","2021-02-25","22","40","34"
"306","2021-02-26","17","34","39"
"307","2021-02-27","26","23","4"
"308","2021-02-28","30","25","20"
"309","2021-03-01","50","58","46"
"310","2021-03-02","27","60","79"
"311","2021-03-03","28","56","18"
"312","2021-03-04","28","57","81"
"313","2021-03-05","46","84","81"
"314","2021-03-06","36","39","22"
"315","2021-03-07","40","32","8"
"316","2021-03-08","48","94","59"
"317","2021-03-09","35","112","88"
"318","2021-03-10","52","71","60"
"319","2021-03-11","30","78","61"
"320","2021-03-12","41","105","61"
"321","2021-03-13","48","52","27"
"322","2021-03-14","42","45","19"
"323","2021-03-15","54","120","102"
"324","2021-03-16","52","88","93"
"325","2021-03-17","31","78","147"
"326","2021-03-18","40","85","116"
"327","2021-03-19","34","81","86"
"328","2021-03-20","56","53","54"
"329","2021-03-21","38","29","13"
"330","2021-03-22","32","102","104"
"331","2021-03-23","27","70","83"
"332","2021-03-24","34","92","82"
"333","2021-03-25","28","65","57"
"334","2021-03-26","38","71","57"
"335","2021-03-27","18","24","15"
"336","2021-03-28","38","34","18"
"337","2021-03-29","22","64","16"
"338","2021-03-30","21","57","25"
"339","2021-03-31","19","32","27"
"340","2021-04-01","34","44","16"
"341","2021-04-02","45","48","40"
"342","2021-04-03","32","33","23"
"343","2021-04-04","30","31","29"
"344","2021-04-05","25","82","47"
"345","2021-04-06","17","73","27"
"346","2021-04-07","25","66","47"
"347","2021-04-08","25","39","46"
"348","2021-04-09","25","65","26"
"349","2021-04-10","35","50","36"
"350","2021-04-11","18","15","8"
"351","2021-04-12","27","94","34"
"352","2021-04-13","17","57","122"
"353","2021-04-14","18","80","182"
"354","2021-04-15","17","47","202"
"355","2021-04-16","29","30","172"
"356","2021-04-17","19","26","36"
"357","2021-04-18","27","17","7"
"358","2021-04-19","15","49","101"
"359","2021-04-20","17","51","50"
"360","2021-04-21","5","32","33"
"361","2021-04-22","17","30","17"
"362","2021-04-23","9","41","40"
"363","2021-04-24","11","10","5"
"364","2021-04-25","18","18","4"
"365","2021-04-26","12","33","56"
"366","2021-04-27","11","39","44"
"367","2021-04-28","7","36","49"
"368","2021-04-29","8","35","23"
"369","2021-04-30","15","17","12"
"370","2021-05-01","13","4","5"
"371","2021-05-02","9","9","3"
"372","2021-05-03","11","35","61"
"373","2021-05-04","7","18","31"
"374","2021-05-05","8","11","38"
"375","2021-05-06","2","17","20"
"376","2021-05-07","9","18","26"
"377","2021-05-08","8","4","0"
"378","2021-05-09","6","2","2"
"379","2021-05-10","8","13","22"
"380","2021-05-11","4","14","8"
"381","2021-05-12","1","11","18"
"382","2021-05-13","2","25","18"
"383","2021-05-14","8","12","22"
"384","2021-05-15","3","11","7"
"385","2021-05-16","4","6","2"
"386","2021-05-17","7","9","17"
"387","2021-05-18","3","13","23"
"388","2021-05-19","3","11","29"
"389","2021-05-20","3","8","14"
"390","2021-05-21","5","12","11"
"391","2021-05-22","12","9","4"
"392","2021-05-23","2","2","4"
"393","2021-05-24","6","28","21"
"394","2021-05-25","9","14","9"
"395","2021-05-26","3","8","8"
"396","2021-05-27","7","11","13"
"397","2021-05-28","1","13","11"
"398","2021-05-29","3","5","7"
"399","2021-05-30","5","3","1"
"400","2021-05-31","6","6","16"
"401","2021-06-01","1","4","5"
"402","2021-06-02","2","8","12"
"403","2021-06-03","1","5","9"
"404","2021-06-04","0","4","5"
"405","2021-06-05","6","4","5"
"406","2021-06-06","1","4","0"
"407","2021-06-07","3","4","8"
"408","2021-06-08","2","10","5"
"409","2021-06-09","0","3","4"
"410","2021-06-10","2","8","13"
"411","2021-06-11","1","4","4"
"412","2021-06-12","7","1","2"
"413","2021-06-13","7","1","1"
"414","2021-06-14","2","7","10"
"415","2021-06-15","7","17","6"
"416","2021-06-16","3","10","16"
"417","2021-06-17","7","11","13"
"418","2021-06-18","3","18","16"
"419","2021-06-19","1","12","12"
"420","2021-06-20","6","1","3"
"421","2021-06-21","8","15","14"
"422","2021-06-22","5","12","15"
"423","2021-06-23","4","10","11"
"424","2021-06-24","5","4","9"
"425","2021-06-25","7","10","5"
"426","2021-06-26","8","4","1"
"427","2021-06-27","6","7","3"
"428","2021-06-28","7","8","6"
"429","2021-06-29","6","25","14"
"430","2021-06-30","5","20","11"
"431","2021-07-01","9","19","35"
"432","2021-07-02","8","14","15"
"433","2021-07-03","11","7","6"
"434","2021-07-04","11","7","2"
"435","2021-07-05","14","21","19"
"436","2021-07-06","7","13","26"
"437","2021-07-07","7","20","15"
"438","2021-07-08","12","24","19"
"439","2021-07-09","14","22","20"
"440","2021-07-10","13","7","4"
"441","2021-07-11","8","4","5"
"442","2021-07-12","9","31","26"
"443","2021-07-13","11","30","23"
"444","2021-07-14","6","21","44"
"445","2021-07-15","5","11","11"
"446","2021-07-16","15","24","12"
"447","2021-07-17","9","15","6"
"448","2021-07-18","16","10","0"
"449","2021-07-19","23","28","24"
"450","2021-07-20","12","16","41"
"451","2021-07-21","13","36","26"
"452","2021-07-22","16","24","22"
"453","2021-07-23","14","25","14"
"454","2021-07-24","28","25","5"
"455","2021-07-25","24","12","9"
"456","2021-07-26","19","40","60"
"457","2021-07-27","20","45","35"
"458","2021-07-28","20","34","35"
"459","2021-07-29","18","30","46"
"460","2021-07-30","15","38","47"
"461","2021-07-31","10","21","13"
"462","2021-08-01","21","15","4"
"463","2021-08-02","25","66","89"
"464","2021-08-03","17","46","40"
"465","2021-08-04","22","52","35"
"466","2021-08-05","25","62","36"
"467","2021-08-06","30","45","64"
"468","2021-08-07","31","25","24"
"469","2021-08-08","43","23","35"
"470","2021-08-09","40","74","43"
"471","2021-08-10","70","73","40"
"472","2021-08-11","27","73","68"
"473","2021-08-12","23","65","53"
"474","2021-08-13","39","87","74"
"475","2021-08-14","18","48","30"
"476","2021-08-15","29","49","17"
"477","2021-08-16","29","106","144"
"478","2021-08-17","10","73","152"
"479","2021-08-18","3","53","99"
"480","2021-08-19","2","40","84"
"481","SIN DATOS","3407","5","0"
"482","Total","8326","8326","8326"
