"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","227","641","718"
"144","2020-07-28","213","523","648"
"145","2020-07-29","162","417","656"
"146","2020-07-30","185","379","524"
"147","2020-07-31","205","431","645"
"148","2020-08-01","220","288","193"
"149","2020-08-02","172","158","109"
"150","2020-08-03","193","457","339"
"151","2020-08-04","165","392","649"
"152","2020-08-05","135","400","434"
"153","2020-08-06","138","308","435"
"154","2020-08-07","140","297","441"
"155","2020-08-08","141","217","227"
"156","2020-08-09","102","125","120"
"157","2020-08-10","187","323","534"
"158","2020-08-11","137","311","456"
"159","2020-08-12","112","283","519"
"160","2020-08-13","109","245","465"
"161","2020-08-14","151","230","353"
"162","2020-08-15","130","190","64"
"163","2020-08-16","111","138","158"
"164","2020-08-17","130","293","363"
"165","2020-08-18","114","259","359"
"166","2020-08-19","106","242","468"
"167","2020-08-20","146","221","482"
"168","2020-08-21","111","203","394"
"169","2020-08-22","117","159","115"
"170","2020-08-23","102","109","102"
"171","2020-08-24","112","225","431"
"172","2020-08-25","125","231","359"
"173","2020-08-26","98","252","413"
"174","2020-08-27","102","239","366"
"175","2020-08-28","97","201","266"
"176","2020-08-29","99","126","76"
"177","2020-08-30","97","66","39"
"178","2020-08-31","114","228","249"
"179","2020-09-01","133","222","210"
"180","2020-09-02","106","185","239"
"181","2020-09-03","102","194","194"
"182","2020-09-04","131","181","181"
"183","2020-09-05","100","116","69"
"184","2020-09-06","101","90","51"
"185","2020-09-07","108","231","290"
"186","2020-09-08","105","225","299"
"187","2020-09-09","90","194","253"
"188","2020-09-10","123","199","207"
"189","2020-09-11","124","184","170"
"190","2020-09-12","94","141","95"
"191","2020-09-13","86","104","94"
"192","2020-09-14","126","227","180"
"193","2020-09-15","114","121","66"
"194","2020-09-16","116","207","208"
"195","2020-09-17","118","189","203"
"196","2020-09-18","120","244","252"
"197","2020-09-19","107","186","85"
"198","2020-09-20","102","95","63"
"199","2020-09-21","147","245","274"
"200","2020-09-22","91","284","340"
"201","2020-09-23","107","221","158"
"202","2020-09-24","89","243","286"
"203","2020-09-25","100","195","333"
"204","2020-09-26","88","112","187"
"205","2020-09-27","90","58","42"
"206","2020-09-28","85","180","211"
"207","2020-09-29","81","194","212"
"208","2020-09-30","95","161","212"
"209","2020-10-01","130","177","217"
"210","2020-10-02","110","175","212"
"211","2020-10-03","99","110","75"
"212","2020-10-04","78","65","86"
"213","2020-10-05","124","234","209"
"214","2020-10-06","87","194","277"
"215","2020-10-07","120","202","283"
"216","2020-10-08","94","186","170"
"217","2020-10-09","112","200","239"
"218","2020-10-10","121","126","67"
"219","2020-10-11","77","77","60"
"220","2020-10-12","118","215","224"
"221","2020-10-13","96","198","251"
"222","2020-10-14","85","219","220"
"223","2020-10-15","118","240","239"
"224","2020-10-16","110","182","124"
"225","2020-10-17","84","101","248"
"226","2020-10-18","93","72","101"
"227","2020-10-19","140","274","182"
"228","2020-10-20","126","127","48"
"229","2020-10-21","117","219","277"
"230","2020-10-22","128","233","260"
"231","2020-10-23","128","268","289"
"232","2020-10-24","90","144","88"
"233","2020-10-25","105","69","62"
"234","2020-10-26","134","274","197"
"235","2020-10-27","117","234","320"
"236","2020-10-28","112","254","297"
"237","2020-10-29","98","219","227"
"238","2020-10-30","118","208","254"
"239","2020-10-31","79","143","88"
"240","2020-11-01","124","78","26"
"241","2020-11-02","133","162","161"
"242","2020-11-03","124","273","327"
"243","2020-11-04","109","211","269"
"244","2020-11-05","112","198","296"
"245","2020-11-06","119","221","254"
"246","2020-11-07","120","146","108"
"247","2020-11-08","122","102","66"
"248","2020-11-09","138","281","231"
"249","2020-11-10","151","282","326"
"250","2020-11-11","120","269","263"
"251","2020-11-12","120","244","283"
"252","2020-11-13","139","233","252"
"253","2020-11-14","122","142","77"
"254","2020-11-15","138","114","39"
"255","2020-11-16","152","307","336"
"256","2020-11-17","107","291","264"
"257","2020-11-18","114","274","292"
"258","2020-11-19","109","254","342"
"259","2020-11-20","160","229","352"
"260","2020-11-21","109","154","77"
"261","2020-11-22","132","106","50"
"262","2020-11-23","169","291","275"
"263","2020-11-24","153","285","301"
"264","2020-11-25","132","267","319"
"265","2020-11-26","135","295","247"
"266","2020-11-27","135","258","323"
"267","2020-11-28","129","153","107"
"268","2020-11-29","128","127","60"
"269","2020-11-30","181","362","349"
"270","2020-12-01","220","272","340"
"271","2020-12-02","149","294","193"
"272","2020-12-03","131","290","363"
"273","2020-12-04","172","285","281"
"274","2020-12-05","166","206","121"
"275","2020-12-06","121","156","63"
"276","2020-12-07","159","382","341"
"277","2020-12-08","165","281","325"
"278","2020-12-09","147","301","266"
"279","2020-12-10","160","303","349"
"280","2020-12-11","174","279","265"
"281","2020-12-12","173","211","106"
"282","2020-12-13","144","148","64"
"283","2020-12-14","189","372","324"
"284","2020-12-15","245","391","412"
"285","2020-12-16","223","389","333"
"286","2020-12-17","146","378","316"
"287","2020-12-18","166","332","259"
"288","2020-12-19","168","229","105"
"289","2020-12-20","204","184","70"
"290","2020-12-21","204","323","426"
"291","2020-12-22","193","373","432"
"292","2020-12-23","171","380","366"
"293","2020-12-24","213","196","132"
"294","2020-12-25","157","113","50"
"295","2020-12-26","216","262","120"
"296","2020-12-27","200","210","79"
"297","2020-12-28","242","444","516"
"298","2020-12-29","179","481","468"
"299","2020-12-30","240","423","529"
"300","2020-12-31","210","275","135"
"301","2021-01-01","306","161","60"
"302","2021-01-02","321","312","113"
"303","2021-01-03","272","300","117"
"304","2021-01-04","344","638","479"
"305","2021-01-05","318","564","426"
"306","2021-01-06","275","543","565"
"307","2021-01-07","241","480","678"
"308","2021-01-08","252","521","619"
"309","2021-01-09","207","387","175"
"310","2021-01-10","265","234","120"
"311","2021-01-11","227","535","652"
"312","2021-01-12","199","534","621"
"313","2021-01-13","216","458","526"
"314","2021-01-14","177","434","599"
"315","2021-01-15","242","407","629"
"316","2021-01-16","168","287","224"
"317","2021-01-17","164","202","184"
"318","2021-01-18","229","421","763"
"319","2021-01-19","144","383","627"
"320","2021-01-20","176","348","602"
"321","2021-01-21","126","365","658"
"322","2021-01-22","131","367","549"
"323","2021-01-23","146","215","242"
"324","2021-01-24","135","181","137"
"325","2021-01-25","127","362","590"
"326","2021-01-26","92","261","525"
"327","2021-01-27","71","217","532"
"328","2021-01-28","42","231","388"
"329","2021-01-29","45","200","415"
"330","2021-01-30","21","140","248"
"331","2021-01-31","13","77","72"
"332","2021-02-01","0","73","423"
"333","SIN DATOS","33779","342","0"
"334","Total","82241","82241","82241"
