"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","831","718"
"110","2020-06-26","528","906","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","343","526","458"
"114","2020-06-30","459","1031","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","322","573","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","318","614","671"
"124","2020-07-10","440","605","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","193","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","301","608","796"
"129","2020-07-15","306","592","563"
"130","2020-07-16","267","624","581"
"131","2020-07-17","278","549","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","208","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","151","115","116"
"141","2020-07-27","222","611","719"
"142","2020-07-28","215","503","653"
"143","2020-07-29","160","398","662"
"144","2020-07-30","183","369","528"
"145","2020-07-31","204","400","652"
"146","2020-08-01","217","285","193"
"147","2020-08-02","170","156","109"
"148","2020-08-03","194","447","342"
"149","2020-08-04","167","384","652"
"150","2020-08-05","137","398","434"
"151","2020-08-06","138","312","443"
"152","2020-08-07","138","295","453"
"153","2020-08-08","139","213","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","189","315","542"
"156","2020-08-11","135","305","458"
"157","2020-08-12","112","283","526"
"158","2020-08-13","106","243","465"
"159","2020-08-14","149","220","359"
"160","2020-08-15","130","186","64"
"161","2020-08-16","110","136","158"
"162","2020-08-17","128","285","360"
"163","2020-08-18","113","253","357"
"164","2020-08-19","105","235","469"
"165","2020-08-20","139","215","482"
"166","2020-08-21","111","201","389"
"167","2020-08-22","115","157","119"
"168","2020-08-23","97","104","102"
"169","2020-08-24","104","220","427"
"170","2020-08-25","119","227","357"
"171","2020-08-26","95","232","410"
"172","2020-08-27","98","237","368"
"173","2020-08-28","88","191","261"
"174","2020-08-29","92","123","76"
"175","2020-08-30","88","67","39"
"176","2020-08-31","107","214","247"
"177","2020-09-01","117","196","209"
"178","2020-09-02","97","166","240"
"179","2020-09-03","90","182","197"
"180","2020-09-04","121","174","178"
"181","2020-09-05","99","105","70"
"182","2020-09-06","96","86","51"
"183","2020-09-07","100","197","293"
"184","2020-09-08","92","196","296"
"185","2020-09-09","79","160","250"
"186","2020-09-10","114","185","208"
"187","2020-09-11","106","166","170"
"188","2020-09-12","87","136","96"
"189","2020-09-13","77","87","93"
"190","2020-09-14","120","197","179"
"191","2020-09-15","107","117","67"
"192","2020-09-16","109","181","213"
"193","2020-09-17","110","179","203"
"194","2020-09-18","106","235","252"
"195","2020-09-19","99","165","87"
"196","2020-09-20","89","84","67"
"197","2020-09-21","128","227","287"
"198","2020-09-22","80","278","352"
"199","2020-09-23","94","213","157"
"200","2020-09-24","75","220","280"
"201","2020-09-25","87","172","339"
"202","2020-09-26","68","108","192"
"203","2020-09-27","64","52","42"
"204","2020-09-28","55","171","221"
"205","2020-09-29","37","172","223"
"206","2020-09-30","39","145","216"
"207","2020-10-01","30","133","219"
"208","2020-10-02","8","63","228"
"209","2020-10-03","9","37","81"
"210","2020-10-04","0","16","86"
"211","SIN DATOS","19619","342","0"
"212","Total","48690","48690","48690"
