"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-26","151","121","116"
"144","2020-07-27","229","646","718"
"145","2020-07-28","216","532","648"
"146","2020-07-29","165","426","657"
"147","2020-07-30","185","380","529"
"148","2020-07-31","204","436","652"
"149","2020-08-01","221","289","193"
"150","2020-08-02","173","158","109"
"151","2020-08-03","194","462","338"
"152","2020-08-04","169","397","653"
"153","2020-08-05","138","402","435"
"154","2020-08-06","140","317","438"
"155","2020-08-07","141","303","450"
"156","2020-08-08","141","220","229"
"157","2020-08-09","105","126","120"
"158","2020-08-10","188","326","540"
"159","2020-08-11","136","316","459"
"160","2020-08-12","114","287","524"
"161","2020-08-13","109","248","464"
"162","2020-08-14","151","233","363"
"163","2020-08-15","128","190","63"
"164","2020-08-16","111","136","157"
"165","2020-08-17","131","285","365"
"166","2020-08-18","114","262","353"
"167","2020-08-19","104","234","465"
"168","2020-08-20","144","217","477"
"169","2020-08-21","111","202","384"
"170","2020-08-22","117","161","114"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","223","424"
"173","2020-08-25","124","233","358"
"174","2020-08-26","96","252","412"
"175","2020-08-27","102","234","363"
"176","2020-08-28","95","199","261"
"177","2020-08-29","98","126","76"
"178","2020-08-30","97","65","38"
"179","2020-08-31","113","228","246"
"180","2020-09-01","131","221","208"
"181","2020-09-02","104","182","237"
"182","2020-09-03","100","190","193"
"183","2020-09-04","131","183","177"
"184","2020-09-05","100","111","67"
"185","2020-09-06","103","90","51"
"186","2020-09-07","104","227","285"
"187","2020-09-08","102","224","292"
"188","2020-09-09","88","194","249"
"189","2020-09-10","125","200","204"
"190","2020-09-11","124","192","176"
"191","2020-09-12","95","141","96"
"192","2020-09-13","83","104","94"
"193","2020-09-14","124","228","187"
"194","2020-09-15","108","117","65"
"195","2020-09-16","113","206","206"
"196","2020-09-17","109","185","195"
"197","2020-09-18","121","242","249"
"198","2020-09-19","103","185","85"
"199","2020-09-20","100","90","63"
"200","2020-09-21","148","245","266"
"201","2020-09-22","90","280","321"
"202","2020-09-23","107","219","142"
"203","2020-09-24","87","243","237"
"204","2020-09-25","97","194","330"
"205","2020-09-26","81","110","190"
"206","2020-09-27","92","58","42"
"207","2020-09-28","84","177","208"
"208","2020-09-29","78","192","197"
"209","2020-09-30","88","161","211"
"210","2020-10-01","131","176","210"
"211","2020-10-02","109","174","217"
"212","2020-10-03","100","113","75"
"213","2020-10-04","74","66","87"
"214","2020-10-05","112","225","207"
"215","2020-10-06","84","199","281"
"216","2020-10-07","116","190","267"
"217","2020-10-08","85","172","149"
"218","2020-10-09","110","203","251"
"219","2020-10-10","123","127","70"
"220","2020-10-11","76","77","57"
"221","2020-10-12","114","223","227"
"222","2020-10-13","90","198","250"
"223","2020-10-14","85","220","230"
"224","2020-10-15","116","233","228"
"225","2020-10-16","107","190","125"
"226","2020-10-17","80","106","278"
"227","2020-10-18","89","70","107"
"228","2020-10-19","132","273","184"
"229","2020-10-20","118","125","41"
"230","2020-10-21","106","219","303"
"231","2020-10-22","125","211","245"
"232","2020-10-23","127","244","252"
"233","2020-10-24","90","141","85"
"234","2020-10-25","103","70","57"
"235","2020-10-26","129","268","197"
"236","2020-10-27","111","232","301"
"237","2020-10-28","108","257","293"
"238","2020-10-29","97","206","213"
"239","2020-10-30","118","215","263"
"240","2020-10-31","79","147","92"
"241","2020-11-01","122","80","26"
"242","2020-11-02","135","162","166"
"243","2020-11-03","119","259","311"
"244","2020-11-04","108","200","248"
"245","2020-11-05","114","194","285"
"246","2020-11-06","132","245","245"
"247","2020-11-07","131","157","115"
"248","2020-11-08","128","114","72"
"249","2020-11-09","150","302","249"
"250","2020-11-10","154","306","331"
"251","2020-11-11","119","292","294"
"252","2020-11-12","123","254","309"
"253","2020-11-13","137","236","248"
"254","2020-11-14","124","155","82"
"255","2020-11-15","133","119","41"
"256","2020-11-16","148","321","328"
"257","2020-11-17","101","287","269"
"258","2020-11-18","107","253","266"
"259","2020-11-19","107","254","337"
"260","2020-11-20","159","236","354"
"261","2020-11-21","111","153","83"
"262","2020-11-22","126","102","52"
"263","2020-11-23","156","276","260"
"264","2020-11-24","146","269","277"
"265","2020-11-25","123","254","287"
"266","2020-11-26","133","300","234"
"267","2020-11-27","131","250","311"
"268","2020-11-28","130","150","106"
"269","2020-11-29","126","125","59"
"270","2020-11-30","182","351","325"
"271","2020-12-01","234","269","310"
"272","2020-12-02","155","297","173"
"273","2020-12-03","136","299","341"
"274","2020-12-04","161","294","276"
"275","2020-12-05","175","214","109"
"276","2020-12-06","132","157","57"
"277","2020-12-07","162","402","345"
"278","2020-12-08","168","303","367"
"279","2020-12-09","152","330","299"
"280","2020-12-10","174","316","377"
"281","2020-12-11","182","314","277"
"282","2020-12-12","175","228","125"
"283","2020-12-13","146","160","75"
"284","2020-12-14","193","387","294"
"285","2020-12-15","238","412","411"
"286","2020-12-16","221","422","331"
"287","2020-12-17","158","380","310"
"288","2020-12-18","170","326","252"
"289","2020-12-19","212","239","104"
"290","2020-12-20","213","188","73"
"291","2020-12-21","206","329","432"
"292","2020-12-22","196","383","420"
"293","2020-12-23","177","395","341"
"294","2020-12-24","220","192","112"
"295","2020-12-25","163","120","49"
"296","2020-12-26","237","269","118"
"297","2020-12-27","209","214","75"
"298","2020-12-28","246","472","521"
"299","2020-12-29","201","514","449"
"300","2020-12-30","249","454","536"
"301","2020-12-31","229","285","138"
"302","2021-01-01","323","168","61"
"303","2021-01-02","334","322","115"
"304","2021-01-03","281","306","110"
"305","2021-01-04","353","685","490"
"306","2021-01-05","332","600","423"
"307","2021-01-06","301","575","561"
"308","2021-01-07","254","501","682"
"309","2021-01-08","273","574","637"
"310","2021-01-09","220","396","186"
"311","2021-01-10","276","237","123"
"312","2021-01-11","236","561","649"
"313","2021-01-12","217","533","599"
"314","2021-01-13","223","501","506"
"315","2021-01-14","191","467","586"
"316","2021-01-15","268","422","598"
"317","2021-01-16","175","295","208"
"318","2021-01-17","173","203","173"
"319","2021-01-18","243","454","736"
"320","2021-01-19","166","416","620"
"321","2021-01-20","205","379","587"
"322","2021-01-21","149","401","659"
"323","2021-01-22","168","403","541"
"324","2021-01-23","175","233","242"
"325","2021-01-24","175","195","145"
"326","2021-01-25","197","441","604"
"327","2021-01-26","173","365","507"
"328","2021-01-27","153","354","531"
"329","2021-01-28","138","375","386"
"330","2021-01-29","164","317","413"
"331","2021-01-30","140","230","251"
"332","2021-01-31","108","135","72"
"333","2021-02-01","246","352","426"
"334","2021-02-02","170","322","335"
"335","2021-02-03","164","297","399"
"336","2021-02-04","140","334","420"
"337","2021-02-05","142","315","369"
"338","2021-02-06","135","237","151"
"339","2021-02-07","132","174","71"
"340","2021-02-08","143","323","426"
"341","2021-02-09","104","310","361"
"342","2021-02-10","134","281","412"
"343","2021-02-11","89","254","391"
"344","2021-02-12","130","289","507"
"345","2021-02-13","113","144","104"
"346","2021-02-14","115","119","77"
"347","2021-02-15","144","266","370"
"348","2021-02-16","102","265","398"
"349","2021-02-17","110","250","425"
"350","2021-02-18","72","209","358"
"351","2021-02-19","109","214","338"
"352","2021-02-20","106","113","114"
"353","2021-02-21","85","117","59"
"354","2021-02-22","122","220","406"
"355","2021-02-23","108","220","294"
"356","2021-02-24","78","172","359"
"357","2021-02-25","90","210","327"
"358","2021-02-26","94","186","242"
"359","2021-02-27","84","151","82"
"360","2021-02-28","129","121","61"
"361","2021-03-01","140","228","294"
"362","2021-03-02","117","229","296"
"363","2021-03-03","82","215","263"
"364","2021-03-04","80","185","304"
"365","2021-03-05","102","224","219"
"366","2021-03-06","112","157","116"
"367","2021-03-07","87","116","75"
"368","2021-03-08","75","232","286"
"369","2021-03-09","47","224","320"
"370","2021-03-10","29","179","308"
"371","2021-03-11","18","119","360"
"372","2021-03-12","11","74","306"
"373","SIN DATOS","38906","341","0"
"374","Total","92779","92779","92779"
